OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349338,0.02056485,49.8263,16.9115,195.1216,-1.33568e-07,-1.42e-06,0.0,3,-1,-0.017374793045140724,ECCENTRICITY,1.4651246079425417
AJISAI (EGS),16908,12.44515705,0.00113788,50.0123,359.4189,5.5995,1.6617041e-05,-9.5e-07,0.0,3,-1,-0.025842606286742342,RA_OF_ASC_NODE,1.9617283225463664
USA 119,23893,13.46054839,0.08477407,63.3233,12.6736,48.1216,0.00041673985,2.458e-05,0.0,3,-1,-0.14427110422565764,ECCENTRICITY,7.155217761103107
JAS-2 (FO-29),24278,13.53270866,0.03488214,98.5328,317.469,275.5347,2.622385e-05,-1.3e-07,0.0,3,-1,-0.03033720530084888,ECCENTRICITY,2.7338943235817323
COSMOS 2401,27869,12.45501645,0.00215545,82.4755,9.476,199.5249,0.00069166496,1.09e-06,0.0,3,-1,-0.010647070227692457,MEAN_MOTION,2.326231057326218
COSMOS 2408,28419,12.45677828,0.00170693,82.4901,9.0462,60.4124,0.0006958645,1.1e-06,0.0,3,-1,-0.0012893961881672578,MEAN_MOTION,2.3242102079658093
SWIFT,28485,15.62309706,0.00028004,20.5548,355.7838,57.2487,0.00046490182,0.00043949,0.0,3,-1,-0.08383574236641916,INCLINATION,3.4322603811309214
COSMOS 2416 (RODNIK-S 1),28908,12.55598057,0.00077782,82.4733,351.7806,330.8829,3.1150915e-05,1.5e-07,0.0,3,-1,-0.0018628332535501335,MEAN_MOTION,2.2104234724137664
GLOBALSTAR M072,31574,11.91657239,0.000161,51.9932,284.5504,146.6959,0.0003915,-5.5e-07,0.0,3,-1,-0.009358760428153368,MEAN_MOTION,2.9438356697276924
YAOGAN-9 01A,36413,13.45686479,0.05317851,63.3653,176.8211,21.1704,2.9667972e-05,-5e-07,0.0,3,-1,-0.013926026290456417,ECCENTRICITY,4.355282181348769
YAOGAN-9 01B,36414,13.45693631,0.05326064,63.3664,176.1239,20.3414,4.3219787e-05,-3.1e-07,0.0,3,-1,-0.012260701438664368,ECCENTRICITY,4.362560378322179
YAOGAN-9 01C,36415,13.45696018,0.05332885,63.3662,176.6454,20.6724,3.6206637e-05,-4.1e-07,0.0,3,-1,-0.012885022410645874,ECCENTRICITY,4.368605012628235
GLOBALSTAR M077,37191,11.68156045,6.455e-05,52.0017,357.168,144.2737,-0.00025376511,-9.2e-07,0.0,3,-1,-0.05744183558797927,MEAN_MOTION,3.213398413373559
JUGNU,37839,14.13755375,0.00185256,19.9624,7.8816,34.4038,0.00010292521,4.64e-06,0.0,3,-1,-0.037349904405772405,INCLINATION,3.4633694176308754
SRMSAT,37841,14.11559136,0.00117988,19.9709,116.3884,165.061,7.9884204e-05,4.12e-06,0.0,3,-1,-6.181178160907796e-05,INCLINATION,3.462923052319853
YAOGAN-15,38354,13.18380168,0.00258648,100.7423,302.7576,87.4346,-0.0010924279,-4.77e-06,0.0,3,-1,-0.08865441451892125,BSTAR,5.115694812818227
NUSTAR,38358,15.08144847,0.00077546,6.0245,190.3551,169.7516,0.00038945109,7.055e-05,0.0,4,-1,-0.03265181726858779,INCLINATION,13.173683840811707
