OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82350395,0.02055748,49.8216,166.3275,11.3781,9.64233e-06,-1.32e-06,0.0,4,-1,-0.02851632502365009,ECCENTRICITY,2.27000729765026
HST,20580,15.30575228,0.00016125,28.4714,188.2534,343.7808,0.00018535774,5.871e-05,0.0,4,-1,-0.040559214788310594,INCLINATION,4.270490905910463
SCD 1,22490,14.46112655,0.00418336,24.9707,304.4817,332.1504,6.8675162e-05,4.37e-06,0.0,4,-1,-0.031059178057890824,INCLINATION,4.525975191222817
USA 119,23893,13.46193055,0.08503102,63.319,233.1214,48.9324,0.00017891641,9.89e-06,0.0,4,-1,-0.117939370406964,ECCENTRICITY,10.228686859112043
JAS-2 (FO-29),24278,13.53273554,0.03505722,98.5252,3.5745,136.8776,9.721671e-06,-2.3e-07,0.0,4,-1,-0.03450295971260853,ECCENTRICITY,4.05986999767433
ORBCOMM FM04,25159,14.35708812,0.00408081,107.9625,137.1517,351.837,0.00045655013,1.2e-05,0.0,4,-1,-0.011829608222545418,ARG_OF_PERICENTER,2.9498221997386493
ORBCOMM FM27,25481,14.39107437,7.547e-05,45.0061,51.5137,350.1539,0.00043008292,1.2e-05,0.0,4,-1,-0.015070689055229791,ARG_OF_PERICENTER,2.928239436040391
SCD 2,25504,14.45518952,0.00165644,24.9936,169.7121,316.7853,6.275718e-05,4.07e-06,0.0,4,-1,-0.010871549956818993,INCLINATION,4.524303928294359
ODIN,26702,15.70598536,0.00057486,97.3868,192.0322,163.7697,0.0012130465,0.00151643,0.0,4,-1,-0.060150181702539385,MEAN_MOTION_DOT,3.1822572721111326
SORCE,27651,15.03616487,0.00187182,39.9924,354.4015,293.7812,0.0002640173,3.537e-05,0.0,4,-1,-0.029226829205166394,INCLINATION,3.4296777967941052
SWIFT,28485,15.6664504,0.00032893,20.5544,311.3972,74.7681,0.00056851703,0.00063707,0.0,4,-1,-0.10436080320352326,INCLINATION,4.848280801307929
GLOBALSTAR M072,31574,11.91658448,0.00013684,51.99,142.3113,286.4536,-0.00013660014,-9.4e-07,0.0,4,-1,-0.04123390019355877,MEAN_MOTION,2.150702718659347
GLOBALSTAR M066,32265,12.30389219,0.00051703,51.9575,103.6498,9.3057,7.1810782e-05,-8.6e-07,0.0,4,-1,-0.004386019363739169,MEAN_MOTION,1.7225551471835332
YUBILEINY (RS30),32953,12.43179157,0.00195204,82.5051,5.1593,348.7101,0.00078815752,1.19e-06,0.0,4,-1,-0.047915209100027556,ARG_OF_PERICENTER,2.9097252691890176
COSMOS 2437,32954,12.42759506,0.00208552,82.5034,7.1613,6.1549,0.00056444157,8.8e-07,0.0,4,-1,-0.001254470982012923,ARG_OF_PERICENTER,1.4829358532694263
COSMOS 2438,32955,12.43368918,0.00211074,82.5032,2.5401,341.1807,0.0003270063,5.5e-07,0.0,4,-1,-0.019152933129700456,ARG_OF_PERICENTER,2.813174107053868
COSMOS 2439,32956,12.43070081,0.00209468,82.5085,7.5144,351.9494,0.00039494744,6.5e-07,0.0,4,-1,-0.029333770364193157,ARG_OF_PERICENTER,2.951263529807977
YAOGAN-8,36121,13.05078602,0.00211806,100.2193,37.8878,1.2051,-0.0010728888,-3.89e-06,0.0,4,-1,-0.0010985433763066599,ARG_OF_PERICENTER,1.5464082338490959
YAOGAN-9 01A,36413,13.45699666,0.05361451,63.3663,39.7229,21.621,0.0001347213,1.01e-06,0.0,4,-1,-0.04170630309269863,ECCENTRICITY,6.350600809711626
YAOGAN-9 01B,36414,13.45707656,0.05369611,63.3677,39.6054,20.7855,0.00012930225,9.3e-07,0.0,4,-1,-0.03518120330168428,ECCENTRICITY,6.360673596970016
YAOGAN-9 01C,36415,13.45709173,0.05376449,63.3673,39.9302,21.1197,0.0001270999,9e-07,0.0,4,-1,-0.0374977753029232,ECCENTRICITY,6.369114493939731
GLOBALSTAR M079,37188,12.62265978,3.19e-05,52.0011,156.7361,336.4307,-9.806299e-06,-1.06e-06,0.0,4,-1,-0.0005638654830923406,ARG_OF_PERICENTER,2.7522638060814186
GLOBALSTAR M077,37191,11.67547536,0.00029978,51.9945,219.8944,144.1637,0.00071388238,-3.9e-07,0.0,4,-1,-0.04103059637346773,MEAN_MOTION,2.417235714319749
JUGNU,37839,14.13771859,0.00184994,19.9618,46.2876,258.1927,9.8509485e-05,4.56e-06,0.0,4,-1,-0.037474927507532674,INCLINATION,4.891529290888899
SRMSAT,37841,14.11572059,0.00118641,19.9701,155.4732,30.5063,7.0452217e-05,3.95e-06,0.0,4,-1,-0.026830934967753017,INCLINATION,4.890923549303475
YAOGAN-15,38354,13.18384459,0.00250699,100.7361,357.1038,328.1061,0.00077646179,2.59e-06,0.0,4,-1,-0.03238785546881062,ARG_OF_PERICENTER,2.6455156184024182
EXPRESS-MD2,38745,12.4224499,0.15741703,49.8228,116.137,128.5736,0.00064101008,0.00036576,5.571962e-06,4,-1,-0.2825509339283111,ECCENTRICITY,19.16408979065215
CINEMA,38764,15.47064341,0.0045449,64.6414,139.1472,182.0131,0.00055852137,0.00029447,0.0,4,-1,-0.004361898299802491,MEAN_MOTION_DOT,0.5399477562219748
AEROCUBE 4.5A,38767,15.8511614,0.00189577,64.6279,84.7529,213.6433,0.0011082187,0.0027463,0.0,4,-1,-0.1581748647377481,MEAN_MOTION_DOT,5.841671004399095
YAOGAN-16 01A,39011,13.45515703,0.04341814,63.3548,331.6698,27.0173,4.5072514e-05,-4.4e-07,0.0,4,-1,-0.028641050998806872,ECCENTRICITY,5.091950493316682
YAOGAN-16 01B,39012,13.45512828,0.04343724,63.3551,331.878,26.7603,3.9674551e-05,-4.9e-07,0.0,4,-1,-0.025594784818907312,ECCENTRICITY,5.09430821680486
YAOGAN-16 01C,39013,13.45504389,0.04345067,63.3553,329.8367,26.3371,5.476548e-05,-3.3e-07,0.0,4,-1,-0.026070978330097305,ECCENTRICITY,5.095966029707802
YAOGAN-17 01B,39240,13.45471517,0.04250947,63.3844,131.0846,11.3239,0.00019845798,1.13e-06,0.0,4,-1,-0.0007581924136254026,ECCENTRICITY,4.979783341379416
HISAKI (SPRINT-A),39253,13.55542806,0.01369077,29.7215,300.0649,249.2755,0.00011299156,1.51e-06,0.0,4,-1,-0.04552578956405029,INCLINATION,4.179257465435994
CASSIOPE,39265,15.2378497,0.02976683,80.9155,85.9375,115.545,0.00043884888,0.0003939,-6.001e-07,4,-1,-0.1325275385844391,ECCENTRICITY,3.406818858165598
POPACS 2,39269,14.90831115,0.04174442,80.9899,162.1768,244.3037,0.00019463249,0.0001136,0.0,4,-1,-0.04097349012264562,ECCENTRICITY,4.885344788780995
