OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CALSPHERE 4A,1520,13.36257634,0.007086,89.9046,123.5384,46.1877,62.4698,0.00022465,1.27e-06,0.0,1,-1,-0.012880710159242248,ECCENTRICITY,2.751700801875571
OPS 5712 (P/L 160),2826,14.76044962,0.0004595,69.9178,298.7693,229.9207,130.1538,0.0013249,9.083e-05,0.0,1,-1,-0.009531935407536885,INCLINATION,1.400902295201538
OPS 5712 (P/L 153),2874,13.96810177,0.0008887,69.9763,343.3729,316.9151,43.1258,8.0945e-05,5.9e-07,0.0,1,-1,-0.00834503686131921,ARG_OF_PERICENTER,2.898172056592674
OSCAR 7 (AO-7),7530,12.53696261,0.0012032,101.997,73.738,335.8556,136.5471,9.8556e-05,-3.1e-07,0.0,1,-1,-0.003540829897831055,ARG_OF_PERICENTER,3.1680805557878045
SCD 1,22490,14.46062608,0.0042219,24.968,145.4917,90.1877,56.7842,8.9647e-05,5.14e-06,0.0,1,-1,-0.049192038162496454,INCLINATION,4.941281286026778
CELESTIS-02 & TAURUS R/B,25160,14.22451006,0.0063125,108.0093,117.5238,313.5841,146.4951,7.1006e-05,3.2e-07,0.0,1,-1,-0.012111153915817352,ECCENTRICITY,2.4041017004095964
ORBCOMM FM19,25415,14.39246168,0.0001315,44.9951,29.9611,157.9864,11.8167,0.0005788,1.67e-05,0.0,1,-1,-0.03250373857683614,MEAN_ANOMALY,3.1564600280930275
ORBCOMM FM20,25416,14.37877302,0.0001575,44.995,36.661,281.9467,78.1205,0.00045482,1.243e-05,0.0,1,-1,-0.0010289030121247156,INCLINATION,3.363895623593195
SCD 2,25504,14.45478214,0.0016982,24.9966,9.5387,76.9816,83.785,9.8124e-05,5.34e-06,0.0,1,-1,-0.03502929824771911,INCLINATION,4.939028665567119
ORBCOMM FM32,25982,14.36949238,0.000577,45.0162,317.4686,255.3828,104.6381,0.00040757,1.076e-05,0.0,1,-1,-0.0011706519605693688,INCLINATION,3.3622258489867343
COSMOS 2385,27056,12.60562477,0.0006927,82.5356,287.8543,109.8268,17.7544,-0.00026496,-3.6e-07,0.0,1,-1,-0.00801689358527008,MEAN_ANOMALY,3.076047587024573
LATINSAT B,27606,14.76845152,0.0085128,64.5532,216.7318,290.7456,68.454,0.00016783,1.103e-05,0.0,1,-1,-0.022144480540015,ECCENTRICITY,3.392882958270726
SAUDISAT 1C (SO-50),27607,14.82748605,0.0075068,64.551,98.8982,281.9553,77.3144,0.0002534,2e-05,0.0,1,-1,-0.01679625074227381,ECCENTRICITY,2.9408019032290063
SORCE,27651,15.03033305,0.0016843,39.9904,149.189,2.4266,357.6607,0.00034049,4.531e-05,0.0,1,-1,-0.03340741664864938,INCLINATION,3.758072698852351
COSMOS 2416 (RODNIK-S 1),28908,12.55596085,0.0009124,82.4722,15.6741,50.5138,11.5639,7.839e-05,2.3e-07,0.0,1,-1,-0.02054314134136942,MEAN_ANOMALY,3.159883620578688
GLOBALSTAR M069,31573,12.23468773,9.13e-05,52.0022,193.353,283.6654,228.5271,-0.00021479,-1.16e-06,0.0,1,-1,-0.028822324682411915,INCLINATION,2.8119878583859945
GLOBALSTAR M072,31574,11.91655926,0.0001435,51.9957,23.9167,95.8416,75.1903,3.8929e-05,-8.1e-07,0.0,1,-1,-0.034815330925164145,INCLINATION,2.812499817581372
GLOBALSTAR M066,32265,12.30385704,0.0004569,51.9625,3.8958,173.7511,357.5879,-7.7344e-05,-1.04e-06,0.0,1,-1,-0.058196981855472785,MEAN_ANOMALY,1.5262127649360546
YAOGAN-8,36121,13.05072772,0.0020698,100.233,311.7111,202.7863,157.2327,-0.00064089,-2.5e-06,0.0,1,-1,-0.0037437846147699294,MEAN_ANOMALY,1.1871359580978487
TISAT 1,36799,15.27224236,1.8e-05,98.0646,359.347,143.8613,216.2636,0.00096804,0.0002581,0.0,1,-1,-0.00046272584930140415,MEAN_MOTION_DOT,0.2598293474291788
SBSS (USA 216),37168,15.15642626,0.0081717,97.7495,305.2627,209.0658,352.2198,0.0002563,5.226e-05,0.0,1,-1,-0.04769972352105872,ECCENTRICITY,3.23959782121831
GLOBALSTAR M077,37191,11.68176311,6.722e-05,51.9951,90.528,149.9151,223.5028,0.0001925611,-6.8e-07,0.0,1,-1,-0.007944518228456265,MEAN_MOTION,2.395274686183434
GLOBALSTAR M091,37741,12.62270123,9.42e-05,51.9985,206.0803,96.1589,6.943,-9.7083e-05,-1.21e-06,0.0,1,-1,-0.01654196536221536,MEAN_ANOMALY,3.222463045092089
GLOBALSTAR M089,37744,12.62264473,4.13e-05,51.9919,114.2962,153.8605,11.7821,0.00015801,-7.5e-07,0.0,1,-1,-0.0004476436447782839,MEAN_ANOMALY,3.1569286052291186
APRIZESAT 5,37792,14.80829959,0.0052253,98.2401,351.8789,346.8979,13.0872,0.00024071,1.841e-05,0.0,1,-1,-0.04783548529973908,MEAN_ANOMALY,3.1392540381680614
JUGNU,37839,14.13737032,0.0018632,19.9596,234.7346,341.6497,143.8293,0.00012266,5.02e-06,0.0,1,-1,-0.07481451512367127,INCLINATION,5.335757660507848
SRMSAT,37841,14.11544423,0.0011888,19.9732,345.2138,110.4701,67.1482,0.00011390903,4.75e-06,0.0,1,-1,-0.06679740443303855,INCLINATION,5.3346864843452115
GLOBALSTAR M084,38040,12.6226513,3.54e-05,52.0039,341.9192,83.1716,88.0147,5.7231e-06,-1.03e-06,0.0,1,-1,-0.01408970610607202,INCLINATION,2.811853961365665
NUSTAR,38358,15.0760853,0.0008917,6.0271,110.6092,320.4153,50.7176,0.00012325,2.779e-05,0.0,0,-1,-0.01935840082506024,INCLINATION,2.639152939058095
EXPRESS-MD2,38745,12.36062955,0.1601502,49.8382,47.1278,245.1413,97.484,0.00064067,0.0003609,4.2939e-06,4,-1,-0.1520936998895731,MEAN_MOTION_DDOT,5.251957245466381
SMDC ONE 1.2,38759,15.18816445,0.0111587,64.6595,165.9515,209.2126,150.273,0.00070382,0.00017179,0.0,1,-1,-0.06259311756702118,ECCENTRICITY,4.581910059200038
CINEMA,38764,15.4116519,0.00660016,64.6444,87.0432,206.903,152.868,0.00076706097,0.00034488,0.0,0,-1,-0.06963390301633188,ECCENTRICITY,7.4588221775222765
AEROCUBE 4.5A,38767,15.60456493,0.00420073,64.6373,45.5569,214.483,145.3589,0.001049335,0.00091421,0.0,1,-1,-0.09394527740596664,MEAN_MOTION_DOT,1.111502095506905
HISAKI (SPRINT-A),39253,13.55529845,0.0136737,29.7216,41.7369,232.9063,125.8941,5.4619e-05,1.08e-06,0.0,1,-1,-0.12869767593717069,ECCENTRICITY,5.712112696804338
CASSIOPE,39265,15.18161942,0.0317856,80.9189,195.1814,59.1001,304.1069,0.0004657,0.00038591,-6.1243e-07,4,-1,-0.02631469919931917,MEAN_MOTION,2.076856747204543
POPACS 2,39269,14.87367632,0.0432087,80.9893,265.9279,175.5361,184.9919,0.0004869,0.00027795,0.0,4,-1,-0.0005883837658222646,MEAN_MOTION,1.5886633606352687
YAOGAN-19,39410,13.15578027,0.0009211,100.1008,43.0389,336.9596,23.1103,0.00069966,2.22e-06,0.0,1,-1,-0.013372023836504543,MEAN_ANOMALY,3.0035142840421836
OPTOS,39420,14.72023428,0.0117159,97.697,292.2535,355.6805,4.3381,0.00027791,1.891e-05,0.0,1,-1,-0.08504127309024928,ECCENTRICITY,4.832307239984577
WNISAT-1,39423,14.57838517,0.01630867,97.7028,218.2635,207.7964,151.4451,0.00038994925,2.095e-05,0.0,1,-1,-0.04901813146986139,ECCENTRICITY,6.896228022453724
TRITON-1,39427,14.81153337,0.0089669,97.8305,334.0956,220.1964,139.2595,0.00057405,4.727e-05,0.0,1,-1,-0.02134732527926103,ECCENTRICITY,3.5969485716846874
GOMX-1,39430,14.69065451,0.0130659,97.6574,268.9434,59.4061,301.9958,0.00034024,2.226e-05,0.0,1,-1,-0.009286851812679797,ECCENTRICITY,5.438976647843744
CUBEBUG-2 (LO-74),39440,14.9284801,0.0059455,97.8806,10.5236,21.5397,338.8304,0.00072433,7.706e-05,0.0,1,-1,-0.02189709469709905,ECCENTRICITY,2.239177498421215
UWE-3,39446,14.96081032,0.0048822,97.8592,17.2799,316.3479,43.3885,0.00057209,6.526e-05,0.0,1,-1,-0.02387766942832298,MEAN_ANOMALY,2.728892871294094
ALICE,39467,15.06937478,0.016057,120.4623,255.4075,238.5466,119.9815,0.00070119,0.00013868,0.0,1,-1,-0.10878968480110202,ECCENTRICITY,6.783131363286377
SMDC ONE 2.4,39469,15.15491618,0.0138568,120.4907,301.2061,259.5252,99.0178,0.00072139,0.00017251,0.0,1,-1,-0.10984435356879657,ECCENTRICITY,5.794395043899904
MCUBED-2,39472,15.58210283,0.0052884,120.4829,79.261,301.1269,58.4642,0.0011909,0.00098069,0.0,0,-1,-0.07634185801370785,ECCENTRICITY,5.899932893253148
TACSAT 6,39473,15.48398183,0.0068428,120.4684,61.011,294.2261,65.1687,0.0011155,0.0006585,0.0,1,-1,-0.13090401900681609,MEAN_MOTION_DOT,0.7795741590161407
SMDC ONE 2.3,39474,15.48762453,0.0066124,120.4555,63.4147,290.8634,68.5383,0.0011242,0.00066844,0.0,1,-1,-0.12318993249826787,MEAN_MOTION_DOT,0.7924769148282645
COSMOS 2488 (RODNIK-S 7),39483,12.42901818,0.0018769,82.4792,234.9348,329.2046,30.7931,-0.00033546,-3.7e-07,0.0,1,-1,-0.0032080857696019094,MEAN_ANOMALY,2.899468491523073
COSMOS 2490 (RODNIK-S 9),39485,12.42874041,0.0020912,82.4776,234.3762,345.1578,14.8885,-3.1054e-06,9e-08,0.0,1,-1,-0.015722781904406624,MEAN_ANOMALY,3.1148595874385525
GPM-CORE,39574,15.44569598,0.0012444,64.9741,304.6229,264.2311,95.7411,0.00031828,0.00014689,0.0,1,-1,-0.017918007363066757,INCLINATION,1.790282706614775
COSMOS 2496 (RODNIK-S 10),39761,12.42873237,0.0018762,82.4495,175.3235,311.873,48.0748,-0.0012563,-1.64e-06,0.0,1,-1,-0.019838492887825965,MEAN_ANOMALY,2.6654277547373293
CANX-4,40055,14.81039637,0.0012852,98.3289,292.933,359.535,0.5847,0.0001867,1.392e-05,0.0,1,-1,-0.005441964528713317,MEAN_ANOMALY,3.308571542329328
CANX-5,40056,14.81056364,0.0012845,98.3292,292.9698,359.7765,0.3439,0.0001876,1.399e-05,0.0,1,-1,-0.009238359976621424,MEAN_ANOMALY,3.311832622513454
GONETS-M 10,40063,12.42942736,0.0022534,82.5144,13.7335,16.7679,343.4141,0.00090148,1.35e-06,0.0,1,-1,-0.0015823483108525216,MEAN_ANOMALY,1.33426135997857
METEOR-M 2,40069,14.21424924,0.0005768,98.5008,41.4184,357.728,2.3871,6.8032e-05,1.07e-06,0.0,1,-1,-0.0011672396025418919,MEAN_ANOMALY,3.284162194638845
KOMPSAT-3A,40536,15.48321218,0.006277,97.6858,45.9367,202.2813,157.5708,0.00049037,0.00027994,0.0,1,-1,-0.02157266615238257,ECCENTRICITY,2.3881485419066326
GONETS-M 13,40554,12.42866704,0.0013439,82.481,96.9964,197.8046,162.2565,-0.015503,-2.136e-05,0.0,1,-1,-0.10939480378628225,BSTAR,15.443304095080332
ASTROSAT,40930,14.82274423,0.0008499,5.9959,201.5623,312.2104,47.7302,0.00020356,2.336e-05,0.0,0,-1,-0.02391210193409299,INCLINATION,2.6409195092195956
AEROCUBE 5C,40965,14.90779353,0.0131116,64.7658,233.3833,105.2436,256.3216,0.00044256,4.97e-05,0.0,1,-1,-0.0157449772140838,ECCENTRICITY,5.459513530761643
AEROCUBE 7,40966,14.94798472,0.0121121,64.7616,217.7319,104.3736,257.0859,0.00054682,6.735e-05,0.0,1,-1,-0.02121393507744268,ECCENTRICITY,5.010353476572579
FOX-1A (AO-85),40967,14.90282183,0.0129272,64.7735,249.3858,98.6956,262.8824,0.00043042,4.741e-05,0.0,1,-1,-0.006397171345596198,ECCENTRICITY,5.376646983495547
SINOD-D 1,40968,14.94950297,0.0117642,64.7738,231.9966,96.0763,265.377,0.00054959,6.742e-05,0.0,2,-1,-0.09790806662013185,ECCENTRICITY,24.6197230105162
SNAP-3 ALICE,40970,15.4262339,0.00374842,64.7561,107.5162,72.1229,288.399,0.001390995,0.00062737,0.0,2,-1,-0.038116095306985454,ECCENTRICITY,7.453093374594801
LMRST-SAT,40971,14.8991453,0.013141,64.7741,245.5394,100.6441,260.9501,0.00043495,4.771e-05,0.0,1,-1,-0.004453063090065046,ECCENTRICITY,5.472725442310576
SNAP-3 EDDIE,40972,15.43618812,0.00387871,64.7482,98.9458,76.7819,283.7641,0.0012778613,0.00059688,0.0,2,-1,-0.03768307594618603,ECCENTRICITY,7.732123010545912
