OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CALSPHERE 1,900,13.76540256,0.00268455,90.2195,70.1369,138.0466,0.0006961075,6.93e-06,0.0,2,-1,-0.012294929434198187,MEAN_MOTION,4.408257019418163
TEMPSAT 1,1512,13.33590996,0.00715513,89.9992,212.5807,84.5267,7.3063889e-05,4.6e-07,0.0,2,-1,-0.03336233567466407,MEAN_MOTION,5.827952292571424
CALSPHERE 4A,1520,13.36265219,0.0067805,89.898,123.1817,300.8518,0.00015718265,9e-07,0.0,2,-1,-0.06980712867413408,MEAN_MOTION,5.739555385326509
RIGIDSPHERE 2 (LCS 4),5398,14.37790836,0.0062156,87.6273,358.1073,102.8449,0.00021585539,6.83e-06,0.0,2,-1,-0.010996921721167618,ECCENTRICITY,4.0908967841181445
OSCAR 7 (AO-7),7530,12.53696935,0.00118671,101.9949,111.0833,263.749,1.7870558e-05,-4.4e-07,0.0,0,-1,-0.04641460142208237,INCLINATION,1.4728398313488285
STARLETTE,7646,13.82349343,0.02056454,49.8262,19.194,193.2123,1.11167e-07,-1.42e-06,0.0,2,-1,-0.12900038236654066,ECCENTRICITY,14.36207604462574
AJISAI (EGS),16908,12.44515676,0.00113807,50.0122,1.4083,3.9793,3.7322442e-05,-9.2e-07,0.0,0,-1,-0.06984022803573386,INCLINATION,2.4592362250401885
SCD 1,22490,14.46088949,0.0042071,24.9695,277.2254,121.3698,8.7740377e-05,5.07e-06,0.0,2,-1,-0.012480606850404086,INCLINATION,1.9800879906038757
USA 119,23893,13.4605104,0.08477141,63.3233,14.4226,48.1105,0.00040629536,2.392e-05,0.0,0,-1,-0.21474103371077324,ECCENTRICITY,9.217244626727545
JAS-2 (FO-29),24278,13.53270821,0.03488338,98.5329,316.9578,277.0739,2.749187e-05,-1.1e-07,0.0,0,-1,-0.11381897777262484,ECCENTRICITY,3.6543497569296717
CELESTIS-02 & TAURUS R/B,25160,14.22463289,0.00637399,108.0035,191.5915,252.4929,6.9060584e-05,2.7e-07,0.0,2,-1,-0.017556488215103694,ECCENTRICITY,4.204274642208833
MAROC-TUBSAT,27004,13.70259466,0.00193366,99.8047,274.0418,323.2709,2.005849e-05,-2.9e-07,0.0,0,-1,-0.02481868924527747,ARG_OF_PERICENTER,3.1197882341406675
SAUDISAT 1C (SO-50),27607,14.82896324,0.00755104,64.5537,345.8411,275.2264,0.00015141519,1.136e-05,0.0,2,-1,-0.01689663552316656,ECCENTRICITY,5.046824095240239
APRIZESAT 2,28366,14.38010863,0.01068806,98.0953,268.3784,100.617,8.7375235e-05,2.41e-06,0.0,0,-1,-0.0321614705436834,ECCENTRICITY,0.9563875102521049
SWIFT,28485,15.62218858,0.00028479,20.5548,3.1034,43.9634,0.00051513443,0.00048463,0.0,2,-1,-0.011297252930077661,INCLINATION,2.197294700844111
COSMOS 2416 (RODNIK-S 1),28908,12.5559804,0.00078153,82.4734,352.2315,332.454,6.1278342e-05,2e-07,0.0,0,-1,-0.054694923891625835,ARG_OF_PERICENTER,3.253461494788708
GLOBALSTAR M069,31573,12.23470107,0.00018797,52.0019,89.7614,6.9758,-0.00010216304,-1.04e-06,0.0,0,-1,-0.07984873710929574,MEAN_MOTION,2.6625543943703
GLOBALSTAR M072,31574,11.91657235,0.00016069,51.9933,285.7609,145.9248,0.00037794907,-5.6e-07,0.0,0,-1,-0.078595058987869,MEAN_MOTION,3.4852852580554683
GLOBALSTAR M066,32265,12.30388138,0.00040724,51.9586,257.6124,250.233,0.00010322707,-8.2e-07,0.0,0,-1,-0.04933590751556133,MEAN_MOTION,2.4836432410600686
