OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,-0.44001171947793083,0.03177563261636444,0.36714828263600274,1.7237026936144915,0.9985003349197621,0.19595145688918555,0.01134393185408551,-0.041791848116205774,1,-1,-0.06058441939936221,BSTAR,4.560887018560348
STARLETTE,7646,-1.9541086368379035,7.15021802628154,-0.5932148799152217,0.7397793079716203,2.159065744184164,-0.028038934336126142,-0.02995180293175495,-0.041791848116205774,1,-1,-0.0540756845354633,ARG_OF_PERICENTER,2.11343836225485
USA 119,23893,-2.546966142774813,29.94688830288106,0.05182013223555007,-0.060521772808657975,-1.2277310484791326,-0.006547468232263737,-0.026260351064462683,-0.041791848116205774,1,-1,-0.09449833569203292,ECCENTRICITY,7.390481877556174
JAS-2 (FO-29),24278,-2.4260432760390684,12.330964919038303,1.7348891524944499,0.896613019304013,-0.9955200215768082,-0.028329184351073487,-0.02959132312499589,-0.041791848116205774,1,-1,-0.014786104475210893,ECCENTRICITY,2.8741693526335905
COSMOS 2400,27868,-4.179919696789288,0.5708092940784273,0.9667821194677059,-1.209705232827863,1.9276153082631413,-0.10655323956148156,-0.02977502918036349,-0.041791848116205774,1,-1,-0.00309537817300215,BSTAR,2.5871918147660735
COSMOS 2401,27869,-4.174842886653916,0.5955241882716659,0.9667630051953897,-1.2443849041543527,1.8762158265638074,-0.1165352556364568,-0.029813156852232233,-0.041791848116205774,1,-1,-0.009388202974688453,BSTAR,2.8230633190985386
SWIFT,28485,0.8739360517114074,-0.09783756195628836,-1.9918109638601047,-0.8817632124770667,2.0308487402992754,0.06291022037155221,0.15741797508722927,-0.041791848116205774,1,-1,-0.0725653676825625,INCLINATION,3.453465072634221
COSMOS 2438,32955,-4.2094765494857596,0.550963187671849,0.9681870184829469,-0.9914869557865951,0.6589408837491351,-0.13943496577150064,-0.02988941219596973,-0.041791848116205774,1,-1,-0.002246514365654262,BSTAR,3.3641753587666967
XIWANG-1 (HOPE-1),36122,-3.0237553062068163,0.08643089653944105,1.8230585121210299,1.7703922194064732,0.011840478102204826,-0.11714559731890178,-0.030554913377678756,-0.041791848116205774,1,-1,-0.0654087619182474,BSTAR,2.8374854768784705
YAOGAN-9 01A,36413,-2.549265661085259,18.60052613662484,0.05409950920925761,1.508076170417762,-1.514336248636797,-0.002256224136910809,-0.02881490507966869,-0.041791848116205774,1,-1,-0.046638774903308255,ECCENTRICITY,4.481538846459024
YAOGAN-9 01B,36414,-2.5491487086459257,18.62846905495502,0.05417118773044338,1.5050036330962422,-1.5232520651398287,-0.0020007854684832814,-0.028801040471716423,-0.041791848116205774,1,-1,-0.044289498946583294,ECCENTRICITY,4.488702759998364
YAOGAN-9 01C,36415,-2.5491053159967274,18.652809427010826,0.05414251632196914,1.510121933309696,-1.5196777209128876,-0.0004721817756588637,-0.028745582039907337,-0.041791848116205774,1,-1,-0.051194043191026495,ECCENTRICITY,4.4949430645672255
STRELA 3,37153,-4.251271638424851,0.07950402043563534,0.9664523982702512,-0.15790767778276973,-1.6412000073142143,0.15576608395670988,-0.028818371231656762,-0.041791848116205774,1,-1,-0.05089322482365444,BSTAR,3.611320889378606
JUGNU,37839,-1.4448967585481778,0.48896728985503785,-2.020080972615774,-1.6389164093130073,-0.621603960695265,-0.013255532026291528,-0.02774386411535572,-0.041791848116205774,1,-1,-0.02740747625679918,INCLINATION,3.484493551990219
TIANHUI 1-02,38256,2.095070775981232,-0.08600266241332886,1.6888237562123931,0.7388041155749895,1.0067704075127428,0.0264919182696636,7.724537289381611,-0.015386769995267129,1,-1,-0.21492688774332247,MEAN_MOTION_DOT,21.29104471931016
NUSTAR,38358,0.0734542287398387,0.10695114279340305,-2.6859792129996842,0.9584190004896758,2.115639466233258,0.1172003113743363,0.03437651181479642,-0.041791848116205774,0,-1,-0.06684093174708539,INCLINATION,2.933740832737504
