OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.76013788,0.0004691,69.9184,302.9102,231.5214,0.0011983,8.2e-05,0.0,3,-1,-0.013868954441169534,BSTAR,3.398584854010353
USA 119,23893,13.45859763,0.0845963,63.3198,114.6861,47.503,0.0002061,1.115e-05,0.0,3,-1,-0.10280276821838252,ECCENTRICITY,7.209187297082047
JAS-2 (FO-29),24278,13.53268317,0.0350199,98.5395,283.6555,17.1218,1.8634e-05,-1.7e-07,0.0,3,-1,-0.019824363624671215,ECCENTRICITY,2.7850777352216363
SCD 2,25504,14.45476997,0.0016965,24.9965,19.0055,60.9894,8.6519e-05,4.92e-06,0.0,3,-1,-0.0009068464066058768,INCLINATION,3.1840624327171714
COSMOS 2385,27056,12.60562262,0.0006894,82.5361,288.9195,113.0705,-0.00074411,-1.19e-06,0.0,3,-1,-0.06489650053943374,BSTAR,3.463891383767494
SORCE,27651,15.03014461,0.00171727,39.9901,160.928,347.6544,0.00031979574,4.245e-05,0.0,3,-1,-0.0016238090023135143,INCLINATION,2.40153389881526
COSMOS 2401,27869,12.4550038,0.0021211,82.4698,33.9627,288.8296,-0.00029482,-3.3e-07,0.0,3,-1,-0.0002897808821836767,MEAN_MOTION,2.415744295329285
SWIFT,28485,15.58432639,0.000269,20.5535,293.516,274.7823,0.00052827,0.00042981,0.0,3,-1,-0.09463369091725216,INCLINATION,3.4159463215848342
GLOBALSTAR M069,31573,12.23468839,8.849e-05,52.0019,198.905,277.8164,-0.00018564203,-1.13e-06,0.0,3,-1,-0.044760037660341645,MEAN_MOTION,2.6746586578867713
GLOBALSTAR M072,31574,11.91655868,0.0001411,51.9955,27.7527,95.2063,4.7617e-05,-8.1e-07,0.0,3,-1,-0.009842869012541833,MEAN_MOTION,3.048524249382383
GLOBALSTAR M066,32265,12.30385572,0.000463,51.9616,8.3849,171.211,-5.0288e-05,-1e-06,0.0,3,-1,-0.014485452662069465,MEAN_MOTION,2.593373308138639
YAOGAN-8,36121,13.05073564,0.002068,100.2334,310.3296,206.155,-0.00097543,-3.58e-06,0.0,3,-1,-0.1103417060313453,BSTAR,4.281138001794981
YAOGAN-9 01A,36413,13.45680439,0.0528355,63.3646,277.9521,20.8855,8.8385e-05,3.2e-07,0.0,3,-1,-0.020888713943232107,ECCENTRICITY,4.374910121402971
YAOGAN-9 01B,36414,13.45687601,0.0529134,63.3658,277.6373,20.0587,0.00010015,4.9e-07,0.0,3,-1,-0.01990357812645238,ECCENTRICITY,4.38186177853961
YAOGAN-9 01C,36415,13.45690113,0.0529826,63.3656,278.1618,20.3882,9.9449e-05,4.8e-07,0.0,3,-1,-0.01990357812645238,ECCENTRICITY,4.388037063184739
TISAT 1,36799,15.27129273,1.32e-05,98.064,357.4359,7.8238,0.00094733,0.00025181,0.0,3,-1,-0.052548065291722956,RA_OF_ASC_NODE,2.2168781286350083
GLOBALSTAR M077,37191,11.68176333,6.89e-05,51.9948,93.7771,146.8791,0.0001851,-6.8e-07,0.0,3,-1,-0.007137666077359717,MEAN_MOTION,3.324455417232656
JUGNU,37839,14.13735786,0.00185949,19.96,248.5808,316.4128,0.00010702793,4.72e-06,0.0,3,-1,-0.03189849413564538,INCLINATION,3.4469215833545754
SRMSAT,37841,14.11543719,0.0011898,19.9732,353.8577,94.948,9.9838e-05,4.49e-06,0.0,3,-1,-0.04139700452864625,INCLINATION,3.446232664305947
GLOBALSTAR M084,38040,12.6226815,3.21e-05,52.0037,346.0321,94.3972,1.3019e-05,-1.01e-06,0.0,3,-1,-0.00991116871626574,RA_OF_ASC_NODE,2.097128142120265
GLOBALSTAR M080,38041,12.62266743,9.28e-05,52.0089,347.8052,53.6153,8.366e-05,-8.9e-07,0.0,3,-1,-0.012139608109885514,RA_OF_ASC_NODE,2.115747260404459
YAOGAN-15,38354,13.18378167,0.0025348,100.7448,262.9229,174.8027,-0.00081165,-3.66e-06,0.0,3,-1,-0.07283236673089277,BSTAR,3.702508176874776
