OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,-0.4418780059633126,0.050502525424778434,0.3760158216094154,-1.5067614821181008,1.0837151348441019,0.07078819702826077,-0.030005235877411992,-0.047028974928849755,3,-1,-0.04518369393817662,BSTAR,5.2967013768461975
STARLETTE,7646,-1.9514202760052854,6.9999165919342445,-0.588823193548867,1.1637964975048654,1.7211765310654716,-0.019201401945677894,-0.08048897020559215,-0.047028974928849755,3,-1,-0.044011159582091175,INCLINATION,1.9103175619570192
HST,20580,0.42549822508058127,-0.11285616226871463,-1.6143523940065816,1.3375577901123687,-1.3332077560164917,-0.0053837197734590185,-0.04478805322129842,-0.047028974928849755,3,-1,-0.01880779468125976,INCLINATION,3.0244074243955503
SCD 1,22490,-0.9178629303995226,1.2952447415354646,-1.7822815941246084,1.6874679469176366,-0.6193126103449208,-0.015023325898513597,-0.07805627722517615,-0.047028974928849755,3,-1,-0.02024452275728722,INCLINATION,3.2068383287280686
USA 119,23893,-2.544651647217277,29.294302225060168,0.05914381212215062,0.22817100209037014,-1.233031410432921,-0.01034671685416553,-0.07577964379444718,-0.047028974928849755,3,-1,-0.10578151672204678,ECCENTRICITY,7.024861268170809
JAS-2 (FO-29),24278,-2.4233426351789418,12.07503590757307,1.7505219907214176,0.815026789192753,-0.7068986378315276,-0.018417972030243906,-0.08011259129164099,-0.047028974928849755,3,-1,-0.015913711542064612,ECCENTRICITY,2.7202584381518564
ORBCOMM FM06,25118,-0.9007988678710905,-0.06937299896902722,-0.8198242809924771,-1.6086502754287046,1.3697752269795687,0.010763265062372164,-0.07134265659746203,-0.047028974928849755,3,-1,-0.009019008685678342,INCLINATION,2.161266993351405
SWIFT,28485,0.8532225198516241,-0.05389617759541541,-1.9944499490146648,-0.024361727382315974,-0.015290979508013771,0.015292810559877924,0.12662041217616424,-0.047028974928849755,3,-1,-0.05871974747360659,INCLINATION,3.4373287069715874
EROS B,29079,1.6073966139803468,0.32308594662996615,1.6922519219969443,-0.19028243659938265,1.583435122683359,0.04963577000750169,3.0927004534931903,3.4460151670203176,3,-1,-0.24129204436046353,MEAN_MOTION_DOT,9.051973034040902
YAOGAN-9 01A,36413,-2.546665794111261,18.1733994016631,0.06149670323669461,1.7901451625283542,-1.5144157387809798,-0.010552088728143281,-0.079353713481398,-0.047028974928849755,3,-1,-0.040031170925142134,ECCENTRICITY,4.244773610350852
