OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,-0.4417252155273272,0.039914178352257926,0.37053258119427895,1.8152682308465828,0.9950174164838742,0.05472491178650596,-0.00339794324027024,-0.06326248976324235,2,-1,-0.09968106385734082,BSTAR,4.757405502178657
STARLETTE,7646,-1.9522233783351604,7.140404616949459,-0.5913581455585182,0.8745127506659582,1.9844645407578647,0.003865268534993246,-0.044194492600447326,-0.06326248976324235,2,-1,-0.06604109968335586,INCLINATION,1.945645670669571
HST,20580,0.4234376354202538,-0.10964329771171456,-1.6135516148827749,0.8251752326075017,-0.5356483631293227,0.010761066493902755,-0.01986782161840862,-0.06326248976324235,2,-1,-0.006173743452741354,INCLINATION,3.0820047229697565
SCD 1,22490,-0.920111905311874,1.3149984885662405,-1.7809097938456806,1.2193286658809128,0.25962009689956006,0.0061273605790279516,-0.04246094108651049,-0.06326248976324235,2,-1,-0.0028690438539240026,INCLINATION,3.2680546121034584
USA 119,23893,-2.5442587298540227,29.892120534564253,0.0546647192003991,0.023732679452546295,-1.2410711137115498,0.008076255988058308,-0.04119665581681937,-0.06326248976324235,2,-1,-0.10824380099568048,ECCENTRICITY,7.132495050103017
JAS-2 (FO-29),24278,-2.42343301789676,12.314665981688439,1.7404946807669421,0.8758653979700669,-0.9114747960161854,0.004356202243287071,-0.043886963751063,-0.06326248976324235,2,-1,-0.016053177295647536,ECCENTRICITY,2.7549163963037477
ORBCOMM FM06,25118,-0.9023498588320914,-0.0895598652116954,-0.8215079492372723,1.4745511877937918,1.740183663293756,0.02051531145910782,-0.037027931414054055,-0.06326248976324235,2,-1,-0.02174198385794851,INCLINATION,2.201500184168229
SWIFT,28485,0.8640852585150527,-0.09738314556675605,-1.9922781099579294,-0.5998162880871282,1.2628962953374494,0.025175642770463854,0.14143219887940917,-0.06326248976324235,2,-1,-0.07517741718574217,INCLINATION,3.5030299925883135
EROS B,29079,2.0352799198951197,1.767196200122523,1.6832791093168888,-0.10986268148291525,1.8591534478048906,0.13691609828282228,91.3049995614346,-0.006643077607520867,2,-1,-0.3135588883708606,MEAN_MOTION_DOT,26.602350501624656
YAOGAN-8,36121,-3.2043068050997467,0.5501544341905108,1.8215891618676832,1.117802155692081,1.0341465483721761,-0.015262626112044906,-0.04469109474241609,-0.06326248976324235,2,-1,-0.06957408400948678,BSTAR,2.8234634478623737
XIWANG-1 (HOPE-1),36122,-3.0201843593197477,0.08777257069272913,1.8287686295918828,1.7485996755717876,0.06439968442685409,0.027255567012672913,-0.04293248532223313,-0.06326248976324235,2,-1,-0.03660608243157665,RA_OF_ASC_NODE,1.9894771473475767
YAOGAN-9 01A,36413,-2.5464942810116162,18.55869060735929,0.05696214887214302,1.6123418993374599,-1.523533399291777,0.009576999225044196,-0.043153450495494454,-0.06326248976324235,2,-1,-0.05742571502156485,ECCENTRICITY,4.309960036604992
