OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
RIGIDSPHERE 2 (LCS 4),5398,14.37826877,0.0059956,87.6232,349.1908,359.1432,0.00013648,4.38e-06,0.0,1,-1,-0.0012708949065003416,ARG_OF_PERICENTER,2.2070788740295466
STARLETTE,7646,13.82349932,0.0205614,49.8249,252.2192,299.4835,3.0962e-06,-1.37e-06,0.0,1,-1,-0.016282570746929903,ECCENTRICITY,1.4981809858732538
USA 119,23893,13.46156318,0.0849218,63.3196,289.8789,48.6199,0.0001376,7.17e-06,0.0,1,-1,-0.11180394615179667,ECCENTRICITY,7.247790638876704
JAS-2 (FO-29),24278,13.53272308,0.0349606,98.5282,344.6156,193.8122,-7.5129e-06,-4.3e-07,0.0,1,-1,-0.05398153367658243,ECCENTRICITY,2.784527548597029
ODIN,26702,15.6578595,0.000158,97.3931,169.5201,203.2319,0.00075399,0.00076724,0.0,1,-1,-0.04466132068381623,MEAN_MOTION_DOT,0.5380478728821438
COSMOS 2385,27056,12.60564243,0.0005269,82.5369,243.6758,325.7723,-0.00021978,-2.8e-07,0.0,1,-1,-0.007176989650256982,MEAN_MOTION,2.257637090775541
COSMOS 2390,27464,12.4462189,0.0025548,82.4875,8.3213,342.6785,3.0912e-05,1.4e-07,0.0,1,-1,-0.012922450560173437,MEAN_MOTION,2.4458103843949037
COSMOS 2391,27465,12.44944603,0.0026278,82.487,4.8536,336.6056,4.3159e-05,1.6e-07,0.0,1,-1,-0.010746789944015067,MEAN_MOTION,2.442001287450193
COSMOS 2400,27868,12.45188845,0.002196,82.4736,353.2601,134.9778,-0.00075517,-9.8e-07,0.0,1,-1,-0.06549763347735438,BSTAR,4.0312423072694985
COSMOS 2401,27869,12.45502052,0.0022802,82.4725,349.6735,130.5937,-0.00038431,-4.5e-07,0.0,1,-1,-0.01890847923929434,MEAN_MOTION,2.435421517553315
COSMOS 2408,28419,12.45678198,0.0016107,82.4871,349.2786,354.0221,-0.00063329,-8.1e-07,0.0,1,-1,-0.08488416389539999,BSTAR,3.4748717264637206
COSMOS 2409,28420,12.45322434,0.0013944,82.4876,352.4698,5.597,-0.00067253,-8.6e-07,0.0,1,-1,-0.08100484119479179,BSTAR,3.653998585594166
SWIFT,28485,15.64860687,0.0002848,20.552,113.908,157.105,0.00030737,0.00032356,0.0,1,-1,-0.049745241232060255,INCLINATION,3.4514407624591392
GLOBALSTAR M069,31573,12.23470367,0.0002623,52.0056,357.7732,73.8679,4.5794e-05,-8.8e-07,0.0,1,-1,-0.025394621623191005,MEAN_MOTION,2.6954693743806173
GLOBALSTAR M072,31574,11.9165801,0.0001378,51.9917,200.6812,221.5348,0.00019231,-7e-07,0.0,1,-1,-0.008696741475011649,MEAN_MOTION,3.0709620004995477
GLOBALSTAR M066,32265,12.30388288,0.0004641,51.9557,166.4715,320.9092,-6.9891e-06,-9.5e-07,0.0,1,-1,-0.009417875018493338,MEAN_MOTION,2.6138146788931595
YUBILEINY (RS30),32953,12.43177798,0.0020379,82.5069,18.6729,34.9249,-0.000385,-4.4e-07,0.0,1,-1,-0.009622719863585816,MEAN_MOTION,2.462855518694049
COSMOS 2437,32954,12.42758175,0.0021582,82.5051,20.6656,51.8846,-0.00062637,-7.7e-07,0.0,1,-1,-0.031106754747642018,BSTAR,3.443282586168545
COSMOS 2438,32955,12.43367978,0.0022023,82.5054,16.0598,28.0057,-0.00034167,-3.8e-07,0.0,1,-1,-0.0210579656548725,MEAN_MOTION,2.4606107561435935
COSMOS 2439,32956,12.43069178,0.0021787,82.5102,21.0202,38.2426,-0.00048727,-5.8e-07,0.0,1,-1,-0.018187363257170963,BSTAR,2.8083043469981837
YAOGAN-8,36121,13.05076915,0.0021624,100.2223,17.1171,49.5943,-0.00087801,-3.26e-06,0.0,1,-1,-0.09147868580611973,BSTAR,4.591995196555533
XIWANG-1 (HOPE-1),36122,13.16438706,0.0007166,100.4003,85.2854,324.0047,0.00077386,2.51e-06,0.0,1,-1,-0.02511790298782124,BSTAR,2.9486338756108648
YAOGAN-9 01A,36413,13.45693615,0.053443,63.3638,95.4854,21.4273,9.5067e-05,4.3e-07,0.0,1,-1,-0.008148711226607597,ECCENTRICITY,4.435645090605328
