OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-14 07:33:28.110816,13.7658334,0.00281129,90.2233,70.972,38.3882,125.581,0,U,900,999,6676,0.00048442941,4.85e-06,0.0,6276.4089531985765,7354.098077187948,983.0980771879476,955.4235748045294,996.772579571365,7.36203796322051,62.4,C,2,-1,-0.042920344536043986
CALSPHERE 2,1964-063E,2026-05-14 01:46:02.042400,13.52897493,0.0017643,90.2366,74.9741,332.3589,39.4475,0,U,902,999,85165,7.418164e-06,1.4e-07,0.0,6386.293155766828,7439.684108483705,1068.6841084837051,1048.558273811107,1074.8099431563032,7.319569074005261,62.4,E,2,-1,-0.02075919085162098
TEMPSAT 1,1965-065E,2026-05-13 13:11:21.058656,13.33592263,0.0069034,90.0008,212.5874,347.5816,78.1214,0,U,1512,999,95543,1.4474277e-05,1.6e-07,0.0,6478.741846150017,7511.310449941178,1140.3104499411784,1081.4568693810543,1185.1640305013016,7.284586510385577,61.4,E,2,-1,-0.08497096848986752
CALSPHERE 4A,1965-065H,2026-05-14 05:51:21.305376,13.36271758,0.00689783,89.8964,122.825,197.7073,292.8749,0,U,1520,999,95817,0.00017303914,9.9e-07,0.0,6465.75065908113,7501.265960629872,1130.265960629872,1071.5235032486607,1175.0084180110834,7.289462052310893,61.4,H,2,-1,-0.06601861058532654
OPS 5712 (P/L 160),1967-053A,2026-05-14 06:21:28.555776,14.77212372,0.00017349,69.9148,121.4063,254.7384,105.3572,0,U,2826,999,6122,0.00070333699,4.916e-05,0.0,5848.854344688632,7016.208171588131,645.2081715881313,636.9909296324422,639.4254135438214,7.537225839085723,59.4,A,2,1,0.027434696869181874
SURCAL 159,1967-053F,2026-05-14 06:46:51.199392,13.99594318,0.00065053,69.974,73.8354,183.1187,176.9881,0,U,2872,999,546,6.1588141e-05,3.6e-07,0.0,6173.217402272992,7273.268883650921,902.2688836509215,890.5374040440402,900.0003632578027,7.402832786691657,59.4,F,2,1,0.03937830582757862
OPS 5712 (P/L 153),1967-053H,2026-05-14 06:03:00.661536,13.96823246,0.00098784,69.973,188.0434,247.793,112.2128,0,U,2874,999,205,3.6568999e-05,-2e-08,0.0,6185.464069804005,7282.885034067373,911.8850340673735,897.690708915321,912.0793592194268,7.397943909062307,59.4,H,2,1,0.03592714324492585
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-14 05:31:55.800480,14.37829855,0.00594761,87.6227,348.244,347.8028,12.1727,0,U,5398,999,86900,0.00014238064,4.56e-06,0.0,6009.055918511304,7143.747443123851,772.7474431238506,723.2592193936525,808.2356668540488,7.4696407524790684,55.4,E,2,-1,-0.07926302409958963
OSCAR 7 (AO-7),1974-089B,2026-05-13 23:43:17.150880,12.53697521,0.00121619,101.9916,146.8769,194.6235,221.6905,0,U,7530,999,35623,0.00011198191,-2.9e-07,0.0,6891.614488563705,7827.130574515141,1456.1305745151412,1439.611296581722,1458.6498524485614,7.13610894874929,52.4,B,2,-1,-0.03162703656949295
STARLETTE,1975-010A,2026-05-14 07:55:17.143392,13.82350086,0.02056021,49.826,238.2373,311.1843,47.1478,0,U,7646,999,58985,9.925636e-06,-1.29e-06,0.0,6250.225675466121,7333.631116705241,962.6311167052409,804.8501208832467,1106.412112527235,7.372303925221239,51.4,A,4,1,0.03878207951015933
