OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-20 04:57:50.059296,13.76511209,0.00245535,90.2171,69.6901,197.022,281.3527,0,U,900,999,5918,0.00057188355,5.7e-06,0.0,6276.737845292765,7354.354984559888,983.3549845598882,958.2974690485489,994.4125000712274,7.361909374218001,62.2,C,1,1,0.05101156323817552
CALSPHERE 2,1964-063E,2026-03-19 23:27:32.277024,13.52892645,0.0020256,90.229,73.6725,123.0204,267.1339,0,U,902,999,84420,6.3517e-05,5.1e-07,0.0,6386.316040619764,7439.70188154557,1068.7018815455704,1046.6320214143116,1076.7717416768292,7.319560330964629,62.2,E,1,1,0.10077852071843069
TEMPSAT 1,1965-065E,2026-03-19 22:33:55.539360,13.33589791,0.0071023,89.9959,212.5826,138.288,345.3996,0,U,1512,999,94815,1.898e-05,1.9e-07,0.0,6478.753855427497,7511.319732132661,1140.3197321326606,1079.9720859991348,1186.6673782661856,7.284582009382414,61.2,E,1,1,0.0485382298613769
CALSPHERE 4A,1965-065H,2026-03-20 02:41:02.201856,13.36261124,0.00692436,89.9012,123.3723,356.8374,32.7967,0,U,1520,999,95081,0.00017033483,9.8e-07,0.0,6465.80211368927,7501.30575742058,1130.3057574205804,1071.364015886128,1175.2474989550328,7.289442715838695,61.2,H,1,1,0.0039025134112108395
OPS 5712 (P/L 160),1967-053A,2026-03-20 04:48:45.323712,14.76352574,0.00035962,69.9156,256.1851,216.7774,143.3127,0,U,2826,999,5309,0.00088871239,6.108e-05,0.0,5852.260599641831,7018.931972787892,647.9319727878919,638.4078244718376,643.4561211039463,7.535763230744209,59.2,A,1,1,0.009921185144824818
SURCAL 159,1967-053F,2026-03-20 06:02:56.771808,13.99579078,0.0009215,69.9745,192.332,241.6244,118.3935,0,U,2872,999,99776,8.6624009e-05,7.3e-07,0.0,6173.284622364154,7273.321682580908,902.3216825809077,888.619316650409,902.0240485114064,7.4028059171005385,59.2,F,1,1,0.08671957442757583
OPS 5712 (P/L 153),1967-053H,2026-03-20 00:59:02.190048,13.9681391,0.00095316,69.974,306.3848,300.1271,59.8889,0,U,2874,999,99433,7.4830165e-05,5.1e-07,0.0,6185.505412098882,7282.917485509641,911.9174855096408,897.9756998791527,911.8592711401279,7.397927427053719,59.2,H,1,1,0.04321486657924967
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-20 04:20:00.330432,14.37757432,0.00602166,87.6281,3.5046,165.979,194.3099,0,U,5398,999,86109,0.0001864631,5.91e-06,0.0,6009.358607857295,7143.98733861022,772.9873386102199,722.9686758128037,809.0060014076362,7.4695153359532585,55.2,E,1,1,0.06391950788233292
OSCAR 7 (AO-7),1974-089B,2026-03-20 05:57:45.255744,12.536966,0.00119176,101.9963,91.5521,301.6143,120.8045,0,U,7530,999,34937,-4.6841315e-05,-5.4e-07,0.0,6891.619551333233,7827.134407864921,1456.1344078649208,1439.806342163004,1458.4624735668376,7.136107201289518,52.2,B,1,1,0.02593401147155
STARLETTE,1975-010A,2026-03-20 04:06:57.527424,13.82349342,0.02056051,49.8223,95.9537,128.9693,232.9716,0,U,7646,999,58222,3.744268e-06,-1.4e-06,0.0,6250.229039426128,7333.633748081114,962.6337480811144,804.8504980673551,1106.4169980948727,7.372302602595573,51.2,A,1,1,0.026057677163309367
