OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-09 19:16:47.866656,13.76497958,0.0023731,90.216,69.4527,230.4162,205.7429,0,U,900,999,5775,0.00076827,7.62e-06,0.0,6276.798268959001,7354.402182790238,983.4021827902379,958.9494509702581,993.8549146102177,7.361885750975532,62.2,C,3,1,0.05449713844936771
CALSPHERE 2,1964-063E,2026-03-09 13:39:55.035072,13.52891674,0.00194674,90.2283,73.4317,151.2635,337.5392,0,U,902,999,84279,4.0063165e-05,3.6e-07,0.0,6386.320624218728,7439.705441303189,1068.7054413031892,1047.2222691323868,1076.1886134739916,7.319558579829187,62.2,E,3,1,0.07088191846503716
TEMPSAT 1,1965-065E,2026-03-09 10:07:50.094912,13.3358919,0.00702003,89.9937,212.5865,167.4276,249.138,0,U,1512,999,94675,8.6045756e-05,5.2e-07,0.0,6478.7567751655215,7511.321988851023,1140.321988851023,1080.592283149629,1186.0516945524178,7.284580915084284,61.2,E,3,1,0.074747056952563
CALSPHERE 4A,1965-065H,2026-03-09 20:35:03.926112,13.36259191,0.0070216,89.9031,123.4695,25.7531,24.8766,0,U,1520,999,94944,0.00016646,9.6e-07,0.0,6465.811466961128,7501.312991556309,1130.3129915563086,1070.6417722547967,1175.9842108578205,7.289439200931988,61.2,H,3,1,0.015533895740079018
OPS 5712 (P/L 160),1967-053A,2026-03-09 20:00:37.721088,14.76187478,0.0004192,69.9166,281.5381,223.5121,136.5695,0,U,2826,999,5156,0.0012953,8.907e-05,0.0,5852.915113265851,7019.455292041686,648.4552920416863,638.5127363832626,644.397847700111,7.535482319809455,59.2,A,3,1,0.009156912851850052
SURCAL 159,1967-053F,2026-03-09 19:37:22.732608,13.99575786,0.0009466,69.9733,214.7987,251.1876,108.8205,0,U,2872,999,99630,0.00015093,1.67e-06,0.0,6173.299142801832,7273.333087829952,902.3330878299521,888.448150729012,902.2180249308922,7.4028001129611445,59.2,F,3,1,0.07634807983793646
OPS 5712 (P/L 153),1967-053H,2026-03-09 20:56:13.172352,13.96811982,0.000921,69.9762,328.1796,309.8877,50.1418,0,U,2874,999,99291,8.4447e-05,6.4e-07,0.0,6185.513949865302,7282.924187180714,911.9241871807144,898.216614004321,911.6317603571079,7.397924023305006,59.2,H,3,1,0.024087231155117572
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-09 21:07:13.855872,14.3774295,0.0058857,87.6274,6.3575,200.3798,159.5052,0,U,5398,999,85961,0.0003005,9.4e-06,0.0,6009.419138518468,7144.03531151152,773.0353115115204,723.9876628785569,808.0829601444848,7.469490256645282,55.2,E,3,1,0.06454235259939267
OSCAR 7 (AO-7),1974-089B,2026-03-09 15:30:35.594784,12.53696308,0.001197,101.9969,80.8356,322.2073,149.4746,0,U,7530,999,34804,1.3108e-05,-4.4e-07,0.0,6891.621156469099,7827.135623216754,1456.1356232167536,1439.7665418757633,1458.504704557743,7.136106647263007,52.2,B,3,1,0.011751489249026303
STARLETTE,1975-010A,2026-03-09 16:32:23.958816,13.82349188,0.0205572,49.8226,137.3325,94.3411,268.0999,0,U,7646,999,58077,9.849e-06,-1.33e-06,0.0,6250.2297357301295,7333.634292747919,962.6342927479191,804.8753058650409,1106.3932796307972,7.3723023288262235,51.2,A,3,1,0.045346462352708894
