OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-01-15 03:44:53.702304,13.76417679,0.0026095,90.2183,68.2317,40.7557,42.233,0,U,900,999,5037,0.00047431,4.74e-06,0.0,6277.16436065916,7354.688141683293,983.688141683293,957.49608297757,995.880200389015,7.361742630212075,62.0,C,4,1,0.06767541278832656
CALSPHERE 2,1964-063E,2026-01-15 03:44:41.086176,13.52886327,0.0017078,90.2324,72.1936,316.004,103.4597,0,U,902,999,83557,7.531e-05,5.9e-07,0.0,6386.3458648141095,7439.725043875849,1068.7250438758492,1049.0194814459173,1074.4306063057802,7.319548936846914,62.0,E,4,1,0.025452672235131812
TEMPSAT 1,1965-065E,2026-01-15 02:09:29.971008,13.33585166,0.0068475,89.9862,212.633,319.7699,163.4132,0,U,1512,999,93964,6.2439e-05,4e-07,0.0,6478.776324361124,7511.337098769386,1140.337098769386,1081.903217985563,1184.7709795532082,7.284573588194488,61.0,E,4,-1,-0.01174604542369917
CALSPHERE 4A,1965-065H,2026-01-15 00:30:25.267392,13.36247748,0.0070468,89.911,123.9528,174.6502,246.4138,0,U,1520,999,94225,0.0001171,7e-07,0.0,6465.8668371428375,7501.355816649773,1130.3558166497733,1070.4952624810057,1176.2163708185399,7.289418393269463,61.0,H,4,1,0.0050378680364048245
OPS 5712 (P/L 160),1967-053A,2026-01-15 03:31:44.778720,14.74956393,0.0006944,69.918,52.6887,275.5411,84.4943,0,U,2826,999,4364,0.00062288,4.12e-05,0.0,5857.800299049248,7023.360647924976,652.3606479249756,640.4836262910567,650.2376695588946,7.533386967327642,59.0,A,4,1,0.012716772550166733
SURCAL 159,1967-053F,2026-01-15 03:27:42.804288,13.9955534,0.0009217,69.9759,330.3712,300.4602,59.5595,0,U,2872,999,98879,7.1028e-05,5e-07,0.0,6173.389328070442,7273.403924712677,902.4039247126766,888.7000283152684,902.1078211100839,7.402764064326582,59.0,F,4,-1,-0.013709185250657174
OPS 5712 (P/L 153),1967-053H,2026-01-15 03:57:01.396800,13.96799454,0.0006099,69.9741,83.2943,10.7842,349.3393,0,U,2874,999,98541,4.3425e-05,7e-08,0.0,6185.569428207981,7282.967734514378,911.9677345143782,900.5258524930978,909.4096165356577,7.397901905923797,59.0,H,4,-1,-0.02499158383544159
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-01-15 03:33:36.454176,14.37618999,0.0061011,87.62,21.2679,22.7383,337.6497,0,U,5398,999,85189,0.00016903,5.36e-06,0.0,6009.937268504337,7144.445943070726,773.4459430707257,722.8569639274574,810.0349222139939,7.469275596717228,55.0,E,4,1,0.01126477715866453
OSCAR 7 (AO-7),1974-089B,2026-01-14 19:07:57.996192,12.53695011,0.0012384,101.9966,26.4121,64.5904,112.6805,0,U,7530,999,34129,0.0001349,-2.5e-07,0.0,6891.628286139842,7827.141021548918,1456.1410215489177,1439.4478901078319,1458.8341529900044,7.1361041863976284,52.0,B,4,1,0.05166558188885967
STARLETTE,1975-010A,2026-01-15 04:35:58.140960,13.82348068,0.0205604,49.8268,348.4974,277.6095,80.149,0,U,7646,999,57337,2.2631e-06,-1.38e-06,0.0,6250.234799763904,7333.638253964099,962.638253964099,804.8557180072958,1106.4207899209023,7.372300337775793,51.0,A,4,-1,-0.04004257546893425
