OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-25 04:03:19.668096,13.76631525,0.00233107,90.223,71.9589,270.9414,186.3185,0,U,900,999,7252,0.00053286324,5.32e-06,0.0,6276.189265678773,7353.926470249004,982.9264702490036,958.7839528720006,993.0689876260076,7.362123860831406,62.5,C,2,1,0.04431093555501231
CALSPHERE 2,1964-063E,2026-06-25 00:28:05.282112,13.52900699,0.00177412,90.2369,75.9834,198.9477,225.7407,0,U,902,999,85732,4.9690759e-05,4.2e-07,0.0,6386.278022020595,7439.672355151679,1068.6723551516789,1048.4734836329571,1074.8712266704015,7.319574855798298,62.5,E,2,1,0.09578750157532245
TEMPSAT 1,1965-065E,2026-06-25 02:07:36.024096,13.33594391,0.00682501,89.9983,212.5947,225.3094,188.1906,0,U,1512,999,96110,4.4892413e-05,3.1e-07,0.0,6478.731508102152,7511.302459469216,1140.302459469216,1082.0377450703136,1184.5671738681185,7.284590385031093,61.5,E,2,1,0.036776397026311636
CALSPHERE 4A,1965-065H,2026-06-25 04:06:28.926432,13.36279793,0.00721534,89.8987,122.4091,81.0397,25.7331,0,U,1520,999,96377,0.00015290394,9e-07,0.0,6465.711780766261,7501.23589071352,1130.2358907135203,1069.1119233418194,1177.3598580852204,7.289476662789598,61.5,H,2,1,0.04558131352930328
OPS 5712 (P/L 160),1967-053A,2026-06-25 04:06:28.639584,14.77811045,9.075e-05,69.9176,18.7255,296.5381,63.5673,0,U,2826,999,6741,0.0012070483,8.617e-05,0.0,5846.484927306793,7014.313162496345,643.3131624963453,635.6766135768485,636.9497114158421,7.538243910748526,59.5,A,2,-1,-0.040028182175828486
SURCAL 159,1967-053F,2026-06-25 03:54:01.043712,13.99604518,0.0004497,69.9749,343.6538,113.5712,246.5868,0,U,2872,999,1132,8.7389297e-05,7.4e-07,0.0,6173.17241326596,7273.233546319664,902.2335463196641,891.9627731938845,898.5043194454447,7.402850770167301,59.5,F,2,1,0.08460663258804924
OPS 5712 (P/L 153),1967-053H,2026-06-25 05:09:51.691104,13.9682946,0.00080709,69.9741,98.0998,204.7902,155.2817,0,U,2874,999,791,5.52893e-05,2.4e-07,0.0,6185.4365528630815,7282.863434732379,911.8634347323787,898.9855084828405,910.7413609819159,7.397954879373073,59.5,H,2,1,0.07815637490247601
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-25 04:40:44.031648,14.37876353,0.00589516,87.6218,336.5843,204.2523,155.59,0,U,5398,999,87503,0.00022670014,7.15e-06,0.0,6008.861597851174,7143.593432774617,772.5934327746172,723.4808065134612,807.7060590357723,7.46972127188372,55.5,E,2,1,0.040432245717409165
OSCAR 7 (AO-7),1974-089B,2026-06-25 06:30:34.072416,12.53698176,0.00126395,101.9899,189.6021,115.1712,256.0878,0,U,7530,999,36153,7.8644762e-05,-3.4e-07,0.0,6891.610888010098,7827.1278483029,1456.1278483029,1439.2347500590377,1459.0209465467624,7.1361101915133185,52.5,B,2,1,0.05163630467091257
STARLETTE,1975-010A,2026-06-25 04:31:08.786496,13.82350476,0.02055974,49.824,73.012,89.4928,272.9519,0,U,7646,999,59564,-1.928707e-06,-1.48e-06,0.0,6250.2239121014345,7333.629737355927,962.6297373559273,804.8522166996208,1106.407258012233,7.3723046185328895,51.5,A,2,-1,-0.12853421584573554
UOSAT 2 (UO-11),1984-021B,2026-06-24 20:57:11.107008,14.90800616,0.0008292,97.806,141.3619,148.6773,211.4941,0,U,14781,999,25827,0.00012372369,1.162e-05,0.0,5795.543620837892,6973.509249796054,602.5092497960541,589.726815926123,601.2916836659851,7.560265908492097,42.5,B,2,1,0.12320273066969112
AJISAI (EGS),1986-061A,2026-06-25 07:51:22.273632,12.44516735,0.00111676,50.0085,122.3639,201.2569,230.7491,0,U,16908,999,48140,-8.5851677e-05,-1.1e-06,0.0,6942.453851373883,7865.577170663232,1494.5771706632322,1478.7932087021218,1496.3611326243417,7.118647090670725,40.5,A,2,1,0.0026362855946782116
LUSAT (LO-19),1990-005G,2026-06-24 23:54:19.224576,14.34125258,0.00115765,98.8847,198.0168,177.8494,182.2741,0,U,20442,999,90351,5.3001051e-05,1.02e-06,0.0,6024.5783635727585,7156.044520816928,785.0445208169276,769.7603258774034,786.328715756451,7.46322000931791,36.5,G,2,1,0.12438044392227154
HST,1990-037B,2026-06-24 23:11:47.893920,15.30829347,0.00014424,28.4728,27.4055,233.598,126.4483,0,U,20580,999,78976,0.00022544253,7.148e-05,0.0,5643.999454891558,6851.409161886202,480.4091618862021,472.4209146286912,474.39740914371305,7.627334786882287,36.5,B,2,-1,-0.04427272221907308
SCD 1,1993-009B,2026-06-25 05:33:26.011584,14.46121376,0.00417366,24.9679,157.905,222.8635,160.019,0,U,22490,999,76228,5.1700159e-05,3.76e-06,0.0,5974.602231451975,7116.414892053773,745.4148920537727,708.7133958754039,768.1163882321416,7.483971611392076,33.5,B,2,-1,-0.01498869343045306
STELLA,1993-061B,2026-06-25 07:44:21.048576,14.27470627,0.00058453,98.7723,240.604,204.3392,215.1162,0,U,22824,999,70593,2.43926e-07,-4.4e-07,0.0,6052.663947389231,7178.267470598595,807.2674705985946,796.0715579140051,804.4633832831842,7.451658491914932,33.5,B,2,1,0.12063846697851488
EYESAT A (AO-27),1993-061C,2026-06-25 04:20:35.012256,14.30944177,0.0009517,98.6877,243.5916,79.191,281.0343,0,U,22825,999,70814,4.6862068e-05,7.9e-07,0.0,6037.971389012473,7166.646160237141,795.646160237141,781.8256630864435,795.4666573878394,7.457697785335437,33.5,C,2,1,0.1341794493767126
ITAMSAT (IO-26),1993-061D,2026-06-25 03:47:30.179616,14.31371311,0.00099205,98.6825,243.4869,64.2862,295.9344,0,U,22826,999,70845,4.8577496e-05,8.4e-07,0.0,6036.169604352228,7165.220361782259,794.2203617822588,780.112104922353,794.3286186421647,7.458439747516955,33.5,D,2,1,0.1255732575084983
USA 119,1996-029A,2026-06-25 06:47:54.781152,13.46255311,0.0851604,63.3165,170.9151,49.2915,317.8976,0,U,23893,999,10636,0.00029951647,1.781e-05,0.0,6417.801979612766,7464.134740587977,1093.134740587977,450.48604042560873,1721.7834407503442,7.307570704401958,30.5,A,1,1,0.12282147521933184
JAS-2 (FO-29),1996-046B,2026-06-25 03:33:17.276832,13.53274732,0.03509147,98.5234,23.9293,75.8351,288.1508,0,U,24278,999,47424,1.7093374e-05,-1.6e-07,0.0,6384.5129120463025,7438.301452848433,1067.3014528484327,799.2805205648456,1321.32238513202,7.32024933503196,30.5,B,1,1,0.08745174016490087
FORTE,1997-047A,2026-06-25 05:17:34.348416,14.2794805,0.00246333,69.954,355.875,267.6589,92.1713,0,U,24920,999,49983,8.95964e-05,1.65e-06,0.0,6050.64028764912,7176.667383915747,805.6673839157475,780.988883848926,816.3458839825689,7.452489144525621,29.5,A,2,1,0.020483683713823697
ORBCOMM FM06,1997-084G,2026-06-25 07:24:40.073760,14.47581571,3.579e-05,45.0149,13.6141,5.2045,174.7824,0,U,25118,999,49556,0.0003644984,1.209e-05,0.0,5968.57556982535,7111.628471530894,740.6284715308939,733.3739463478978,733.8829967138909,7.486489699208167,29.5,G,2,-1,-0.011423385994532631
ORBCOMM FM04,1998-007C,2026-06-25 06:25:18.842016,14.35754744,0.00415621,107.9627,186.0501,310.8781,48.8762,0,U,25159,999,47775,0.00031228635,7.8e-06,0.0,6017.740868422302,7150.629073549882,779.6290735498824,742.9095574881039,802.3485896116617,7.46604556666446,28.5,C,2,-1,-0.00306854874571727
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-25 06:31:16.994208,14.22488677,0.00604091,108.0151,348.6522,120.151,324.0894,0,U,25160,999,47166,7.0444487e-05,3.1e-07,0.0,6073.862055775085,7195.017892130033,824.017892130033,773.5534365952863,860.4823476647807,7.442979489753457,28.5,D,2,1,0.014663757508720066
TECHSAT 1B (GO-32),1998-043D,2026-06-24 17:18:03.479040,14.24429629,0.00014269,99.007,168.6697,148.602,211.5244,0,U,25397,999,45240,3.9040757e-05,4.4e-07,0.0,6065.585708200682,7188.480371174975,817.4803711749746,809.4546469108118,811.5060954391365,7.446363207439351,28.5,D,2,1,0.12163605476532757
WESTPAC,1998-043E,2026-06-25 05:06:16.607808,14.23053719,0.00015827,99.0138,162.4507,146.9474,213.1803,0,U,25398,999,45208,1.2153097e-05,-1.9e-07,0.0,6071.450349795263,7193.113182403595,822.1131824035947,813.9747283802153,816.2516364269741,7.443964861226639,28.5,E,2,1,0.11897364134332689
ORBCOMM FM19,1998-046C,2026-06-24 19:20:59.085888,14.39505801,0.00044336,44.9919,207.3448,312.999,217.9644,0,U,25415,999,45787,0.00021239203,5.26e-06,0.0,6002.059869434316,7138.201623477756,767.2016234777557,757.0368304059702,763.3664165495411,7.472541849961264,28.5,C,2,1,0.019688611130948275
ORBCOMM FM20,1998-046D,2026-06-24 09:02:35.118240,14.38073278,0.00024771,44.9921,217.3882,273.8533,86.2032,0,U,25416,999,45782,0.00016146826,3.51e-06,0.0,6008.038764211013,7142.94127117932,771.9412711793202,763.1718931970363,766.7106491616041,7.470062262658259,28.5,D,2,1,0.05249891073618246
ORBCOMM FM27,1998-053G,2026-06-24 14:45:59.196672,14.39153668,0.00016904,45.0061,300.073,221.9387,138.1332,0,U,25481,999,45130,0.00027540187,7.18e-06,0.0,6003.528457115394,7139.365962359511,768.3659623595113,760.1591239372347,762.5728007817888,7.4719324873207915,28.5,G,2,1,0.03870763760180124
SCD 2,1998-060A,2026-06-25 06:17:52.860768,14.45528618,0.00166467,24.9966,22.3587,207.9194,313.6298,0,U,25504,999,46149,5.216123e-05,3.69e-06,0.0,5977.052195586487,7118.36021206238,747.36021206238,728.5104913681662,752.2099327565938,7.482948923997729,28.5,A,2,-1,-0.015440046190148826
ISS (ZARYA),1998-067A,2026-06-25 04:30:07.020000,15.4941596,0.00044086,51.6326,260.4913,228.8642,131.1966,0,U,25544,999,57299,0.00017725469,9.47e-05,0.0,5576.294696228636,6796.506556653906,425.50655665390605,415.5102487733393,421.5028645344728,7.6580798654344795,28.5,A,2,1,0.05236776401341242
SWAS,1998-071A,2026-06-25 05:33:55.511136,15.09661144,0.00087811,69.8945,206.7723,251.6703,108.3506,0,U,25560,999,49848,0.00017133843,2.661e-05,0.0,5723.13862242453,6915.306582431878,544.3065824318783,531.234182568779,543.3789822949775,7.592014728270071,28.5,A,2,1,0.07839912293348772
ISS (UNITY),1998-069F,2026-06-25 04:30:07.020000,15.4941596,0.00044086,51.6326,260.4913,228.8642,131.1966,0,U,25575,999,57148,0.00017725469,9.47e-05,0.0,5576.294696228636,6796.506556653906,425.50655665390605,415.5102487733393,421.5028645344728,7.6580798654344795,28.5,F,2,1,0.05236776401341242
