OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-18 19:04:50.877120,13.76587413,0.0027738,90.2234,71.0775,25.8821,6.7205,0,U,900,999,6738,0.00047655,4.77e-06,0.0,6276.390382773317,7354.083571144014,983.0835711440141,955.6848141343744,996.4823281536528,7.362045224083977,62.4,C,0,1,0.034570264930207706
CALSPHERE 2,1964-063E,2026-05-18 19:28:01.053984,13.52897653,0.0017215,90.2368,75.0878,317.7481,73.9079,0,U,902,999,85229,4.7617e-05,4e-07,0.0,6386.29240049395,7439.683521915816,1068.6835219158156,1048.876106732837,1074.4909370987934,7.319569362554101,62.4,E,0,1,0.04591847247728659
TEMPSAT 1,1965-065E,2026-05-18 11:45:46.920960,13.33592335,0.0068592,90.0008,212.5888,333.5372,37.6603,0,U,1512,999,95609,4.651e-05,3.2e-07,0.0,6478.741496365904,7511.310179586518,1140.3101795865177,1081.788600802698,1184.8317583703383,7.284586641482673,61.4,E,0,1,0.023512904487822228
CALSPHERE 4A,1965-065H,2026-05-18 19:12:29.523744,13.36272308,0.0069431,89.8965,122.7794,184.7441,251.6374,0,U,1520,999,95878,0.00010234,6.3e-07,0.0,6465.747997825006,7501.263902318584,1130.2639023185839,1071.1818769183956,1175.3459277187721,7.289463052407756,61.4,H,0,1,0.045462977973019514
OPS 5712 (P/L 160),1967-053A,2026-05-18 20:51:55.334880,14.77254448,0.000157,69.9158,110.1291,257.9461,102.1511,0,U,2826,999,6190,0.0006704,4.686e-05,0.0,5848.6877542981,7016.074944538968,645.0749445389683,636.973420772676,639.1764683052606,7.537297400293266,59.4,A,0,-1,-0.014220596584781753
SURCAL 159,1967-053F,2026-05-18 05:07:06.132288,13.9959497,0.000626,69.9745,65.3714,177.6568,182.457,0,U,2872,999,601,6.622e-05,4.3e-07,0.0,6173.214526485473,7273.266624820434,902.2666248204341,890.7135599132962,899.819689727572,7.402833936226243,59.4,F,0,1,0.05119655864242029
OPS 5712 (P/L 153),1967-053H,2026-05-18 20:02:32.589024,13.96823862,0.0009745,69.9726,178.2204,243.3725,116.6383,0,U,2874,999,269,4.4397e-05,8e-08,0.0,6185.461342011353,7282.882892896664,911.8828928966641,897.7857235175361,911.980062275793,7.397944996561577,59.4,H,0,1,0.060620127790667666
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-18 19:46:04.749312,14.37833265,0.0058857,87.6221,346.9684,332.3805,27.427,0,U,5398,999,86966,0.00012104,3.9e-06,0.0,6009.041667289565,7143.736148263728,772.736148263728,723.6902604158922,807.7820361115646,7.469646657548375,55.4,E,0,-1,-0.00555558116600402
OSCAR 7 (AO-7),1974-089B,2026-05-18 19:18:36.232992,12.53697609,0.001223,101.9912,151.744,185.4083,358.6943,0,U,7530,999,35683,-2.0381e-05,-5e-07,0.0,6891.614004824986,7827.130208245268,1456.1302082452676,1439.5576280005835,1458.7027884899517,7.136109115716085,52.4,B,0,1,0.025142009371780683
STARLETTE,1975-010A,2026-05-18 17:45:35.881632,13.82350073,0.0205592,49.8239,220.8314,325.7559,33.0218,0,U,7646,999,59046,2.2971e-05,-1.13e-06,0.0,6250.225734244961,7333.631162683562,962.6311626835623,804.8575728837186,1106.4047524834068,7.372303902110848,51.4,A,0,-1,-0.06348744350005064
UOSAT 2 (UO-11),1984-021B,2026-05-18 11:40:18.643296,14.90705377,0.0006047,97.8041,104.3984,286.2566,73.7986,0,U,14781,999,25270,6.2845e-05,5.61e-06,0.0,5795.913889696797,6973.806264880751,602.8062648807509,591.5892042323776,600.0233255291241,7.560104910548971,42.4,B,0,1,0.07299305799309608
