OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-18 04:50:30.475104,13.76624502,0.00238573,90.2233,71.795,294.0392,215.6464,0,U,900,999,7156,0.00051497967,5.15e-06,0.0,6276.22128434265,7353.95148146623,982.9514814662298,958.4069387983518,993.4960241341087,7.362111341314779,62.5,C,4,1,0.010651915414490454
CALSPHERE 2,1964-063E,2026-06-18 01:37:16.159296,13.52900214,0.0017132,90.2372,75.8165,220.3888,205.39,0,U,902,999,85638,5.389906e-05,4.5e-07,0.0,6386.280311431749,7439.674133179276,1068.6741331792764,1048.9284834543141,1074.4197829042387,7.31957398113587,62.5,E,4,1,0.06293606580461364
TEMPSAT 1,1965-065E,2026-06-18 02:39:58.150080,13.33594173,0.00678423,89.9988,212.5941,245.3677,169.077,0,U,1512,999,96017,4.8914786e-05,3.3e-07,0.0,6478.732567167568,7511.303278041025,1140.303278041025,1082.344869003041,1184.2616870790098,7.284589988098612,61.5,E,4,1,0.058101811347602283
CALSPHERE 4A,1965-065H,2026-06-18 04:58:33.196224,13.36278546,0.00720158,89.8982,122.4777,100.1123,6.0361,0,U,1520,999,96284,0.00018585598,1.07e-06,0.0,6465.717814495242,7501.240557425028,1130.2405574250279,1069.2197734514866,1177.2613413985691,7.289474395305329,61.5,H,4,1,0.051681894518613436
OPS 5712 (P/L 160),1967-053A,2026-06-18 03:09:27.406080,14.77727606,8.155e-05,69.9169,35.9814,283.5632,76.5425,0,U,2826,999,6637,0.00070561454,4.992e-05,0.0,5846.815045559892,7014.577199326016,643.577199326016,636.0051605554108,637.149238096621,7.538102035287093,59.5,A,4,-1,-0.03922973779774419
SURCAL 159,1967-053F,2026-06-17 22:39:48.725280,13.99602923,0.00046939,69.9747,359.1981,127.3939,232.7596,0,U,2872,999,1031,6.9632031e-05,4.8e-07,0.0,6173.1794482684145,7273.239072079918,902.2390720799176,891.8250863918738,898.6530577679605,7.4028479580511375,59.5,F,4,1,0.05159270948975392
OPS 5712 (P/L 153),1967-053H,2026-06-18 06:27:28.926720,13.96828481,0.00084687,69.9733,112.9876,212.6368,147.4216,0,U,2874,999,694,5.9578643e-05,3e-07,0.0,6185.440888071354,7282.866837642408,911.8668376424084,898.6991962036136,911.0344790812023,7.397953151030489,59.5,H,4,1,0.0732716372194126
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-18 05:39:26.659872,14.37868304,0.00581689,87.6214,338.5179,227.8884,131.7363,0,U,5398,999,87403,0.00016714851,5.32e-06,0.0,6008.895234677904,7143.620092021845,772.6200920218453,724.0664397447645,807.1737442989261,7.469707333759258,55.5,E,4,1,0.06440764618681327
OSCAR 7 (AO-7),1974-089B,2026-06-18 07:53:42.891360,12.53698116,0.00125875,101.99,182.5876,127.9839,243.9344,0,U,7530,999,36066,-1.8086594e-05,-4.9e-07,0.0,6891.611217831646,7827.128098032167,1456.1280980321671,1439.2757005387693,1458.9804955255659,7.136110077672357,52.5,B,4,1,0.02629803228655242
STARLETTE,1975-010A,2026-06-18 05:57:21.525120,13.82350407,0.02055728,49.823,100.4066,66.5561,295.6799,0,U,7646,999,59468,-1.345389e-06,-1.47e-06,0.0,6250.2242240812675,7333.629981394603,962.6299813946034,804.8704964506796,1106.3894663385272,7.372304495870068,51.5,A,4,1,0.0035803113774671713
UOSAT 2 (UO-11),1984-021B,2026-06-17 21:25:18.749568,14.90784781,0.00077206,97.8058,134.4592,170.0006,190.1367,0,U,14781,999,25723,9.9183012e-05,9.2e-06,0.0,5795.605180651492,6973.558631090565,602.5586310905646,590.1746254138452,600.942636767285,7.560239140496151,42.5,B,4,1,0.12255689170317641
AJISAI (EGS),1986-061A,2026-06-18 06:37:10.722720,12.44516817,0.00112065,50.0067,144.0471,183.3444,318.0602,0,U,16908,999,48052,-7.2972829e-05,-1.08e-06,0.0,6942.453393942365,7865.576825159753,1494.5768251597528,1478.7622664906376,1496.3913838288681,7.1186472470176385,40.5,A,4,1,0.01026047325173357
LUSAT (LO-19),1990-005G,2026-06-18 00:27:37.833696,14.34123408,0.00111678,98.885,190.8477,198.5761,161.5016,0,U,20442,999,90251,4.4982425e-05,7.9e-07,0.0,6024.586135198207,7156.0506749500355,785.0506749500355,770.0589406772642,786.0424092228068,7.4632168001693655,36.5,G,4,1,0.1193762010118028
HST,1990-037B,2026-06-18 02:54:27.573408,15.3075523,0.00017668,28.4721,74.1921,152.242,207.827,0,U,20580,999,78871,0.00015694226,5.032e-05,0.0,5644.272729350728,6851.630317119521,480.63031711952135,472.4197710750923,474.8408631639504,7.627211689273523,36.5,B,4,1,0.003861823021127586
SCD 1,1993-009B,2026-06-18 06:24:03.846816,14.46119121,0.00420381,24.9678,200.9116,149.0936,260.8826,0,U,22490,999,76127,3.7800824e-05,3.25e-06,0.0,5974.61154792379,7116.42229002036,745.4222900203604,708.5062028333496,768.3383772073703,7.483967721362504,33.5,B,4,1,0.02119421438016983
STELLA,1993-061B,2026-06-18 07:27:06.837984,14.27470518,0.00055294,98.7726,233.5669,227.1158,178.9757,0,U,22824,999,70493,1.0303281e-05,-2e-07,0.0,6052.664409563658,7178.267836014731,807.2678360147311,796.2986845974856,804.2369874319766,7.451658302248264,33.5,B,4,1,0.11150144198640843
EYESAT A (AO-27),1993-061C,2026-06-18 02:50:51.984672,14.30942518,0.00095395,98.688,236.5319,97.3828,262.8439,0,U,22825,999,70713,4.585665e-05,7.6e-07,0.0,6037.978389289849,7166.651699459731,795.6516994597314,781.8150720710319,795.4883268484309,7.45769490324644,33.5,C,4,1,0.12903181167007371
ITAMSAT (IO-26),1993-061D,2026-06-18 04:01:28.848000,14.31369433,0.00100626,98.6828,236.4984,82.4093,277.8232,0,U,22826,999,70745,4.5488187e-05,7.6e-07,0.0,6036.177523989364,7165.226629104814,794.2266291048136,780.0165481570102,794.436710052617,7.458436485620277,33.5,D,4,1,0.13094808127936503
USA 119,1996-029A,2026-06-18 00:05:26.236032,13.46232193,0.08512233,63.3166,189.967,49.1785,317.9949,0,U,23893,999,10538,0.0001950231,1.101e-05,0.0,6417.912188495703,7464.220191608965,1093.2201916089653,450.8483772661639,1721.5920059517666,7.307528875440005,30.5,A,4,-1,-0.09468502162090198
JAS-2 (FO-29),1996-046B,2026-06-18 01:12:39.948768,13.53274469,0.0350914,98.5238,17.8043,94.1986,269.9331,0,U,24278,999,47328,3.0027018e-05,-3e-08,0.0,6384.514152834432,7438.30241657174,1067.3024165717397,799.2819711508546,1321.322861992625,7.320248860817903,30.5,B,4,-1,-0.017305781977312917
FORTE,1997-047A,2026-06-18 00:07:52.486176,14.27945404,0.00246281,69.9539,12.173,276.4012,83.4305,0,U,24920,999,49880,6.9689597e-05,1.15e-06,0.0,6050.651499558313,7176.676249546969,805.6762495469693,781.0014595128223,816.3510395811154,7.452484541347314,29.5,A,4,1,0.03536704756710479
ORBCOMM FM06,1997-084G,2026-06-18 03:04:08.777568,14.47564843,0.00010886,45.0146,48.1835,335.1889,186.5634,0,U,25118,999,49452,0.00029862037,9.64e-06,0.0,5968.644542440024,7111.683259216814,740.6832592168139,732.9090813772154,734.4574370564133,7.486460861574283,29.5,G,4,-1,-0.02630852123973304
ORBCOMM FM04,1998-007C,2026-06-17 22:50:40.043904,14.35742552,0.00413662,107.9626,170.9931,323.4493,36.3827,0,U,25159,999,47670,0.00026760024,6.49e-06,0.0,6017.791969712409,7150.669554505728,779.6695545057282,743.0899518131682,802.2491571982873,7.46602443346243,28.5,C,4,1,0.02022294240148792
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-18 02:27:46.717056,14.22486673,0.00606706,108.0145,334.1744,132.6925,331.1462,0,U,25160,999,47064,5.6150618e-05,-2e-08,0.0,6073.870612635258,7195.0246496918635,824.0246496918635,773.3720034407042,860.6772959430227,7.44297599453222,28.5,D,4,1,0.025515611948201622
TECHSAT 1B (GO-32),1998-043D,2026-06-17 23:27:40.219776,14.24428526,0.00011067,99.0067,161.7561,161.1376,198.9843,0,U,25397,999,45144,3.5812267e-05,3.6e-07,0.0,6065.59040506045,7188.484082086721,817.4840820867212,809.6885325533567,811.2796316200856,7.446361285420748,28.5,D,4,1,0.11676522981886611
WESTPAC,1998-043E,2026-06-17 23:17:46.688064,14.23053371,0.00012349,99.0135,155.0372,160.9256,199.1968,0,U,25398,999,45105,9.484884e-06,-2.5e-07,0.0,6071.451834535586,7193.114355094812,822.1143550948118,814.226077403101,816.0026327865226,7.443964254432965,28.5,E,4,1,0.10743145450759545
ORBCOMM FM19,1998-046C,2026-06-16 23:07:49.941408,14.39495243,0.00045626,44.9931,244.6235,280.6774,249.5203,0,U,25415,999,45674,0.00022169141,5.55e-06,0.0,6002.103891634743,7138.23652693482,767.2365269348202,756.9796351370414,763.4934187325989,7.472523580892883,28.5,C,4,1,0.06000715989116029
ORBCOMM FM20,1998-046D,2026-06-18 06:19:19.503552,14.38067516,0.00023284,44.9934,246.3804,253.7197,106.3395,0,U,25416,999,45694,0.00017309245,3.87e-06,0.0,6008.0628370163395,7142.960351229301,771.9603512293006,763.2971843411206,766.6235181174807,7.470052285754461,28.5,D,4,1,0.0740591853773207
ORBCOMM FM27,1998-053G,2026-06-17 21:09:39.686976,14.39142426,0.00010795,45.0044,332.0538,195.6923,164.3893,0,U,25481,999,45033,0.00027221795,7.08e-06,0.0,6003.575354257536,7139.403142208752,768.4031422087519,760.6324436395507,762.173840777954,7.4719130315147835,28.5,G,4,1,0.027859829499364053
SCD 2,1998-060A,2026-06-18 00:05:33.237888,14.45526188,0.00169244,24.9956,67.1206,131.4313,340.6021,0,U,25504,999,46044,4.797234e-05,3.54e-06,0.0,5977.062243302645,7118.368189600531,747.368189600531,728.3207785417235,752.4156006593385,7.482944730935102,28.5,A,4,1,0.01517218134758036
ISS (ZARYA),1998-067A,2026-06-18 03:46:08.346720,15.49293017,0.00047434,51.6334,295.2921,200.3344,159.7456,0,U,25544,999,57190,0.00018166151,9.674e-05,0.0,5576.7371989646035,6796.86610639504,425.86610639504033,415.6420809261326,422.09013186394805,7.65787730906474,28.5,A,4,1,0.06043416065673751
SWAS,1998-071A,2026-06-18 06:35:28.980672,15.09630832,0.00086529,69.8945,224.715,258.9479,101.0712,0,U,25560,999,49743,0.00014296818,2.201e-05,0.0,5723.253537789429,6915.399150790183,544.3991507901828,531.4153250589952,543.3829765213695,7.591963915390283,28.5,A,4,1,0.08529256293127158
ISS (UNITY),1998-069F,2026-06-18 03:46:08.346720,15.49293017,0.00047434,51.6334,295.2921,200.3344,159.7456,0,U,25575,999,57094,0.00018166151,9.674e-05,0.0,5576.7371989646035,6796.86610639504,425.86610639504033,415.6420809261326,422.09013186394805,7.65787730906474,28.5,F,4,1,0.06043416065673751
DLR-TUBSAT,1999-029B,2026-06-17 23:34:33.604032,14.52427005,0.00139972,98.6695,164.5125,352.8031,7.2961,0,U,25757,999,43336,2.3472171e-05,4.7e-07,0.0,5948.663836638041,7095.80295353326,724.8029535332598,707.8708162231405,727.7350908433791,7.494833475996028,27.5,B,4,1,0.0655671939169461
ORBCOMM FM32,1999-065C,2026-06-18 01:19:20.896608,14.3713058,0.00044182,45.0136,169.1317,39.8481,320.2691,0,U,25982,999,38721,0.00015121291,3.11e-06,0.0,6011.97978822495,7146.064578411276,775.0645784112758,764.9073041592419,771.2218526633096,7.46842962632233,27.5,C,4,1,0.0699075836673918
TERRA,1999-068A,2026-06-18 05:54:59.640768,14.61103942,0.00016681,97.9456,218.7508,185.9258,215.8449,0,U,25994,999,40976,7.5436728e-05,3.27e-06,0.0,5913.3369992646285,7067.682236144592,696.682236144592,688.5032760707809,690.8611962184041,7.509728802447816,27.5,A,4,1,0.12610356117044774
ISS (ZVEZDA),2000-037A,2026-06-18 03:46:08.346720,15.49293017,0.00047434,51.6334,295.2921,200.3344,159.7456,0,U,26400,999,57099,0.00018166151,9.674e-05,0.0,5576.7371989646035,6796.86610639504,425.86610639504033,415.6420809261326,422.09013186394805,7.65787730906474,26.5,A,4,1,0.06043416065673751
ISS (DESTINY),2001-006B,2026-06-18 03:46:08.346720,15.49293017,0.00047434,51.6334,295.2921,200.3344,159.7456,0,U,26700,999,57104,0.00018166151,9.674e-05,0.0,5576.7371989646035,6796.86610639504,425.86610639504033,415.6420809261326,422.09013186394805,7.65787730906474,25.5,B,4,1,0.06043416065673751
ODIN,2001-007A,2026-06-18 02:38:58.872768,15.76090472,0.00065398,97.3824,210.1119,141.7111,218.462,0,U,26702,999,38954,0.00095192313,0.00150302,0.0,5481.91880700615,6719.603710871011,348.60371087101066,337.20922443617474,345.9981973058466,7.7017768399368505,25.5,A,4,-1,-0.10413862674107766
PCSAT (NO-44),2001-043C,2026-06-18 04:58:04.416384,14.31956418,0.00060735,67.0505,241.6342,264.6735,95.3674,0,U,26931,999,29059,5.9168338e-05,7.6e-07,0.0,6033.703184952658,7163.268390759533,792.2683907595328,780.9177797024049,789.6190018166599,7.459455880502922,25.5,C,4,1,0.08881483925166245
PROBA-1,2001-049B,2026-06-18 07:57:17.406144,15.07498041,0.00564874,97.9594,177.9042,118.0878,242.6075,0,U,26958,999,34379,9.8353145e-05,1.476e-05,0.0,5731.350731486622,6921.920165541893,550.9201655418929,504.82003822598926,583.0202928577964,7.588386947368321,25.5,B,4,1,0.11103365728687464
