OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-20 18:10:54.567264,13.76589372,0.00275374,90.2234,71.1238,20.3579,12.1178,0,U,900,999,6765,0.00048388433,4.85e-06,0.0,6276.381450953118,7354.07659416481,983.0765941648096,955.8253792843943,996.327809045225,7.362048716352763,62.4,C,4,1,0.018376238682589807
CALSPHERE 2,1964-063E,2026-05-20 19:23:39.879744,13.52897821,0.00170697,90.2369,75.1358,311.47,80.5259,0,U,902,999,85256,7.4173744e-05,5.8e-07,0.0,6386.291607457619,7439.682906019657,1068.682906019657,1048.983590489569,1074.3822215497457,7.319569665530358,62.4,E,4,1,0.033618935225156854
TEMPSAT 1,1965-065E,2026-05-20 22:12:42.048288,13.33592524,0.00683995,90.0008,212.5894,326.5945,209.7625,0,U,1512,999,95641,3.9937584e-05,2.8e-07,0.0,6478.740578182786,7511.3094699056455,1140.3094699056455,1081.9324886969644,1184.6864511143267,7.2845869856125285,61.4,E,4,1,0.03548857625160201
CALSPHERE 4A,1965-065H,2026-05-20 23:13:21.625824,13.36272639,0.00696608,89.8965,122.7578,178.6012,237.4886,0,U,1520,999,95907,0.00013610161,8e-07,0.0,6465.74639623374,7501.262663590108,1130.2626635901079,1071.0082677745258,1175.51705940569,7.289463654284099,61.4,H,4,1,0.0568465022857047
OPS 5712 (P/L 160),1967-053A,2026-05-20 21:37:03.213696,14.77275183,0.00014811,69.9163,105.1539,259.1489,100.9492,0,U,2826,999,6220,0.00072434509,5.072e-05,0.0,5848.605662253246,7016.009292742575,645.0092927425749,636.9701516062269,639.0484338789229,7.5373326650667325,59.4,A,4,1,0.009666678597753553
SURCAL 159,1967-053F,2026-05-20 12:00:20.189952,13.99595499,0.00061127,69.9748,60.447,174.4227,185.695,0,U,2872,999,633,6.8987303e-05,4.7e-07,0.0,6173.212193218121,7273.264792120302,902.2647921203024,890.8188635508222,899.7107206897826,7.4028348689005155,59.4,F,4,1,0.06415556785946913
OPS 5712 (P/L 153),1967-053H,2026-05-20 15:00:29.054592,13.96824058,0.0009709,69.9723,174.3833,241.6869,118.3258,0,U,2874,999,294,2.4265218e-05,-2e-07,0.0,6185.460474077831,7282.882211615404,911.8822116154042,897.811261276147,911.9531619546615,7.397945342584005,59.4,H,4,1,0.08252376730308708
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-20 21:52:30.408384,14.37834925,0.00585946,87.6219,346.3885,325.3073,34.431,0,U,5398,999,86996,0.00011797966,3.8e-06,0.0,6009.034729769136,7143.730649902232,772.7306499022316,723.8722459083556,807.5890538961075,7.469649532153512,55.4,E,4,1,0.025503851918128595
OSCAR 7 (AO-7),1974-089B,2026-05-20 11:26:21.625152,12.5369759,0.00122577,101.9911,153.4337,182.2122,345.1959,0,U,7530,999,35704,-5.2642149e-05,-5.5e-07,0.0,6891.6141092685675,7827.130287326259,1456.1302873262593,1439.5360258339633,1458.7245488185554,7.136109079666436,52.4,B,4,1,0.041856664782826014
STARLETTE,1975-010A,2026-05-20 21:48:42.665760,13.82350175,0.02055792,49.825,212.2706,332.9208,26.1079,0,U,7646,999,59076,8.120986e-06,-1.32e-06,0.0,6250.225273057169,7333.630801930596,962.6308019305961,804.866606594971,1106.3949972662203,7.372304083438524,51.4,A,4,-1,-0.032615487964078815
