OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-25 17:50:22.480800,13.76632093,0.0023277,90.223,71.9724,269.0068,152.8634,0,U,900,999,7260,0.00052646,5.26e-06,0.0,6276.186676115795,7353.924447423131,982.9244474231309,958.8067174868638,993.0421773593971,7.362124873371968,62.5,C,4,1,0.03140862798944877
CALSPHERE 2,1964-063E,2026-06-25 18:13:01.437024,13.5290077,0.0017812,90.2368,76.0012,196.7135,227.7081,0,U,902,999,85742,5.7462e-05,4.7e-07,0.0,6386.277686869821,7439.672094863191,1068.672094863191,1048.42055092782,1074.9236387985611,7.319574983841646,62.5,E,4,1,0.06938693709676519
TEMPSAT 1,1965-065E,2026-06-25 15:05:37.493088,13.33594428,0.0068286,89.9982,212.5947,223.7633,262.1414,0,U,1512,999,96117,5.8482e-05,3.8e-07,0.0,6478.731328352551,7511.302320537325,1140.3023205373247,1082.0106415113041,1184.5939995633453,7.284590452400364,61.5,E,4,1,0.060886080869293646
CALSPHERE 4A,1965-065H,2026-06-25 19:54:40.165056,13.3627994,0.0072157,89.8987,122.4027,79.2396,313.2839,0,U,1520,999,96386,0.0001569,9.2e-07,0.0,6465.711069493417,7501.235340588423,1130.2353405884232,1069.108676741339,1177.3620044355066,7.28947693008717,61.5,H,4,1,0.07213273925603347
OPS 5712 (P/L 160),1967-053A,2026-06-25 20:21:09.409248,14.77822233,9.49e-05,69.9175,17.0663,297.9192,62.186,0,U,2826,999,6751,0.0011909,8.503e-05,0.0,5846.440665911947,7014.277760748679,643.2777607486787,635.6121057891833,636.9434157081732,7.538262933852626,59.5,A,4,-1,-0.03235046797805935
SURCAL 159,1967-053F,2026-06-25 19:20:13.984224,13.99604684,0.0004477,69.9749,342.2688,112.3223,247.8359,0,U,2872,999,1141,8.619e-05,7.2e-07,0.0,6173.171681097346,7273.232971225469,902.2329712254686,891.976744824251,898.4891976266863,7.40285106283883,59.5,F,4,1,0.08116700558529888
OPS 5712 (P/L 153),1967-053H,2026-06-25 20:37:55.017120,13.96829529,0.0008035,69.9741,96.7185,203.9798,156.0935,0,U,2874,999,800,4.4808e-05,9e-08,0.0,6185.436247317478,7282.863194895152,911.8631948951524,899.0114143180544,910.7149754722504,7.397955001186769,59.5,H,4,1,0.07025859682807034
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-25 19:42:38.865024,14.37877054,0.0059029,87.6218,336.4103,202.1415,157.7235,0,U,5398,999,87512,0.00021995,6.95e-06,0.0,6008.858668385148,7143.591110990851,772.5911109908511,723.4232070217831,807.7590149599182,7.4697224857743185,55.5,E,4,1,0.062501926839587
OSCAR 7 (AO-7),1974-089B,2026-06-25 13:00:57.070080,12.53698202,0.0012643,101.9899,189.876,114.6593,39.6394,0,U,7530,999,36156,9.0872e-05,-3.2e-07,0.0,6891.610745087437,7827.127740086891,1456.1277400868912,1439.2319024850995,1459.0235776886839,7.136110240844401,52.5,B,4,1,0.058884123212106454
STARLETTE,1975-010A,2026-06-25 20:08:03.512256,13.82350472,0.0205597,49.8241,70.4438,91.6433,270.802,0,U,7646,999,59573,-4.91e-06,-1.52e-06,0.0,6250.2239301872205,7333.629751503095,962.6297515030947,804.8525239011169,1106.4069791050724,7.372304611422002,51.5,A,4,-1,-0.004612388498981046
