OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-14 13:12:22.368096,13.76466244,0.0023616,90.2155,68.9248,306.2527,173.5243,0,U,900,999,5455,0.00064387,6.4e-06,0.0,6276.942887384022,7354.515146749561,983.5151467495607,959.1467237789975,993.8835697201239,7.361829212173222,62.1,C,1,1,0.06812458086945045
CALSPHERE 2,1964-063E,2026-02-14 02:39:40.465728,13.5288951,0.0017257,90.2284,72.8901,219.9119,204.584,0,U,902,999,83962,0.00010444701,7.8e-07,0.0,6386.330839389833,7439.713374702117,1068.713374702117,1048.8746613313933,1074.55208807284,7.319554677192704,62.1,E,1,1,0.10549000641719947
TEMPSAT 1,1965-065E,2026-02-14 10:57:42.160608,13.33587706,0.0068224,89.9891,212.6018,232.3705,153.8539,0,U,1512,999,94369,7.5386e-05,4.6e-07,0.0,6478.763984646392,7511.327561187818,1140.327561187818,1082.0822800343703,1184.5728423412647,7.284578213022267,61.1,E,1,1,0.07393379149869256
CALSPHERE 4A,1965-065H,2026-02-14 06:34:57.607968,13.36254772,0.0071679,89.9078,123.6867,91.0428,337.5907,0,U,1520,999,94629,0.0001649,9.6e-07,0.0,6465.832849426112,7501.32952946237,1130.3295294623704,1069.5607495281374,1177.0983093966033,7.289431165547946,61.1,H,1,1,0.08048320059324598
OPS 5712 (P/L 160),1967-053A,2026-02-14 09:14:27.507840,14.75760198,0.0005646,69.9197,338.8501,247.2749,112.7801,0,U,2826,999,4810,0.0014358,9.785e-05,0.0,5854.609720271098,7020.810131917384,649.8101319173838,638.8461825169034,646.7740813178634,7.534755205393654,59.1,A,1,-1,-0.03188028328005843
SURCAL 159,1967-053F,2026-02-14 00:26:35.236896,13.99567535,0.00095345,69.9721,266.0474,273.2194,86.7822,0,U,2872,999,99297,0.00012031329,1.22e-06,0.0,6173.3355368235225,7273.361673904264,902.3616739042636,888.4268872162793,902.2964605922471,7.402785565547476,59.1,F,1,1,0.086216459311246
OPS 5712 (P/L 153),1967-053H,2026-02-14 09:13:17.275872,13.96806977,0.0008084,69.9748,18.5189,333.9877,26.0822,0,U,2874,999,98963,5.6129e-05,2.5e-07,0.0,6185.536113627245,7282.941584484894,911.9415844848936,899.0540545079957,910.8291144617906,7.397915187314089,59.1,H,1,1,0.06757640127764203
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-14 13:32:29.395968,14.37701027,0.0057702,87.6239,12.8211,280.3737,79.0961,0,U,5398,999,85626,0.00030705,9.58e-06,0.0,6009.59437166765,7144.174189684012,773.1741896840122,724.950875774698,807.3975035933263,7.469417655238168,55.1,E,1,1,0.08324058535435347
OSCAR 7 (AO-7),1974-089B,2026-02-14 16:00:50.597856,12.53695876,0.0012235,101.9972,57.6096,6.4305,117.8651,0,U,7530,999,34516,0.00015482,-2.2e-07,0.0,6891.623531192026,7827.137421272385,1456.137421272385,1439.5609186374577,1458.7139239073122,7.136105827607186,52.1,B,1,1,0.050965059144433
STARLETTE,1975-010A,2026-02-14 15:03:34.367904,13.82349023,0.0205514,49.8219,228.3647,18.1589,342.6508,0,U,7646,999,57758,3.2912e-06,-1.4e-06,0.0,6250.230481770304,7333.63487631961,962.6348763196102,804.9184125224156,1106.3513401168047,7.372302035501897,51.1,A,1,1,0.000721492861038564
UOSAT 2 (UO-11),1984-021B,2026-02-14 12:17:25.968768,14.90418462,0.0006389,97.7904,12.596,221.627,138.4462,0,U,14781,999,23885,0.00020241,1.917e-05,0.0,5797.02963985426,6974.70123743764,603.70123743764,592.245100817041,601.1573740582389,7.559619850095722,42.1,B,1,1,0.12838944191821094
AJISAI (EGS),1986-061A,2026-02-14 15:47:16.848096,12.44515356,0.0011234,50.0081,164.1706,227.6393,158.8108,0,U,16908,999,46513,-8.461e-05,-1.09e-06,0.0,6942.461544042209,7865.582981026204,1494.582981026204,1478.7467851053188,1496.419176947089,7.118644461372224,40.1,A,1,1,0.05010857124610091
