OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-01 07:40:04.210752,13.76447901,0.0024483,90.2165,68.6243,348.4425,129.6254,0,U,900,999,5273,0.00068257,6.78e-06,0.0,6277.026536001089,7354.580485738714,983.5804857387138,958.5742663354804,994.5867051419473,7.3617965104067284,62.1,C,2,1,0.00396856045031474
CALSPHERE 2,1964-063E,2026-02-01 09:05:35.246688,13.52888445,0.0016608,90.2298,72.5955,260.578,110.9425,0,U,902,999,83790,5.8011e-05,4.7e-07,0.0,6386.335866738813,7439.717279085972,1068.7172790859722,1049.3613966288658,1074.0731615430786,7.319552756531354,62.1,E,2,1,0.07845037597856913
TEMPSAT 1,1965-065E,2026-02-01 11:34:28.001856,13.33586693,0.0067845,89.9874,212.6142,269.7552,143.6094,0,U,1512,999,94196,5.657e-05,3.7e-07,0.0,6478.768905952184,7511.331364951955,1140.331364951955,1082.370737306439,1184.291992597471,7.284576368554254,61.1,E,2,-1,-0.02036597206919777
CALSPHERE 4A,1965-065H,2026-02-01 11:31:54.324768,13.36252207,0.007156,89.9097,123.8008,126.2178,353.8431,0,U,1520,999,94458,0.0001732,1e-06,0.0,6465.845260901409,7501.339128899754,1130.3391288997536,1069.6595460933468,1177.0187117061596,7.289426501416701,61.1,H,2,1,0.0069933241473549845
OPS 5712 (P/L 160),1967-053A,2026-02-01 10:30:17.522784,14.75444639,0.0006415,69.9186,10.4769,261.3444,98.6976,0,U,2826,999,4619,0.001287,8.698e-05,0.0,5855.861868091412,7021.811141285981,650.8111412859807,639.3066494388459,648.3156331331156,7.534218119645942,59.1,A,2,-1,-0.02162983556120368
SURCAL 159,1967-053F,2026-02-01 03:41:45.593088,13.99563112,0.00095203,69.9746,293.7479,284.9546,75.0507,0,U,2872,999,99117,0.00011423654,1.13e-06,0.0,6173.355046242459,7273.37699776329,902.3769977632901,888.4525246601097,902.3014708664714,7.402777767292126,59.1,F,2,1,0.03089221315089813
OPS 5712 (P/L 153),1967-053H,2026-02-01 10:08:45.479040,13.96804153,0.0007252,69.9734,46.3016,348.1805,11.9129,0,U,2874,999,98782,6.8544e-05,4.2e-07,0.0,6185.5486192844955,7282.9514007119615,911.9514007119615,899.6698043561655,910.2329970677574,7.397910201722686,59.1,H,2,1,0.011065022812765057
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-01 11:30:14.218272,14.37669324,0.0058778,87.6218,16.453,325.1132,34.622,0,U,5398,999,85438,0.00035011,1.09e-05,0.0,6009.7268932198485,7144.279216580969,773.2792165809688,724.2865722017486,808.271860960188,7.469362751684024,55.1,E,2,-1,-0.0273342085893572
OSCAR 7 (AO-7),1974-089B,2026-02-01 12:11:45.646944,12.53695574,0.0012307,101.9969,44.3104,31.2902,127.1554,0,U,7530,999,34351,7.4551e-05,-3.5e-07,0.0,6891.625191300229,7827.138678247074,1456.1386782470736,1439.505818675755,1458.771537818392,7.136105254606941,52.1,B,2,1,0.022901048789916334
STARLETTE,1975-010A,2026-02-01 11:16:36.867360,13.82348632,0.0205566,49.8242,280.3021,334.6904,24.4029,0,U,7646,999,57576,2.3769e-05,-1.12e-06,0.0,6250.232249660156,7333.6362592081405,962.6362592081405,804.8816320821024,1106.3908863341776,7.372301340412037,51.1,A,4,-1,-0.007705697243178489
