OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-19 07:44:51.450144,13.76587895,0.00276864,90.2234,71.09,24.3994,102.156,0,U,900,999,6745,0.00047761002,4.78e-06,0.0,6276.388185151083,7354.081854499305,983.0818544993053,955.7210493136645,996.4426596849462,7.362046083335716,62.4,C,1,-1,-0.003830449341234554
CALSPHERE 2,1964-063E,2026-05-19 06:43:21.892800,13.5289769,0.00171822,90.2369,75.0991,316.2773,198.2057,0,U,902,999,85235,5.8433107e-05,4.7e-07,0.0,6386.292225837122,7439.683386272009,1068.6833862720086,1048.900373484048,1074.4663990599693,7.3195694292810165,62.4,E,1,1,0.010643473505891787
TEMPSAT 1,1965-065E,2026-05-19 06:02:13.132032,13.33592375,0.00685308,90.0008,212.589,331.3657,93.1919,0,U,1512,999,95619,5.283951e-05,3.5e-07,0.0,6478.741302041413,7511.310029389494,1140.310029389494,1081.8344208532862,1184.7856379257018,7.284586714314391,61.4,E,1,-1,-0.053149195839912955
CALSPHERE 4A,1965-065H,2026-05-19 05:40:06.281184,13.36272348,0.00694802,89.8965,122.7751,183.5059,188.2986,0,U,1520,999,95884,0.00010472553,6.4e-07,0.0,6465.747804279192,7501.263752623274,1130.2637526232738,1071.144822044772,1175.3826832017758,7.289463125142062,61.4,H,1,-1,-0.0323463045146094
OPS 5712 (P/L 160),1967-053A,2026-05-19 06:36:57.108672,14.77257779,0.0001529,69.9159,109.134,257.8929,102.2047,0,U,2826,999,6196,0.00064579046,4.512e-05,0.0,5848.674566363546,7016.064397720507,645.0643977205073,636.9916414740956,639.137153966919,7.537303065469139,59.4,A,1,1,0.06734997175340923
SURCAL 159,1967-053F,2026-05-19 05:07:53.542560,13.99595195,0.00061983,69.9746,63.217,176.2515,183.864,0,U,2872,999,615,6.7981522e-05,4.6e-07,0.0,6173.213534074758,7273.265845316457,902.2658453164568,890.7576569475541,899.7740336853594,7.402834332921378,59.4,F,1,1,0.07444533397294689
OPS 5712 (P/L 153),1967-053H,2026-05-19 06:21:14.946048,13.96823881,0.00097353,69.9725,177.2995,242.9369,117.0744,0,U,2874,999,275,3.4763335e-05,-5e-08,0.0,6185.461257874928,7282.882826854086,911.8828268540856,897.7927219356579,911.9729317725132,7.397945030104569,59.4,H,1,1,0.09104182595465127
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-19 05:47:21.893568,14.37833525,0.0058804,87.622,346.8525,330.9711,28.8222,0,U,5398,999,86972,0.00011722813,3.78e-06,0.0,6009.040580688923,7143.7352870738805,772.7352870738805,723.7272660917715,807.7433080559886,7.469647107787878,55.4,E,1,-1,-0.02309180143962508
OSCAR 7 (AO-7),1974-089B,2026-05-19 07:49:31.349856,12.53697605,0.00122368,101.9912,152.271,184.4119,192.2577,0,U,7530,999,35690,-4.412688e-05,-5.3e-07,0.0,6891.6140268131085,7827.130224893896,1456.1302248938964,1439.5523221802987,1458.708127607495,7.136109108126686,52.4,B,1,-1,-0.013594592997259958
STARLETTE,1975-010A,2026-05-19 05:54:19.437120,13.82350105,0.02055902,49.8238,218.8339,327.4271,31.4075,0,U,7646,999,59053,2.3385892e-05,-1.13e-06,0.0,6250.225589558587,7333.631049506156,962.6310495061562,804.8587820867378,1106.4033169255745,7.372303958997963,51.4,A,4,1,0.03790113719871657
UOSAT 2 (UO-11),1984-021B,2026-05-19 03:46:53.489856,14.90706575,0.00060334,97.8042,105.0619,283.5308,76.5238,0,U,14781,999,25280,6.7585545e-05,6.07e-06,0.0,5795.909231835246,6973.802528567084,602.8025285670838,591.5949545494987,600.0101025846698,7.560106935765444,42.4,B,1,1,0.12108318113046262
AJISAI (EGS),1986-061A,2026-05-19 07:08:43.121184,12.44516295,0.00113887,50.0087,236.2307,107.3609,288.0848,0,U,16908,999,47679,0.00020181492,-6.9e-07,0.0,6942.456305885493,7865.579024584988,1494.5790245849876,1478.6211526012585,1496.5368965687157,7.118646251735954,40.4,A,1,-1,-0.005387727216508265
LUSAT (LO-19),1990-005G,2026-05-19 07:08:35.711520,14.34113284,0.00104984,98.8866,160.3052,293.2605,66.7473,0,U,20442,999,89825,3.7957545e-05,5.9e-07,0.0,6024.628665248456,7156.08435326197,785.0843532619701,770.5716096645419,785.5970968593992,7.463199238271912,36.4,G,1,1,0.11521294030658169
HST,1990-037B,2026-05-19 01:30:19.315584,15.30417978,0.00016958,28.4748,279.5747,164.4919,195.5729,0,U,20580,999,78410,0.00015030416,4.78e-05,0.0,5645.516534829938,6852.636857468489,481.6368574684893,473.47478731019964,475.7989276267781,7.626651512336837,36.4,B,1,1,0.10521344425455698
SCD 1,1993-009B,2026-05-18 10:37:49.107072,14.46106386,0.00419386,24.9707,31.2243,182.9623,351.9439,0,U,22490,999,75680,3.5146428e-05,3.15e-06,0.0,5974.664162778962,7116.464070028493,745.4640700284926,708.618616023763,768.3095240332223,7.483945752538653,33.4,B,1,-1,-0.012955637703946032
STELLA,1993-061B,2026-05-19 07:31:43.307616,14.27469545,0.00057441,98.7738,203.4592,329.9992,93.0758,0,U,22824,999,70065,6.096559e-06,-3e-07,0.0,6052.66853521558,7178.2710979424955,807.2710979424955,796.1478272411259,804.3943686438652,7.451656609168304,33.4,B,1,1,0.093511309516429
EYESAT A (AO-27),1993-061C,2026-05-19 04:35:14.697312,14.30933524,0.00084275,98.689,206.6132,177.7148,182.4075,0,U,22825,999,70285,3.8557374e-05,5.7e-07,0.0,6038.01634044322,7166.681729644819,795.6817296448189,782.6420086171611,794.7214506724767,7.457679278428614,33.4,C,1,1,0.13768093562787836
ITAMSAT (IO-26),1993-061D,2026-05-19 04:18:02.168928,14.31359528,0.00092717,98.6838,206.5158,161.9333,198.2181,0,U,22826,999,70316,3.696381e-05,5.3e-07,0.0,6036.219294304373,7165.259684619062,794.2596846190618,780.6162707972735,793.90309844085,7.458419281586598,33.4,D,1,1,0.14024305965273487
USA 119,1996-029A,2026-05-19 01:37:29.357760,13.46167242,0.08496293,63.3195,268.3031,48.7374,318.3735,0,U,23893,999,10135,0.00010535846,5.14e-06,0.0,6418.221845276488,7464.460282959702,1093.4602829597025,452.25786645081735,1720.6626994685885,7.307411352637287,30.4,A,4,1,0.12239476648846104
JAS-2 (FO-29),1996-046B,2026-05-19 04:19:39.599616,13.53272764,0.0350025,98.5268,352.0215,171.5564,189.168,0,U,24278,999,46924,4.2773092e-05,8e-08,0.0,6384.522196738751,7438.308664291241,1067.3086642912413,799.9492652693871,1320.6680633130954,7.320245786538975,30.4,B,4,1,0.0734529868054642
FORTE,1997-047A,2026-05-19 05:37:33.257280,14.27931926,0.00239192,69.953,79.4158,312.7323,47.1786,0,U,24920,999,49455,5.9803824e-05,9.1e-07,0.0,6050.708610600811,7176.721409071531,805.7214090715306,781.555265598744,815.8875525443173,7.452461093928296,29.4,A,1,1,0.046144352108464626
ORBCOMM FM06,1997-084G,2026-05-19 05:19:35.918400,14.47484343,0.00020531,45.0128,192.1446,237.5673,169.309,0,U,25118,999,49019,0.0001984566,5.9e-06,0.0,5968.976481011926,7111.946928250094,740.9469282500941,732.4867744262547,735.4070820739325,7.48632208338781,29.4,G,1,1,0.09866160339626662
ORBCOMM FM04,1998-007C,2026-05-18 15:26:01.149504,14.3567729,0.00402574,107.9628,108.6179,16.0099,344.2304,0,U,25159,999,47235,0.00024626506,5.85e-06,0.0,6018.065522231671,7150.886252907343,779.8862529073431,744.0986440835641,801.6738617311212,7.465911308476168,28.4,C,1,1,0.010584893789909344
