OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-22 20:14:41.652960,13.76555834,0.0028202,90.2211,70.468,97.5756,286.6489,0,U,900,999,6381,0.00057506,5.74e-06,0.0,6276.53436685809,7354.196042047328,983.1960420473279,955.4557383695455,996.9363457251093,7.361988928396612,62.3,C,3,1,0.030449186824857255
CALSPHERE 2,1964-063E,2026-04-22 20:34:24.729888,13.5289569,0.0019733,90.2337,74.4672,33.3765,27.0773,0,U,902,999,84878,0.00010604,7.9e-07,0.0,6386.301666760428,7439.690718378598,1068.690718378598,1047.0099766840221,1076.3714600731737,7.319565822418951,62.3,E,3,1,0.06048632422296307
TEMPSAT 1,1965-065E,2026-04-22 12:47:10.728384,13.33591399,0.0070907,90.0007,212.5826,46.2443,338.3697,0,U,1512,999,95263,5.5047744e-05,3.7e-07,0.0,6478.746043562328,7511.31369419902,1140.3136941990197,1080.0532221875628,1186.5741662104765,7.284584937220055,61.3,E,3,1,0.053284845240256784
CALSPHERE 4A,1965-065H,2026-04-22 17:41:47.183424,13.36267484,0.0067634,89.8965,123.0409,259.7835,152.2614,0,U,1520,999,95530,0.00013067,7.7e-07,0.0,6465.771339535191,7501.281955627884,1130.2819556278837,1072.5477852491904,1174.016126006578,7.289454280639737,61.3,H,3,1,0.04686007263509734
OPS 5712 (P/L 160),1967-053A,2026-04-22 15:53:56.404896,14.76955958,0.0002128,69.9162,174.3024,238.0045,122.0896,0,U,2826,999,5803,0.00060773,4.211e-05,0.0,5849.869763008871,7017.020203001263,646.0202030012633,637.5269811020644,640.5134249004614,7.536789710853783,59.3,A,3,1,0.03605791026677496
SURCAL 159,1967-053F,2026-04-22 18:29:47.332608,13.99588274,0.0007842,69.9717,120.159,209.0905,150.9767,0,U,2872,999,245,6.4724e-05,4.1e-07,0.0,6173.244060774404,7273.289822954434,902.2898229544344,889.5861090752733,900.9935368335955,7.402822130559568,59.3,F,3,1,0.07564560212692373
OPS 5712 (P/L 153),1967-053H,2026-04-22 15:01:25.868640,13.96819999,0.001006,69.9741,234.3937,268.0688,91.9266,0,U,2874,999,99902,5.9328e-05,2.9e-07,0.0,6185.478448322245,7282.8963204266565,911.8963204266565,897.5697267283076,912.2229141250064,7.397938176735388,59.3,H,3,1,0.06772691798990432
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-22 19:05:36.651840,14.37804828,0.0062016,87.6256,354.1917,57.7516,302.9672,0,U,5398,999,86592,0.00016259,5.19e-06,0.0,6009.1605145173435,7143.830340813955,772.8303408139554,721.5271625723635,810.1335190555474,7.469597413140708,55.3,E,3,1,0.03642392241987025
OSCAR 7 (AO-7),1974-089B,2026-04-22 18:55:11.376768,12.53697124,0.0011935,101.9935,125.4522,235.8261,298.4606,0,U,7530,999,35357,-1.992e-05,-5e-07,0.0,6891.6166708858145,7827.132226892267,1456.1322268922668,1439.7905445794713,1458.4739092050631,7.136108195501263,52.3,B,3,1,0.03376321428103535
STARLETTE,1975-010A,2026-04-22 18:52:59.215008,13.82349592,0.0205667,49.8257,323.2693,240.0166,118.0172,0,U,7646,999,58687,1.1871e-05,-1.25e-06,0.0,6250.227909062819,7333.632863881969,962.6328638819687,804.8042368603674,1106.46149090357,7.372303047026294,51.3,A,3,-1,-0.03650778275336969
