OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-30 01:37:25.080960,13.76601476,0.0026388,90.2239,71.3436,353.4652,69.1859,0,U,900,999,6893,0.00071317,7.1e-06,0.0,6276.326264813623,7354.033486131441,983.0334861314414,956.6276625682376,995.4393096946442,7.36207029382975,62.4,C,1,-1,-0.005507218962110205
CALSPHERE 2,1964-063E,2026-05-30 03:13:14.258784,13.52898869,0.0016592,90.2378,75.3605,281.5298,145.4939,0,U,902,999,85382,8.3464e-05,6.4e-07,0.0,6386.28666042591,7439.679064003637,1068.679064003637,1049.3351485006424,1074.0229795066316,7.31957155552454,62.4,E,1,1,0.06424864873218639
TEMPSAT 1,1965-065E,2026-05-30 02:57:40.733568,13.33592999,0.0067835,90.0,212.5914,300.1859,88.8455,0,U,1512,999,95764,8.7354e-05,5.2e-07,0.0,6478.738270580858,7511.3076863168935,1140.3076863168935,1082.3547306267628,1184.2606420070242,7.284587850489005,61.4,E,1,1,0.048959797060133814
CALSPHERE 4A,1965-065H,2026-05-29 20:57:47.496960,13.36274571,0.00705934,89.8971,122.6689,153.5531,239.7696,0,U,1520,999,96026,0.00021226767,1.2e-06,0.0,6465.7370479887695,7501.255433318091,1130.2554333180906,1070.3015207874514,1176.2093458487307,7.289467167348868,61.4,H,1,1,0.05469502375008373
OPS 5712 (P/L 160),1967-053A,2026-05-30 00:59:26.279232,14.77435022,0.0001171,69.9172,82.7633,259.2205,100.8811,0,U,2826,999,6355,0.0017319,0.00012295,0.0,5847.972920192493,7015.503257118082,644.5032571180818,636.6817416866734,638.3247725494903,7.537604498029034,59.4,A,1,-1,-0.05590871408099152
SURCAL 159,1967-053F,2026-05-30 01:50:44.382048,13.9959816,0.0005556,69.9755,39.8267,160.2384,199.8939,0,U,2872,999,767,0.00010598,1.01e-06,0.0,6173.200456336695,7273.255573205759,902.255573205759,891.2145524092857,899.2965940022323,7.402839560477741,59.4,F,1,1,0.06704915550756452
OPS 5712 (P/L 153),1967-053H,2026-05-30 01:52:00.503040,13.96825565,0.0009404,69.9717,154.1226,232.501,127.5242,0,U,2874,999,426,7.5336e-05,5.1e-07,0.0,6185.453800739966,7282.8769734020625,911.8769734020625,898.0281558962752,911.7257909078498,7.397948003071692,59.4,H,1,1,0.08127392144053303
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-30 02:20:45.697632,14.37845632,0.0057759,87.6212,343.8361,293.8749,65.6404,0,U,5398,999,87128,0.00022853,7.19e-06,0.0,6008.989983147231,7143.695185724763,772.6951857247632,724.433916701536,806.9564547479904,7.469668073303504,55.4,E,1,1,0.040758710345592974
OSCAR 7 (AO-7),1974-089B,2026-05-30 00:29:37.217760,12.53697801,0.0012386,101.9903,163.0776,164.1537,219.772,0,U,7530,999,35824,9.778e-05,-3.1e-07,0.0,6891.61294939529,7827.129409111145,1456.129409111145,1439.4347266250197,1458.8240915972701,7.136109480007248,52.4,B,1,1,0.04466322120853
STARLETTE,1975-010A,2026-05-30 03:54:01.778112,13.82350303,0.0205571,49.8218,175.7447,3.4956,356.732,0,U,7646,999,59204,1.9127e-05,-1.2e-06,0.0,6250.224694311801,7333.630349221055,962.6303492210554,804.8721767690831,1106.3885216730278,7.3723043109869675,51.4,A,1,-1,-0.002863109344594439
UOSAT 2 (UO-11),1984-021B,2026-05-29 19:55:24.410496,14.90732983,0.00061758,97.8048,115.6119,239.0955,120.9657,0,U,14781,999,25439,0.00014978041,1.415e-05,0.0,5795.806558604869,6973.72016876019,602.7201687601901,591.4133386583671,600.0269988620121,7.560151578158162,42.4,B,1,1,0.12206153419661558
AJISAI (EGS),1986-061A,2026-05-30 03:41:55.243104,12.4451657,0.0011321,50.0071,202.8479,134.8554,327.6579,0,U,16908,999,47814,0.00025872,-6.1e-07,0.0,6942.454771815533,7865.577865883762,1494.5778658837617,1478.6732451817952,1496.482486585728,7.118646776070209,40.4,A,1,1,0.028198656785899057
LUSAT (LO-19),1990-005G,2026-05-30 01:00:34.561152,14.34117056,0.0010453,98.8856,171.3471,258.4043,101.5968,0,U,20442,999,89979,7.6633e-05,1.68e-06,0.0,6024.612819331814,7156.0718053499295,785.0718053499295,770.5915634917974,785.5520472080616,7.463205781493464,36.4,G,1,1,0.12045812072397205
HST,1990-037B,2026-05-29 13:28:03.118944,15.30538392,0.0001399,28.4725,207.8555,307.215,52.8318,0,U,20580,999,78571,0.00022435835,7.052e-05,0.0,5645.072377903474,6852.277435259515,481.2774352595152,473.31880164632275,475.2360688727076,7.6268515299232975,36.4,B,1,1,0.0023315627644577286
SCD 1,1993-009B,2026-05-29 21:27:05.889024,14.46111374,0.00417632,24.9709,320.5271,304.5957,204.7261,0,U,22490,999,75846,7.3010343e-05,4.53e-06,0.0,5974.64355466718,7116.44770570883,745.4477057088297,708.727142826524,768.1682685911355,7.48395435722566,33.4,B,1,-1,-0.02751061478418948
STELLA,1993-061B,2026-05-30 04:06:01.185984,14.27469857,0.0005344,98.7732,214.3572,293.577,91.6167,0,U,22824,999,70220,7.6325e-06,-2.6e-07,0.0,6052.667212292666,7178.2700519796435,807.2700519796435,796.4339844638653,804.1061194954218,7.451657152067615,33.4,B,1,1,0.09222582935526558
