OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-06 12:52:41.018304,13.76493185,0.00235772,90.2158,69.3785,241.0426,217.0162,0,U,900,999,5730,0.0008157402,8.08e-06,0.0,6276.820033802056,7354.419183741988,983.4191837419876,959.0795225440952,993.75884493988,7.36187724186464,62.2,C,4,1,0.027330232563511248
CALSPHERE 2,1964-063E,2026-03-06 11:18:58.997088,13.52891514,0.00191826,90.2281,73.3601,159.8892,10.0122,0,U,902,999,84237,2.8364223e-05,2.8e-07,0.0,6386.321379498282,7439.706027875398,1068.706027875398,1047.4347373903656,1075.9773183604302,7.319558291279497,62.2,E,4,-1,-0.0045336027598367745
TEMPSAT 1,1965-065E,2026-03-06 15:16:58.547136,13.33588981,0.00699508,89.9931,212.5878,175.2042,197.0926,0,U,1512,999,94638,5.8813205e-05,3.9e-07,0.0,6478.757790515967,7511.322773633679,1140.3227736336794,1080.7804699262897,1185.865077341069,7.284580534537935,61.2,E,4,1,0.03661641246646208
CALSPHERE 4A,1965-065H,2026-03-06 15:53:08.407968,13.36258588,0.0070513,89.9038,123.4997,34.6823,131.5579,0,U,1520,999,94901,0.00021778389,1.23e-06,0.0,6465.814384722967,7501.315248250951,1130.3152482509513,1070.4212240409597,1176.2092724609438,7.289438104454964,61.2,H,4,1,0.021234250042754255
OPS 5712 (P/L 160),1967-053A,2026-03-06 18:49:38.301312,14.76123242,0.0004367,69.9165,288.9943,226.5344,133.544,0,U,2826,999,5111,0.0013986,9.61e-05,0.0,5853.169812768248,7019.6589328792,648.6589328791997,638.593447823212,644.7244179351883,7.5353730165602,59.2,A,4,-1,-0.037575684482074045
SURCAL 159,1967-053F,2026-03-06 19:34:56.893728,13.99574545,0.0009439,69.9726,221.2622,253.894,106.1128,0,U,2872,999,99588,0.00014102,1.52e-06,0.0,6173.304616654056,7273.337387329425,902.3373873294249,888.4720841695244,902.2026904893255,7.4027979249463325,59.2,F,4,1,0.027630645343860005
OPS 5712 (P/L 153),1967-053H,2026-03-06 10:26:31.795872,13.96811108,0.000908,69.9764,335.5461,313.2372,46.7976,0,U,2874,999,99243,9.2089714e-05,7.5e-07,0.0,6185.517820209087,7282.9272251839875,911.9272251839875,898.3143272635207,911.5401231044543,7.397922480318304,59.2,H,4,-1,-0.03773687022347866
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-06 19:37:27.431040,14.37737144,0.0058505,87.6271,7.2059,210.7681,149.0085,0,U,5398,999,85917,0.00032818,1.024e-05,0.0,6009.44340629764,7144.054544624367,773.0545446243668,724.2582535110423,807.8508357376913,7.469480202015604,55.2,E,4,1,0.012848702904474929
OSCAR 7 (AO-7),1974-089B,2026-03-06 20:32:05.256096,12.53696319,0.0011989,101.997,78.0149,327.6046,154.4377,0,U,7530,999,34769,-1.8597e-05,-4.9e-07,0.0,6891.621096001639,7827.135577432942,1456.1355774329422,1439.7516245891575,1458.519530276726,7.13610666813387,52.2,B,4,-1,-0.04916683846946018
STARLETTE,1975-010A,2026-03-06 13:56:02.075712,13.82349077,0.02055628,49.8226,149.6029,84.0754,278.3527,0,U,7646,999,58034,1.55196e-05,-1.26e-06,0.0,6250.230237611683,7333.6346853325,962.6346853325003,804.8824373230937,1106.386933341908,7.372302131498951,51.2,A,4,-1,-0.019701763393726424
UOSAT 2 (UO-11),1984-021B,2026-03-06 20:29:49.908768,14.90494764,0.0008192,97.7949,32.6605,151.8308,208.3355,0,U,14781,999,24188,0.00028759,2.753e-05,0.0,5796.732876010291,6974.4632009558845,603.4632009558845,590.7497207016613,602.1766812101077,7.559748852852432,42.2,B,4,1,0.0681773609301708
AJISAI (EGS),1986-061A,2026-03-06 19:40:55.416576,12.44515636,0.0011257,50.008,102.1721,279.6279,130.1698,0,U,16908,999,46764,7.6322e-05,-8.6e-07,0.0,6942.4599820777175,7865.581801256204,1494.581801256204,1478.7275158225302,1496.4360866898778,7.118644995240097,40.2,A,4,-1,-0.02961666164981286
LUSAT (LO-19),1990-005G,2026-03-06 11:33:06.740928,14.34086516,0.00122167,98.8938,84.4174,143.3306,216.8716,0,U,20442,999,88767,9.1722071e-05,2.1e-06,0.0,6024.7411181990365,7156.173401106679,785.1734011066792,769.4309187477493,786.91588346561,7.463152803967082,36.2,G,4,1,0.08810297772378056
HST,1990-037B,2026-03-06 02:13:50.589696,15.2941463,0.00017959,28.4707,64.5335,90.2676,269.8125,0,U,20580,999,77276,0.00027789618,8.39e-05,0.0,5649.220185634029,6855.633571723707,484.63357172370706,476.40236849056146,478.86477495685176,7.624984460475071,36.2,B,4,-1,-0.020684967715842162
SCD 1,1993-009B,2026-03-06 20:09:25.435008,14.46065997,0.0042144,24.9686,119.484,134.4993,26.3982,0,U,22490,999,74628,0.00010973,5.88e-06,0.0,5974.831036705443,7116.596579208549,745.596579208549,708.6043945851325,768.5887638319655,7.483876077651189,33.2,B,4,-1,-0.08014696715321462
STELLA,1993-061B,2026-03-06 20:31:21.605952,14.27467516,0.0006578,98.7847,129.6871,165.4878,255.996,0,U,22824,999,69017,1.5783e-05,-6e-08,0.0,6052.677138468768,7178.277900062774,807.2779000627743,795.5560288601127,804.9997712654349,7.451653078580799,33.2,B,4,1,0.08290020257536218
EYESAT A (AO-27),1993-061C,2026-03-06 10:05:34.743264,14.30911837,0.0009101,98.6988,132.828,47.8578,312.3376,0,U,22825,999,69230,7.9761101e-05,1.65e-06,0.0,6038.107853041683,7166.754141948662,795.7541419486624,782.231679004075,795.2766048932499,7.457641602439507,33.2,C,4,1,0.07636393584769574
ITAMSAT (IO-26),1993-061D,2026-03-06 10:19:52.489632,14.31335788,0.00093754,98.6936,132.7453,32.2163,327.9591,0,U,22826,999,69261,8.6954776e-05,1.86e-06,0.0,6036.319410466665,7165.338912612996,794.338912612996,780.6211207688648,794.0567044571271,7.458378047163617,33.2,D,4,1,0.06617256030825508
USA 119,1996-029A,2026-03-06 12:27:26.239680,13.45877243,0.0846239,63.3193,100.6969,47.5883,319.3651,0,U,23893,999,9145,0.0002876271,1.621e-05,0.0,6419.604793035348,7465.5324997600865,1094.5324997600865,455.77002405363874,1719.2949754665342,7.306886580254014,30.2,A,4,-1,-0.14338757569850719
JAS-2 (FO-29),1996-046B,2026-03-06 20:05:42.145440,13.53268552,0.0349945,98.5384,288.6427,2.1678,358.0885,0,U,24278,999,45932,2.017e-05,-1.6e-07,0.0,6384.542068335894,7438.324098596475,1067.3240985964749,800.02366592814,1320.6245312648098,7.3202381918869435,30.2,B,4,-1,-0.061700920770043244
FORTE,1997-047A,2026-03-06 04:34:52.683456,14.27896483,0.00194808,69.9512,246.6512,54.8047,305.4896,0,U,24920,999,48398,0.00013614829,2.8e-06,0.0,6050.858800245396,7176.840168140153,805.8401681401529,784.8591093454024,812.8212269349033,7.452399433714392,29.2,A,4,1,0.04479704207085611
