OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-19 06:00:50.156064,13.76510242,0.00244571,90.217,69.6682,200.0471,222.5878,0,U,900,999,5905,0.00058847865,5.86e-06,0.0,6276.742254708192,7354.358428854608,983.3584288546081,958.3718009015738,994.3450568076414,7.361907650302258,62.2,C,1,1,0.04763308089314511
CALSPHERE 2,1964-063E,2026-03-19 07:40:02.060256,13.52892581,0.00202217,90.2289,73.6573,124.7791,302.6098,0,U,902,999,84411,6.9920431e-05,5.6e-07,0.0,6386.31634273113,7439.70211617416,1068.7021161741604,1046.6577737458965,1076.7464586024244,7.319560215544811,62.2,E,1,1,0.09171189018355441
TEMPSAT 1,1965-065E,2026-03-19 07:49:36.603840,13.33589765,0.00709816,89.9957,212.5827,139.9753,277.1519,0,U,1512,999,94807,2.2848485e-05,2.1e-07,0.0,6478.753981738904,7511.319829761041,1140.3198297610406,1080.003279798224,1186.6363797238573,7.284581962041737,61.2,E,1,1,0.06696557357996552
CALSPHERE 4A,1965-065H,2026-03-19 03:26:58.429248,13.36260936,0.00693369,89.9014,123.3816,359.5872,55.6993,0,U,1520,999,95068,0.00018437611,1.05e-06,0.0,6465.80302336998,7501.306460998457,1130.3064609984567,1071.2947274028966,1175.3181945940178,7.289442373985527,61.2,H,1,-1,-0.02745219541934185
OPS 5712 (P/L 160),1967-053A,2026-03-19 06:02:50.716032,14.76342432,0.00036558,69.9153,258.5052,217.2092,142.8803,0,U,2826,999,5295,0.00090100053,6.192e-05,0.0,5852.300802799116,7018.964117961902,647.964117961902,638.398125059658,643.5301108641461,7.535745974729388,59.2,A,1,1,3.6680495231533605e-05
SURCAL 159,1967-053F,2026-03-19 07:45:03.250656,13.9957891,0.00092318,69.9745,194.3325,242.4689,117.5481,0,U,2872,999,99763,8.7639933e-05,7.4e-07,0.0,6173.28536338119,7273.3222646216955,902.3222646216955,888.6076789734416,902.0368502699494,7.402805620899236,59.2,F,1,1,0.05272733026133186
OPS 5712 (P/L 153),1967-053H,2026-03-18 23:12:15.654240,13.96813715,0.0009503,69.9743,308.6871,301.1544,58.863,0,U,2874,999,99418,6.8582725e-05,4.2e-07,0.0,6185.506275616716,7282.918163323182,911.918163323182,897.9972061925764,911.8391204537875,7.397927082795045,59.2,H,1,1,0.005743525550438999
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-19 06:37:07.888800,14.37756608,0.00600945,87.628,3.7552,168.9678,191.2855,0,U,5398,999,86096,0.00019247824,6.1e-06,0.0,6009.362051911363,7143.990068161232,772.9900681612316,723.0586170461202,808.921519276344,7.469513908989832,55.2,E,1,1,0.030760563540280783
OSCAR 7 (AO-7),1974-089B,2026-03-19 06:42:29.162016,12.53696601,0.00119208,101.9964,90.5727,303.5047,67.6549,0,U,7530,999,34925,2.38224e-06,-4.6e-07,0.0,6891.6195458361935,7827.1344037027575,1456.1344037027575,1439.8038333227914,1458.4649740827235,7.13610720318687,52.2,B,1,-1,-0.0016763249989301121
STARLETTE,1975-010A,2026-03-19 07:17:45.758112,13.82349317,0.02056045,49.8223,99.3781,126.1037,235.9084,0,U,7646,999,58210,7.682889e-06,-1.35e-06,0.0,6250.229152462481,7333.633836501042,962.6338365010424,804.8510246873548,1106.416648314731,7.372302558152499,51.2,A,1,-1,-0.006143800864754634
UOSAT 2 (UO-11),1984-021B,2026-03-19 03:20:29.673312,14.90539183,0.00089847,97.7964,44.7847,116.4836,243.7304,0,U,14781,999,24371,0.00014485107,1.361e-05,0.0,5796.560129744674,6974.32463802368,603.3246380236797,590.0584165661548,602.5908594812054,7.5598239494258905,42.2,B,1,1,0.10239220217497386
AJISAI (EGS),1986-061A,2026-03-19 06:52:15.976992,12.44515698,0.00113026,50.0091,63.8367,311.786,181.5544,0,U,16908,999,46919,-4.4051418e-05,-1.04e-06,0.0,6942.459636214247,7865.581540021479,1494.5815400214788,1478.6913878300538,1496.4716922129037,7.1186451134536854,40.2,A,1,-1,-0.04403459631212869
LUSAT (LO-19),1990-005G,2026-03-19 07:39:27.552096,14.34091985,0.00126517,98.8928,97.6185,108.3728,251.8833,0,U,20442,999,88951,6.2387336e-05,1.28e-06,0.0,6024.71814246978,7156.15520741682,785.1552074168203,769.1014545330527,787.208960300587,7.4631622910587705,36.2,G,1,1,0.11064135111882067
HST,1990-037B,2026-03-19 00:17:19.342752,15.29626908,0.0001574,28.4725,336.3997,225.3944,134.6524,0,U,20580,999,77474,0.00021508903,6.585e-05,0.0,5648.4362002345215,6854.999284657442,483.99928465744233,475.92030777003765,478.078261544847,7.625337218874485,36.2,B,1,-1,-0.05567058534037217
SCD 1,1993-009B,2026-03-19 07:56:23.151264,14.46073718,0.00416593,24.9703,42.3664,266.9183,252.1987,0,U,22490,999,74809,7.3085878e-05,4.54e-06,0.0,5974.799135378518,7116.571247493483,745.5712474934826,708.9241098364118,768.2183851505542,7.48388939721486,33.2,B,1,-1,-0.06273146220588133
STELLA,1993-061B,2026-03-19 06:13:00.969600,14.27467868,0.00071692,98.782,142.1509,132.3966,275.3375,0,U,22824,999,69194,1.2478359e-05,-1.4e-07,0.0,6052.675645936151,7178.276719999352,807.2767199993523,795.1304698532504,805.4229701454533,7.451653691083159,33.2,B,1,1,0.10677554447640936
