OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-15 06:14:15.354816,13.76584021,0.00280421,90.2233,70.9942,35.7554,128.449,0,U,900,999,6689,0.00045166794,4.53e-06,0.0,6276.405848241355,7354.095651792366,983.095651792366,955.4732232246533,996.7180803600795,7.362039177227897,62.4,C,3,1,0.023502269593175362
CALSPHERE 2,1964-063E,2026-05-15 06:50:20.348736,13.52897534,0.00175313,90.2367,75.0032,328.6408,179.312,0,U,902,999,85181,1.2639554e-05,1.7e-07,0.0,6386.292962228135,7439.683958175672,1068.6839581756722,1048.6412250380754,1074.726691313269,7.319569147945904,62.4,E,3,1,0.04249721032247289
TEMPSAT 1,1965-065E,2026-05-15 04:44:29.366304,13.3359226,0.00688858,90.0008,212.5879,342.9002,70.1699,0,U,1512,999,95565,2.6785503e-05,2.2e-07,0.0,6478.741860724356,7511.310461205958,1140.3104612059578,1081.568198189104,1185.0527242228118,7.284586504923198,61.4,E,3,1,0.01865176122167722
CALSPHERE 4A,1965-065H,2026-05-15 06:54:09.420192,13.36271878,0.00690869,89.8965,122.8146,194.7224,273.2941,0,U,1520,999,95831,0.00012905964,7.6e-07,0.0,6465.750078443243,7501.265511543652,1130.2655115436519,1071.4415935167053,1175.0894295705975,7.2894622705138685,61.4,H,3,1,0.05372826544084491
OPS 5712 (P/L 160),1967-053A,2026-05-15 06:44:05.548128,14.77218086,0.00016929,69.9149,118.9186,255.779,104.3169,0,U,2826,999,6137,0.00057652424,4.015e-05,0.0,5848.831720843147,7016.190078732956,645.190078732956,637.0023079145276,639.3778495513852,7.537235557312146,59.4,A,3,1,0.019256440276727016
SURCAL 159,1967-053F,2026-05-15 05:04:43.833216,13.99594432,0.00064492,69.9741,71.8348,181.7881,178.3205,0,U,2872,999,559,5.8386018e-05,3.2e-07,0.0,6173.216899451055,7273.268488701906,902.2684887019059,890.5778123881719,899.9591650156399,7.402832987683926,59.4,F,3,1,0.08105748149732261
OPS 5712 (P/L 153),1967-053H,2026-05-15 06:06:39.536064,13.9682336,0.00098633,69.9729,185.8947,246.8531,113.1536,0,U,2874,999,219,4.4487079e-05,9e-08,0.0,6185.463564985053,7282.884637811638,911.8846378116377,897.7013102068249,912.0679654164496,7.397944110320313,59.4,H,3,1,0.07738947551390635
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-15 06:35:08.821824,14.37830421,0.00593318,87.6225,347.9541,344.3154,15.6204,0,U,5398,999,86915,0.00012651774,4.07e-06,0.0,6009.053553054571,7143.745568372716,772.7455683727158,723.3604400413578,808.1306967040737,7.469641732617318,55.4,E,3,1,0.009902105414501483
OSCAR 7 (AO-7),1974-089B,2026-05-15 00:40:33.620160,12.53697538,0.00121687,101.9915,147.9277,192.6314,234.5217,0,U,7530,999,35636,8.4506407e-05,-3.3e-07,0.0,6891.614395114175,7827.130503758459,1456.1305037584589,1439.6059034623504,1458.6551040545664,7.13610898100424,52.4,B,3,1,0.043333602755077416
STARLETTE,1975-010A,2026-05-15 06:28:37.713216,13.82349984,0.02056062,49.8243,234.528,314.288,44.1306,0,U,7646,999,58998,1.002671e-05,-1.29e-06,0.0,6250.2261366539715,7333.631477458244,962.6314774582443,804.847467430187,1106.4154874863016,7.372303743893554,51.4,A,3,-1,-0.03517808944149409
