OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-19 13:37:08.980320,13.76625853,0.0023729,90.2233,71.8271,289.5683,144.3082,0,U,900,999,7175,0.0004959999,4.96e-06,0.0,6276.215124953054,7353.946670093527,982.9466700935272,958.4964900400619,993.3968501469917,7.362113749671634,62.5,C,1,1,0.030115101690398438
CALSPHERE 2,1964-063E,2026-06-19 18:25:57.840384,13.52900355,0.0017265,90.2371,75.8574,215.0527,207.8861,0,U,902,999,85661,5.4945e-05,4.5e-07,0.0,6386.2796458501925,7439.67361626805,1068.67361626805,1048.8290197695633,1074.5182127665366,7.319574235419196,62.5,E,1,1,0.07741325457196863
TEMPSAT 1,1965-065E,2026-06-19 09:03:31.704192,13.33594195,0.00679055,89.9987,212.5943,241.7177,128.8889,0,U,1512,999,96034,3.6141192e-05,2.6e-07,0.0,6478.7324602893905,7511.30319543285,1140.3031954328499,1082.297315519104,1184.3090753465967,7.28459002815602,61.5,E,1,1,0.06128197944439606
CALSPHERE 4A,1965-065H,2026-06-19 20:08:49.356096,13.3627885,0.007207,89.8983,122.4616,95.639,297.4391,0,U,1520,999,96306,0.00019616,1.12e-06,0.0,6465.716343561076,7501.239419749701,1130.2394197497006,1069.1779872515644,1177.3008522478367,7.289474948084303,61.5,H,1,1,0.05639078538900677
OPS 5712 (P/L 160),1967-053A,2026-06-19 19:46:17.334336,14.77745761,8.09e-05,69.917,31.8333,285.6793,74.4265,0,U,2826,999,6662,0.00077941,5.526e-05,0.0,5846.743213902543,7014.519746994148,643.5197469941477,635.9522723466152,637.0872216416792,7.538132905586743,59.5,A,1,-1,-0.02603475028122776
SURCAL 159,1967-053F,2026-06-19 17:32:38.177088,13.99603326,0.0004644,69.9747,355.3505,124.3056,235.8491,0,U,2872,999,1056,6.2503e-05,3.8e-07,0.0,6173.177670770982,7273.23767591505,902.2376759150502,891.8599843383554,898.615367491745,7.40284866857348,59.5,F,1,1,0.06620288339915165
OPS 5712 (P/L 153),1967-053H,2026-06-19 13:23:35.653056,13.96828653,0.00083964,69.9735,110.2248,211.1983,148.8625,0,U,2874,999,712,5.5116923e-05,2.3e-07,0.0,6185.440126420431,7282.866239786629,911.8662397866292,898.7512539770541,910.9812255962033,7.397953454682155,59.5,H,1,1,0.07208032334938264
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-19 20:04:20.614080,14.37869854,0.0058337,87.6215,338.0731,222.4249,137.2433,0,U,5398,999,87426,0.00016557,5.27e-06,0.0,6008.888757187895,7143.6149582177895,772.6149582177895,723.9412516360344,807.2886647995447,7.469710017834977,55.5,E,1,1,0.06733299837720685
OSCAR 7 (AO-7),1974-089B,2026-06-19 11:29:36.361248,12.53698153,0.0012599,101.9899,183.7495,125.8414,33.8516,0,U,7530,999,36080,-1.445702e-06,-4.7e-07,0.0,6891.611014441687,7827.12794403245,1456.1279440324497,1439.2665455357637,1458.9893425291357,7.136110147874285,52.5,B,1,1,0.04841348327211176
STARLETTE,1975-010A,2026-06-19 20:07:36.655680,13.82350496,0.0205579,49.8245,94.1288,71.8119,290.5036,0,U,7646,999,59490,-6.1662e-06,-1.54e-06,0.0,6250.223821672504,7333.629666620082,962.6296666200824,804.865641296673,1106.3936919434918,7.372304654087329,51.5,A,1,1,0.01295420000717834
