OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-18 23:21:30.173760,13.76625304,0.00237869,90.2233,71.8131,291.5206,79.39,0,U,900,999,7167,0.00051074036,5.11e-06,0.0,6276.217627915984,7353.948625269198,982.9486252691977,958.4558612137562,993.4413893246392,7.362112770998313,62.5,C,4,1,0.011274116207205531
CALSPHERE 2,1964-063E,2026-06-18 17:33:59.350752,13.5290028,0.00171858,90.2372,75.8325,218.3235,201.3918,0,U,902,999,85647,5.6001266e-05,4.6e-07,0.0,6386.279999882918,7439.673891220818,1068.6738912208184,1048.888216464844,1074.459565976792,7.31957410016211,62.5,E,4,1,0.05987636131685087
TEMPSAT 1,1965-065E,2026-06-18 15:38:34.603296,13.33594174,0.00678707,89.9988,212.5942,243.8093,244.9823,0,U,1512,999,96024,4.4203546e-05,3e-07,0.0,6478.732562309468,7511.303274286106,1140.303274286106,1082.3235331722972,1184.283015399914,7.284589989919405,61.5,E,4,1,0.04969215691510376
CALSPHERE 4A,1965-065H,2026-06-18 20:46:42.536640,13.36278674,0.00720406,89.8982,122.4712,98.308,293.4823,0,U,1520,999,96293,0.00017901315,1.03e-06,0.0,6465.717195154459,7501.240078403784,1130.2400784037836,1069.2006948045582,1177.27946200301,7.289474628054381,61.5,H,4,1,0.049408434045199234
OPS 5712 (P/L 160),1967-053A,2026-06-18 21:01:40.012320,14.77735318,8.174e-05,69.9169,34.1564,284.5209,75.5848,0,U,2826,999,6648,0.00074773935,5.296e-05,0.0,5846.784532221622,7014.552794203864,643.5527942038643,635.9794246584661,637.1261637492626,7.5381151486063835,59.5,A,4,-1,-0.03462740306231121
SURCAL 159,1967-053F,2026-06-18 19:14:46.067712,13.99603112,0.00046717,69.9747,357.3513,125.9255,234.2287,0,U,2872,999,1043,6.479067e-05,4.1e-07,0.0,6173.178614652866,7273.238417302761,902.2384173027613,891.84057851135,898.6362560941734,7.402848291273791,59.5,F,4,1,0.05900296329727667
OPS 5712 (P/L 153),1967-053H,2026-06-18 21:55:32.289024,13.96828585,0.0008438,69.9733,111.6062,211.9147,148.1449,0,U,2874,999,703,5.7807116e-05,2.7e-07,0.0,6185.440427538216,7282.866476148201,911.8664761482014,898.7211934156276,911.0117588807752,7.397953334633825,59.5,H,4,1,0.07209632360320462
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-18 22:21:34.477920,14.37868946,0.00582384,87.6214,338.3245,225.5076,134.1356,0,U,5398,999,87413,0.00016518919,5.26e-06,0.0,6008.892551741638,7143.6179656322065,772.6179656322065,724.0146775792391,807.221253685173,7.469708445486339,55.5,E,4,1,0.06816181116516845
OSCAR 7 (AO-7),1974-089B,2026-06-18 21:51:41.057568,12.5369812,0.00125906,101.9899,183.1756,126.8898,350.3198,0,U,7530,999,36073,-1.8686087e-05,-4.9e-07,0.0,6891.611195843542,7827.128081383548,1456.1280813835483,1439.2732575014015,1458.982905265695,7.1361100852617545,52.5,B,4,1,0.035743119406852875
STARLETTE,1975-010A,2026-06-18 21:34:16.843584,13.82350407,0.02055708,49.8231,97.8383,68.7063,293.5644,0,U,7646,999,59477,4.39944e-07,-1.45e-06,0.0,6250.2242240812675,7333.629981394603,962.6299813946034,804.8719631766762,1106.3879996125297,7.372304495870068,51.5,A,4,1,0.001533359282149871
UOSAT 2 (UO-11),1984-021B,2026-06-18 15:08:29.785920,14.90786318,0.00077899,97.8058,135.1893,167.6265,192.5146,0,U,14781,999,25734,0.00010259496,9.53e-06,0.0,5795.599205385249,6973.553837932605,602.5538379326053,590.1215092283937,600.986166636816,7.5602417386989496,42.5,B,4,1,0.13164537380238406
AJISAI (EGS),1986-061A,2026-06-18 23:27:24.333408,12.44516793,0.00112058,50.0068,141.8898,185.132,221.1684,0,U,16908,999,48061,-6.305095e-05,-1.06e-06,0.0,6942.453527824755,7865.576926282718,1494.576926282718,1478.7629180906642,1496.3909344747717,7.118647201257568,40.5,A,4,1,0.02889281549067818
LUSAT (LO-19),1990-005G,2026-06-18 12:10:53.950368,14.34123547,0.0011194,98.8849,191.3496,197.0729,163.008,0,U,20442,999,90258,4.424e-05,7.7e-07,0.0,6024.585551275381,7156.050212557952,785.0502125579524,770.0397299500155,786.0606951658901,7.463217041289271,36.5,G,4,1,0.12163278327389271
HST,1990-037B,2026-06-18 18:33:16.407648,15.30761668,0.00017453,28.4721,69.7363,159.6113,200.4553,0,U,20580,999,78881,0.0001611774,5.163e-05,0.0,5644.248990953959,6851.611106279224,480.61110627922426,472.4152945928454,474.80691796560313,7.627222382017221,36.5,B,4,1,0.005156592182504693
SCD 1,1993-009B,2026-06-18 18:30:27.055872,14.46119255,0.00420113,24.9677,197.7968,154.4157,7.0052,0,U,22490,999,76134,3.5293254e-05,3.16e-06,0.0,5974.6109943055835,7116.421850406731,745.4218504067312,708.524837078332,768.3188637351304,7.483967952521801,33.5,B,4,1,0.004080357772766052
STELLA,1993-061B,2026-06-18 23:10:51.917088,14.27470522,0.00055571,98.7726,234.2247,224.9281,307.199,0,U,22824,999,70502,7.18482e-06,-2.7e-07,0.0,6052.664392603128,7178.267822604964,807.2678226049638,796.2787873932639,804.2568578166638,7.451658309208509,33.5,B,4,1,0.11143627659659128
EYESAT A (AO-27),1993-061C,2026-06-18 21:18:27.608256,14.30942656,0.00095433,98.688,237.3008,95.4038,264.8233,0,U,22825,999,70724,4.364901e-05,7e-07,0.0,6037.977806987676,7166.651238692163,795.6512386921631,781.811888415542,795.4905889687834,7.457695142986298,33.5,C,4,1,0.1309358530332348
ITAMSAT (IO-26),1993-061D,2026-06-18 22:28:44.645376,14.31369599,0.00100564,98.6828,237.2672,80.4772,279.7547,0,U,22826,999,70756,4.4406441e-05,7.3e-07,0.0,6036.176823956704,7165.226075123674,794.2260751236736,780.0204371734862,794.4317130738609,7.458436773945658,33.5,D,4,1,0.12867427911450335
USA 119,1996-029A,2026-06-18 17:55:05.095200,13.46234143,0.08512693,63.3166,188.0229,49.1896,317.9854,0,U,23893,999,10548,0.00019732495,1.116e-05,0.0,6417.902892245988,7464.212983733098,1093.2129837330976,450.80744756175864,1721.6185199044357,7.307532403725467,30.5,A,4,-1,-0.11180794500450525
JAS-2 (FO-29),1996-046B,2026-06-18 20:43:47.098848,13.53274506,0.03509207,98.5238,18.5062,92.0938,272.042,0,U,24278,999,47339,2.3419079e-05,-9e-08,0.0,6384.513978274856,7438.302280990875,1067.3022809908753,799.2768566651839,1321.3277053165657,7.3202489275324325,30.5,B,4,-1,-0.03035386729711359
FORTE,1997-047A,2026-06-18 21:59:11.808960,14.27945683,0.00246285,69.9539,10.116,275.266,84.5652,0,U,24920,999,49893,6.8098895e-05,1.11e-06,0.0,6050.65031734824,7176.675314734221,805.6753147342206,781.000239935327,816.3503895331132,7.452485026716725,29.5,A,4,1,0.02717175699731278
ORBCOMM FM06,1997-084G,2026-06-18 22:15:59.157792,14.47566139,9.931e-05,45.0145,44.3327,338.1027,36.1331,0,U,25118,999,49464,0.00028216146,9.03e-06,0.0,5968.639198737156,7111.679014509033,740.6790145090326,732.9727536661021,734.3852753519632,7.486463095774805,29.5,G,4,-1,-0.006326873043782488
ORBCOMM FM04,1998-007C,2026-06-18 22:15:17.503488,14.35743955,0.00414032,107.9626,173.0007,321.7698,38.0509,0,U,25159,999,47684,0.00025800415,6.21e-06,0.0,6017.786089163788,7150.664896111969,779.664896111969,743.0588552292993,802.2709369946397,7.466026865381453,28.5,C,4,1,0.02961013080155578
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-18 22:48:58.097952,14.22486897,0.00606382,108.0147,335.887,131.2114,353.9949,0,U,25160,999,47076,5.3980911e-05,-7e-08,0.0,6073.869656178633,7195.023894354823,824.0238943548229,773.3945645637559,860.6532241458899,7.442976385215794,28.5,D,4,1,0.035413173844502266
