OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-28 06:30:00.537120,13.76598905,0.00266319,90.2238,71.3011,358.7423,164.7747,0,U,900,999,6868,0.00067930297,6.76e-06,0.0,6276.337986771826,7354.042642618074,983.0426426180738,956.4574297926792,995.6278554434684,7.3620657105874105,62.4,C,1,-1,-0.007916231972680765
CALSPHERE 2,1964-063E,2026-05-28 07:07:47.858016,13.52898675,0.00166592,90.2376,75.3162,287.4977,197.3311,0,U,902,999,85357,7.5908822e-05,5.9e-07,0.0,6386.287576192652,7439.679775216152,1068.679775216152,1049.285863885024,1074.07368654728,7.319571205659278,62.4,E,1,1,0.051209570609169364
TEMPSAT 1,1965-065E,2026-05-28 04:07:37.900416,13.33592852,0.00679237,90.0001,212.591,305.8032,80.0637,0,U,1512,999,95738,4.7234267e-05,3.2e-07,0.0,6478.738984722753,7511.308238290563,1140.3082382905632,1082.2886535520456,1184.3278230290816,7.284587582832516,61.4,E,1,1,0.03044427120168597
CALSPHERE 4A,1965-065H,2026-05-28 05:19:24.160224,13.36274189,0.00704181,89.897,122.6854,158.1765,214.3579,0,U,1520,999,96004,0.0002001449,1.14e-06,0.0,6465.738896345621,7501.256862904654,1130.2568629046536,1070.4344373148824,1176.0792884944249,7.289466472736952,61.4,H,1,1,0.0535826333322183
OPS 5712 (P/L 160),1967-053A,2026-05-28 05:07:05.003040,14.77391254,0.00012398,69.9166,87.2413,261.6,98.5007,0,U,2826,999,6328,0.0014649313,0.00010374,0.0,5848.146167514811,7015.64181352267,644.6418135226704,636.7720142506296,638.5116127947103,7.537530065171512,59.4,A,1,-1,-0.05499178438843827
SURCAL 159,1967-053F,2026-05-28 03:32:04.707744,13.995976,0.00056607,69.9755,43.9816,163.276,196.8535,0,U,2872,999,740,9.4298971e-05,8.4e-07,0.0,6173.202926326824,7273.257513298087,902.2575132980874,891.1403404175353,899.3746861786403,7.402838573148942,59.4,F,1,1,0.057844006007660764
OPS 5712 (P/L 153),1967-053H,2026-05-28 06:54:04.159296,13.96825169,0.00094799,69.9717,157.9599,234.3047,125.7177,0,U,2874,999,401,6.5635872e-05,3.8e-07,0.0,6185.455554316404,7282.8783498659695,911.8783498659695,897.97425401908,911.782445712859,7.397947303965624,59.4,H,1,1,0.07293918434892593
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-28 06:55:12.067104,14.3784283,0.00578694,87.6214,344.3389,300.1012,59.4457,0,U,5398,999,87102,0.00019231496,6.08e-06,0.0,6009.001693182279,7143.704466584948,772.704466584948,724.364277459089,807.0446557108062,7.469663221131367,55.4,E,1,1,0.040106259292223834
OSCAR 7 (AO-7),1974-089B,2026-05-28 06:17:34.340928,12.53697765,0.00123632,101.9905,161.3009,167.4796,203.7447,0,U,7530,999,35802,0.00013939986,-2.4e-07,0.0,6891.6131472883335,7827.129558948776,1456.1295589487763,1439.452722132457,1458.8063957650966,7.136109411702659,52.4,B,1,1,0.042507295912756926
STARLETTE,1975-010A,2026-05-28 06:47:19.341600,13.82350234,0.02055731,49.8219,183.1641,357.2857,2.6907,0,U,7646,999,59178,1.792954e-05,-1.21e-06,0.0,6250.225006291713,7333.630593259783,962.6305932597834,804.8708757286577,1106.390310790909,7.3723041883241365,51.4,A,1,-1,-0.03986663747927505
