OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-17 04:09:26.633088,13.76623461,0.002396,90.2234,71.7707,297.3935,158.2326,0,U,900,999,7142,0.00052292,5.23e-06,0.0,6276.226030409051,7353.955188828358,982.9551888283577,958.3351121959249,993.5752654607913,7.3621094855775935,62.5,C,4,1,0.0020055601528615186
CALSPHERE 2,1964-063E,2026-06-17 00:30:11.189376,13.52900153,0.0017055,90.2373,75.7913,223.6949,147.7924,0,U,902,999,85624,5.0229e-05,4.2e-07,0.0,6386.280599378422,7439.674356807564,1068.6743568075644,1048.9859921920288,1074.3627214230992,7.319573871126766,62.5,E,4,1,0.046567286872240876
TEMPSAT 1,1965-065E,2026-06-16 20:39:32.879808,13.33594114,0.0067792,89.9989,212.594,248.9702,286.4091,0,U,1512,999,96000,6.6263e-05,4.1e-07,0.0,6478.7328537954245,7511.3034995811395,1140.3034995811395,1082.3828708967794,1184.2241282654995,7.284589880671925,61.5,E,4,1,0.042244516756428596
CALSPHERE 4A,1965-065H,2026-06-17 03:24:41.150016,13.36278352,0.0071979,89.8982,122.4881,103.0338,281.9365,0,U,1520,999,96270,0.00017934,1.04e-06,0.0,6465.718753183843,7501.241283441744,1130.2412834417437,1069.2480988076586,1177.2344680758288,7.28947404254502,61.5,H,4,1,0.05385257621928191
OPS 5712 (P/L 160),1967-053A,2026-06-17 02:47:20.645088,14.77717383,8e-05,69.917,38.4705,281.3155,78.7903,0,U,2826,999,6622,0.00072177,5.107e-05,0.0,5846.855494424402,7014.609550997068,643.6095509970683,636.0483822329888,637.1707197611486,7.538084652246966,59.5,A,4,-1,-0.05876502414198398
SURCAL 159,1967-053F,2026-06-16 22:39:01.815264,13.99602697,0.0004739,69.9747,1.3527,129.2918,230.861,0,U,2872,999,1017,7.3651e-05,5.4e-07,0.0,6173.180445078836,7273.239855041152,902.2398550411517,891.7930666738475,898.6866434084559,7.402847559594381,59.5,F,4,1,0.013608176826622131
OPS 5712 (P/L 153),1967-053H,2026-06-17 01:14:29.217120,13.96828271,0.0008537,69.9731,115.5968,213.9255,146.1306,0,U,2874,999,677,4.2835e-05,6e-08,0.0,6185.441817994246,7282.867567582767,911.8675675827672,898.6501835403224,911.0849516252119,7.397952780292954,59.5,H,4,1,0.03161728496370747
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-17 04:36:14.907744,14.37867214,0.0058075,87.6213,338.808,231.4622,128.1364,0,U,5398,999,87388,0.00016655,5.3e-06,0.0,6008.899789824402,7143.623702250865,772.6237022508649,724.1371076000432,807.1102969016865,7.469705446246791,55.5,E,4,1,0.022420561079769308
OSCAR 7 (AO-7),1974-089B,2026-06-16 23:34:36.093216,12.53698125,0.0012576,101.99,181.2269,130.5028,286.3286,0,U,7530,999,36049,2.9785e-05,-4.2e-07,0.0,6891.611168358411,7827.128060572775,1456.1280605727752,1439.284664323799,1458.9714568217514,7.136110094748502,52.5,B,4,1,0.024678373749179472
STARLETTE,1975-010A,2026-06-17 03:55:49.209600,13.82350412,0.020557,49.8228,104.6871,62.9738,299.1977,0,U,7646,999,59453,-6.7184e-06,-1.54e-06,0.0,6250.224201474032,7333.62996371064,962.6299637106404,804.8725325466403,1106.3873948746395,7.372304504758679,51.5,A,4,-1,-0.03577192989438527
