OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-12 23:48:52.731936,13.76502594,0.0023938,90.2162,69.5253,220.0847,168.9322,0,U,900,999,5819,0.00073745,7.32e-06,0.0,6276.777128979388,7354.385669912937,983.3856699129374,958.7807414962999,993.9905983295739,7.361894015829548,62.2,C,2,-1,-0.054863086867592004
CALSPHERE 2,1964-063E,2026-03-12 22:50:41.447040,13.52891941,0.0019753,90.2283,73.5098,141.9565,251.0937,0,U,902,999,84325,8.1345e-05,6.3e-07,0.0,6386.319363846369,7439.704462461071,1068.7044624610708,1047.008814236371,1076.4001106857704,7.319559061346431,62.2,E,2,1,0.045920397883235486
TEMPSAT 1,1965-065E,2026-03-12 19:40:39.273600,13.33589547,0.0070492,89.9945,212.585,157.9712,1.5793,0,U,1512,999,94720,9.8658e-05,5.9e-07,0.0,6478.755040811669,7511.320648337582,1140.3206483375816,1080.37184682332,1186.269449851843,7.284581565108337,61.2,E,2,-1,-0.13068467701096387
CALSPHERE 4A,1965-065H,2026-03-12 20:27:58.831200,13.36259739,0.0069944,89.9025,123.4414,17.3516,32.7584,0,U,1520,999,94984,0.00016664,9.6e-07,0.0,6465.808815332422,7501.310940697642,1130.3109406976419,1070.8437714540269,1175.7781099412568,7.289440197398382,61.2,H,2,-1,-0.14193831535539636
OPS 5712 (P/L 160),1967-053A,2026-03-12 22:49:00.710688,14.76244575,0.0004003,69.9165,273.9163,221.0352,139.0494,0,U,2826,999,5202,0.0012589,8.666e-05,0.0,5852.688738923901,7019.274295645284,648.2742956452839,638.4644801447366,644.0841111458303,7.535579472755436,59.2,A,2,-1,-0.030292987734212407
SURCAL 159,1967-053F,2026-03-12 17:56:53.452896,13.99577167,0.0009359,69.9741,208.4895,248.5295,111.4814,0,U,2872,999,99671,0.00014191,1.54e-06,0.0,6173.293051443444,7273.328303301746,902.328303301746,888.521195342686,902.135411260806,7.402802547809308,59.2,F,2,-1,-0.06165964679044511
OPS 5712 (P/L 153),1967-053H,2026-03-12 17:40:57.525888,13.96812497,0.0009312,69.9758,322.0406,307.157,52.8685,0,U,2874,999,99331,6.4808e-05,3.7e-07,0.0,6185.511669287421,7282.922397054412,911.9223970544117,898.1405397182743,911.7042543905482,7.397924932501676,59.2,H,2,-1,-0.12911241446455046
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-12 22:36:59.370048,14.3774831,0.0059236,87.6276,5.5093,190.0707,169.931,0,U,5398,999,86005,0.00026427,8.29e-06,0.0,6009.3967350933635,7144.017555945267,773.0175559452673,723.6992535508698,808.3358583396648,7.469499538883581,55.2,E,2,-1,-0.08428568060156205
OSCAR 7 (AO-7),1974-089B,2026-03-12 23:29:55.893696,12.53696391,0.001195,101.9967,84.2044,315.7513,71.8532,0,U,7530,999,34846,0.0001425,-2.4e-07,0.0,6891.62070021465,7827.135277757108,1456.1352777571083,1439.7818511001888,1458.4887044140287,7.136106804743155,52.2,B,2,-1,-0.1504626714038375
STARLETTE,1975-010A,2026-03-12 22:36:56.600064,13.82349202,0.0205581,49.8223,124.4909,105.0885,257.2852,0,U,7646,999,58122,-2.281e-06,-1.48e-06,0.0,6250.22967242976,7333.634243232752,962.6342432327519,804.8686570969485,1106.3998293685545,7.372302353714347,51.2,A,4,1,0.05798191167470379
UOSAT 2 (UO-11),1984-021B,2026-03-12 19:53:33.180000,14.90518657,0.0008619,97.7946,38.5566,134.6539,225.5383,0,U,14781,999,24277,0.00018702,1.772e-05,0.0,5796.639954437014,6974.388667037243,603.3886670372431,590.3774414451236,602.3998926293634,7.5597892475183635,42.2,B,2,1,0.08780582057627345
AJISAI (EGS),1986-061A,2026-03-12 23:58:10.716960,12.44515641,0.0011282,50.0081,83.1718,295.5553,91.8994,0,U,16908,999,46841,-1.4041e-05,-9.9e-07,0.0,6942.459954185502,7865.581780188888,1494.581780188888,1478.707830824479,1496.455729553296,7.11864500477345,40.2,A,2,-1,-0.15072278132841366
LUSAT (LO-19),1990-005G,2026-03-12 14:54:25.152480,14.34089426,0.0012457,98.8935,90.7312,126.4748,233.7585,0,U,20442,999,88855,8.5151e-05,1.92e-06,0.0,6024.728893022324,7156.1637204125445,785.1637204125445,769.2492872660268,787.0781535590613,7.463157851956336,36.2,G,2,1,0.07985100965408232
HST,1990-037B,2026-03-12 22:39:39.161664,15.29540863,0.0001801,28.4723,17.7975,157.8631,202.2042,0,U,20580,999,77381,0.00028877,8.743e-05,0.0,5648.753955519526,6855.256369598239,484.25636959823896,476.0217379260739,478.4910012704031,7.625194235327161,36.2,B,2,-1,-0.0040820431376121236
SCD 1,1993-009B,2026-03-12 11:50:48.423264,14.46069949,0.0041872,24.9692,84.5783,194.2509,298.9677,0,U,22490,999,74710,9.2847e-05,5.27e-06,0.0,5974.814707943287,7116.583613121852,745.5836131218521,708.785054216989,768.382172026716,7.483882895286386,33.2,B,2,-1,-0.09296798747918678
STELLA,1993-061B,2026-03-12 23:10:20.252352,14.27467649,0.0006892,98.7835,135.8274,148.8333,335.5096,0,U,22824,999,69104,9.118e-06,-2.3e-07,0.0,6052.676574528801,7178.277454186481,807.277454186481,795.3301853650564,805.2247230079065,7.4516533100092595,33.2,B,2,1,0.05562855965533009
EYESAT A (AO-27),1993-061C,2026-03-12 17:07:53.169312,14.30914229,0.0008809,98.6976,139.126,30.7871,329.3826,0,U,22825,999,69320,6.7474e-05,1.33e-06,0.0,6038.097759387086,7166.746155035898,795.7461550358976,782.4329683479264,795.0593417238688,7.457645757987578,33.2,C,2,1,0.06010293172403397
ITAMSAT (IO-26),1993-061D,2026-03-12 17:19:29.890272,14.31338357,0.0009024,98.6924,139.042,14.5609,345.5832,0,U,22826,999,69351,7.0413e-05,1.42e-06,0.0,6036.308576337552,7165.3303389303865,794.3303389303865,780.8643448325356,793.7963330282373,7.458382509326839,33.2,D,2,1,0.03320522485841948
USA 119,1996-029A,2026-03-12 23:35:45.239136,13.45900991,0.0846533,63.3195,83.7925,47.6891,319.2781,0,U,23893,999,9232,0.00032051,1.83e-05,0.0,6419.491521126311,7465.444681518691,1094.4446815186911,455.47015326068504,1719.4192097766972,7.306929556665325,30.2,A,4,1,0.07386999210420342
JAS-2 (FO-29),1996-046B,2026-03-12 14:29:43.698336,13.5326887,0.0349702,98.5377,293.6293,347.2088,12.0349,0,U,24278,999,46010,4.5667e-05,8e-08,0.0,6384.5405680543,7438.322933325621,1067.3229333256213,800.2032926826378,1320.4425739686058,7.3202387652729035,30.2,B,4,1,0.0004905048614891605
FORTE,1997-047A,2026-03-12 18:37:03.016704,14.27900928,0.0019778,69.9521,231.7781,44.7353,315.536,0,U,24920,999,48492,0.00013853,2.86e-06,0.0,6050.839964157513,7176.825273983061,805.8252739830614,784.6309489561772,813.0195990099446,7.452407166740211,29.2,A,2,1,0.04844735169094022
