OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-20 07:51:34.507008,13.76552889,0.00280248,90.2209,70.4093,104.5945,58.6884,0,U,900,999,6346,0.00053461862,5.34e-06,0.0,6276.54779488825,7354.206531098055,983.2065310980552,955.5965143787835,996.816547817326,7.361983678319494,62.3,C,4,1,0.060647979331466706
CALSPHERE 2,1964-063E,2026-04-20 04:26:02.571936,13.52895339,0.00199457,90.2334,74.4039,40.6183,331.495,0,U,902,999,84842,6.0921753e-05,4.9e-07,0.0,6386.303323645348,7439.692005165168,1068.6920051651678,1046.8530186824255,1076.530991647909,7.319565189414291,62.3,E,4,1,0.06884956460194203
TEMPSAT 1,1965-065E,2026-04-20 00:19:02.260704,13.33591282,0.00710848,90.0005,212.5821,53.1817,122.367,0,U,1512,999,95229,4.2062311e-05,3e-07,0.0,6478.74661196233,7511.3141335258715,1140.3141335258715,1079.9201072339856,1186.7081598177583,7.284584724187171,61.3,E,4,-1,-0.001231487567204148
CALSPHERE 4A,1965-065H,2026-04-20 07:59:15.132192,13.36267146,0.00675973,89.8968,123.0649,266.7725,104.8816,0,U,1520,999,95498,0.00012137625,7.2e-07,0.0,6465.772975009594,7501.283220561173,1130.283220561173,1072.576571336649,1173.989869785697,7.28945366603331,61.3,H,4,1,0.004253835195213218
OPS 5712 (P/L 160),1967-053A,2026-04-20 05:23:01.397472,14.76930197,0.0002173,69.9166,180.2706,236.02,124.0741,0,U,2826,999,5767,0.00063858588,4.426e-05,0.0,5849.971797956271,7017.101797889692,646.1017978896916,637.5769816690099,640.6266141103733,7.536745891815597,59.3,A,4,1,0.021463735990724875
SURCAL 159,1967-053F,2026-04-20 04:44:52.907712,13.99587793,0.00079944,69.9719,125.6995,211.8225,148.24,0,U,2872,999,209,5.7647458e-05,3.1e-07,0.0,6173.246182349348,7273.291489374705,902.2914893747047,889.4769292264391,901.1060495229704,7.4028212825106765,59.3,F,4,1,0.06495383815524564
OPS 5712 (P/L 153),1967-053H,2026-04-20 01:09:11.094912,13.96819612,0.00100447,69.9737,239.9192,270.5742,89.4213,0,U,2874,999,99866,3.934988e-05,1e-08,0.0,6185.48016205832,7282.8976656162195,911.8976656162195,897.5822133980373,912.2131178344016,7.39793749351628,59.3,H,4,1,0.05623062336757023
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-20 05:17:35.678112,14.37802041,0.00621588,87.626,354.9056,65.9884,294.7805,0,U,5398,999,86555,0.00015490085,4.96e-06,0.0,6009.172162525815,7143.839572427283,772.8395724272832,721.434322905824,810.2448219487433,7.469592586852505,55.3,E,4,-1,-0.00896606862019228
OSCAR 7 (AO-7),1974-089B,2026-04-20 06:41:05.493984,12.53697152,0.00119158,101.9938,122.9156,240.7429,130.8721,0,U,7530,999,35326,-5.4021491e-05,-5.5e-07,0.0,6891.616516968845,7827.132110351786,1456.1321103517857,1439.8054562717334,1458.458764431838,7.136108248627075,52.3,B,4,1,0.014861383494695124
STARLETTE,1975-010A,2026-04-20 02:41:17.623392,13.82349551,0.02056576,49.8261,333.8267,231.1806,127.0567,0,U,7646,999,58650,1.6633676e-05,-1.19e-06,0.0,6250.228094442373,7333.63300889061,962.6330088906097,804.8112725016881,1106.4547452795314,7.372302974139659,51.3,A,4,-1,-0.15844242851475993
