OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-08 10:34:35.438016,13.76496234,0.00236558,90.2159,69.4217,234.8519,292.9984,0,U,900,999,5756,0.00082867442,8.21e-06,0.0,6276.806130368243,7354.408323495604,983.4083234956042,959.0108822537095,993.805764737499,7.361882677500496,62.2,C,3,1,0.029507444871532895
CALSPHERE 2,1964-063E,2026-03-08 12:47:48.688224,13.52891616,0.00193753,90.2282,73.4078,154.1355,331.0336,0,U,902,999,84265,3.2349219e-05,3e-07,0.0,6386.320898007546,7439.705653935602,1068.7056539356017,1047.2910010399319,1076.1203068312716,7.319558475229926,62.2,E,3,1,0.07245335888487553
TEMPSAT 1,1965-065E,2026-03-08 08:58:27.428448,13.33589111,0.00701051,89.9935,212.587,170.351,256.9351,0,U,1512,999,94661,9.088389e-05,5.5e-07,0.0,6478.757158958236,7511.322285491334,1140.3222854913338,1080.664085495674,1185.9804854869935,7.2845807712414095,61.2,E,3,1,0.04288817231430242
CALSPHERE 4A,1965-065H,2026-03-08 14:33:00.185760,13.36259023,0.00703352,89.9034,123.4814,29.2484,124.8578,0,U,1520,999,94927,0.00020867815,1.18e-06,0.0,6465.812279869634,7501.313620286984,1130.3136202869837,1070.5529809124228,1176.0742596615446,7.289438895445885,61.2,H,3,1,0.005866108063038278
OPS 5712 (P/L 160),1967-053A,2026-03-08 14:44:15.429408,14.76164674,0.00042565,69.9165,284.5208,224.6395,135.441,0,U,2826,999,5138,0.0017249679,0.00011886,0.0,5853.005529923689,7019.527583545548,648.5275835455477,638.5397216296114,644.5154454614831,7.535443517144654,59.2,A,3,-1,-0.0045138541769561
SURCAL 159,1967-053F,2026-03-08 14:27:49.436064,13.99575317,0.00094655,69.973,217.4148,252.1639,107.8436,0,U,2872,999,99613,0.00015532681,1.73e-06,0.0,6173.301211484569,7273.33471270048,902.3347127004799,888.4501377281731,902.2192876727877,7.402799286064482,59.2,F,3,1,0.06199548257929638
OPS 5712 (P/L 153),1967-053H,2026-03-08 10:33:50.967936,13.9681166,0.00091472,69.9763,331.2489,311.335,48.6968,0,U,2874,999,99271,0.00010528575,9.3e-07,0.0,6185.515375780869,7282.925306444709,911.9253064447093,898.2634690083978,911.58714388102,7.397923454836296,59.2,H,3,1,0.0031499670450728656
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-08 13:23:00.739680,14.37740876,0.00586976,87.6273,6.7238,204.8522,154.9849,0,U,5398,999,85942,0.00034253366,1.068e-05,0.0,6009.427807351288,7144.042181885229,773.0421818852292,724.1083688476865,807.9759949227719,7.469486664967035,55.2,E,3,1,0.019311163934613518
OSCAR 7 (AO-7),1974-089B,2026-03-08 14:38:35.328768,12.53696359,0.00119779,101.9969,79.7883,324.2279,153.1302,0,U,7530,999,34791,2.3388357e-05,-4.3e-07,0.0,6891.620876119973,7827.1354109463655,1456.1354109463655,1439.760146422488,1458.5106754702429,7.1361067440279164,52.2,B,3,-1,-0.002145650500076257
STARLETTE,1975-010A,2026-03-08 14:30:52.757856,13.82349175,0.02055744,49.8226,141.6129,90.7611,271.684,0,U,7646,999,58062,1.81051e-05,-1.22e-06,0.0,6250.229794509046,7333.634338726291,962.6343387262914,804.873590825986,1106.395086626596,7.372302305715824,51.2,A,3,-1,-0.10293426091985763
UOSAT 2 (UO-11),1984-021B,2026-03-08 11:09:57.000384,14.90503315,0.00083291,97.7952,34.2507,146.8543,213.3198,0,U,14781,999,24212,0.00027032712,2.585e-05,0.0,5796.699620221912,6974.436525988105,603.4365259881051,590.6274480612446,602.2456039149656,7.559763309637829,42.2,B,3,1,0.11866985175819195
AJISAI (EGS),1986-061A,2026-03-08 14:17:11.080896,12.44515669,0.001126,50.008,96.7133,284.1826,163.4004,0,U,16908,999,46786,-1.1610067e-05,-9.9e-07,0.0,6942.459797989092,7865.581662211913,1494.5816622119128,1478.7250172602626,1496.438307163563,7.118645058160233,40.2,A,3,1,0.015187694444044664
LUSAT (LO-19),1990-005G,2026-03-08 13:47:11.787936,14.34087568,0.00122981,98.8937,86.5698,137.569,222.6447,0,U,20442,999,88797,9.1946005e-05,2.11e-06,0.0,6024.736698644891,7156.1699014155365,785.1699014155365,769.3691721090763,786.9706307219967,7.4631546288767,36.2,G,3,1,0.12898748423140582
HST,1990-037B,2026-03-08 01:12:43.887744,15.29454135,0.00017979,28.4714,51.18,110.1029,249.976,0,U,20580,999,77306,0.00036739108,0.00011037,0.0,5649.074269232663,6855.515519596928,484.51551959692824,476.2829664616602,478.7480727321963,7.625050111391806,36.2,B,3,1,0.017959026913520415
SCD 1,1993-009B,2026-03-08 04:46:49.469952,14.46067105,0.00421019,24.9687,111.0917,148.8362,262.776,0,U,22490,999,74648,0.00011267635,5.99e-06,0.0,5974.826458693285,7116.592943973832,745.592943973832,708.6307355270428,768.5551524206212,7.483877989074456,33.2,B,3,-1,-0.013349624391984671
STELLA,1993-061B,2026-03-08 14:57:57.070944,14.27467521,0.00066808,98.7844,131.4643,160.5808,343.6977,0,U,22824,999,69042,5.690717e-06,-3.1e-07,0.0,6052.6771172680155,7178.277883300507,807.2778833005068,795.4822194122316,805.0735471887829,7.451653087281117,33.2,B,3,1,0.07704755104936811
