OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-24 04:55:27.588288,13.76516511,0.00249842,90.2175,69.7816,184.4549,295.456,0,U,900,999,5973,0.00066672916,6.63e-06,0.0,6276.71366885624,7354.336099780884,983.3360997808841,957.9618793824693,994.7103201792988,7.361918826324924,62.2,C,1,1,0.05734871697843863
CALSPHERE 2,1964-063E,2026-03-24 06:19:16.488192,13.52893132,0.00204656,90.2295,73.7721,111.6499,260.3014,0,U,902,999,84478,9.4014148e-05,7.2e-07,0.0,6386.313741742019,7439.700096169256,1068.7000961692556,1046.474303540439,1076.9258887980714,7.319561209237187,62.2,E,1,1,0.10385307270523975
TEMPSAT 1,1965-065E,2026-03-24 03:39:36.548640,13.33590029,0.00712638,89.9967,212.5817,126.7167,47.9717,0,U,1512,999,94871,7.0368544e-05,4.5e-07,0.0,6478.752699192534,7511.318838457639,1140.3188384576388,1079.7903261136307,1186.8473508016468,7.284582442731666,61.2,E,1,1,0.041925186529602254
CALSPHERE 4A,1965-065H,2026-03-24 03:54:01.766880,13.36261851,0.00688685,89.9005,123.3332,345.2963,78.9139,0,U,1520,999,95135,0.00015443256,8.9e-07,0.0,6465.798595937017,7501.303036671511,1130.303036671511,1071.6426878534103,1174.963385489611,7.289444037791867,61.2,H,1,1,0.03786694173712235
OPS 5712 (P/L 160),1967-053A,2026-03-24 06:22:26.799744,14.76443532,0.00033801,69.9167,246.2416,216.1407,143.9512,0,U,2826,999,5369,0.0012476134,8.627e-05,0.0,5851.9000644042235,7018.643696915994,647.643696915994,638.2713251599998,643.0160686719892,7.535917986883968,59.2,A,1,1,0.02544476520611233
SURCAL 159,1967-053F,2026-03-24 07:49:05.058336,13.99580199,0.00091125,69.9749,183.5611,237.795,122.2274,0,U,2872,999,99833,0.00010236789,9.6e-07,0.0,6173.2796778443135,7273.317798847437,902.3177988474372,888.689988003237,901.9456096916365,7.402807893538396,59.2,F,1,1,0.09707150568021072
OPS 5712 (P/L 153),1967-053H,2026-03-23 23:30:32.656896,13.96814656,0.00096245,69.9732,297.9426,296.3181,63.6935,0,U,2874,999,99488,5.5430771e-05,2.4e-07,0.0,6185.502108591851,7282.914892439805,911.914892439805,897.9054510015767,911.9243338780343,7.397928744063531,59.2,H,1,1,0.05419215358358348
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-24 06:53:01.789728,14.3776374,0.00607569,87.6281,2.3673,152.4959,207.9478,0,U,5398,999,86168,0.00024046707,7.58e-06,0.0,6009.33224258389,7143.96644305609,772.9664430560897,722.5619175776783,809.370968534502,7.469526259825112,55.2,E,1,1,0.06901872488900918
OSCAR 7 (AO-7),1974-089B,2026-03-24 07:21:58.956768,12.5369662,0.00118872,101.9961,95.6544,293.6449,78.2538,0,U,7530,999,34988,4.607795e-06,-4.6e-07,0.0,6891.619441392448,7827.134324621662,1456.134324621662,1439.8300535072976,1458.4385957360264,7.136107239236536,52.2,B,1,1,0.02470901271377912
STARLETTE,1975-010A,2026-03-24 05:16:31.422432,13.82349336,0.02056216,49.8227,79.9728,142.3449,219.204,0,U,7646,999,58278,-1.1214981e-05,-1.58e-06,0.0,6250.229066554853,7333.633769301897,962.6337693018968,804.8384183561084,1106.4291202476861,7.372302591929236,51.2,A,1,1,0.022790867662887127
