OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-01-12 16:37:55.720128,13.76415545,0.0026325,90.2186,68.1752,48.0037,77.1748,0,U,900,999,5003,0.0005853,5.83e-06,0.0,6277.174092799133,7354.695743506009,983.6957435060094,957.3345069612296,996.0569800507892,7.361738825657897,62.0,C,1,1,0.02911972841071464
CALSPHERE 2,1964-063E,2026-01-12 17:29:20.410944,13.52886121,0.001725,90.2328,72.1365,323.6056,160.9006,0,U,902,999,83524,6.1118e-05,4.9e-07,0.0,6386.346837244256,7439.7257990925655,1068.7257990925655,1048.8922720891305,1074.5593260960004,7.319548565338205,62.0,E,1,1,0.06621747305638964
TEMPSAT 1,1965-065E,2026-01-12 19:34:35.635008,13.33585015,0.0068637,89.9862,212.6356,326.26,44.899,0,U,1512,999,93934,6.3057e-05,4e-07,0.0,6478.777057944071,7511.337665768298,1140.3376657682984,1081.7820974317647,1184.8932341048321,7.2845733132537545,61.0,E,1,1,0.014853827047659807
CALSPHERE 4A,1965-065H,2026-01-12 20:43:30.950688,13.362475,0.0070278,89.911,123.9715,180.7055,307.4612,0,U,1520,999,94196,0.00014655,8.6e-07,0.0,6465.868037171258,7501.356744789301,1130.356744789301,1070.6387098582709,1176.0747797203303,7.289417942311203,61.0,H,1,1,0.04985866447315079
OPS 5712 (P/L 160),1967-053A,2026-01-12 20:11:23.368416,14.74936898,0.0006909,69.9184,58.3152,277.0355,83.0005,0,U,2826,999,4330,0.0010378,6.914e-05,0.0,5857.877724610291,7023.422535369967,652.4225353699667,640.5700527402796,650.2750179996538,7.533353776736001,59.0,A,1,1,0.012233605953592963
SURCAL 159,1967-053F,2026-01-12 15:25:38.231904,13.99554895,0.0009148,69.9758,335.757,302.716,57.3065,0,U,2872,999,98844,0.0001062,1.01e-06,0.0,6173.391290950399,7273.405466471697,902.4054664716969,888.7517551509682,902.0591777924255,7.402763279736822,59.0,F,1,1,0.0018414741965227521
OPS 5712 (P/L 153),1967-053H,2026-01-12 12:21:36.265248,13.96799182,0.0005916,69.9743,88.9733,14.8353,345.2925,0,U,2874,999,98504,4.5448e-05,1e-07,0.0,6185.570632729652,7282.968679993721,911.9686799937208,900.6600757226361,909.2772842648046,7.39790142572376,59.0,H,1,1,0.026907718832967442
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-01-12 18:45:48.763296,14.37616812,0.0061278,87.6199,21.9255,30.4573,330.0162,0,U,5398,999,85155,0.00023697,7.45e-06,0.0,6009.946411227695,7144.45318881205,773.45318881205,722.6734085616472,810.2329690624529,7.46927180913187,55.0,E,1,1,0.04835550390304516
OSCAR 7 (AO-7),1974-089B,2026-01-12 13:12:45.438624,12.53694963,0.0012391,101.9967,24.1417,68.8064,52.837,0,U,7530,999,34101,0.00014859,-2.3e-07,0.0,6891.62854999841,7827.14122133317,1456.1412213331696,1439.442610645815,1458.8398320205242,7.136104095324707,52.0,B,1,1,0.037102682490989636
STARLETTE,1975-010A,2026-01-12 19:20:36.682368,13.82348039,0.0205612,49.8266,357.9132,269.7283,88.0049,0,U,7646,999,57304,4.6124e-06,-1.35e-06,0.0,6250.234930886316,7333.638356531375,962.6383565313754,804.849951555063,1106.4267615076878,7.372300286221795,51.0,A,1,-1,-0.020090911566422898
