OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-20 06:36:22.392288,13.76588933,0.0027588,90.2234,71.1124,21.723,141.9836,0,U,900,999,6758,0.00049592304,4.96e-06,0.0,6276.383452517557,7354.078157662028,983.0781576620284,955.7897268406705,996.3665884833872,7.36204793375683,62.4,C,3,1,0.036494481279919666
CALSPHERE 2,1964-063E,2026-05-20 07:25:36.855840,13.52897787,0.00171043,90.2369,75.1238,313.0417,171.7808,0,U,902,999,85249,7.3077263e-05,5.7e-07,0.0,6386.291767953051,7439.683030665298,1068.6830306652982,1048.9579736191572,1074.4080877114384,7.319569604213737,62.4,E,3,1,0.06853273553283096
TEMPSAT 1,1965-065E,2026-05-20 05:23:52.870272,13.33592463,0.00684519,90.0008,212.5892,328.5901,86.3488,0,U,1512,999,95632,4.7083222e-05,3.2e-07,0.0,6478.740874527573,7511.309698956067,1140.3096989560672,1081.8933569178707,1184.7260409942637,7.284586874544166,61.4,E,3,1,0.05578403439798857
CALSPHERE 4A,1965-065H,2026-05-20 05:01:47.875296,13.36272499,0.00695827,89.8965,122.7653,180.7475,190.9193,0,U,1520,999,95897,0.00013190905,7.8e-07,0.0,6465.747073643846,7501.26318752354,1130.2631875235402,1071.0673729236905,1175.459002123389,7.289463399714056,61.4,H,3,1,0.07505524461797891
OPS 5712 (P/L 160),1967-053A,2026-05-20 06:59:31.115040,14.77268811,0.00014954,69.9163,106.6465,258.4089,101.6891,0,U,2826,999,6211,0.00071800009,5.026e-05,0.0,5848.630889425851,7016.029467802,645.029467802,636.9802907553849,639.0786448486151,7.537321828008219,59.4,A,3,1,0.008600914197775644
SURCAL 159,1967-053F,2026-05-20 05:08:40.938144,13.99595442,0.00061356,69.9747,61.0626,174.8144,185.3028,0,U,2872,999,629,7.0804135e-05,5e-07,0.0,6173.212444628695,7273.264989594551,902.2649895945506,890.8024051275352,899.7275740615651,7.402834768404433,59.4,F,3,1,0.07793826697804385
OPS 5712 (P/L 153),1967-053H,2026-05-20 06:24:53.765280,13.96824,0.00097127,69.9723,175.1508,241.996,118.0164,0,U,2874,999,289,2.4221756e-05,-2e-07,0.0,6185.460730915276,7282.882413219026,911.8824132190257,897.8087680175386,911.9560584205128,7.397945240189616,59.4,H,3,1,0.09127476321193778
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-20 06:50:34.719648,14.378345,0.00586703,87.6219,346.5625,327.4324,32.3261,0,U,5398,999,86987,0.00012568395,4.04e-06,0.0,6009.036505940009,7143.732057614257,772.7320576142574,723.8195673202727,807.6445479082431,7.469648796185541,55.4,E,3,1,0.04818169699958619
OSCAR 7 (AO-7),1974-089B,2026-05-20 06:46:46.838784,12.53697587,0.0012254,101.9911,153.2375,182.5905,188.9169,0,U,7530,999,35702,-5.2898955e-05,-5.5e-07,0.0,6891.61412575966,7827.130299812733,1456.130299812733,1439.5389343433426,1458.7216652821235,7.136109073974387,52.4,B,3,1,0.041431110408460536
STARLETTE,1975-010A,2026-05-20 06:11:46.602528,13.82350108,0.0205585,49.8237,214.839,330.771,28.1806,0,U,7646,999,59067,1.3553281e-05,-1.25e-06,0.0,6250.22557599424,7333.6310388957745,962.6310388957745,804.8625851826355,1106.3994926089126,7.37230396433113,51.4,A,3,-1,-0.019375492020536955
UOSAT 2 (UO-11),1984-021B,2026-05-20 07:10:04.675008,14.9070839,0.00060191,97.8042,106.1899,278.8447,81.209,0,U,14781,999,25297,7.5028509e-05,6.81e-06,0.0,5795.902175072618,6973.79686796785,602.7968679678497,591.5992698950513,599.9944660406491,7.560110004017048,42.4,B,3,1,0.12099189499153679
AJISAI (EGS),1986-061A,2026-05-20 06:16:33.676032,12.44516329,0.00113785,50.0087,233.2671,109.8287,286.0514,0,U,16908,999,47691,0.00017861559,-7.2e-07,0.0,6942.456116218625,7865.578881327358,1494.5788813273584,1478.6290323972398,1496.528730257478,7.118646316562739,40.4,A,3,1,0.055869107129495554
LUSAT (LO-19),1990-005G,2026-05-20 06:35:08.389824,14.34113546,0.00104816,98.8865,161.3091,290.1034,69.9021,0,U,20442,999,89839,3.85152e-05,6.1e-07,0.0,6024.627564601499,7156.083481692601,785.0834816926008,770.5827612304302,785.5842021547724,7.46319969275904,36.4,G,3,1,0.1246239901447086
HST,1990-037B,2026-05-20 00:58:51.150720,15.3042724,0.00016178,28.4748,272.8935,175.4764,184.5847,0,U,20580,999,78425,0.00015592953,4.952e-05,0.0,5645.482368701174,6852.609209769888,481.60920976988837,473.50059465193135,475.7178248878454,7.626666897655276,36.4,B,3,-1,-0.036560745811905326
SCD 1,1993-009B,2026-05-20 02:17:50.034336,14.46106909,0.00418748,24.971,21.0199,200.4659,316.3237,0,U,22490,999,75704,3.7614105e-05,3.24e-06,0.0,5974.662001977891,7116.462354198258,745.4623541982583,708.6623104193004,768.2623979772161,7.48394665475516,33.4,B,3,-1,-0.023168319938648707
STELLA,1993-061B,2026-05-20 07:11:55.804416,14.27469591,0.00057001,98.7738,204.4492,326.8232,121.6419,0,U,22824,999,70079,4.914551e-06,-3.3e-07,0.0,6052.668340169216,7178.270943729999,807.2709437299991,796.1792575093632,804.3626299506341,7.451656689211156,33.4,B,3,1,0.10712773469581743
EYESAT A (AO-27),1993-061C,2026-05-20 04:04:55.174656,14.30933741,0.00084882,98.689,207.5919,174.912,185.2151,0,U,22825,999,70299,3.9766627e-05,6e-07,0.0,6038.015424782691,7166.681005096957,795.681005096957,782.597782926211,794.764227267704,7.457679655412425,33.4,C,3,1,0.13319940900695365
ITAMSAT (IO-26),1993-061D,2026-05-20 03:47:17.496960,14.31359768,0.00093292,98.6837,207.4944,159.2156,200.9408,0,U,22826,999,70330,3.7939993e-05,5.6e-07,0.0,6036.218282195004,7165.25888367327,794.2588836732702,780.5742703555134,793.9434969910262,7.458419698444486,33.4,D,3,1,0.13448692318647587
USA 119,1996-029A,2026-05-20 00:48:05.918976,13.46168445,0.08496802,63.3195,265.7762,48.7513,318.3616,0,U,23893,999,10148,0.00010323367,5.01e-06,0.0,6418.2161096488935,7464.455835895102,1093.4558358951017,452.2158031416493,1720.695868648554,7.307413529388428,30.4,A,3,-1,-0.0662261279957907
JAS-2 (FO-29),1996-046B,2026-05-20 03:23:45.742560,13.53272836,0.03500703,98.5267,352.8514,169.0641,191.8367,0,U,24278,999,46937,3.9160301e-05,5e-08,0.0,6384.521857054404,7438.308400457659,1067.3084004576594,799.9153151335859,1320.701485781733,7.320245916361951,30.4,B,3,-1,-0.030445624897067536
FORTE,1997-047A,2026-05-20 05:09:45.554976,14.27932275,0.00239728,69.9532,77.2009,311.4897,48.4167,0,U,24920,999,49469,6.2779433e-05,9.8e-07,0.0,6050.707131751049,7176.720239699603,805.7202396996026,781.515631803376,815.9248475958302,7.452461701078787,29.4,A,3,1,0.0742515724336214
ORBCOMM FM06,1997-084G,2026-05-20 04:29:44.989728,14.4748614,0.0002113,45.0127,187.4977,241.2638,161.0941,0,U,25118,999,49033,0.00020689672,6.22e-06,0.0,5968.969070750481,7111.941042104488,740.9410421044877,732.4382889622912,735.4437952466833,7.486325181386827,29.4,G,3,1,0.04115404464830563
ORBCOMM FM04,1998-007C,2026-05-20 04:13:23.080512,14.35679533,0.00403192,107.9627,111.7723,13.3396,346.8802,0,U,25159,999,47257,0.00024689608,5.87e-06,0.0,6018.05612004918,7150.878804893274,779.8788048932738,744.0470336222488,801.7105761642997,7.4659151965436,28.4,C,3,1,0.03311526232560147
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-20 06:17:12.581088,14.22476044,0.00621713,108.0104,275.9378,182.3965,239.518,0,U,25160,999,46654,5.6309303e-05,-2e-08,0.0,6073.915997702384,7195.060491336712,824.0604913367124,772.3278649042077,861.7931177692171,7.442957456200626,28.4,D,3,1,0.043547393505939946
