OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-08 06:46:16.678272,13.76577122,0.00284372,90.2226,70.83,55.0281,110.6465,0,U,900,999,6593,0.0006075802,6.06e-06,0.0,6276.437303743016,7354.120222816013,983.1202228160128,955.2071640559861,997.0332815760394,7.362026878476698,62.4,C,3,1,0.02130763085603382
CALSPHERE 2,1964-063E,2026-05-07 20:54:10.843776,13.52897255,0.00182587,90.2358,74.8253,350.9513,69.1688,0,U,902,999,85081,6.090329e-05,4.9e-07,0.0,6386.294279235565,7439.684981003654,1068.6849810036538,1048.1010833873888,1075.2688786199187,7.319568644788819,62.3,E,3,1,0.029396550328420756
TEMPSAT 1,1965-065E,2026-05-08 05:16:33.802752,13.33592137,0.00695355,90.001,212.5861,2.5963,50.4879,0,U,1512,999,95472,4.4510786e-05,3.1e-07,0.0,6478.742458272308,7511.3109230618975,1140.3109230618975,1081.0806469928402,1185.5411991309547,7.284586280965647,61.4,E,3,1,0.038206866626627645
CALSPHERE 4A,1965-065H,2026-05-08 06:05:01.505760,13.36270657,0.00684437,89.8962,122.8851,214.8798,274.8199,0,U,1520,999,95737,0.00018171496,1.04e-06,0.0,6465.755986438607,7501.270080999073,1130.270080999073,1071.9286130947849,1174.611548903361,7.2894600502979845,61.4,H,3,1,0.0649941808645132
OPS 5712 (P/L 160),1967-053A,2026-05-08 05:43:07.340160,14.77157606,0.00019232,69.9153,136.1659,251.3524,108.7415,0,U,2826,999,6033,0.00075672304,5.288e-05,0.0,5849.071192475043,7016.381589004049,645.3815890040487,637.0321984968514,639.730979511246,7.537132693189349,59.4,A,3,1,0.02465083060130241
SURCAL 159,1967-053F,2026-05-08 04:59:11.423904,13.995929,0.00068889,69.9731,86.9162,190.9054,169.1905,0,U,2872,999,461,9.1372833e-05,8e-07,0.0,6173.223656679024,7273.273796266838,902.273796266838,890.2633106813273,900.2842818523477,7.4028302866290066,59.4,F,3,1,0.08145716911370221
OPS 5712 (P/L 153),1967-053H,2026-05-08 05:41:07.281312,13.96822575,0.00099766,69.9739,200.9356,253.4467,106.5544,0,U,2874,999,121,4.023345e-05,3e-08,0.0,6185.467041152309,7282.88736641583,911.88736641583,897.6215210058517,912.1532118258074,7.397942724464526,59.4,H,3,1,0.08452011701475753
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-08 04:13:15.458304,14.37824588,0.00603284,87.6235,349.9249,7.884,352.3292,0,U,5398,999,86813,0.0001685847,5.37e-06,0.0,6009.0779307218245,7143.764888967674,772.7648889676739,722.6676983949137,808.862079540434,7.469631631639597,55.4,E,3,1,0.02086283535996608
OSCAR 7 (AO-7),1974-089B,2026-05-07 22:12:30.888000,12.53697409,0.00120823,101.9921,140.7498,206.3644,217.157,0,U,7530,999,35547,9.382776e-06,-4.5e-07,0.0,6891.615104231264,7827.131040676862,1456.1310406768616,1439.6740661395843,1458.588015214139,7.136108736246085,52.3,B,3,1,0.032553619680406654
STARLETTE,1975-010A,2026-05-08 06:10:38.759520,13.82349933,0.02056346,49.825,262.2061,291.1202,66.7821,0,U,7646,999,58901,1.6268591e-05,-1.2e-06,0.0,6250.226367247923,7333.631657834762,962.6316578347623,804.8268165841437,1106.436499085381,7.372303653229709,51.4,A,3,-1,-0.03617799164385466
UOSAT 2 (UO-11),1984-021B,2026-05-08 05:11:32.860320,14.90689176,0.00066558,97.8034,94.2479,326.9018,33.1783,0,U,14781,999,25117,0.00010274375,9.52e-06,0.0,5795.976880427821,6973.856792932906,602.8567929329056,591.2151333286647,600.4984525371456,7.560077522686093,42.4,B,3,1,0.09107672655928561
AJISAI (EGS),1986-061A,2026-05-08 05:20:00.240864,12.44516125,0.00114186,50.0093,270.2873,79.3438,346.8358,0,U,16908,999,47541,7.7559047e-05,-8.7e-07,0.0,6942.4572542199885,7865.579740873231,1494.5797408732305,1478.5983499903168,1496.5611317561434,7.118645927602011,40.4,A,3,1,0.02967287972409194
LUSAT (LO-19),1990-005G,2026-05-08 06:34:43.378752,14.34110598,0.00109294,98.8875,148.9755,328.2872,31.7653,0,U,20442,999,89667,5.0799232e-05,9.5e-07,0.0,6024.639949003431,7156.093288526608,785.0932885266084,770.2721079278454,785.9144691253705,7.463194578908319,36.4,G,3,1,0.09658201690990226
HST,1990-037B,2026-05-07 23:26:24.641376,15.30319964,0.00021575,28.4762,355.2958,58.4789,301.6018,0,U,20580,999,78240,0.00019109959,5.999e-05,0.0,5645.8781191199305,6852.929453002,481.9294530019997,473.4509334725144,476.40797253148503,7.626488695252298,36.3,B,3,-1,-0.04895333401937535
SCD 1,1993-009B,2026-05-08 01:43:26.589792,14.46103272,0.00421739,24.9686,95.2574,73.6205,359.8314,0,U,22490,999,75530,5.9510273e-05,4.03e-06,0.0,5974.677028460524,7116.474286293398,745.4742862933981,708.4613388031275,768.4872337836687,7.483940380637013,33.4,B,3,-1,-0.001755840714133261
STELLA,1993-061B,2026-05-08 05:47:19.278240,14.27469306,0.00063441,98.7745,192.3443,3.5291,71.4101,0,U,22824,999,69907,-4.22898e-07,-4.6e-07,0.0,6052.669548608844,7178.271899177116,807.2718991771162,795.7179317015598,804.8258666526726,7.45165619329346,33.4,B,3,1,0.09186923900781546
EYESAT A (AO-27),1993-061C,2026-05-08 03:26:02.842944,14.30931314,0.00077884,98.6894,195.567,211.1234,148.9489,0,U,22825,999,70127,4.7497186e-05,8e-07,0.0,6038.025665849675,7166.689108691082,795.6891086910819,783.1074045456689,794.2708128364948,7.457675439098225,33.4,C,3,1,0.11290294990923061
ITAMSAT (IO-26),1993-061D,2026-05-08 03:13:34.007232,14.31357094,0.00086155,98.6841,195.4719,194.0168,166.0777,0,U,22826,999,70158,4.5604736e-05,7.6e-07,0.0,6036.229558799392,7165.267807556937,794.2678075569374,781.0945710773367,793.4410440365382,7.4584150539502225,33.4,D,3,1,0.11731710434671194
USA 119,1996-029A,2026-05-07 22:11:54.176640,13.46151077,0.0849116,63.3196,297.4598,48.5768,318.5119,0,U,23893,999,9985,0.00019394,1.074e-05,0.0,6418.298917276727,7464.520039877551,1093.5200398775514,452.6957000594848,1720.344379695619,7.307382102983492,30.3,A,3,-1,-0.12670868129562868
JAS-2 (FO-29),1996-046B,2026-05-08 03:55:42.814272,13.53272349,0.03494892,98.5284,342.5084,200.145,158.5605,0,U,24278,999,46775,-1.1083469e-05,-4.7e-07,0.0,6384.524154642281,7438.310184999145,1067.3101849991453,800.3492774084243,1320.2710925898655,7.320245038253685,30.4,B,3,-1,-0.052782835908819326
FORTE,1997-047A,2026-05-08 05:40:39.763776,14.27928124,0.00234142,69.9515,104.2569,326.3456,33.6177,0,U,24920,999,49298,8.8780681e-05,1.63e-06,0.0,6050.724721211528,7176.734148220058,805.7341482200582,781.9303993507328,815.5378970893835,7.452454479634875,29.4,A,3,1,0.07315473822460389
ORBCOMM FM06,1997-084G,2026-05-07 18:56:09.282048,14.47465309,0.00011302,45.0139,247.1754,190.0868,342.4227,0,U,25118,999,48853,0.0003797749,1.263e-05,0.0,5969.054972356508,7112.009275628559,741.0092756285594,733.2054763402275,734.8130749168904,7.486289268921383,29.3,G,3,1,0.04028120735119872
ORBCOMM FM04,1998-007C,2026-05-07 20:14:01.591872,14.35660852,0.00397555,107.9621,86.3941,35.018,325.3564,0,U,25159,999,47080,0.00035300259,8.96e-06,0.0,6018.134427754111,7150.940836849761,779.9408368497607,744.5119140058223,801.369759693699,7.4658828143479194,28.3,C,3,1,0.03891563279924942
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-08 05:40:27.785280,14.22472945,0.00627882,108.0078,251.6588,202.7789,218.1013,0,U,25160,999,46483,7.580028e-05,4.3e-07,0.0,6073.929230337664,7195.070941440266,824.0709414402663,771.8943861117323,862.2474967687995,7.442952051132001,28.4,D,3,1,0.03954497803235191
TECHSAT 1B (GO-32),1998-043D,2026-05-07 22:55:57.372096,14.24420434,0.00012625,99.0063,119.7021,23.0417,337.0817,0,U,25397,999,44560,4.2130544e-05,5.1e-07,0.0,6065.62486311538,7188.511306800591,817.5113068005912,809.6037572481073,811.4188563530752,7.446347184778859,28.3,D,3,1,0.10418719163711632
WESTPAC,1998-043E,2026-05-07 21:49:09.318432,14.23051067,0.0001176,99.0123,113.0078,15.4353,344.686,0,U,25398,999,44521,1.3272e-05,-1.7e-07,0.0,6071.461664558803,7193.122119131483,822.1221191314826,814.2762079702725,815.9680302926927,7.443960237037869,28.3,E,3,1,0.08913361350521576
ORBCOMM FM19,1998-046C,2026-05-08 06:16:59.799072,14.39417966,0.00018905,44.9939,73.3266,79.6007,73.3167,0,U,25415,999,45102,0.00032558628,8.8e-06,0.0,6002.426122281705,7138.492008238832,767.4920082388317,759.1424763246741,761.8415401529883,7.472389861674031,28.4,C,3,1,0.05205210014720024
ORBCOMM FM20,1998-046D,2026-05-08 04:56:00.686400,14.38006593,0.00012969,44.9938,81.0784,317.3761,42.6986,0,U,25416,999,45103,0.00024516692,6.06e-06,0.0,6008.317376330694,7143.162096943539,772.1620969435389,764.2357002511862,766.0884936358916,7.469946795940954,28.4,D,3,1,0.027778899509287525
ORBCOMM FM27,1998-053G,2026-05-08 03:09:55.740096,14.39063645,0.00019503,45.0037,165.5904,267.0164,93.0462,0,U,25481,999,44446,0.00024513513,6.22e-06,0.0,6003.904017740647,7139.663702464573,768.6637024645734,760.2712538526821,763.0561510764646,7.471776687464477,28.4,G,3,1,0.05470366381006159
SCD 2,1998-060A,2026-05-07 15:18:50.694336,14.45510825,0.0016913,24.9967,322.2236,55.0064,358.0311,0,U,25504,999,45445,5.6950987e-05,3.86e-06,0.0,5977.125767978942,7118.418625886856,747.4186258868558,728.3792444648934,752.4580073088191,7.4829182213526115,28.3,A,3,-1,-0.015720090883611038
ISS (ZARYA),1998-067A,2026-05-08 04:47:05.662176,15.49139257,0.00074761,51.6308,138.0417,35.9089,324.24,0,U,25544,999,56555,9.6925801e-05,4.92e-05,0.0,5577.290718674235,6797.315848121057,426.31584812105666,414.23410681984296,424.39758942226945,7.657623964655986,28.4,A,3,1,0.07267622323963913
SWAS,1998-071A,2026-05-07 23:46:04.823904,15.09345533,0.00079887,69.8967,331.1572,298.3907,61.6451,0,U,25560,999,49120,0.00017085587,2.63e-05,0.0,5724.335356680716,6916.270563495959,545.2705634959593,532.7453624308991,543.7957645610186,7.591485627116515,28.3,A,3,1,0.029680319793696675
