OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-23 12:02:01.961376,13.76477185,0.00233866,90.2154,69.1279,277.1441,251.1943,0,U,900,999,5578,0.00062437787,6.21e-06,0.0,6276.892994779278,7354.476174868929,983.4761748689289,959.2765556178092,993.6757941200476,7.361848717569826,62.1,C,3,1,0.04470417511767638
CALSPHERE 2,1964-063E,2026-02-23 19:29:33.153792,13.52890619,0.0018128,90.2282,73.1141,190.5147,295.0772,0,U,902,999,84093,6.1506e-05,5e-07,0.0,6386.325604346584,7439.709309015828,1068.7093090158278,1048.2226039804445,1075.196014051211,7.3195566772042495,62.1,E,3,1,0.0891265972683778
TEMPSAT 1,1965-065E,2026-02-23 16:22:28.718112,13.3358827,0.0068943,89.9909,212.5944,206.0653,165.2833,0,U,1512,999,94492,8.8384e-05,5.3e-07,0.0,6478.761244653118,7511.325443398222,1140.325443398222,1081.5401123938018,1185.1107744026413,7.284579239951733,61.1,E,3,1,0.06461697636356373
CALSPHERE 4A,1965-065H,2026-02-23 15:42:23.225472,13.36256442,0.007132,89.9062,123.6019,65.2187,100.3767,0,U,1520,999,94754,0.00014373,8.5e-07,0.0,6465.82476868613,7501.323279552781,1130.323279552781,1069.8238419230101,1176.822717182551,7.289434202230578,61.1,H,3,1,0.0739343706267605
OPS 5712 (P/L 160),1967-053A,2026-02-23 16:05:25.978848,14.75923294,0.0005034,69.9185,316.1614,237.2096,122.8566,0,U,2826,999,4947,0.0013724,9.385e-05,0.0,5853.962760208323,7020.29290217421,649.2929021742102,638.7588867272552,645.8269176211643,7.53503276701208,59.1,A,3,-1,-0.016114924598811753
SURCAL 159,1967-053F,2026-02-23 19:26:00.297888,13.9957036,0.0009516,69.9715,244.9632,263.9785,96.0238,0,U,2872,999,99434,0.00010076,9.3e-07,0.0,6173.323076090293,7273.351886494152,902.3518864941516,888.4305648389636,902.2732081493396,7.402790546337286,59.1,F,3,1,0.09101223023118143
OPS 5712 (P/L 153),1967-053H,2026-02-23 20:04:58.148832,13.96808789,0.0008582,69.9762,358.2596,323.8745,36.178,0,U,2874,999,99095,8.1674e-05,6e-07,0.0,6185.528089485697,7282.935285988345,911.9352859883447,898.6850709259097,911.1855010507797,7.397918386280671,59.1,H,3,1,0.0026482618956089055
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-23 19:42:14.418144,14.37716702,0.0057694,87.6256,10.2536,248.4486,111.0558,0,U,5398,999,85759,0.0002662,8.33e-06,0.0,6009.5288508375415,7144.122262377444,773.1222623774438,724.9049633968834,807.3395613580033,7.469444801052687,55.1,E,3,1,0.059992830441971734
OSCAR 7 (AO-7),1974-089B,2026-02-23 10:57:19.014912,12.53696006,0.00120855,101.9973,66.4931,349.6042,186.3479,0,U,7530,999,34626,4.7603362e-05,-3.9e-07,0.0,6891.622816576158,7827.13688019072,1456.1368801907201,1439.6773939141658,1458.5963664672754,7.136106074262893,52.1,B,3,1,0.012838561132079096
STARLETTE,1975-010A,2026-02-23 19:24:44.988192,13.82349032,0.0205553,49.8223,192.1221,48.4883,313.3449,0,U,7646,999,57885,9.4214e-06,-1.33e-06,0.0,6250.2304410772,7333.634844488425,962.6348444884252,804.889780169512,1106.3799088073383,7.372302051501407,51.1,A,3,1,0.01989982625337755
UOSAT 2 (UO-11),1984-021B,2026-02-23 20:15:22.601376,14.90448698,0.0007159,97.7924,21.7994,187.353,172.7584,0,U,14781,999,24024,0.00017563,1.658e-05,0.0,5796.912038363899,6974.606908895311,603.6069088953109,591.6137878092331,601.6000299813895,7.559670970217566,42.1,B,3,1,0.12204736630079749
AJISAI (EGS),1986-061A,2026-02-23 19:55:07.057920,12.44515454,0.0011235,50.0086,135.9673,251.3179,211.8604,0,U,16908,999,46627,5.189e-05,-9e-07,0.0,6942.460997354558,7865.582568106654,1494.5825681066544,1478.745586091386,1496.4195501219228,7.118644648225988,40.1,A,3,1,0.04564277584033333
LUSAT (LO-19),1990-005G,2026-02-23 00:56:04.658784,14.34081115,0.00116425,98.8946,72.6508,175.7386,184.3898,0,U,20442,999,88603,6.3070289e-05,1.3e-06,0.0,6024.7638084265545,7156.191368694832,785.1913686948319,769.8597728938294,786.5229644958345,7.4631434348115375,36.1,G,3,1,0.13094489668016868
HST,1990-037B,2026-02-23 12:30:43.071840,15.29236342,0.0001151,28.4686,136.634,329.6206,30.4323,0,U,20580,999,77114,0.00028412,8.526e-05,0.0,5649.878807287723,6856.166409984552,485.16640998455205,477.37726523076253,478.95555473834065,7.624688160607373,36.1,B,3,1,0.01869416687900427
SCD 1,1993-009B,2026-02-23 19:06:24.506208,14.46058342,0.0042031,24.9678,187.6687,18.2198,133.9316,0,U,22490,999,74468,6.8171e-05,4.35e-06,0.0,5974.862665672447,7116.62169460773,745.6216946077302,708.7098219631243,768.5335672523361,7.483862871897882,33.1,B,3,1,0.00950061864156554
STELLA,1993-061B,2026-02-23 18:57:29.292768,14.27467095,0.000598,98.7873,118.5655,197.7465,273.2301,0,U,22824,999,68859,3.4899e-06,-3.7e-07,0.0,6052.678923572666,7178.279311446082,807.2793114460819,795.9867004178368,804.571922474327,7.451652346013924,33.1,B,3,1,0.1223690286870372
EYESAT A (AO-27),1993-061C,2026-02-23 15:38:55.449024,14.30907902,0.0009439,98.7015,122.0496,76.2731,283.9502,0,U,22825,999,69076,5.5428e-05,1.01e-06,0.0,6038.124457852075,7166.767281002818,795.767281002818,782.0025693662792,795.5319926393568,7.45763476627489,33.1,C,3,1,0.13973725367965745
ITAMSAT (IO-26),1993-061D,2026-02-23 04:13:10.158528,14.313313,0.00098488,98.6963,121.4787,62.648,297.5705,0,U,22826,999,69100,5.8798007e-05,1.11e-06,0.0,6036.338337602203,7165.353890754552,794.3538907545517,780.2968770146254,794.4109044944789,7.458370251826341,33.1,D,3,1,0.1362655047002177
USA 119,1996-029A,2026-02-23 16:06:15.163776,13.458461,0.0845641,63.3207,129.0627,47.4141,319.5147,0,U,23893,999,8999,0.00017483,9.2e-06,0.0,6419.753343268595,7465.647668045661,1094.6476680456608,456.3218920802801,1718.9734440110406,7.3068302204522135,30.1,A,3,-1,-0.09541908390616066
JAS-2 (FO-29),1996-046B,2026-02-23 09:04:05.029536,13.53267971,0.0350386,98.5402,278.7319,31.8698,330.313,0,U,24278,999,45777,3.2230871e-05,-3e-08,0.0,6384.5448094182375,7438.326227598803,1067.3262275988027,799.6976902404595,1320.954764957146,7.320237144285319,30.1,B,3,-1,-0.0082140329108627
FORTE,1997-047A,2026-02-23 18:04:33.919968,14.27890168,0.0019203,69.9515,270.2274,70.8944,289.4255,0,U,24920,999,48249,8.9395e-05,1.64e-06,0.0,6050.885560828373,7176.861328363476,805.8613283634759,785.0796015546193,812.6430551723333,7.452388447397022,29.1,A,3,1,0.09749427928261245
ORBCOMM FM06,1997-084G,2026-02-23 19:11:51.269280,14.47203821,0.0001138,45.0123,238.4285,90.2201,284.1471,0,U,25118,999,47796,0.00042622,1.426e-05,0.0,5970.13349096181,7112.865938689429,741.8659386894287,734.0564945456053,735.6753828332521,7.485838436539157,29.1,G,3,1,0.0541587620960598
ORBCOMM FM04,1998-007C,2026-02-23 16:14:52.981440,14.35497072,0.0039505,107.9633,295.8797,168.2087,191.9987,0,U,25159,999,46030,0.00032712,8.18e-06,0.0,6018.8210540634245,7151.48474081337,780.4847408133701,745.2328003447874,801.7366812819528,7.465598901243582,28.1,C,3,1,0.044742778222794044
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-23 01:04:33.128832,14.22448671,0.00627937,108.0112,101.8904,326.5868,96.4389,0,U,25160,999,45428,5.2840067e-05,-1e-07,0.0,6074.032881570318,7195.152796839271,824.1527968392711,771.971770221382,862.3338234571593,7.4429097137724,28.1,D,3,1,0.06195496322144184
