OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-01 02:00:32.359968,13.76447512,0.00245,90.2165,68.619,349.1871,41.2274,0,U,900,999,5270,0.0006740368,6.69e-06,0.0,6277.028309961448,7354.581871398368,983.5818713983681,958.5631458134421,994.600596983295,7.361795816897223,62.1,C,4,1,0.021226977957460924
CALSPHERE 2,1964-063E,2026-02-01 02:13:38.260416,13.52888442,0.00166022,90.2298,72.5888,261.5094,157.5368,0,U,902,999,83786,5.8760493e-05,4.8e-07,0.0,6386.33588090037,7439.717290084243,1068.7172900842434,1049.3657226448995,1074.0688575235872,7.319552751121039,62.1,E,4,1,0.09598349465171385
TEMPSAT 1,1965-065E,2026-02-01 06:47:08.689344,13.335867,0.00678353,89.9875,212.6145,270.318,265.6857,0,U,1512,999,94193,6.094767e-05,3.9e-07,0.0,6478.768871945108,7511.331338667289,1140.331338667289,1082.3779971914992,1184.2846801430796,7.284576381299842,61.1,E,4,1,0.05514597377138314
CALSPHERE 4A,1965-065H,2026-01-31 19:23:33.292608,13.36252085,0.00715337,89.9098,123.8066,128.0772,358.9806,0,U,1520,999,94449,0.00016522128,9.6e-07,0.0,6465.845851233976,7501.339585481946,1130.3395854819464,1069.6797279313469,1176.999443032545,7.289426279574831,61.1,H,4,1,0.08117057567149033
OPS 5712 (P/L 160),1967-053A,2026-02-01 00:44:32.598240,14.75435838,0.00064387,69.9185,11.4704,261.8199,98.2218,0,U,2826,999,4613,0.0013074148,8.835e-05,0.0,5855.896798407577,7021.839064740563,650.8390647405631,639.3179132219484,648.3602162591778,7.534203139125548,59.1,A,4,-1,-0.03690191035507279
SURCAL 159,1967-053F,2026-02-01 03:41:45.593088,13.99563112,0.00095203,69.9746,293.7479,284.9546,75.0507,0,U,2872,999,99117,0.00011423654,1.13e-06,0.0,6173.355046242459,7273.37699776329,902.3769977632901,888.4525246601097,902.3014708664714,7.402777767292126,59.1,F,4,1,0.06436752803334994
OPS 5712 (P/L 153),1967-053H,2026-02-01 06:42:31.192416,13.96804119,0.00072396,69.9733,46.6086,348.3235,11.7702,0,U,2874,999,98780,6.8168807e-05,4.1e-07,0.0,6185.548769848667,7282.9515188962005,911.9515188962005,899.6789533145802,910.2240844778207,7.397910141697819,59.1,H,4,1,0.053045459202547496
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-01 04:49:20.050464,14.37668439,0.00588072,87.6218,16.5303,326.0564,33.6877,0,U,5398,999,85434,0.00034403872,1.071e-05,0.0,6009.730592687791,7144.282148497808,773.2821484978076,724.2686255814942,808.295671414121,7.469361219021104,55.1,E,4,1,0.04922852803781774
OSCAR 7 (AO-7),1974-089B,2026-01-31 22:16:35.898528,12.53695549,0.00123093,101.9969,43.7242,32.3853,29.5679,0,U,7530,999,34344,0.00011214235,-2.9e-07,0.0,6891.62532872644,7827.138782301292,1456.138782301292,1439.5041223599937,1458.7734422425901,7.136105207173142,52.1,B,4,1,0.0479936028955269
STARLETTE,1975-010A,2026-02-01 02:36:05.671008,13.82348621,0.02055635,49.8243,281.7289,333.4966,25.5531,0,U,7646,999,57571,2.5746325e-05,-1.1e-06,0.0,6250.2322993962025,7333.636298112943,962.6362981129432,804.8835035962293,1106.389092629658,7.372301320857077,51.1,A,4,-1,-0.0474073832830611
UOSAT 2 (UO-11),1984-021B,2026-02-01 03:38:24.452160,14.90361472,0.00060455,97.7881,359.4244,276.2184,83.8345,0,U,14781,999,23686,0.00013084782,1.218e-05,0.0,5797.251312733882,6974.879040249361,603.8790402493614,592.6623771255781,601.0957033731447,7.559523495003162,42.1,B,4,1,0.06826725839005693
AJISAI (EGS),1986-061A,2026-02-01 04:45:34.823808,12.44515348,0.00112485,50.0065,205.5587,193.0953,337.0429,0,U,16908,999,46345,-6.2013917e-05,-1.06e-06,0.0,6942.461588669777,7865.583014733926,1494.5830147339257,1478.7354136798021,1496.43061578805,7.118644446118854,40.1,A,4,1,0.026894278769541202
LUSAT (LO-19),1990-005G,2026-01-31 23:47:29.946912,14.34071357,0.00106444,98.8948,49.9782,243.235,116.7745,0,U,20442,999,88287,7.9080899e-05,1.74e-06,0.0,6024.8048033498235,7156.223831066546,785.2238310665462,770.6064601718053,785.8412019612861,7.463126507475501,36.1,G,4,1,0.13600173674299088
HST,1990-037B,2026-02-01 00:05:43.084032,15.28884969,0.00019891,28.4676,290.1523,68.7566,291.3241,0,U,20580,999,76769,0.00024683581,7.357e-05,0.0,5651.1772796426785,6857.216839782104,486.2168397821042,477.8528707805026,480.5808087837049,7.624104140400929,36.1,B,4,1,0.015070392312502956
SCD 1,1993-009B,2026-02-01 03:47:58.784928,14.46044297,0.0042142,24.9705,327.4314,138.189,6.7935,0,U,22490,999,74140,8.7445987e-05,5.06e-06,0.0,5974.920697744019,7116.667775625721,745.6677756257213,708.6767142856797,768.6588369657638,7.4838386425402135,33.1,B,4,-1,-0.016022458445769938
STELLA,1993-061B,2026-02-01 03:27:01.118880,14.27466266,0.00052986,98.7922,95.7951,273.7161,167.2376,0,U,22824,999,68536,8.863784e-06,-2.3e-07,0.0,6052.682438661566,7178.282090632821,807.2820906328207,796.478606084278,804.0855751813642,7.451650903500581,33.1,B,4,1,0.11571999936089972
EYESAT A (AO-27),1993-061C,2026-02-01 03:15:46.299456,14.30899757,0.00091759,98.7061,99.5039,134.9976,225.1952,0,U,22825,999,68754,6.709152e-05,1.31e-06,0.0,6038.158828200849,7166.794477533691,795.794477533691,782.2182985890504,795.3706564783315,7.457620616156088,33.1,C,4,1,0.14856852623092515
ITAMSAT (IO-26),1993-061D,2026-01-31 15:59:35.853216,14.31322635,0.00098736,98.7012,98.9374,121.5345,238.6803,0,U,22826,999,68778,8.379524e-05,1.77e-06,0.0,6036.374880636188,7165.38280933531,794.3828093353104,780.3079969646851,794.4576217059366,7.458355201290605,33.1,D,4,1,0.15065856891871654
USA 119,1996-029A,2026-02-01 03:46:02.276256,13.45796639,0.08441914,63.3199,187.9224,47.0665,319.811,0,U,23893,999,8696,0.00014857792,7.49e-06,0.0,6419.989283388306,7465.830586289919,1094.8305862899188,457.5715888096274,1718.08958377021,7.3067407085937335,30.1,A,4,-1,-0.10088068454850468
JAS-2 (FO-29),1996-046B,2026-02-01 01:11:58.754112,13.53266174,0.03509002,98.5429,259.4176,89.6462,274.4873,0,U,24278,999,45475,3.2307186e-05,-1e-08,0.0,6384.553287445135,7438.332812491723,1067.3328124917234,799.3215653347334,1321.3440596487135,7.3202339041111015,30.1,B,4,-1,-4.802617236027151e-05
FORTE,1997-047A,2026-01-31 21:59:13.965504,14.27876652,0.00190437,69.9551,321.8033,106.8601,253.4611,0,U,24920,999,47923,0.00011865353,2.37e-06,0.0,6050.942837322898,7176.9066181320495,805.9066181320495,785.2391324756773,812.5741037884227,7.45236493326353,29.1,A,4,1,0.07801450402556864
ORBCOMM FM06,1997-084G,2026-02-01 03:46:03.635328,14.47117517,0.00028916,45.0146,347.3621,307.3808,66.6043,0,U,25118,999,47468,0.00054481264,1.861e-05,0.0,5970.489541106149,7113.148736583962,742.1487365839621,733.0918984952914,737.2055746726319,7.485689627589091,29.1,G,4,-1,-0.005031431260710484
ORBCOMM FM04,1998-007C,2026-01-31 19:40:11.695584,14.35442296,0.00410991,107.9653,248.8554,208.446,151.4436,0,U,25159,999,45702,0.00048724663,1.283e-05,0.0,6019.0507302705255,7151.666671840444,780.666671840444,744.2739654691795,803.0593782117076,7.465503942069993,28.1,C,4,1,0.039766263370922705
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-01 00:48:47.835936,14.22441357,0.0061634,108.0141,57.4433,3.9618,62.9411,0,U,25160,999,45115,8.2972676e-05,5.9e-07,0.0,6074.064113421303,7195.177461149543,824.177461149543,772.8307043854938,861.5242179135912,7.442896957006301,28.1,D,4,1,0.04607287218436773
TECHSAT 1B (GO-32),1998-043D,2026-01-31 22:22:07.054176,14.24394871,4.594e-05,98.9975,21.3176,203.0613,157.0544,0,U,25397,999,43193,6.0494525e-05,9.3e-07,0.0,6065.733720266955,7188.5973126166455,817.5973126166455,810.2670684561035,810.9275567771865,7.446302639852083,28.1,D,4,1,0.1259437484447143
WESTPAC,1998-043E,2026-01-31 22:25:40.718784,14.23043749,6.307e-05,99.0005,14.8459,194.1764,165.9396,0,U,25398,999,43156,1.77065e-05,-7e-08,0.0,6071.492887039834,7193.146779522323,822.1467795223234,814.6931077549389,815.600451289707,7.443947476897432,28.1,E,4,1,0.11048811156462945
ORBCOMM FM19,1998-046C,2026-01-31 20:27:14.849280,14.39155084,0.00021438,44.9919,171.4515,333.162,190.9356,0,U,25415,999,43713,0.00048034873,1.359e-05,0.0,6003.522550179866,7139.361279359986,768.3612793599859,759.8307430889172,762.8918156310556,7.471934937893693,28.1,C,4,1,0.03928457321168849
ORBCOMM FM20,1998-046D,2026-01-31 18:29:37.327488,14.37802658,3.702e-05,44.9928,178.2973,175.6909,184.3942,0,U,25416,999,43715,0.00040135283,1.078e-05,0.0,6009.169583827546,7143.837528683978,772.8375286839782,765.573063818666,766.1019935492895,7.469593655320865,28.1,D,4,1,0.06971955939857977
ORBCOMM FM27,1998-053G,2026-02-01 01:03:50.607936,14.38826272,0.00011209,45.0047,261.8414,353.862,6.2214,0,U,25481,999,43062,0.0003873,1.06e-05,0.0,6004.894522804488,7140.448933607017,769.4489336070174,761.6485606860497,763.249306527985,7.471365842634729,28.1,G,4,1,0.026010399652265315
SCD 2,1998-060A,2026-01-31 17:38:00.112128,14.45457951,0.00169204,24.9936,193.623,120.7775,261.219,0,U,25504,999,44056,9.3132305e-05,5.16e-06,0.0,5977.3444077170525,7118.592216534064,747.5922165340644,728.5472737600003,752.6371593081285,7.482826983331342,28.1,A,4,1,0.04049235228607223
ISS (ZARYA),1998-067A,2026-02-01 02:43:09.183936,15.48314896,0.00111278,51.6318,253.1662,51.9836,308.2155,0,U,25544,999,55066,0.00012933381,6.524e-05,0.0,5580.260205673304,6799.728339700071,428.72833970007105,414.161737998219,429.2949414019222,7.656265410953393,28.1,A,4,1,0.04467670919867295
SWAS,1998-071A,2026-01-31 22:28:24.447648,15.08501553,0.0002879,69.8943,218.607,127.5004,232.6422,0,U,25560,999,47671,0.00019098011,2.882e-05,0.0,5727.538021301593,6918.850010565005,547.8500105650046,538.858073646963,542.8419474830462,7.590070387534893,28.1,A,4,1,0.0969573231369964
DLR-TUBSAT,1999-029B,2026-01-31 22:58:57.502272,14.52381369,0.00150668,98.6616,23.0354,47.6116,312.6351,0,U,25757,999,41347,4.8349414e-05,1.49e-06,0.0,5948.850752573926,7095.951593265993,724.9515932659933,707.2602649194514,728.6429216125362,7.494754978005723,27.1,B,4,1,0.11560157327859544
ORBCOMM FM32,1999-065C,2026-02-01 04:02:07.571616,14.36883231,0.00044967,45.0153,96.9539,112.5369,247.5956,0,U,25982,999,36752,0.00036832346,9.57e-06,0.0,6013.014706829716,7146.884650254141,775.884650254141,765.6709106334611,772.0983898748209,7.46800113021175,27.1,C,4,1,0.07570113912815857
TERRA,1999-068A,2026-02-01 03:14:30.806592,14.60972352,0.00011648,97.9669,86.952,323.2752,56.587,0,U,25994,999,38974,0.00011110519,5e-06,0.0,5913.869614419644,7068.106621243698,697.1066212436981,689.283328184456,690.9299143029402,7.509503348516994,27.1,A,4,1,0.1277474434503968
ODIN,2001-007A,2026-02-01 03:43:46.610976,15.55251563,0.00016442,97.4143,66.785,316.7023,43.4101,0,U,26702,999,36815,0.00049457911,0.00033451,0.0,5555.371365989105,6779.494707033207,408.4947070332073,400.38002251347643,402.60939155293727,7.667682091267133,25.1,A,4,1,0.03695938933894605
PCSAT (NO-44),2001-043C,2026-01-31 21:18:54.205632,14.31889837,0.00070824,67.0488,236.7889,266.7051,93.3241,0,U,26931,999,27093,9.0600276e-05,1.6e-06,0.0,6033.9837442396765,7163.490444097398,792.4904440973978,780.4169736252697,790.5639145695259,7.459340265780863,25.1,C,4,1,0.0948611005137951
