OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-01-13 04:32:18.520800,13.76415957,0.00262803,90.2185,68.1866,46.5517,15.336,0,U,900,999,5010,0.00055692964,5.55e-06,0.0,6277.172213864416,7354.694275861106,983.6942758611058,957.3659186633149,996.0226330588966,7.3617395601831905,62.0,C,1,1,0.016597604490577067
CALSPHERE 2,1964-063E,2026-01-13 03:47:46.822848,13.52886151,0.00172197,90.2327,72.1466,322.2617,92.6948,0,U,902,999,83530,6.12339e-05,4.9e-07,0.0,6386.346695628196,7439.725689109537,1068.7256891095367,1048.9147046646613,1074.5366735544121,7.319548619441418,62.0,E,1,1,0.05864498432732462
TEMPSAT 1,1965-065E,2026-01-13 01:31:54.922368,13.33585035,0.00686178,89.9862,212.6353,325.5525,156.2056,0,U,1512,999,93937,6.2528958e-05,4e-07,0.0,6478.776960780758,7511.337590669099,1140.337590669099,1081.7964446161968,1184.8787367220002,7.284573349669746,61.0,E,1,1,0.018641156562715644
CALSPHERE 4A,1965-065H,2026-01-13 07:02:01.251456,13.36247574,0.00703181,89.911,123.9678,179.4974,213.6466,0,U,1520,999,94202,0.00013990827,8.2e-07,0.0,6465.8676790982145,7501.356467844412,1130.3564678444118,1070.6083544202593,1176.1045812685643,7.289418076871335,61.0,H,1,1,0.049644396808092295
OPS 5712 (P/L 160),1967-053A,2026-01-13 05:57:20.309472,14.74940524,0.00069097,69.9183,57.3223,276.7122,83.3238,0,U,2826,999,4336,0.00092254803,6.138e-05,0.0,5857.863323579006,7023.41102442421,652.4110244242102,640.5580581086642,650.2639907397561,7.53335995008901,59.0,A,1,1,0.008122722386707637
SURCAL 159,1967-053F,2026-01-13 05:08:58.142112,13.99554977,0.00091617,69.9758,334.5259,302.1405,57.8813,0,U,2872,999,98852,9.817628e-05,9e-07,0.0,6173.390929251077,7273.405182372221,902.4051823722211,888.7415067462871,902.0688579981552,7.402763424312926,59.0,F,1,1,0.013587137210802847
OPS 5712 (P/L 153),1967-053H,2026-01-13 03:49:40.758528,13.96799206,0.00059667,69.9742,87.5919,13.7,346.4266,0,U,2874,999,98513,3.3985238e-05,-6e-08,0.0,6185.570526448309,7282.9685965690605,911.9685965690605,900.6230676965461,909.314125441575,7.3979014680943544,59.0,H,1,1,0.00991082171176455
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-01-13 06:27:25.094880,14.37617263,0.00612224,87.62,21.7901,28.8704,331.5859,0,U,5398,999,85162,0.00022036337,6.94e-06,0.0,6009.944525826135,7144.451694604174,773.451694604174,722.7116466614007,810.1917425469483,7.469272590202599,55.0,E,1,1,0.05639010904846009
OSCAR 7 (AO-7),1974-089B,2026-01-13 07:46:44.037120,12.53694968,0.00123893,101.9967,24.9235,67.3472,304.2874,0,U,7530,999,34111,0.00013476843,-2.5e-07,0.0,6891.628522513141,7827.14120052231,1456.14120052231,1439.4439204747468,1458.8384805698734,7.136104104811469,52.0,B,1,1,0.04538658686584096
STARLETTE,1975-010A,2026-01-13 07:29:19.352256,13.8234806,0.02056064,49.8266,355.9159,271.4,86.3349,0,U,7646,999,57311,7.537975e-06,-1.31e-06,0.0,6250.234835935604,7333.63828225852,962.6382822585201,804.8539856467842,1106.422578870256,7.372300323554001,51.0,A,1,-1,-0.02860369672061247
UOSAT 2 (UO-11),1984-021B,2026-01-13 05:13:39.274752,14.90271394,0.00072895,97.7853,340.7672,349.1365,10.9694,0,U,14781,999,23404,0.00013773558,1.282e-05,0.0,5797.60172193173,6975.160097255738,604.160097255738,592.0755543028436,602.2446402086334,7.559371191800319,42.0,B,1,1,0.04269213153743123
AJISAI (EGS),1986-061A,2026-01-13 07:28:35.283072,12.44514882,0.00113045,50.0084,263.6378,145.176,319.2217,0,U,16908,999,46110,0.00013815073,-7.8e-07,0.0,6942.464188226558,7865.584978209284,1494.5849782092837,1478.6933276706668,1496.4766287479006,7.118643557609998,40.0,A,1,1,0.044337115414395945
LUSAT (LO-19),1990-005G,2026-01-13 07:01:18.696864,14.34060376,0.00106858,98.8954,30.7505,303.312,56.704,0,U,20442,999,88019,6.2839875e-05,1.29e-06,0.0,6024.850936959435,7156.260362486894,785.2603624868943,770.6133257887486,785.907399185041,7.463107458492813,36.0,G,1,1,0.09084623937351333
HST,1990-037B,2026-01-13 04:51:08.334720,15.28521186,0.00019872,28.4673,58.2564,205.0098,155.0401,0,U,20580,999,76481,0.00018345052,5.464e-05,0.0,5652.5222411931945,6858.3047932883055,487.3047932883055,478.94191095978294,481.6676756168281,7.623499399137639,36.0,B,1,1,0.011298492272804217
SCD 1,1993-009B,2026-01-13 07:11:55.620384,14.46027007,0.00417332,24.9699,83.8499,299.0468,114.8358,0,U,22490,999,73867,7.7089052e-05,4.68e-06,0.0,5974.992139271988,7116.72450436824,745.7245043682396,709.0241356596689,768.4248730768104,7.483808814941773,33.0,B,1,1,0.004752197758909837
STELLA,1993-061B,2026-01-13 06:51:07.752960,14.27465291,0.00058744,98.7961,76.8251,337.0928,88.4541,0,U,22824,999,68267,-1.047054e-06,-4.8e-07,0.0,6052.686572818393,7178.285359281703,807.2853592817028,796.0685473302465,804.50217123316,7.451649206937129,33.0,B,1,1,0.07606975555267353
EYESAT A (AO-27),1993-061C,2026-01-13 02:47:04.583328,14.30890162,0.00082371,98.7099,80.451,188.2723,171.8325,0,U,22825,999,68482,4.8360983e-05,8.2e-07,0.0,6038.1993177754475,7166.82651601248,795.8265160124802,782.9231293429757,794.7299026819846,7.45760394691717,33.0,C,1,1,0.12543085622021094
ITAMSAT (IO-26),1993-061D,2026-01-13 03:23:37.417920,14.31312163,0.00090661,98.7047,80.3785,172.3723,187.7599,0,U,22826,999,68513,5.5767057e-05,1.03e-06,0.0,6036.419044948758,7165.417758989305,794.4177589893052,780.9215195948273,793.9139983837822,7.4583370120335175,33.0,D,1,1,0.12609668340285074
