OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-28 20:21:43.651296,13.76522871,0.0025524,90.218,69.8883,170.1489,265.1649,0,U,900,999,6037,0.00070504,7.01e-06,0.0,6276.684668321795,7354.313446754383,983.3134467543832,957.5422971128874,995.0845963958782,7.3619301645426285,62.2,C,2,1,0.051898866616910344
CALSPHERE 2,1964-063E,2026-03-28 17:37:06.017088,13.52893704,0.0020601,90.23,73.8763,99.8789,73.3152,0,U,902,999,84538,9.8695e-05,7.5e-07,0.0,6386.311041624893,7439.697999178317,1068.6979991783173,1046.37147733021,1077.0245210264247,7.319562240801401,62.2,E,2,1,0.10272334988996124
TEMPSAT 1,1965-065E,2026-03-28 20:48:07.956000,13.33590301,0.0071473,89.9976,212.581,113.8002,0.4144,0,U,1512,999,94934,4.6506e-05,3.3e-07,0.0,6478.751377781654,7511.31781711508,1140.3178171150803,1079.6321752808135,1187.003458949347,7.284582937987891,61.2,E,2,1,0.029058282726092677
CALSPHERE 4A,1965-065H,2026-03-28 19:52:39.420192,13.36262737,0.0068471,89.8995,123.2878,331.9323,203.7296,0,U,1520,999,95197,0.00019658,1.11e-06,0.0,6465.794308832845,7501.299720878871,1130.299720878871,1071.9375715600418,1174.6618701977013,7.289445648864823,61.2,H,2,-1,-0.022609012902468917
OPS 5712 (P/L 160),1967-053A,2026-03-28 19:18:40.827744,14.76535187,0.0003095,69.916,235.138,216.7194,143.3742,0,U,2826,999,5436,0.001698,0.000118,0.0,5851.536811360798,7018.353241960261,647.3532419602607,638.1810616318744,642.525422288647,7.536073922471986,59.2,A,2,-1,-0.00020519014725373097
SURCAL 159,1967-053F,2026-03-28 16:26:52.522368,13.99581598,0.000899,69.9746,174.1748,233.7413,126.2865,0,U,2872,999,99894,8.7186e-05,7.4e-07,0.0,6173.27350712995,7273.312951983056,902.3129519830563,888.7742436392236,901.851660326889,7.402810360117254,59.2,F,2,1,0.07190729870861279
OPS 5712 (P/L 153),1967-053H,2026-03-28 20:22:35.192352,13.96815683,0.0009733,69.9725,287.5044,291.6444,68.3625,0,U,2874,999,99556,8.2853e-05,6.2e-07,0.0,6185.497560740088,7282.911322627599,911.9113226275986,897.8228650372857,911.9997802179123,7.397930557158044,59.2,H,2,1,0.04604217862342447
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-28 19:27:20.611008,14.3777055,0.0061294,87.628,1.1145,137.7645,222.8299,0,U,5398,999,86233,0.00022878,7.22e-06,0.0,6009.303779382601,7143.943884774272,772.9438847742722,722.1557951269369,809.7319744216084,7.469538052999031,55.2,E,2,1,0.020214307302660883
OSCAR 7 (AO-7),1974-089B,2026-03-28 13:26:48.080544,12.53696708,0.00118629,101.9957,99.9536,285.3194,195.1249,0,U,7530,999,35041,0.00014351244,-2.4e-07,0.0,6891.618957653034,7827.133958351348,1456.1339583513482,1439.8487076078954,1458.4192090948,7.136107406203412,52.2,B,2,1,0.006965858920225998
STARLETTE,1975-010A,2026-03-28 20:18:51.342048,13.82349317,0.0205626,49.8238,61.7095,157.6298,203.3721,0,U,7646,999,58342,-1.0126e-06,-1.45e-06,0.0,6250.229152462481,7333.633836501042,962.6338365010424,804.835257374606,1106.4324156274797,7.372302558152499,51.2,A,2,-1,-0.1427542883009753
UOSAT 2 (UO-11),1984-021B,2026-03-28 19:20:41.092224,14.90570768,0.0009188,97.7979,54.3278,89.6996,270.5275,0,U,14781,999,24515,0.00017174,1.625e-05,0.0,5796.437301392187,6974.226114323276,603.2261143232763,589.8181953694357,602.6340332771169,7.559877347407776,42.2,B,2,1,0.11687340937997831
AJISAI (EGS),1986-061A,2026-03-28 21:40:21.913824,12.44515644,0.0011331,50.0112,34.2653,336.5299,66.7187,0,U,16908,999,47039,2.3292e-06,-9.7e-07,0.0,6942.459937450171,7865.581767548497,1494.5817675484968,1478.6692768476878,1496.4942582493068,7.118645010493463,40.2,A,2,-1,-0.05999379248658937
LUSAT (LO-19),1990-005G,2026-03-28 14:21:49.430592,14.34095708,0.0012686,98.892,107.1602,83.4954,276.7673,0,U,20442,999,89084,7.5194e-05,1.64e-06,0.0,6024.702501933713,7156.142822200959,785.142822200959,769.064539416715,787.221104985203,7.463168749344909,36.2,G,2,1,0.1242393901887735
HST,1990-037B,2026-03-28 19:09:20.319840,15.29774056,0.0001691,28.472,269.6203,350.4608,9.5956,0,U,20580,999,77624,0.00029315,8.936e-05,0.0,5647.892880724865,6854.559692242908,483.55969224290766,475.400586198949,477.7187982868654,7.625581726677259,36.2,B,2,-1,-0.08796933989868855
SCD 1,1993-009B,2026-03-28 20:03:35.499456,14.46079704,0.0041912,24.9708,343.6852,7.8845,53.6939,0,U,22490,999,74947,9.2545e-05,5.24e-06,0.0,5974.774402891419,7116.551608269467,745.5516082694667,708.7247171688878,768.3784993700456,7.483899723682443,33.2,B,2,-1,-0.10452887496051716
STELLA,1993-061B,2026-03-28 20:52:40.971360,14.27468095,0.000743,98.7801,151.8059,108.1062,340.8658,0,U,22824,999,69331,4.5152e-06,-3.4e-07,0.0,6052.674683422609,7178.2759589928,807.2759589928,794.9424999552684,805.6094180303317,7.451654086077526,33.2,B,2,1,0.12530632170418954
EYESAT A (AO-27),1993-061C,2026-03-28 19:07:03.296352,14.30919236,0.0007908,98.6945,155.2176,343.915,16.1781,0,U,22825,999,69550,5.9436e-05,1.11e-06,0.0,6038.07663118172,7166.729436683096,795.7294366830956,783.0619870445671,794.3968863216251,7.457654456479772,33.2,C,2,1,0.07168273562134098
ITAMSAT (IO-26),1993-061D,2026-03-28 17:31:08.670144,14.3134389,0.0008134,98.6892,155.0603,326.1072,33.959,0,U,22826,999,69580,6.489e-05,1.27e-06,0.0,6036.285242395523,7165.311873394333,794.3118733943329,781.483608716514,793.1401380721518,7.458392119720973,33.2,D,2,1,0.08421113422861387
USA 119,1996-029A,2026-03-28 14:03:21.818880,13.45971635,0.0847237,63.3215,42.986,47.9374,319.0638,0,U,23893,999,9442,0.00047917,2.832e-05,0.0,6419.154590876649,7465.183460814454,1094.1834608144536,454.7054968354487,1719.6614247934594,7.307057397099354,30.2,A,1,1,0.05558800081022219
