OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-26 16:22:19.977024,13.76632944,0.0023247,90.2228,71.9944,265.8739,126.0297,0,U,900,999,7273,0.00051665,5.16e-06,0.0,6276.182796334417,7353.921416748239,982.9214167482387,958.8257556307244,993.017077865753,7.3621263903996494,62.5,C,4,1,0.028464929496529456
CALSPHERE 2,1964-063E,2026-06-26 17:16:06.083904,13.52900867,0.0017912,90.2368,76.0242,193.7994,225.7486,0,U,902,999,85755,6.7478e-05,5.4e-07,0.0,6386.277228987836,7439.67173925783,1068.6717392578303,1048.345799238472,1074.9976792771886,7.319575158774101,62.5,E,4,1,0.06340608855484797
TEMPSAT 1,1965-065E,2026-06-26 12:51:17.949888,13.33594506,0.0068353,89.9982,212.5947,221.1679,295.2891,0,U,1512,999,96129,7.084e-05,4.4e-07,0.0,6478.730949420993,7511.302027653902,1140.3020276539019,1081.9600249042796,1184.644030403525,7.284590594422064,61.5,E,4,1,0.05061908753134381
CALSPHERE 4A,1965-065H,2026-06-26 16:06:14.107104,13.3628006,0.0072158,89.8988,122.3944,76.9399,40.686,0,U,1520,999,96397,0.00016181,9.4e-07,0.0,6465.710488862642,7501.234891506788,1130.2348915067878,1069.1074807766536,1177.362302236922,7.2894771482892535,61.5,H,4,1,0.05413884385336537
OPS 5712 (P/L 160),1967-053A,2026-06-26 17:28:13.731744,14.77835613,9.74e-05,69.9174,14.9094,297.4851,62.6198,0,U,2826,999,6764,0.000991,7.063e-05,0.0,5846.387733518504,7014.235423528295,643.2354235282946,635.5522369980426,636.9186100585466,7.538285683917192,59.5,A,4,-1,-0.047736175103989975
SURCAL 159,1967-053F,2026-06-26 17:38:05.995968,13.99604927,0.0004453,69.9749,340.2681,110.4109,249.7477,0,U,2872,999,1154,8.1254e-05,6.5e-07,0.0,6173.170609308665,7273.232129370919,902.2321293709192,891.9933591037106,898.4708996381278,7.402851491267592,59.5,F,4,1,0.05736347459301838
OPS 5712 (P/L 153),1967-053H,2026-06-26 05:13:30.194112,13.96829596,0.0008015,69.9741,95.9511,203.5999,156.474,0,U,2874,999,805,4.6199e-05,1.1e-07,0.0,6185.435950628296,7282.862962009747,911.8629620097472,899.0257473456959,910.7001766737976,7.397955119469629,59.5,H,4,1,0.06684648067218768
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-26 17:25:24.691872,14.3787819,0.0059149,87.6219,336.159,199.1102,160.7879,0,U,5398,999,87525,0.0002177,6.88e-06,0.0,6008.8539210682375,7143.587348446556,772.5873484465556,723.3337436392294,807.8409532538826,7.46972445293428,55.5,E,4,1,0.06513307833841858
OSCAR 7 (AO-7),1974-089B,2026-06-26 07:24:28.408032,12.53698198,0.0012643,101.9899,190.6503,113.24,258.3057,0,U,7530,999,36166,9.845e-05,-3.1e-07,0.0,6891.610767075538,7827.127756735506,1456.1277567355064,1439.2319191126653,1459.0235943583475,7.136110233255004,52.5,B,4,1,0.04909943035206893
STARLETTE,1975-010A,2026-06-26 16:57:16.394400,13.82350465,0.02056,49.8241,67.0195,94.5094,267.9315,0,U,7646,999,59585,-2.6964e-06,-1.49e-06,0.0,6250.223961837348,7333.629776260643,962.6297762606428,804.8503480607242,1106.4092044605613,7.372304598977947,51.5,A,4,-1,-0.014478199903266153
UOSAT 2 (UO-11),1984-021B,2026-06-26 14:50:08.019168,14.90805248,0.0008459,97.8061,143.0876,143.3075,216.8724,0,U,14781,999,25853,0.000121,1.135e-05,0.0,5795.5256138191435,6973.4948051140655,602.4948051140655,589.5959258584198,601.393684369712,7.560273738538816,42.5,B,4,1,0.11640312490940369
AJISAI (EGS),1986-061A,2026-06-26 16:35:32.021376,12.44516772,0.0011161,50.0083,118.1695,204.7105,221.8496,0,U,16908,999,48157,-8.0708e-05,-1.09e-06,0.0,6942.453644971849,7865.577014765316,1494.5770147653157,1478.7982442591365,1496.3557852714948,7.1186471612175035,40.5,A,4,1,0.00048107812369546643
LUSAT (LO-19),1990-005G,2026-06-26 07:43:11.398944,14.34125703,0.0011652,98.8847,199.3789,173.9704,186.1622,0,U,20442,999,90370,5.7434e-05,1.14e-06,0.0,6024.576494184764,7156.043040500397,785.0430405003972,769.704819149606,786.3812618511884,7.463220781247824,36.5,G,4,1,0.12310980086452777
HST,1990-037B,2026-06-26 14:18:42.380640,15.30851283,0.0001399,28.4732,16.2651,256.627,103.4171,0,U,20580,999,79001,0.00020803,6.617e-05,0.0,5643.918580430781,6851.343711213113,480.34371121311324,472.3852082279145,474.30221419831196,7.6273712186411124,36.5,B,4,-1,-0.0213790757835024
SCD 1,1993-009B,2026-06-26 06:24:00.428832,14.4612181,0.0041688,24.9681,151.5137,233.8672,148.8488,0,U,22490,999,76243,5.3461e-05,3.82e-06,0.0,5974.600438395988,7116.413468234471,745.4134682344711,708.7465637680953,768.080372700847,7.483972360071361,33.5,B,4,-1,-0.011013310139797228
STELLA,1993-061B,2026-06-26 17:39:30.831264,14.27470673,0.0005929,98.7722,242.0224,199.9216,278.2592,0,U,22824,999,70613,3.0248e-06,-3.8e-07,0.0,6052.663752343163,7178.267316386293,807.2673163862928,796.0113216944073,804.5233110781783,7.451658571957744,33.5,B,4,1,0.10905900909223143
EYESAT A (AO-27),1993-061C,2026-06-26 17:15:46.039104,14.30944565,0.0009493,98.6877,245.1292,75.2353,284.988,0,U,22825,999,70836,4.7386e-05,8e-07,0.0,6037.9697518191415,7166.64486474841,795.6448647484103,781.8415687783045,795.4481607185162,7.457698459386069,33.5,C,4,1,0.12160856291982008
ITAMSAT (IO-26),1993-061D,2026-06-26 16:42:01.539360,14.31371714,0.0009877,98.6824,245.0243,60.2758,299.9406,0,U,22826,999,70867,4.5824e-05,7.7e-07,0.0,6036.167904880088,7165.219016879365,794.219016879365,780.141930056393,794.296103702337,7.458440447486956,33.5,D,4,1,0.11650652304443426
USA 119,1996-029A,2026-06-26 16:40:12.448128,13.4626092,0.0851703,63.3165,167.2212,49.3123,317.8799,0,U,23893,999,10655,0.00034166,2.056e-05,0.0,6417.775240775763,7464.1140084202325,1093.1140084202325,450.39317908887824,1721.8348377515858,7.3075808530730715,30.5,A,4,-1,-0.13088232681991507
JAS-2 (FO-29),1996-046B,2026-06-26 11:29:38.476320,13.53274769,0.03509,98.5232,25.0778,72.3924,291.5216,0,U,24278,999,47442,1.8217e-05,-1.5e-07,0.0,6384.512737486794,7438.301317267613,1067.3013172676128,799.2913240446924,1321.3113104905342,7.320249401746479,30.5,B,4,-1,-0.02967786282600321
FORTE,1997-047A,2026-06-26 18:16:43.733856,14.27948631,0.0024629,69.9541,352.3941,265.7598,94.0709,0,U,24920,999,50005,8.4394e-05,1.52e-06,0.0,6050.637825780444,7176.665437233194,805.6654372331941,780.9900279278318,816.3408465385564,7.452490155275651,29.5,A,4,1,0.04026841506463863
ORBCOMM FM06,1997-084G,2026-06-26 14:14:58.423200,14.47584566,2.037e-05,45.0146,7.4281,19.8978,22.8163,0,U,25118,999,49575,0.00035469129,1.173e-05,0.0,5968.563221058825,7111.618662393145,740.6186623931453,733.4737987209928,733.7635260652987,7.486494862307236,29.5,G,4,-1,-0.020002878156600956
ORBCOMM FM04,1998-007C,2026-06-26 17:32:13.975584,14.35757024,0.0041603,107.9627,189.0615,308.3718,51.3689,0,U,25159,999,47796,0.00029812,7.38e-06,0.0,6017.731312175005,7150.621503355981,779.6215033559811,742.8727727155692,802.370233996392,7.466049518726362,28.5,C,4,1,0.036984651919031
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-26 17:37:32.210112,14.22489059,0.0060371,108.0151,351.6061,117.5833,254.4653,0,U,25160,999,47187,6.4202e-05,1.6e-07,0.0,6073.860424679724,7195.016604013761,824.016604013761,773.5795692736692,860.4536387538519,7.44298015600783,28.5,D,4,1,0.024855531491500216
TECHSAT 1B (GO-32),1998-043D,2026-06-26 11:26:48.200064,14.24430067,0.0001524,99.0071,170.4701,145.3708,214.7569,0,U,25397,999,45265,4.5347e-05,5.8e-07,0.0,6065.583843085222,7188.478897577621,817.478897577621,809.3833733936299,811.5744217616111,7.446363970670398,28.5,D,4,1,0.11463644489210706
WESTPAC,1998-043E,2026-06-26 16:32:28.512096,14.23053808,0.0001659,99.0139,163.9622,143.973,216.1559,0,U,25398,999,45229,1.4088e-05,-1.5e-07,0.0,6071.4499700773085,7193.112882491262,822.1128824912621,813.9195450640564,816.3062199184678,7.443965016412361,28.5,E,4,1,0.1072029714990892
ORBCOMM FM19,1998-046C,2026-06-26 08:56:04.483104,14.39508729,0.0004366,44.992,199.9005,319.7927,54.6077,0,U,25415,999,45810,0.00025508,6.6e-06,0.0,6002.047661080908,7138.191943943334,767.1919439433341,757.0754093406085,763.3084785460596,7.472546916419415,28.5,C,4,1,0.02949986038980723
ORBCOMM FM20,1998-046D,2026-06-26 09:23:39.048288,14.38076067,0.0002497,44.9922,207.8339,281.0043,79.0524,0,U,25416,999,45811,0.0001992,4.67e-06,0.0,6008.02711224037,7142.932035845111,771.9320358451114,763.1484457157603,766.7156259744615,7.470067091802574,28.5,D,4,1,0.0635730882271276
ORBCOMM FM27,1998-053G,2026-06-26 15:04:52.268736,14.39157684,0.0001847,45.0059,290.5114,228.9736,131.0954,0,U,25481,999,45159,0.00029092,7.66e-06,0.0,6003.5117041420735,7139.352680652042,768.3526806520422,760.0340422119252,762.6713190921582,7.471939437529011,28.5,G,4,1,0.038882393563213546
SCD 2,1998-060A,2026-06-26 14:55:22.160064,14.45529056,0.0016604,24.9966,13.9761,222.3729,187.5555,0,U,25504,999,46169,5.1283e-05,3.66e-06,0.0,5977.050384520254,7118.358774138127,747.358774138127,728.5394512295479,752.1780970467062,7.482949679783826,28.5,A,4,-1,-0.029270370285355396
ISS (ZARYA),1998-067A,2026-06-26 11:27:38.362176,15.49438531,0.0004309,51.6324,254.1054,234.2414,125.8174,0,U,25544,999,57319,0.00015019,7.96e-05,0.0,5576.213465160045,6796.440552391127,425.4405523911273,415.5119661571016,421.369138625153,7.658117051420637,28.5,A,4,1,0.06824512001432137
SWAS,1998-071A,2026-06-26 11:46:45.780096,15.09667021,0.0008775,69.8944,203.5256,250.5098,109.5118,0,U,25560,999,49867,0.00016053,2.487e-05,0.0,5723.116342752777,6915.288635302881,544.2886353028807,531.2204695254022,543.3568010803592,7.59202457997594,28.5,A,4,1,0.08817185356624346
ISS (UNITY),1998-069F,2026-06-26 11:27:38.362176,15.49438531,0.00043091,51.6324,254.1055,234.2414,125.8174,0,U,25575,999,57148,0.00015018834,7.96e-05,0.0,5576.213465160045,6796.440552391127,425.4405523911273,415.5118981926971,421.3692065895575,7.658117051420637,28.5,F,4,1,0.06599533360716126
DLR-TUBSAT,1999-029B,2026-06-26 10:56:23.367264,14.52428947,0.001351,98.6697,173.2649,326.1624,33.8707,0,U,25757,999,43459,3.4177e-05,9.1e-07,0.0,5948.655882854695,7095.796628472319,724.7966284723188,708.2102072272528,727.3830497173858,7.494836816372761,27.5,B,4,1,0.07060586319458872
ORBCOMM FM32,1999-065C,2026-06-26 04:31:19.593408,14.37141283,0.00042797,45.014,130.6321,88.1459,271.9879,0,U,25982,999,38838,0.00025274169,6.16e-06,0.0,6011.935014464406,7146.029098520271,775.029098520271,764.9708124469771,771.0873845935648,7.468448166600894,27.5,C,4,1,0.05108435763715319
TERRA,1999-068A,2026-06-26 14:58:37.787808,14.61109889,0.00023276,97.9452,226.796,162.1758,358.895,0,U,25994,999,41098,7.9901811e-05,3.49e-06,0.0,5913.3129308387015,7067.663058241963,696.663058241963,688.0179889885258,691.3081274954002,7.5097389911586285,27.5,A,4,1,0.12441064710992022
ISS (ZVEZDA),2000-037A,2026-06-26 11:27:38.362176,15.49438531,0.0004309,51.6324,254.1054,234.2414,125.8174,0,U,26400,999,55462,0.00015019,7.96e-05,0.0,5576.213465160045,6796.440552391127,425.4405523911273,415.5119661571016,421.369138625153,7.658117051420637,26.5,A,4,1,0.06824512001432137
ISS (DESTINY),2001-006B,2026-06-26 11:27:38.362176,15.49438531,0.0004309,51.6324,254.1054,234.2414,125.8174,0,U,26700,999,57235,0.00015019,7.96e-05,0.0,5576.213465160045,6796.440552391127,425.4405523911273,415.5119661571016,421.369138625153,7.658117051420637,25.5,B,4,1,0.06824512001432137
ODIN,2001-007A,2026-06-26 13:07:31.417824,15.79292674,0.0006273,97.3804,219.1111,135.3308,224.8466,0,U,26702,999,39087,0.0012112,0.00222224,0.0,5470.803570636965,6710.517446320966,339.517446320966,328.307938726889,336.72695391504385,7.706989307493478,25.5,A,4,-1,-0.135016005928971
PCSAT (NO-44),2001-043C,2026-06-26 12:26:45.940992,14.3195887,0.00060395,67.0492,220.1368,265.161,94.8803,0,U,26931,999,29178,6.1957945e-05,8.3e-07,0.0,6033.692853203249,7163.260213458041,792.2602134580411,780.9339624521226,789.5864644639587,7.459460138215227,25.5,C,4,1,0.08573928892690341
PROBA-1,2001-049B,2026-06-26 13:29:22.413408,15.07535853,0.00564332,97.9604,186.4214,91.177,269.5923,0,U,26958,999,34503,0.00018519671,2.846e-05,0.0,5731.206977801808,6921.804421367311,550.8044213673111,504.74246404012047,582.8663786945008,7.588450392379079,25.5,B,4,1,0.11330747772635869
TIMED,2001-055B,2026-06-26 12:12:25.165440,14.95310162,0.00015919,74.0663,216.2498,323.1506,36.9569,0,U,26998,999,33221,8.3524218e-05,8.81e-06,0.0,5778.06546064254,6959.4817527046525,588.4817527046525,580.37387280444,582.5896326048651,7.5678812903784065,25.5,B,4,1,0.05906673198358481
MAROC-TUBSAT,2001-056D,2026-06-26 11:52:54.243264,13.70262818,0.00205424,99.8086,354.5301,118.1668,307.3363,0,U,27004,999,22746,3.2548522e-05,-1.8e-07,0.0,6305.359735740855,7376.695239939431,1005.6952399394313,983.5417375097386,1013.8487423691249,7.350753182947975,25.5,D,4,1,0.04381947712723683
COSMOS 2385,2001-058B,2026-06-26 18:00:49.731840,12.60565531,0.0005649,82.5364,213.7319,200.7667,278.5736,0,U,27056,999,12698,0.00018447,4.3e-07,0.0,6854.066518180878,7798.674698857146,1427.6746988571458,1416.2692275197614,1425.080170194531,7.149116244109282,25.5,B,4,1,0.063491236259831
COSMOS 2386,2001-058C,2026-06-26 12:39:41.503680,12.61616602,0.0001604,82.5426,208.1871,87.5755,272.5519,0,U,27057,999,12768,1.9346e-05,1.4e-07,0.0,6848.35629644005,7794.342638234411,1423.3426382344114,1415.0924256752387,1417.5928507935841,7.151102691478751,25.5,C,4,1,0.07292395135068902
AQUA,2002-022A,2026-06-26 18:46:21.057024,14.62171443,7.79e-05,98.428,147.2569,66.6322,50.5612,0,U,27424,999,28467,0.00015191,7.15e-06,0.0,5909.019794746463,7064.241838766628,693.2418387666276,685.6915343273877,686.7921432058674,7.511557258136803,24.5,A,4,1,0.11455174249038108
COSMOS 2390,2002-036A,2026-06-26 16:30:37.101024,12.44623726,0.0024655,82.4852,339.0129,236.6348,123.2373,0,U,27464,999,8885,0.00025538,4.6e-07,0.0,6941.85706050087,7865.126400947667,1494.1264009476672,1467.7349318061306,1506.5178700892038,7.118851081324209,24.5,A,4,1,0.03071212825807751
COSMOS 2391,2002-036B,2026-06-26 18:46:48.373248,12.44946787,0.0025576,82.4849,335.4827,230.2606,129.6221,0,U,27465,999,8904,0.00024696,4.5e-07,0.0,6940.055663600022,7863.765686560456,1492.7656865604558,1465.6533194405083,1505.8780536804034,7.119466963362866,24.5,B,4,1,0.03515737161849336
LATINSAT B,2002-058B,2026-06-26 15:16:10.228800,14.77034687,0.008741,64.553,221.7293,268.1276,90.9815,0,U,27606,999,26349,7.9196e-05,4.43e-06,0.0,5849.55795286614,7016.770853004605,645.7708530046048,577.4372589784916,700.1044470307188,7.536923624432625,24.5,B,4,1,0.055792321916692145
