OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-31 17:35:46.225824,13.76603925,0.002615,90.2238,71.3829,348.5547,43.0046,0,U,900,999,6916,0.00072621,7.22e-06,0.0,6276.3150991306375,7354.024764168152,983.0247641681517,956.7939894098517,995.2555389264517,7.3620746595811495,62.4,C,1,-1,-0.01556125930709984
CALSPHERE 2,1964-063E,2026-05-31 20:02:43.419264,13.52899077,0.0016558,90.2378,75.4015,276.0246,150.8254,0,U,902,999,85405,8.9127e-05,6.8e-07,0.0,6386.285678573199,7439.678301466696,1068.6783014666962,1049.3596821351275,1073.996920798265,7.319571930637772,62.4,E,1,1,0.07305511600723585
TEMPSAT 1,1965-065E,2026-05-31 17:13:39.984096,13.33593096,0.006777,89.9999,212.5916,295.5913,183.743,0,U,1512,999,95785,7.9935e-05,4.8e-07,0.0,6478.737799344456,7511.307322089427,1140.3073220894266,1082.4031923676266,1184.2114518112267,7.284588027105858,61.4,E,1,1,0.05355077961112076
CALSPHERE 4A,1965-065H,2026-05-31 21:25:44.989248,13.36274965,0.0070789,89.8973,122.6488,147.9152,234.2854,0,U,1520,999,96053,0.0001859,1.07e-06,0.0,6465.73514156946,7501.253958823763,1130.2539588237632,1070.1533321746456,1176.354585472881,7.289467883780916,61.4,H,1,1,0.07733652244196632
OPS 5712 (P/L 160),1967-053A,2026-05-31 19:14:13.570944,14.77473618,0.0001139,69.9176,78.4509,260.0777,100.0242,0,U,2826,999,6381,0.0014819,0.00010516,0.0,5847.820153767375,7015.3810793955545,644.3810793955545,636.5820274906109,638.1801313004971,7.53767013404587,59.4,A,1,-1,-0.05545495892595487
SURCAL 159,1967-053F,2026-05-31 17:17:44.782080,13.9959862,0.0005485,69.9754,36.2873,157.4336,202.7013,0,U,2872,999,790,0.00010716,1.03e-06,0.0,6173.198427417712,7273.253979559458,902.2539795594575,891.2645997516693,899.2433593672467,7.402840371497628,59.4,F,1,1,0.08807357409614097
OPS 5712 (P/L 153),1967-053H,2026-05-31 08:48:07.435872,13.96825818,0.0009355,69.9717,151.3597,231.1894,128.8377,0,U,2874,999,444,6.7012e-05,4e-07,0.0,6185.452680399984,7282.876093994906,911.8760939949061,898.0629634089737,911.6892245808385,7.397948449722722,59.4,H,1,1,0.09941696513002529
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-31 20:06:06.359040,14.37847666,0.0057659,87.6211,343.3526,287.878,71.6136,0,U,5398,999,87153,0.00020758,6.55e-06,0.0,6008.9814827435275,7143.688448673834,772.6884486738336,724.4986554476254,806.8782419000427,7.469671595540143,55.4,E,1,1,0.06078560791234111
OSCAR 7 (AO-7),1974-089B,2026-05-31 21:03:14.181408,12.53697841,0.0012412,101.9902,164.9537,160.6582,319.491,0,U,7530,999,35847,6.1641e-05,-3.7e-07,0.0,6891.612729514145,7827.129242624896,1456.1292426248956,1439.4142098089487,1458.8442754408416,7.1361095559012355,52.4,B,1,1,0.07443314151208008
STARLETTE,1975-010A,2026-05-31 19:48:25.435296,13.8235038,0.0205575,49.8216,169.1812,8.9888,351.46,0,U,7646,999,59227,1.3093e-05,-1.28e-06,0.0,6250.224346160342,7333.6300768880055,962.6300768880055,804.8689765823801,1106.391177193631,7.372304447871572,51.4,A,1,1,0.015540807989581684
