OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-15 11:46:53.502528,13.76505874,0.00241321,90.2164,69.5822,212.0597,311.1013,0,U,900,999,5853,0.00067200515,6.68e-06,0.0,6276.762172393025,7354.373987001379,983.3739870013787,958.6263381522067,994.1216358505508,7.3618998632560375,62.2,C,1,1,0.018486776972573116
CALSPHERE 2,1964-063E,2026-03-15 13:26:27.940704,13.52892206,0.00199609,90.2284,73.5701,134.8892,353.4799,0,U,902,999,84360,8.6047002e-05,6.6e-07,0.0,6386.318112915495,7439.703490951423,1068.7034909514232,1046.85317321017,1076.5538086926763,7.319559539256741,62.2,E,1,1,0.040961525531087783
TEMPSAT 1,1965-065E,2026-03-15 08:28:40.875168,13.33589646,0.00707038,89.995,212.584,150.948,283.9113,0,U,1512,999,94754,5.6994393e-05,3.8e-07,0.0,6478.754559856563,7511.320276598666,1140.3202765986662,1080.2123879414085,1186.428165255924,7.284581745367089,61.2,E,1,1,0.05340718639148628
CALSPHERE 4A,1965-065H,2026-03-15 11:26:41.185248,13.36260268,0.00696965,89.902,123.4165,9.9532,56.0835,0,U,1520,999,95019,0.00020321847,1.15e-06,0.0,6465.806255641809,7501.308960946718,1130.308960946718,1071.027462947055,1175.5904589463807,7.289441159315502,61.2,H,1,-1,-0.026377504765882354
OPS 5712 (P/L 160),1967-053A,2026-03-15 12:36:40.450752,14.76294686,0.00038464,69.9158,267.6199,219.2965,140.7904,0,U,2826,999,5240,0.0011460224,7.89e-05,0.0,5852.490076632302,7019.115454348214,648.1154543482144,638.4156217798536,643.8152869165751,7.535664736664666,59.2,A,1,-1,-0.03548987259663405
SURCAL 159,1967-053F,2026-03-15 14:33:29.085696,13.99577881,0.0009297,69.9744,202.3342,245.8447,114.1689,0,U,2872,999,99711,9.6856108e-05,8.8e-07,0.0,6173.289902114422,7273.325829624066,902.3258296240656,888.5638186002634,902.0878406478669,7.402803806665731,59.2,F,1,1,0.021025982300154622
OPS 5712 (P/L 153),1967-053H,2026-03-15 14:25:41.805120,13.96813082,0.00093771,69.975,315.9012,304.4665,55.5555,0,U,2874,999,99371,7.8336552e-05,5.6e-07,0.0,6185.50907873012,7282.920363611303,911.9203636113034,898.0910963571414,911.7496308654663,7.397925965278204,59.2,H,1,-1,-0.02085367635855989
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-15 12:25:11.084160,14.37751841,0.00595873,87.6278,4.796,181.4488,178.6549,0,U,5398,999,86042,0.00021461855,6.77e-06,0.0,6009.381976510367,7144.005859195012,773.0058591950119,723.436657161651,808.5750612283728,7.469505653718633,55.2,E,1,1,0.016639675961924727
OSCAR 7 (AO-7),1974-089B,2026-03-15 13:17:03.720192,12.5369654,0.00119403,101.9965,86.8066,310.7558,170.9777,0,U,7530,999,34878,0.00017336166,-1.9e-07,0.0,6891.6198811556105,7827.134657594711,1456.134657594711,1439.7888239995036,1458.4804911899182,7.136107087448461,52.2,B,1,-1,-0.04864645377168564
STARLETTE,1975-010A,2026-03-15 14:48:39.720096,13.82349255,0.02055905,49.8221,113.9322,113.9232,248.3343,0,U,7646,999,58159,1.1853883e-05,-1.3e-06,0.0,6250.229432792656,7333.634055782479,962.6340557824788,804.8615065479435,1106.4066050170131,7.372302447933671,51.2,A,1,-1,-0.019037511672042373
UOSAT 2 (UO-11),1984-021B,2026-03-15 10:43:41.007360,14.90527485,0.00087762,97.7955,41.1405,126.8836,233.3188,0,U,14781,999,24316,0.00017075711,1.614e-05,0.0,5796.605622471967,6974.3611287039785,603.3611287039785,590.2402898902055,602.4819675177514,7.559804172454594,42.2,B,1,1,0.0815616910668589
AJISAI (EGS),1986-061A,2026-03-15 14:22:09.598944,12.44515673,0.00112866,50.0084,75.1763,302.254,220.4256,0,U,16908,999,46873,3.5644992e-05,-9.2e-07,0.0,6942.45977567532,7865.581645358059,1494.5816453580592,1478.7040779782092,1496.4592127379092,7.118645065786916,40.2,A,1,-1,-0.0564835422631792
LUSAT (LO-19),1990-005G,2026-03-15 11:33:39.457152,14.34090515,0.0012549,98.8931,93.6727,118.7361,241.5085,0,U,20442,999,88896,6.8580506e-05,1.45e-06,0.0,6024.724318046271,7156.160097645737,785.1600976457366,769.1798323392013,787.140362952272,7.463159741047467,36.2,G,1,1,0.09712368176023073
HST,1990-037B,2026-03-15 11:43:53.835456,15.29582135,0.00017287,28.4725,0.4373,184.2675,175.7906,0,U,20580,999,77420,0.0002455867,7.477e-05,0.0,5648.601537831115,6855.133054257493,484.1330542574933,475.94800740640403,478.3181011085835,7.625262818911844,36.2,B,1,-1,-0.0674999440853653
SCD 1,1993-009B,2026-03-15 16:13:02.658144,14.46071657,0.0041749,24.9698,64.932,228.0245,304.4732,0,U,22490,999,74756,7.0458337e-05,4.45e-06,0.0,5974.807650904674,7116.578009375941,745.5780093759413,708.8670078445975,768.289010907285,7.483885841770628,33.2,B,1,-1,-0.06623081169142453
STELLA,1993-061B,2026-03-15 15:07:10.291872,14.27467692,0.00070226,98.7829,138.5046,141.7596,347.2217,0,U,22824,999,69142,4.662185e-06,-3.4e-07,0.0,6052.676392202367,7178.277310031002,807.2773100310023,795.2362930072604,805.3183270547443,7.4516533848319915,33.2,B,1,1,0.04609358471197533
EYESAT A (AO-27),1993-061C,2026-03-15 10:34:52.871808,14.30915036,0.00086738,98.6969,141.855,23.2176,336.9397,0,U,22825,999,69359,5.7315278e-05,1.06e-06,0.0,6038.094354052199,7166.743460459561,795.743460459561,782.5271705168279,794.959750402295,7.457647159962827,33.2,C,1,1,0.0670684309182562
ITAMSAT (IO-26),1993-061D,2026-03-15 14:06:39.284352,14.31339318,0.00088622,98.6917,141.9101,6.2644,353.8648,0,U,22826,999,69392,6.0844008e-05,1.16e-06,0.0,6036.304523565111,7165.327131732233,794.3271317322333,780.9770755215495,793.6771879429161,7.4583841785114755,33.2,D,1,1,0.042746982667064226
USA 119,1996-029A,2026-03-15 10:26:26.953152,13.45910524,0.08466455,63.3193,77.38,47.7299,319.2429,0,U,23893,999,9265,0.00031305799,1.785e-05,0.0,6419.446052269668,7465.409429958802,1094.4094299588023,455.35390000558345,1719.4649599120212,7.306946808255021,30.2,A,1,-1,-0.12745108544870876
JAS-2 (FO-29),1996-046B,2026-03-15 13:28:12.442368,13.53269148,0.03495741,98.5373,296.1863,339.5364,19.2058,0,U,24278,999,46050,5.8376087e-05,2e-07,0.0,6384.5392564879485,7438.321914630092,1067.3219146300917,800.2974457483824,1320.346383511801,7.320239266534769,30.2,B,1,-1,-0.1297918823989277
FORTE,1997-047A,2026-03-15 12:11:08.024928,14.27902311,0.00198972,69.9524,225.6074,40.5567,319.7034,0,U,24920,999,48531,0.00010354646,1.99e-06,0.0,6050.8341035943595,7176.820639888753,805.8206398887532,784.5407763251542,813.1005034523532,7.452409572760494,29.2,A,1,1,0.04028885645609159
ORBCOMM FM06,1997-084G,2026-03-15 13:35:01.489344,14.47293963,0.00023778,45.0122,143.3204,223.4811,274.9014,0,U,25118,999,48082,0.00041814568,1.4e-05,0.0,5969.761652353413,7112.570594581191,741.5705945811906,732.8793675452116,736.2618216171695,7.4859938568121125,29.2,G,1,-1,-0.01791132114402444
ORBCOMM FM04,1998-007C,2026-03-15 12:53:36.410208,14.35541352,0.00386252,107.9612,336.7337,132.0217,228.4222,0,U,25159,999,46315,0.00031037473,7.69e-06,0.0,6018.635400479916,7151.3376792783065,780.3376792783065,745.7154944653403,800.9598640912727,7.465675662881719,28.2,C,1,1,0.010572392726628632
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-15 16:01:28.714080,14.22455114,0.00635568,108.0062,143.5261,292.073,221.8391,0,U,25160,999,45721,5.7851509e-05,2e-08,0.0,6074.005369282956,7195.131069895008,824.1310698950083,771.4011192566986,862.861020533318,7.442920951341309,28.2,D,1,-1,-0.028322100561239738
TECHSAT 1B (GO-32),1998-043D,2026-03-15 12:00:07.885728,14.24407811,0.00022082,99.0031,64.9151,110.0571,250.0845,0,U,25397,999,43799,5.3992016e-05,7.8e-07,0.0,6065.678616248475,7188.553776119419,817.5537761194191,808.9663996745767,812.1411525642616,7.446325188577005,28.2,D,1,1,0.09534025469204205
WESTPAC,1998-043E,2026-03-15 13:02:02.898240,14.2304753,0.00022856,99.0075,58.405,106.6806,253.4622,0,U,25398,999,43762,1.98149e-05,-2e-08,0.0,6071.476755242321,7193.13403818167,822.1340381816699,813.4899754659027,816.7781008974371,7.443954069700242,28.2,E,1,1,0.09371525573925626
ORBCOMM FM19,1998-046C,2026-03-14 23:27:58.582368,14.39288018,0.00022811,44.9956,331.304,209.7112,267.132,0,U,25415,999,44320,0.00043373302,1.216e-05,0.0,6002.968059169933,7138.92167382797,767.9216738279702,759.2932144049528,762.5501332509866,7.4721649903804845,28.2,C,1,-1,-0.03488119798783068
ORBCOMM FM20,1998-046D,2026-03-15 10:21:26.916192,14.37908739,9.019e-05,44.9955,336.0534,309.7962,50.2807,0,U,25416,999,44329,0.0003038598,7.84e-06,0.0,6008.726260338834,7143.48616899674,772.4861689967402,764.8418979791586,766.1304400143226,7.469777352871114,28.2,D,1,-1,-0.05597980453635132
