OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-12 03:47:23.932896,13.76618187,0.00245614,90.2237,71.6525,313.5131,142.2395,0,U,900,999,7073,0.00055438261,5.54e-06,0.0,6276.250075432135,7353.973971443741,982.973971443741,957.9115818135188,994.0363610739632,7.362100083874534,62.4,C,2,1,0.009892737152981834
CALSPHERE 2,1964-063E,2026-06-11 23:48:02.329632,13.5289997,0.00167505,90.2377,75.6704,239.7408,131.6017,0,U,902,999,85556,8.207082e-06,1.4e-07,0.0,6386.2814632186,7439.675027692531,1068.6750276925313,1049.213200037395,1074.1368553476677,7.319573541099436,62.4,E,2,1,0.05932156974188846
TEMPSAT 1,1965-065E,2026-06-12 21:12:59.492160,13.33593868,0.0067683,89.999,212.5936,260.452,273.8468,0,U,1512,999,95947,7.9208e-05,4.8e-07,0.0,6478.734048888114,7511.304423290949,1140.3044232909488,1082.4656615627891,1184.1431850191093,7.284589432757224,61.4,E,2,1,0.010695872687275676
CALSPHERE 4A,1965-065H,2026-06-12 21:07:39.030240,13.36277618,0.0071748,89.898,122.5302,114.7355,300.302,0,U,1520,999,96213,0.00016206,9.5e-07,0.0,6465.7223047194675,7501.244030331325,1130.2440303313251,1069.4241046625039,1177.0639560001464,7.2894727078742605,61.4,H,2,1,0.02447951893014738
OPS 5712 (P/L 160),1967-053A,2026-06-12 20:26:21.060960,14.7766523,8.47e-05,69.9181,48.9229,272.2433,87.8618,0,U,2826,999,6559,0.0010245,7.275e-05,0.0,5847.061854463476,7014.774600009324,643.7746000093239,636.1804486007031,637.3687514179446,7.5379959707984865,59.4,A,2,-1,-0.04613287827288637
SURCAL 159,1967-053F,2026-06-12 20:52:59.255328,13.99601888,0.0004879,69.9748,10.1251,136.7715,223.3776,0,U,2872,999,960,8.4432e-05,7e-07,0.0,6173.184013309934,7273.24265776695,902.2426577669503,891.6940426742258,898.7912728596748,7.4028461332598825,59.4,F,2,1,0.04469857388120879
OPS 5712 (P/L 153),1967-053H,2026-06-12 06:05:37.373856,13.96827735,0.00087863,69.9727,125.8805,219.0586,140.9886,0,U,2874,999,610,6.4005622e-05,3.6e-07,0.0,6185.444191512993,7282.86943066947,911.8694306694697,898.4704831016006,911.2683782373397,7.397951834029366,59.4,H,2,1,0.06416769442880144
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-12 17:42:36.440064,14.37862645,0.0057735,87.6211,340.0457,246.7713,112.74,0,U,5398,999,87324,0.00019411,6.14e-06,0.0,6008.918883903545,7143.638835453156,772.6388354531564,724.395036636668,806.8826342696457,7.469697534269013,55.4,E,2,1,0.014715342115931562
OSCAR 7 (AO-7),1974-089B,2026-06-12 06:20:25.627200,12.53697997,0.00125194,101.9901,176.4594,139.287,231.9396,0,U,7530,999,35990,0.00011075317,-2.9e-07,0.0,6891.611871977809,7827.128593328604,1456.1285933286044,1439.329497957473,1458.9276886997359,7.136109851887772,52.4,B,2,1,0.04703269240705188
STARLETTE,1975-010A,2026-06-12 19:49:38.654976,13.8235046,0.020557,49.8223,121.8094,48.6386,313.1988,0,U,7646,999,59393,-3.9329e-06,-1.5e-06,0.0,6250.223984444581,7333.629793944604,962.629793944604,804.8723662704842,1106.3872216187228,7.372304590089336,51.4,A,2,-1,-0.13888036459118558
UOSAT 2 (UO-11),1984-021B,2026-06-12 20:36:18.408096,14.90773494,0.0007224,97.8056,129.4816,187.2245,172.887,0,U,14781,999,25648,0.00013794,1.3e-05,0.0,5795.649060554065,6973.593830024659,602.5938300246589,590.5561058418489,600.6315542074681,7.560220060470735,42.4,B,2,1,0.10024258456984131
AJISAI (EGS),1986-061A,2026-06-12 19:06:47.369376,12.445168,0.001124,50.0063,160.8968,169.4528,248.7,0,U,16908,999,47984,5.4529e-05,-9e-07,0.0,6942.453488775724,7865.576896788519,1494.5768967885188,1478.7359883565287,1496.417805220508,7.118647214604255,40.4,A,2,1,0.02573600938705556
LUSAT (LO-19),1990-005G,2026-06-12 18:52:36.377760,14.34121964,0.0010888,98.8851,185.4708,214.636,145.4115,0,U,20442,999,90176,5.9009e-05,1.18e-06,0.0,6024.592201280867,7156.05547850961,785.0554785096101,770.263965304609,785.8469917146112,7.463214295296908,36.4,G,2,1,0.1082027996773064
HST,1990-037B,2026-06-12 06:04:57.367200,15.30693075,0.00019522,28.4709,114.2921,91.9422,268.1398,0,U,20580,999,78781,0.00018891564,6.001e-05,0.0,5644.501919498133,6851.815793100863,480.8157931008627,472.4781816217328,475.15340457999173,7.62710845575197,36.4,B,2,-1,-0.0062864823997696995
SCD 1,1993-009B,2026-06-11 15:47:00.890016,14.4611645,0.00421676,24.9686,241.7201,79.5043,53.5703,0,U,22490,999,76031,-0.00011398892,-2.33e-06,0.0,5974.622583125999,7116.431052780827,745.4310527808266,708.422770974702,768.4393345869512,7.483963113699183,33.4,B,2,-1,-0.06813186190875864
STELLA,1993-061B,2026-06-12 20:38:30.662304,14.27470344,0.0005353,98.7726,228.0966,245.6378,247.1961,0,U,22824,999,70415,7.4222e-06,-2.7e-07,0.0,6052.665147346837,7178.268419339671,807.2684193396708,796.4258922547979,804.1109464245428,7.4516579994775975,33.4,B,2,1,0.10338128278426678
EYESAT A (AO-27),1993-061C,2026-06-12 04:12:10.906272,14.30940991,0.00094701,98.688,230.5904,112.6662,247.5523,0,U,22825,999,70628,5.0602172e-05,8.8e-07,0.0,6037.984832597475,7166.656797957978,795.6567979579777,781.8699023037434,795.443693612212,7.457692250471776,33.4,C,2,1,0.12650247625466682
ITAMSAT (IO-26),1993-061D,2026-06-12 03:44:41.314272,14.3136773,0.00100766,98.6828,230.4881,98.0935,262.1392,0,U,22826,999,70659,5.0545474e-05,8.9e-07,0.0,6036.184705659111,7165.232312423537,794.2323124235372,780.0121944316006,794.4524304154738,7.4584335276784905,33.4,D,2,1,0.1317725836817944
USA 119,1996-029A,2026-06-12 19:17:51.781056,13.46218768,0.0850933,63.3171,203.575,49.0992,318.063,0,U,23893,999,10468,0.00017803,9.88e-06,0.0,6417.976190330456,7464.269815534341,1093.2698155343414,451.1104648401324,1721.4291662285505,7.307504584459155,30.4,A,4,1,0.13334899509640757
JAS-2 (FO-29),1996-046B,2026-06-12 19:13:35.027040,13.53274026,0.0350852,98.5243,13.2741,107.784,256.1904,0,U,24278,999,47257,5.2055e-05,1.9e-07,0.0,6384.516242832256,7438.304039878242,1067.3040398782423,799.3296549783063,1321.2784247781783,7.320248062046559,30.4,B,4,1,0.0870664650383357
FORTE,1997-047A,2026-06-12 19:43:25.336992,14.27943552,0.0024581,69.954,23.8818,282.6648,77.1726,0,U,24920,999,49806,8.3382e-05,1.49e-06,0.0,6050.659347072005,7176.682454834997,805.6824548349969,781.0414516927667,816.3234579772261,7.4524813194670525,29.4,A,2,1,0.016401242170207497
ORBCOMM FM06,1997-084G,2026-06-11 12:06:58.106880,14.47549203,0.0001678,45.0141,80.0668,313.6183,220.3416,0,U,25118,999,49356,0.00035048,1.156e-05,0.0,5968.709030472935,7111.734484430509,740.7344844305089,732.5411353840209,734.927833476997,7.486433899357901,29.4,G,2,-1,-0.008414304461767108
ORBCOMM FM04,1998-007C,2026-06-12 20:46:31.946592,14.35733976,0.0041208,107.9626,160.5249,332.2084,27.6855,0,U,25159,999,47597,0.00032147,8.06e-06,0.0,6017.827915496791,7150.698029642058,779.6980296420579,743.2314332015085,802.1646260826064,7.466009568041296,28.4,C,2,-1,-0.018212909972167513
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-12 06:14:07.886400,14.2248507,0.00609319,108.0137,322.3755,142.8633,290.2159,0,U,25160,999,46981,7.3488728e-05,3.8e-07,0.0,6073.877457286775,7195.030055078343,824.0300550783431,773.1893698970407,860.8707402596465,7.44297319870169,28.4,D,2,-1,-0.013791325081590533
TECHSAT 1B (GO-32),1998-043D,2026-06-12 20:23:43.499328,14.24427638,8.2e-05,99.0066,156.499,172.7778,187.3412,0,U,25397,999,45071,4.4194e-05,5.6e-07,0.0,6065.5941863998005,7188.487069660131,817.487069660131,809.897613720419,811.0765255998422,7.446359738046936,28.4,D,2,1,0.10318432140617023
