OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-17 03:19:04.641888,13.76585827,0.0027887,90.2234,71.0385,30.521,76.5434,0,U,900,999,6715,0.00046929,4.7e-06,0.0,6276.397613964392,7354.089219695706,983.0892196957057,955.5808710887404,996.5975683026709,7.362042396752153,62.4,C,3,1,0.05268464127565298
CALSPHERE 2,1964-063E,2026-05-17 02:32:27.142944,13.52897547,0.0017358,90.2368,75.0469,323.0584,48.2309,0,U,902,999,85206,2.1173e-05,2.3e-07,0.0,6386.292900862211,7439.683910517029,1068.6839105170293,1048.7701071851543,1074.5977138489052,7.319569171390497,62.4,E,3,1,0.06619847979826587
TEMPSAT 1,1965-065E,2026-05-17 05:12:51.130944,13.33592366,0.0068708,90.0008,212.5884,337.1603,46.6606,0,U,1512,999,95592,4.7792e-05,3.2e-07,0.0,6478.741345764422,7511.310063183822,1140.3100631838224,1081.7013540016997,1184.9187723659452,7.284586697927255,61.4,E,3,1,0.04738007478955231
CALSPHERE 4A,1965-065H,2026-05-17 05:08:42.455328,13.36272092,0.0069277,89.8965,122.7953,189.2403,182.2231,0,U,1520,999,95857,0.00011408,6.9e-07,0.0,6465.749042972605,7501.264710673396,1130.2647106733957,1071.2981991372635,1175.2312222095288,7.289462659642474,61.4,H,3,1,0.09333956661944759
OPS 5712 (P/L 160),1967-053A,2026-05-17 04:14:16.969056,14.77237427,0.000161,69.9154,114.275,256.8987,103.1981,0,U,2826,999,6165,0.00070444,4.926e-05,0.0,5848.755143948841,7016.128838101876,645.1288381018758,636.9992413589416,639.2584348448108,7.537268451808921,59.4,A,3,1,0.05473987875208908
SURCAL 159,1967-053F,2026-05-17 03:23:23.886816,13.9959479,0.0006328,69.9744,67.6798,179.1404,180.9715,0,U,2872,999,586,6.6236e-05,4.3e-07,0.0,6173.215320414275,7273.267248423768,902.2672484237683,890.6647249089656,899.8697719385709,7.402833618870105,59.4,F,3,1,0.10087531637967234
OPS 5712 (P/L 153),1967-053H,2026-05-17 04:30:50.207040,13.96823684,0.0009799,69.9727,181.7507,244.9825,115.0264,0,U,2874,999,246,6.2716e-05,3.4e-07,0.0,6185.462130236904,7282.883511611415,911.8835116114151,897.7470140583864,912.0200091644429,7.397944682316691,59.4,H,3,1,0.10980017226736954
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-17 03:40:56.121312,14.3783204,0.005908,87.6223,347.4323,338.0047,21.8617,0,U,5398,999,86942,0.00013164,4.22e-06,0.0,6009.046786855577,7143.740205796317,772.7402057963172,723.5349886604727,807.9454229321618,7.469644536226898,55.4,E,3,1,0.033980798517806
OSCAR 7 (AO-7),1974-089B,2026-05-17 00:19:47.790912,12.53697625,0.0012192,101.9914,149.9343,188.8308,196.0774,0,U,7530,999,35661,5.5703e-05,-3.8e-07,0.0,6891.613916872499,7827.1301416507495,1456.1301416507495,1439.587304582049,1458.67297871945,7.136109146073683,52.4,B,3,1,0.07660111220129723
STARLETTE,1975-010A,2026-05-17 05:19:25.316256,13.82350049,0.02056,49.8241,226.8237,320.7386,37.8749,0,U,7646,999,59025,2.2219e-05,-1.14e-06,0.0,6250.225842759744,7333.631247566619,962.6312475666191,804.8517891166493,1106.410706016588,7.372303859445511,51.4,A,3,-1,-0.003486418017522308
UOSAT 2 (UO-11),1984-021B,2026-05-17 03:27:08.817984,14.90703554,0.0006116,97.804,103.0714,291.7324,68.3242,0,U,14781,999,25250,6.6336e-05,5.95e-06,0.0,5795.920977592303,6973.811950449464,602.8119504494643,591.5467670605694,600.0771338383593,7.560101828769235,42.4,B,3,1,0.1288087400138101
AJISAI (EGS),1986-061A,2026-05-17 04:59:11.721984,12.44516246,0.0011392,50.0089,242.6572,102.0803,284.546,0,U,16908,999,47653,0.000136,-7.8e-07,0.0,6942.456579228938,7865.579231044522,1494.5792310445222,1478.618763184516,1496.5396989045275,7.118646158309115,40.4,A,3,1,0.057588509781263175
LUSAT (LO-19),1990-005G,2026-05-16 23:53:10.064832,14.34112791,0.0010563,98.8868,157.9389,300.6922,59.3221,0,U,20442,999,89792,4.1752e-05,7e-07,0.0,6024.63073631424,7156.085993276807,785.0859932768071,770.5270196421088,785.6449669115045,7.463198383072701,36.4,G,3,1,0.1323495882317497
HST,1990-037B,2026-05-17 02:33:14.173056,15.30399936,0.0001916,28.4749,292.9379,142.7285,217.3444,0,U,20580,999,78380,0.00016467,5.213e-05,0.0,5645.583090249162,6852.690714863693,481.69071486369285,473.3777393227256,476.0036904046601,7.626621542182869,36.4,B,3,1,0.03391832650354004
SCD 1,1993-009B,2026-05-17 03:00:42.806016,14.46106099,0.0042006,24.9704,39.3583,169.0188,333.4058,0,U,22490,999,75661,3.7421e-05,3.23e-06,0.0,5974.665348534707,7116.465011603075,745.4650116030753,708.5715886753351,768.3584345308163,7.483945257440784,33.4,B,3,1,0.002049417921173746
STELLA,1993-061B,2026-05-17 04:55:27.004224,14.27469506,0.0005848,98.7739,201.3427,336.6512,57.097,0,U,22824,999,70035,6.6362e-06,-2.9e-07,0.0,6052.6687005809845,7178.271228687879,807.2712286878786,796.0733756733416,804.4690817024148,7.451656541305885,33.4,B,3,1,0.11863407251947222
EYESAT A (AO-27),1993-061C,2026-05-17 03:55:12.241632,14.30933084,0.0008296,98.689,204.5858,183.5953,176.5172,0,U,22825,999,70256,3.8073e-05,5.5e-07,0.0,6038.018197082933,7166.683198774688,795.6831987746882,782.7377183929848,794.6286791563925,7.457678514037359,33.4,C,3,1,0.14948901692184924
ITAMSAT (IO-26),1993-061D,2026-05-17 03:38:51.796032,14.31359115,0.0009156,98.6839,204.4887,167.6722,192.4686,0,U,22826,999,70287,4.0581e-05,6.3e-07,0.0,6036.221035976705,7165.261062913801,794.2610629138007,780.7005498845965,793.8215759430041,7.458418564243542,33.4,D,3,1,0.14989853372053297
