OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-08 20:03:34.966368,13.76577897,0.0028418,90.2226,70.843,53.514,334.3665,0,U,900,999,6601,0.00060669,6.05e-06,0.0,6276.4337701697095,7354.117462616865,983.1174626168649,955.2185316116002,997.0163936221288,7.362028260060452,62.4,C,1,1,0.03656992477453308
CALSPHERE 2,1964-063E,2026-05-08 19:50:24.689760,13.52897323,0.0018163,90.2359,74.8482,348.1198,43.9714,0,U,902,999,85094,5.6674e-05,4.6e-07,0.0,6386.293958244457,7439.684731712214,1068.6847317122138,1048.172032334005,1075.1974310904225,7.319568767422094,62.4,E,1,1,0.03839891938096407
TEMPSAT 1,1965-065E,2026-05-08 12:16:08.379840,13.33592138,0.0069508,90.001,212.5862,1.7783,9.3464,0,U,1512,999,95476,4.4775e-05,3.1e-07,0.0,6478.742453414194,7511.3109193069695,1140.3109193069695,1081.1012993690501,1185.5205392448888,7.2845862827864405,61.4,E,1,1,0.03566119716836613
CALSPHERE 4A,1965-065H,2026-05-08 20:11:27.504384,13.36270807,0.0068494,89.8961,122.8792,213.1893,222.5117,0,U,1520,999,95745,0.00018412,1.05e-06,0.0,6465.755260640069,7501.2695196405375,1130.2695196405375,1071.890324192712,1174.6487150883622,7.289460323051851,61.4,H,1,1,0.0583443377390907
OPS 5712 (P/L 160),1967-053A,2026-05-08 20:20:43.376064,14.7716587,0.0001906,69.9155,134.6735,252.0349,108.0591,0,U,2826,999,6042,0.00089345,6.26e-05,0.0,5849.038469863916,7016.355420229238,645.355420229238,637.0181028861416,639.6927375723344,7.53714674873047,59.4,A,1,1,0.03268180674413684
SURCAL 159,1967-053F,2026-05-08 20:25:24.831840,13.99593077,0.0006851,69.9731,85.5311,190.1767,169.9202,0,U,2872,999,470,9.107e-05,7.9e-07,0.0,6173.222875980259,7273.273183055512,902.2731830555122,890.2902635978007,900.2561025132245,7.402830598696157,59.4,F,1,1,0.09073639595572458
OPS 5712 (P/L 153),1967-053H,2026-05-08 12:33:35.541792,13.96822609,0.0009975,69.9739,200.3216,253.1889,106.8123,0,U,2874,999,125,4.2691e-05,6e-08,0.0,6185.466890592118,7282.887248234196,911.8872482341958,897.6225682040822,912.1519282643094,7.397942784488863,59.4,H,1,1,0.08873329230816596
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-08 20:55:24.316608,14.37825338,0.0060233,87.6234,349.7318,5.596,354.5898,0,U,5398,999,86823,0.00016538,5.27e-06,0.0,6009.074796260128,7143.762404741906,772.7624047419058,722.7333806494244,808.7914288343882,7.4696329304124784,55.4,E,1,1,0.025916169805171363
OSCAR 7 (AO-7),1974-089B,2026-05-08 19:54:10.700928,12.53697405,0.0012092,101.992,141.6633,204.6207,336.9062,0,U,7530,999,35558,2.1153e-05,-4.3e-07,0.0,6891.615126219393,7827.131057325495,1456.131057325495,1439.666490450977,1458.595624200012,7.136108728656684,52.4,B,1,1,0.049343671327441
STARLETTE,1975-010A,2026-05-08 20:03:27.949824,13.82349925,0.0205623,49.825,259.9234,293.0333,64.8995,0,U,7646,999,58909,1.2843e-05,-1.25e-06,0.0,6250.226403419525,7333.63168612912,962.6316861291198,804.8353513094271,1106.4280209488124,7.372303639007929,51.4,A,1,-1,-0.023607825204693733
