OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-10 03:24:11.640960,13.76542689,0.00270344,90.2196,70.1725,133.5737,344.6405,0,U,900,999,6206,0.0007207516,7.17e-06,0.0,6276.59430328063,7354.242860187629,983.242860187629,956.3611058696833,996.1246145055738,7.361965494632888,62.3,C,4,1,0.04403498899967773
CALSPHERE 2,1964-063E,2026-04-10 04:48:00.565056,13.52894759,0.00204875,90.2317,74.1682,67.1617,304.0298,0,U,902,999,84707,6.5837176e-05,5.3e-07,0.0,6386.306061519749,7439.694131480378,1068.694131480378,1046.452058128507,1076.9362048322482,7.319564143423446,62.3,E,4,1,0.08967780976389755
TEMPSAT 1,1965-065E,2026-04-10 07:17:11.207616,13.33591122,0.00715118,89.9994,212.5808,79.8068,307.8389,0,U,1512,999,95100,5.0304297e-05,3.5e-07,0.0,6478.747389261639,7511.314734314832,1140.314734314832,1079.5999706130942,1187.029498016569,7.284584432860132,61.3,E,4,1,0.06974015360359415
CALSPHERE 4A,1965-065H,2026-04-10 07:10:19.800192,13.36265506,0.00677373,89.8977,123.1649,295.9242,75.0305,0,U,1520,999,95364,0.00016041582,9.2e-07,0.0,6465.7809104592725,7501.28935811488,1130.28935811488,1072.4776493511363,1174.101066878623,7.289450683917811,61.3,H,4,1,0.05220015545170692
OPS 5712 (P/L 160),1967-053A,2026-04-10 06:26:14.117280,14.76845753,0.00023946,69.9169,204.6393,226.5277,133.5672,0,U,2826,999,5620,0.0011235495,7.834e-05,0.0,5850.306291262362,7017.369280798802,646.3692807988018,637.6889015508223,641.0496600467814,7.536602250384834,59.3,A,4,1,0.025726480897201642
SURCAL 159,1967-053F,2026-04-10 04:36:53.760096,13.99585735,0.00085022,69.973,147.2452,221.8389,138.2069,0,U,2872,999,69,8.3951097e-05,6.9e-07,0.0,6173.255259707259,7273.298619308392,902.2986193083916,889.1147153562833,901.4825232604999,7.402817654058132,59.3,F,4,1,0.09052656072519077
OPS 5712 (P/L 153),1967-053H,2026-04-10 03:58:54.155712,13.96818648,0.00099676,69.9729,261.1016,279.9179,80.0802,0,U,2874,999,99728,8.6981802e-05,6.8e-07,0.0,6185.484430903732,7282.901016427032,911.9010164270321,897.6417120098977,912.1603208441666,7.3979357916469475,59.3,H,4,1,0.07123413521536137
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-10 06:26:30.883200,14.3779347,0.00622342,87.6272,357.6638,97.7447,263.0825,0,U,5398,999,86412,0.00021721485,6.88e-06,0.0,6009.207984509764,7143.867963054735,772.8679630547349,721.408672296101,810.3272538133688,7.469577744288774,55.3,E,4,1,0.05193827762737313
OSCAR 7 (AO-7),1974-089B,2026-04-10 07:17:36.057120,12.53696962,0.00118734,101.9947,112.834,260.3597,111.621,0,U,7530,999,35201,9.3382961e-05,-3.2e-07,0.0,6891.61756140556,7827.132901162275,1456.1329011622747,1439.8394331834088,1458.4263691411406,7.1361078881304865,52.3,B,4,1,0.03580315322535804
STARLETTE,1975-010A,2026-04-10 04:59:42.990144,13.82349369,0.02056489,49.8263,12.9169,198.4656,160.8692,0,U,7646,999,58513,3.912367e-06,-1.37e-06,0.0,6250.228917346871,7333.633652587593,962.6336525875931,804.8182832218317,1106.4490219533545,7.3723026505940945,51.3,A,4,-1,-0.024884004096685175
