OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-06 21:06:59.885856,13.765755,0.0028477,90.2225,70.797,58.8886,1.7949,0,U,900,999,6574,0.00065931,6.57e-06,0.0,6276.444699182864,7354.125999654096,983.1259996540957,955.1836550448807,997.0683442633108,7.362023986953926,62.3,C,2,1,0.038324945310972414
CALSPHERE 2,1964-063E,2026-05-06 20:03:01.062144,13.52897178,0.0018366,90.2357,74.8006,353.9891,65.663,0,U,902,999,85067,6.498e-05,5.2e-07,0.0,6386.29464271083,7439.685263289574,1068.6852632895743,1048.0215373350165,1075.348989244132,7.319568505924666,62.3,E,2,1,0.005878051293442821
TEMPSAT 1,1965-065E,2026-05-06 11:39:13.051008,13.33592065,0.00696959,90.0011,212.5857,7.4689,4.3855,0,U,1512,999,95449,6.7252303e-05,4.2e-07,0.0,6478.742808056525,7511.3111934166245,1140.3111934166245,1080.9604340361002,1185.6619527971488,7.284586149868539,61.3,E,2,1,0.037024727412758696
CALSPHERE 4A,1965-065H,2026-05-06 19:39:56.395872,13.36270398,0.0068333,89.8962,122.8995,218.9995,215.9673,0,U,1520,999,95718,0.00017079,9.8e-07,0.0,6465.757239651133,7501.271050278391,1130.2710502783912,1072.0126148105237,1174.5294857462586,7.289459579342926,61.3,H,2,1,0.04175799756398618
OPS 5712 (P/L 160),1967-053A,2026-05-06 19:35:22.302240,14.77142516,0.0001958,69.9152,139.6484,250.9121,109.1814,0,U,2826,999,6012,0.00082976,5.804e-05,0.0,5849.130944654226,7016.429373613756,645.4293736137561,637.0555567424026,639.8031904851096,7.537107027744856,59.3,A,2,-1,-0.006036294992114111
SURCAL 159,1967-053F,2026-05-06 08:23:25.967904,13.99592556,0.00070015,69.9728,90.9175,193.2824,166.8101,0,U,2872,999,435,9.8303912e-05,9e-07,0.0,6173.225173969845,7273.27498804515,902.2749880451502,890.1826045622702,900.3673715280293,7.402829680125543,59.3,F,2,1,0.050179191447626836
OPS 5712 (P/L 153),1967-053H,2026-05-06 14:09:24.787008,13.96822336,0.0009985,69.9741,204.4655,254.984,105.0161,0,U,2874,999,98,6.0283e-05,3.1e-07,0.0,6185.468099502097,7282.888197163348,911.8881971633482,897.6162332984804,912.160161028215,7.397942302528711,59.3,H,2,1,0.052161049054306574
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-06 18:48:57.638016,14.37823282,0.0060523,87.6236,350.3113,12.4611,347.8067,0,U,5398,999,86793,0.00018627,5.91e-06,0.0,6009.083388872264,7143.7692148379665,772.7692148379665,722.5329804190023,809.0054492569298,7.469629370042008,55.3,E,2,1,0.011308563219486423
OSCAR 7 (AO-7),1974-089B,2026-05-06 21:21:46.292832,12.53697397,0.0012066,101.9922,139.7037,208.3736,224.7711,0,U,7530,999,35534,-1.8449e-05,-4.9e-07,0.0,6891.615170195651,7827.131090622765,1456.1310906227654,1439.6868742488205,1458.5753069967104,7.136108713477884,52.3,B,2,1,0.007242052252674547
STARLETTE,1975-010A,2026-05-06 19:28:35.973408,13.82349961,0.0205625,49.8265,267.9131,286.3443,71.4929,0,U,7646,999,58881,2.7312e-06,-1.38e-06,0.0,6250.22624064732,7333.631558804516,962.6315588045163,804.8337598765984,1106.4293577324343,7.372303703005938,51.3,A,2,-1,-0.07763192481867187
