OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-02 18:41:24.908928,13.76606769,0.00258671,90.2237,71.4311,342.4399,100.4076,0,U,900,999,6944,0.00070314991,7e-06,0.0,6276.302132580899,7354.014635469043,983.0146354690432,956.9919322713295,995.0373386667579,7.362079729479501,62.4,C,2,-1,-0.0012028747090697678
CALSPHERE 2,1964-063E,2026-06-02 07:50:39.698304,13.52899289,0.00165371,90.2377,75.4374,271.1615,216.2147,0,U,902,999,85425,9.6365664e-05,7.3e-07,0.0,6386.284677839017,7439.677524265784,1068.677524265784,1049.37445514713,1073.9805933844382,7.319572312964683,62.4,E,2,1,0.05760823379569613
TEMPSAT 1,1965-065E,2026-06-02 16:02:43.922688,13.33593261,0.00677012,89.9998,212.592,289.9758,189.2544,0,U,1512,999,95811,8.9367363e-05,5.3e-07,0.0,6478.73699775692,7511.306702527339,1140.3067025273394,1082.4542547944247,1184.159150260255,7.284588327536572,61.4,E,2,1,0.009137924491854743
CALSPHERE 4A,1965-065H,2026-06-02 20:28:02.365824,13.36275395,0.00709745,89.8974,122.6293,142.4554,302.602,0,U,1520,999,96079,0.00019196254,1.1e-06,0.0,6465.733060960836,7501.252349604891,1130.2523496048907,1070.0125861161878,1176.4921130935945,7.289468665673599,61.4,H,2,1,0.009218609255792876
OPS 5712 (P/L 160),1967-053A,2026-06-02 21:36:23.628672,14.77511841,0.00010893,69.9176,73.3093,260.4621,99.6403,0,U,2826,999,6412,0.0011683799,8.28e-05,0.0,5847.668871575562,7015.260087667104,644.260087667104,636.4959153857544,638.0242599484527,7.5377351346156525,59.4,A,2,-1,-0.028750181767876914
SURCAL 159,1967-053F,2026-06-02 19:02:13.904736,13.99599237,0.00053642,69.9753,31.8245,154.1938,205.9438,0,U,2872,999,819,9.9901745e-05,9.2e-07,0.0,6173.195706021952,7273.251841996115,902.2518419961152,891.3503242430315,899.1533597491989,7.402841459321849,59.4,F,2,1,0.06482285089131956
OPS 5712 (P/L 153),1967-053H,2026-06-02 07:12:17.794080,13.96826109,0.0009279,69.9717,147.2153,229.2865,130.7435,0,U,2874,999,471,4.47e-05,9e-08,0.0,6185.451391788095,7282.875082503209,911.8750825032093,898.1173027141549,911.6328622922638,7.39794896345961,59.4,H,2,1,0.06875440443959291
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-02 22:12:30.969216,14.37850405,0.00575803,87.6211,342.7725,280.6579,78.8139,0,U,5398,999,87183,0.00020169446,6.37e-06,0.0,6008.970036072703,7143.6793765344755,772.6793765344755,724.5458563740085,806.8128966949425,7.469676338605766,55.4,E,2,1,0.011535067622907347
OSCAR 7 (AO-7),1974-089B,2026-06-02 20:56:15.156096,12.53697889,0.00124181,101.9902,166.9696,156.8456,324.2321,0,U,7530,999,35872,3.5809469e-05,-4.1e-07,0.0,6891.612465656788,7827.129042841407,1456.1290428414068,1439.4092357247155,1458.848849958098,7.1361096469740195,52.4,B,2,1,0.04148470637011975
STARLETTE,1975-010A,2026-06-02 22:07:26.481792,13.82350385,0.020557,49.8215,160.9055,15.916,344.8069,0,U,7646,999,59256,-4.199141e-06,-1.5e-06,0.0,6250.224323553106,7333.630059204042,962.6300592040416,804.8726260769836,1106.3874923310987,7.372304456760183,51.4,A,2,-1,-0.1419204896147621
UOSAT 2 (UO-11),1984-021B,2026-06-02 22:11:25.260288,14.90746052,0.00064291,97.805,119.6597,223.2653,136.8061,0,U,14781,999,25500,0.00016121025,1.528e-05,0.0,5795.755748209755,6973.679410786721,602.6794107867208,591.1959625567315,600.1628590167102,7.560173670943697,42.4,B,2,1,0.10154545015954863
AJISAI (EGS),1986-061A,2026-06-02 22:02:52.096128,12.44516657,0.00113014,50.0067,191.272,144.3988,273.8441,0,U,16908,999,47861,2.4966556e-05,-9.4e-07,0.0,6942.454286491724,7865.577499312918,1494.577499312918,1478.6882955578449,1496.4667030679902,7.118646941950485,40.4,A,2,1,0.03415177584018175
LUSAT (LO-19),1990-005G,2026-06-02 21:06:16.501824,14.34118532,0.00105148,98.8854,175.2903,246.017,113.9913,0,U,20442,999,90034,6.5468357e-05,1.36e-06,0.0,6024.606618778426,7156.066895312364,785.0668953123641,770.5424340932814,785.5913565314477,7.463208341881383,36.4,G,2,1,0.1025312744855606
HST,1990-037B,2026-06-02 08:13:52.267584,15.30586461,0.00017007,28.4711,182.0162,354.7953,5.2625,0,U,20580,999,78629,0.00018209235,5.773e-05,0.0,5644.895090967357,6852.133967877772,481.1339678777722,472.96862545385466,475.29931030168973,7.626931373567455,36.4,B,2,-1,-0.05459700791113142
SCD 1,1993-009B,2026-06-01 11:49:26.041728,14.46112655,0.00418336,24.9707,304.4817,332.1504,54.2695,0,U,22490,999,75884,6.8675162e-05,4.37e-06,0.0,5974.638262189885,7116.4435030990135,745.4435030990135,708.6728580058898,768.214148192138,7.4839565670468575,33.4,B,2,-1,-0.0753270593501969
STELLA,1993-061B,2026-06-02 23:11:24.203040,14.27470023,0.00052791,98.773,218.1665,280.363,157.9616,0,U,22824,999,70274,1.0088671e-05,-2e-07,0.0,6052.6665084300685,7178.26949547392,807.26949547392,796.4800152245643,804.0589757232756,7.451657440917858,33.4,B,2,1,0.09257526150340717
EYESAT A (AO-27),1993-061C,2026-06-02 15:58:15.719808,14.30938169,0.00091954,98.6883,221.0837,137.7271,222.4622,0,U,22825,999,70492,7.2832059e-05,1.47e-06,0.0,6037.996740304996,7166.666220353844,795.6662203538444,782.0761840975802,795.2562566101078,7.457687347958561,33.4,C,2,1,0.12062265424221619
