OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-21 22:23:39.013152,13.76513543,0.00247296,90.2173,69.7296,191.5721,195.9735,0,U,900,999,5942,0.00062426525,6.21e-06,0.0,6276.72720253069,7354.346671252948,983.346671252948,958.159666108807,994.533676397089,7.361913535144711,62.2,C,3,1,0.06600041966578929
CALSPHERE 2,1964-063E,2026-03-21 23:31:40.567296,13.52892872,0.002036,90.2292,73.719,117.7014,301.4591,0,U,902,999,84447,7.3080954e-05,5.8e-07,0.0,6386.314969068741,7439.701049347444,1068.7010493474436,1046.5538180109716,1076.8482806839147,7.319560740344266,62.2,E,3,1,0.08319912059115525
TEMPSAT 1,1965-065E,2026-03-21 21:24:19.879200,13.33589825,0.00711459,89.9963,212.5822,132.9231,355.1017,0,U,1512,999,94841,4.3440758e-05,3.1e-07,0.0,6478.753690251048,7511.319604464783,1140.319604464783,1079.8796451200533,1186.7595638095127,7.284582071289454,61.2,E,3,1,0.029505851317222553
CALSPHERE 4A,1965-065H,2026-03-21 20:44:35.430144,13.36261475,0.00690763,89.9009,123.3554,351.8538,183.1521,0,U,1520,999,95104,0.00018628899,1.06e-06,0.0,6465.800415296714,7501.304443826155,1130.304443826155,1071.488208210848,1175.120679441461,7.289443354085748,61.2,H,3,1,0.002078442047292517
OPS 5712 (P/L 160),1967-053A,2026-03-21 21:27:50.512032,14.76391191,0.00035074,69.9161,252.0416,216.1916,143.8995,0,U,2826,999,5334,0.001813452,0.00012567,0.0,5852.107525884039,7018.809579175109,647.8095791751093,638.3478019033091,643.2713564469095,7.535828934568743,59.2,A,3,-1,-0.03304814114047794
SURCAL 159,1967-053F,2026-03-21 16:21:14.456448,13.99579454,0.00091766,69.9747,189.2545,240.2506,119.7689,0,U,2872,999,99796,9.901672e-05,9.1e-07,0.0,6173.282963898097,7273.320379918612,902.3203799186122,888.645944738776,901.9948150984483,7.402806580027182,59.2,F,3,1,0.07930342790367212
OPS 5712 (P/L 153),1967-053H,2026-03-21 21:40:06.808512,13.96814282,0.00095608,69.9736,302.394,298.318,61.6961,0,U,2874,999,99459,7.3037809e-05,4.8e-07,0.0,6185.503764773218,7282.916192450398,911.9161924503978,897.9531419371197,911.8792429636751,7.397928083793255,59.2,H,3,1,0.04270143926811454
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-21 22:05:31.657920,14.37760292,0.00604524,87.6281,3.0227,160.239,200.1172,0,U,5398,999,86134,0.00023048698,7.27e-06,0.0,6009.346654010946,7143.977864703396,772.9778647033963,722.7908039565773,809.1649254502154,7.469520288758978,55.2,E,3,1,0.05815597268099992
OSCAR 7 (AO-7),1974-089B,2026-03-21 22:27:32.160096,12.53696608,0.00119022,101.9963,93.2577,298.3024,176.4201,0,U,7530,999,34958,-5.815042e-05,-5.6e-07,0.0,6891.619507356919,7827.134374567617,1456.1343745676168,1439.8183626923192,1458.4503864429144,7.136107216468326,52.2,B,3,1,0.015354935475047293
STARLETTE,1975-010A,2026-03-21 21:45:20.822400,13.82349357,0.02056068,49.8225,89.1047,134.702,227.0825,0,U,7646,999,58246,-3.747168e-06,-1.49e-06,0.0,6250.228971604318,7333.633695029158,962.6336950291579,804.8491993884454,1106.4181906698705,7.372302629261418,51.2,A,3,1,0.04087964724969129
UOSAT 2 (UO-11),1984-021B,2026-03-21 21:23:54.803328,14.90547071,0.00090987,97.7971,47.5017,108.6962,251.5244,0,U,14781,999,24412,0.00014782895,1.39e-05,0.0,5796.529454251633,6974.300032506982,603.3000325069816,589.9543261364042,602.6457388775589,7.559837285044482,42.2,B,3,1,0.10972379417894418
AJISAI (EGS),1986-061A,2026-03-21 21:54:18.948384,12.44515678,0.0011308,50.0096,55.7602,318.5192,68.5545,0,U,16908,999,46952,-9.0515231e-05,-1.1e-06,0.0,6942.459747783106,7865.581624290744,1494.581624290744,1478.6872245899958,1496.476023991493,7.11864507532027,40.2,A,3,-1,-0.018023472761075576
LUSAT (LO-19),1990-005G,2026-03-21 21:36:48.783168,14.34092884,0.00126871,98.8927,100.273,101.443,258.8179,0,U,20442,999,88988,6.1737561e-05,1.26e-06,0.0,6024.714365711893,7156.152216729918,785.1522167299181,769.0731348510308,787.2312986088054,7.463163850554621,36.2,G,3,1,0.12637220195832877
HST,1990-037B,2026-03-21 22:45:04.537152,15.29665795,0.00014973,28.4725,316.3669,262.8571,97.1855,0,U,20580,999,77519,0.00029688591,9.017e-05,0.0,5648.292606294435,6854.883106126802,483.883106126802,475.8567244793221,477.90948777428184,7.625401836804975,36.2,B,3,1,0.0001435817440618159
SCD 1,1993-009B,2026-03-21 22:23:04.176672,14.46075161,0.0041681,24.9707,26.3032,294.6081,117.0033,0,U,22490,999,74847,7.9270761e-05,4.76e-06,0.0,5974.793173285133,7116.566513201059,745.566513201059,708.903952317386,768.229074084732,7.483891886541342,33.2,B,3,-1,-0.008107390964845584
STELLA,1993-061B,2026-03-21 22:45:20.064960,14.2746793,0.0007267,98.7815,144.8525,125.4893,53.4453,0,U,22824,999,69232,7.067869e-06,-2.8e-07,0.0,6052.675383046959,7178.276512147322,807.2765121473221,795.0600586059445,805.4929656886998,7.451653798967087,33.2,B,3,1,0.08930984023587951
EYESAT A (AO-27),1993-061C,2026-03-21 15:56:28.633056,14.30916841,0.00083263,98.6958,148.082,5.3908,354.7362,0,U,22825,999,69448,5.6588626e-05,1.04e-06,0.0,6038.086737424876,7166.73743356627,795.7374335662698,782.7701929769592,794.7046741555796,7.457650295729597,33.2,C,3,1,0.07381485436079005
ITAMSAT (IO-26),1993-061D,2026-03-21 16:04:16.282560,14.31341352,0.00084962,98.6904,147.996,348.1822,11.9161,0,U,22826,999,69479,6.2420675e-05,1.21e-06,0.0,6036.295945706737,7165.3203435640025,794.3203435640025,781.2325440937038,793.4081430343022,7.4583877114138515,33.2,D,3,1,0.05026215561324482
USA 119,1996-029A,2026-03-21 21:34:31.955808,13.45936612,0.08469241,63.3205,60.4741,47.8297,319.1567,0,U,23893,999,9352,0.00043967489,2.578e-05,0.0,6419.3216255268935,7465.312962696459,1094.3129626964592,455.05761648145653,1719.5683089114618,7.306994018524777,30.2,A,3,-1,-0.13450122707461898
JAS-2 (FO-29),1996-046B,2026-03-21 20:17:29.803776,13.53269766,0.03493181,98.5361,301.6197,323.2158,34.5464,0,U,24278,999,46135,2.1641768e-05,-1.6e-07,0.0,6384.536340849574,7438.319650049194,1067.319650049194,800.4856813144088,1320.1536187839793,7.32024038085047,30.2,B,3,-1,-0.04798692849554598
FORTE,1997-047A,2026-03-21 21:10:38.895168,14.27905363,0.00202692,69.953,211.2099,31.0976,329.1341,0,U,24920,999,48622,9.9473509e-05,1.89e-06,0.0,6050.821170562408,7176.810413410649,805.8104134106488,784.2635928474983,813.3572339737993,7.452414882352903,29.2,A,3,1,0.07450776893698885
ORBCOMM FM06,1997-084G,2026-03-21 20:28:49.762272,14.47311599,0.0002634,45.0128,113.0647,248.3707,281.0359,0,U,25118,999,48173,0.00040388566,1.347e-05,0.0,5969.688908711634,7112.512815017185,741.512815017185,732.6393791417095,736.3862508926595,7.486024263546975,29.2,G,3,1,0.015897314094737547
ORBCOMM FM04,1998-007C,2026-03-21 16:03:54.724032,14.35553546,0.00385242,107.9607,349.3472,120.6802,239.8144,0,U,25159,999,46403,0.00035579691,9.02e-06,0.0,6018.584276479506,7151.297182223884,780.2971822238842,745.7473819331417,800.8469825146276,7.4656968015253735,28.2,C,3,1,0.03258986720599044
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-22 00:01:05.200896,14.22456627,0.00636679,108.0049,156.3105,281.5326,252.1565,0,U,25160,999,45811,5.4114697e-05,-7e-08,0.0,6073.998908650028,7195.1259678131455,824.1259678131455,771.3161117525324,862.9358238737586,7.442923590237795,28.2,D,3,1,0.0202733690277353
TECHSAT 1B (GO-32),1998-043D,2026-03-21 21:24:54.121248,14.24409178,0.0002311,99.0043,71.465,99.553,260.5909,0,U,25397,999,43890,4.4258296e-05,5.6e-07,0.0,6065.672795040078,7188.549176900444,817.5491769004439,808.8879031856623,812.2104506152255,7.446327570648394,28.2,D,3,1,0.12260933605706942
WESTPAC,1998-043E,2026-03-21 22:35:36.836448,14.23047843,0.00023794,99.0087,64.9495,96.2734,263.8714,0,U,25398,999,43853,9.363915e-06,-2.5e-07,0.0,6071.475419818335,7193.132983426298,822.1329834262979,813.4214493642212,816.8445174883755,7.443954615467314,28.2,E,3,1,0.12199393121824126
ORBCOMM FM19,1998-046C,2026-03-21 21:34:45.101568,14.39302551,0.00027222,44.9938,298.4149,232.8282,141.6916,0,U,25415,999,44420,0.00037031108,1.018e-05,0.0,6002.907445691035,7138.87361808819,767.8736180881897,758.930273911873,762.8169622645064,7.472190139993105,28.2,C,3,1,0.045257522549018436
ORBCOMM FM20,1998-046D,2026-03-21 21:25:54.601248,14.3791954,4.31e-05,44.9945,305.419,305.6556,54.4251,0,U,25416,999,44422,0.00029204265,7.48e-06,0.0,6008.681125509985,7143.45039653124,772.4503965312397,765.1425138191498,765.7582792433304,7.469796056158971,28.2,D,3,1,0.014955068995821996
ORBCOMM FM27,1998-053G,2026-03-21 22:09:30.594528,14.38961584,0.00016177,45.0062,29.7705,298.0109,62.0576,0,U,25481,999,43766,0.00037844859,1.035e-05,0.0,6004.329855688489,7140.001294337151,769.0012943371512,760.8462563277662,763.1563323465361,7.471600045976882,28.2,G,3,1,0.011556830441744104
SCD 2,1998-060A,2026-03-21 20:16:38.783712,14.45488803,0.00165627,24.9947,250.7868,280.3261,215.6856,0,U,25504,999,44767,6.3092898e-05,4.08e-06,0.0,5977.216829399405,7118.490925036511,747.4909250365108,728.7007820721001,752.2810680009216,7.482880221023347,28.2,A,3,1,5.0061776184828766e-05
ISS (ZARYA),1998-067A,2026-03-21 20:09:59.780736,15.48434052,0.00061781,51.6344,12.294,217.6452,142.4104,0,U,25544,999,55821,0.00028909851,0.00015204,0.0,5579.8307902363285,6799.379497452691,428.3794974526909,417.1787728053696,425.5802221000122,7.6564618108291205,28.2,A,3,1,0.04912885530878641
SWAS,1998-071A,2026-03-21 17:34:36.125184,15.08970365,0.00052264,69.8943,92.942,353.2419,6.8673,0,U,25560,999,48407,0.00020988563,3.22e-05,0.0,5725.758570480607,6917.416888586784,546.4168885867839,535.8015698241325,543.0322073494353,7.590856586598314,28.2,A,3,1,0.013801760596877322
ISS (UNITY),1998-069F,2026-03-21 20:09:59.780736,15.48434052,0.00061781,51.6344,12.294,217.6452,142.4104,0,U,25575,999,55731,0.00028909851,0.00015204,0.0,5579.8307902363285,6799.379497452691,428.3794974526909,417.1787728053696,425.5802221000122,7.6564618108291205,28.2,F,3,1,0.04912885530878641
DLR-TUBSAT,1999-029B,2026-03-21 22:33:14.622048,14.52402016,0.00130458,98.6677,73.5859,254.3056,105.67,0,U,25757,999,42058,3.3133934e-05,8.6e-07,0.0,5948.7661851331395,7095.884343538504,724.8843435385043,708.6271947416108,727.1414923353977,7.494790492890922,27.2,B,3,1,0.09394335285204769
ORBCOMM FM32,1999-065C,2026-03-21 18:23:14.354304,14.36988981,0.00050458,45.0146,226.9936,334.9371,25.1231,0,U,25982,999,37451,0.00032045635,8.16e-06,0.0,6012.572200788504,7146.534013224485,775.5340132244846,764.9280150920922,772.140011356878,7.468184332699175,27.2,C,3,1,0.0018213600151067433
TERRA,1999-068A,2026-03-21 22:15:00.500832,14.61027115,0.0003363,97.9567,133.8928,125.291,47.8267,0,U,25994,999,39686,9.8657869e-05,4.4e-06,0.0,5913.64794759473,7067.929999771023,696.9299997710232,687.5530549121004,692.3069446299469,7.5095971759356726,27.2,A,3,1,0.09278250707896446
ISS (ZVEZDA),2000-037A,2026-03-21 20:09:59.780736,15.48434052,0.00061781,51.6344,12.294,217.6452,142.4104,0,U,26400,999,55735,0.00028909851,0.00015204,0.0,5579.8307902363285,6799.379497452691,428.3794974526909,417.1787728053696,425.5802221000122,7.6564618108291205,26.2,A,3,1,0.04912885530878641
