OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-05 04:17:24.533088,13.76535489,0.00264333,90.2192,70.0576,148.0911,230.5597,0,U,900,999,6138,0.00087203227,8.65e-06,0.0,6276.627133149053,7354.268504520985,983.2685045209846,956.8287459549283,995.70826308704,7.36195265903532,62.3,C,1,1,0.04018871755544007
CALSPHERE 2,1964-063E,2026-04-04 23:01:00.890112,13.52894434,0.00206364,90.231,74.0452,80.9555,339.7407,0,U,902,999,84636,4.2221817e-05,3.7e-07,0.0,6386.307595674534,7439.695322950771,1068.6953229507708,1046.342470094516,1077.0481758070255,7.319563557307756,62.3,E,1,1,0.09882344472978177
TEMPSAT 1,1965-065E,2026-04-05 02:02:04.164288,13.33590801,0.00715674,89.9987,212.5807,94.0691,93.0071,0,U,1512,999,95030,8.1692281e-05,5.1e-07,0.0,6478.7489487189405,7511.315939648048,1140.3159396480478,1079.5594044101308,1187.0724748859657,7.2845838483851875,61.3,E,1,1,0.0677401086355528
CALSPHERE 4A,1965-065H,2026-04-04 23:56:25.797984,13.36264541,0.00679786,89.8983,123.2173,311.2869,132.3464,0,U,1520,999,95293,0.00020029721,1.13e-06,0.0,6465.785579803093,7501.292969547166,1130.2929695471657,1072.300230121199,1174.2857089731324,7.28944892919627,61.3,H,1,1,0.05021088066288454
OPS 5712 (P/L 160),1967-053A,2026-04-05 07:46:12.379296,14.76761188,0.00025887,69.9177,216.7398,222.858,137.2366,0,U,2826,999,5547,0.001806643,0.00012629,0.0,5850.641302200854,7017.63717253132,646.6371725313202,637.820516796467,641.4538282661724,7.536458397642581,59.3,A,1,-1,-0.01672940329168021
SURCAL 159,1967-053F,2026-04-05 02:49:58.821888,13.99584304,0.00087138,69.9738,158.1713,226.7051,133.333,0,U,2872,999,99998,0.00012259835,1.25e-06,0.0,6173.26157153017,7273.303577013104,902.3035770131037,888.9657657421658,901.6413882840416,7.402815131064981,59.3,F,1,1,0.1034942413754818
OPS 5712 (P/L 153),1967-053H,2026-04-05 05:23:45.384576,13.9681752,0.00098966,69.9723,271.6933,284.6238,75.377,0,U,2874,999,99659,7.1275576e-05,4.6e-07,0.0,6185.489425991736,7282.90493729769,911.9049372976897,897.697337597444,912.1125369979345,7.3979338002469825,59.3,H,1,1,0.07910281774909073
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-05 04:30:35.186400,14.37785895,0.00619724,87.6277,359.0713,113.9868,246.7836,0,U,5398,999,86339,0.00034139598,1.069e-05,0.0,6009.239644126568,7143.89305476113,772.8930547611299,721.6206349664417,810.165474555818,7.4695646264680855,55.3,E,1,1,0.05206514308477872
OSCAR 7 (AO-7),1974-089B,2026-04-05 00:56:04.185312,12.53696937,0.00118682,101.9951,107.5125,270.6288,109.0426,0,U,7530,999,35135,-3.4430493e-05,-5.2e-07,0.0,6891.617698831468,7827.133005216302,1456.133005216302,1439.8436072230506,1458.4224032095535,7.136107840696722,52.3,B,1,1,0.04176764218722262
STARLETTE,1975-010A,2026-04-05 05:16:54.803136,13.82349379,0.02056374,49.8267,32.605,181.9862,178.0233,0,U,7646,999,58444,-9.838904e-06,-1.55e-06,0.0,6250.228872132332,7333.633617219623,962.6336172196234,804.8266822598589,1106.4405521793879,7.372302668371324,51.3,A,1,-1,-0.0037998067811232383
UOSAT 2 (UO-11),1984-021B,2026-04-05 04:33:55.032192,14.90606767,0.00091397,97.7996,61.6194,69.798,290.4221,0,U,14781,999,24625,0.00027716243,2.659e-05,0.0,5796.297314139323,6974.113826190229,603.1138261902288,589.7396953765056,602.487957003952,7.559938206831473,42.3,B,1,1,0.12619596826523632
