OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-07 19:39:21.835008,13.76576695,0.0028452,90.2226,70.8191,56.3071,335.622,0,U,900,999,6587,0.00064291,6.41e-06,0.0,6276.439250629621,7354.121743597811,983.1217435978106,955.1977964129264,997.0456907826956,7.362026117268397,62.3,C,4,-1,-0.02338764576026353
CALSPHERE 2,1964-063E,2026-05-07 20:54:10.842912,13.52897255,0.0018259,90.2358,74.8253,350.9513,69.1688,0,U,902,999,85081,6.0903e-05,4.9e-07,0.0,6386.294279235565,7439.684981003654,1068.6849810036538,1048.1008601968388,1075.2691018104688,7.319568644788819,62.3,E,4,-1,-0.05929442302680532
TEMPSAT 1,1965-065E,2026-05-07 18:49:54.357888,13.33592128,0.0069577,90.001,212.586,3.8208,121.2227,0,U,1512,999,95466,4.5992e-05,3.2e-07,0.0,6478.7425019953325,7511.310956856236,1140.3109568562359,1081.049508611718,1185.5724051007546,7.284586264578509,61.3,E,4,-1,-0.08240840842312502
CALSPHERE 4A,1965-065H,2026-05-07 17:43:37.033248,13.36270561,0.0068404,89.8961,122.8902,216.3582,317.9908,0,U,1520,999,95730,0.00018635,1.06e-06,0.0,6465.756450949756,7501.27044026859,1130.2704402685904,1071.9587499489771,1174.5821305882037,7.289459875735499,61.3,H,4,-1,-0.06453772835924809
OPS 5712 (P/L 160),1967-053A,2026-05-07 19:58:03.180000,14.7715339,0.0001933,69.9153,137.1609,251.349,108.7448,0,U,2826,999,6027,0.00077199,5.396e-05,0.0,5849.087886532894,7016.394939479773,645.3949394797728,637.0386703379718,639.7512086215747,7.537125522530074,59.3,A,4,1,0.062061271434932785
SURCAL 159,1967-053F,2026-05-07 06:41:18.701088,13.99592725,0.0006948,69.973,88.9169,192.0997,167.9945,0,U,2872,999,448,9.3377e-05,8.3e-07,0.0,6173.224428556529,7273.274402549349,902.2744025493494,890.2209314944585,900.3278736042403,7.402829978088013,59.3,F,4,1,0.057898057963808924
OPS 5712 (P/L 153),1967-053H,2026-05-07 14:13:03.701280,13.9682246,0.0009983,69.974,202.3168,254.0609,105.9397,0,U,2874,999,112,4.4997e-05,9e-08,0.0,6185.467550400071,7282.887766147871,911.8877661478709,897.6172592909252,912.1582730048167,7.397942521441022,59.3,H,4,1,0.04564409494319782
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-07 21:32:23.904960,14.37824296,0.0060372,87.6235,350.0022,8.7939,351.4302,0,U,5398,999,86809,0.00016989,5.41e-06,0.0,6009.07915107313,7143.765856160157,772.7658561601575,722.6375129333474,808.8941993869676,7.4696311259838994,55.3,E,4,-1,-0.027365373288619654
OSCAR 7 (AO-7),1974-089B,2026-05-07 18:57:28.719936,12.536974,0.0012079,101.9921,140.613,206.6265,325.8627,0,U,7530,999,35545,3.0184e-06,-4.6e-07,0.0,6891.615153704553,7827.131078136287,1456.1310781362872,1439.6766865070058,1458.5854697655686,7.136108719169934,52.3,B,2,-1,-0.02062946323686271
STARLETTE,1975-010A,2026-05-07 19:46:01.898112,13.82349917,0.0205631,49.825,263.9181,289.6873,68.194,0,U,7646,999,58895,1.5491e-05,-1.21e-06,0.0,6250.226439591127,7333.631714423477,962.6317144234772,804.8295121166166,1106.4339167303378,7.3723036247861495,51.3,A,4,-1,-0.16525398411268533
UOSAT 2 (UO-11),1984-021B,2026-05-07 19:31:35.585184,14.90688394,0.0006693,97.8033,93.8498,328.3521,31.7294,0,U,14781,999,25111,0.00010901,1.014e-05,0.0,5795.97992093846,6973.859231875681,602.859231875681,591.191627891787,600.5268358595749,7.56007620070658,42.3,B,4,1,0.08826496571049475
AJISAI (EGS),1986-061A,2026-05-07 20:13:29.223840,12.44516146,0.0011426,50.0093,271.4543,78.3832,86.4579,0,U,16908,999,47536,0.00013419,-7.8e-07,0.0,6942.457137072773,7865.5796523905565,1494.5796523905565,1478.5924410797352,1496.5668637013787,7.118645967642088,40.3,A,2,1,0.002974946048093341
