OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-01-14 03:19:58.436256,13.7641676,0.00261904,90.2184,68.2084,43.7503,41.4575,0,U,900,999,5023,0.00050748533,5.06e-06,0.0,6277.16855176916,7354.691415380546,983.6914153805455,957.4291843760075,995.9536463850827,7.361740991793957,62.0,C,4,1,0.05036788962233968
CALSPHERE 2,1964-063E,2026-01-14 04:41:52.426752,13.52886236,0.00171429,90.2326,72.171,319.025,106.2633,0,U,902,999,83544,6.9308931e-05,5.5e-07,0.0,6386.346294382731,7439.725377490978,1068.7253774909777,1048.9715306735989,1074.4792243083566,7.319548772733848,62.0,E,4,1,0.02391866757636396
TEMPSAT 1,1965-065E,2026-01-13 19:00:45.364608,13.33585106,0.00685659,89.9862,212.6345,323.4751,53.0327,0,U,1512,999,93947,6.6161859e-05,4.1e-07,0.0,6478.776615851018,7511.337324066954,1140.3373240669544,1081.8351636841298,1184.839484449778,7.284573478946516,61.0,E,4,-1,-0.023224562971163543
CALSPHERE 4A,1965-065H,2026-01-14 03:00:49.224672,13.36247645,0.00703894,89.911,123.9606,177.1625,258.3641,0,U,1520,999,94213,0.00013168502,7.8e-07,0.0,6465.867335541683,7501.356202127042,1130.3562021270418,1070.5546059016415,1176.1577983524412,7.289418205976322,61.0,H,4,1,0.009405263700619837
OPS 5712 (P/L 160),1967-053A,2026-01-14 03:06:53.335008,14.7494732,0.00069282,69.9181,55.171,276.0779,83.9577,0,U,2826,999,4349,0.0006940276,4.598e-05,0.0,5857.836332757973,7023.389450257988,652.3894502579878,640.5235055790599,650.2553949369158,7.533371520416708,59.0,A,4,1,0.0002152114908319791
SURCAL 159,1967-053F,2026-01-14 01:43:57.990144,13.99555133,0.00091902,69.9759,332.6793,301.3109,58.7098,0,U,2872,999,98864,8.2488585e-05,6.7e-07,0.0,6173.39024114029,7273.404641890367,902.4046418903672,888.7202375563775,902.0890462243569,7.40276369936013,59.0,F,4,-1,-0.018641361904067566
OPS 5712 (P/L 153),1967-053H,2026-01-14 03:53:21.076800,13.96799332,0.00060348,69.9742,85.4431,12.1675,347.9575,0,U,2874,999,98527,3.4951487e-05,-5e-08,0.0,6185.56996847132,7282.968158589633,911.9681585896333,900.5730329652879,909.3632842139796,7.397901690539965,59.0,H,4,-1,-0.012485131870018429
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-01-14 05:50:37.688928,14.37618101,0.00611139,87.62,21.5193,25.693,334.7283,0,U,5398,999,85176,0.00018841956,5.96e-06,0.0,6009.941022577595,7144.448918228863,773.4489182288626,722.7864045544875,810.1114319032376,7.469274041504318,55.0,E,4,1,0.010723077393613667
OSCAR 7 (AO-7),1974-089B,2026-01-13 23:07:02.822304,12.53694989,0.00123889,101.9966,25.5693,66.1343,308.7606,0,U,7530,999,34119,0.00013788829,-2.4e-07,0.0,6891.628407075016,7827.141113116699,1456.1411131166988,1439.4441462630693,1458.8380799703282,7.136104144655873,52.0,B,4,1,0.04774587312876322
STARLETTE,1975-010A,2026-01-14 04:18:32.580000,13.82348064,0.02056061,49.8267,352.492,274.2653,83.4771,0,U,7646,999,57323,4.938156e-06,-1.34e-06,0.0,6250.234817849754,7333.63826811131,962.63826811131,804.8541917995981,1106.422344423022,7.372300330664896,51.0,A,4,-1,-0.060782292775295566
UOSAT 2 (UO-11),1984-021B,2026-01-14 03:47:15.645408,14.90272899,0.00072116,97.7854,341.6933,346.0364,14.0653,0,U,14781,999,23418,0.0001133848,1.046e-05,0.0,5797.595867037236,6975.155401195162,604.1554011951621,592.1251981260366,602.1856042642885,7.559373736493377,42.0,B,4,1,0.01641436773729249
AJISAI (EGS),1986-061A,2026-01-14 04:34:50.156256,12.44514891,0.00113061,50.0082,260.9338,147.3733,298.9226,0,U,16908,999,46121,0.00014509888,-7.7e-07,0.0,6942.464138020507,7865.584940288074,1494.584940288074,1478.692031298735,1496.4778492774121,7.118643574770042,40.0,A,4,1,0.02379906736001769
