OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-16 18:13:38.291808,13.7658561,0.0027921,90.2234,71.0295,31.5796,359.522,0,U,900,999,6710,0.0004808,4.82e-06,0.0,6276.398603353117,7354.089992543786,983.0899925437861,955.5566378756048,996.6233472119675,7.3620420099102395,62.4,C,0,1,0.06013463457414331
CALSPHERE 2,1964-063E,2026-05-16 19:32:38.271840,13.52897562,0.0017389,90.2368,75.0399,323.952,68.2693,0,U,902,999,85202,1.9616e-05,2.2e-07,0.0,6386.292830055377,7439.683855526288,1068.6838555262884,1048.7469892699137,1074.620721782664,7.319569198441952,62.4,E,0,1,0.04007794992741137
TEMPSAT 1,1965-065E,2026-05-16 15:31:28.460352,13.33592347,0.0068757,90.0008,212.5883,338.7786,188.1868,0,U,1512,999,95584,5.31e-05,3.5e-07,0.0,6478.741438068556,7511.310134527411,1140.3101345274108,1081.6646194354407,1184.95564961938,7.284586663332188,61.4,E,0,1,0.023435165258018364
CALSPHERE 4A,1965-065H,2026-05-16 18:54:13.182048,13.36272047,0.0069231,89.8965,122.7995,190.4553,289.405,0,U,1520,999,95851,0.00012198,7.3e-07,0.0,6465.74926071173,7501.264879080673,1130.2648790806734,1071.3328721963098,1175.196885965037,7.289462577816369,61.4,H,0,1,0.06444617401307778
OPS 5712 (P/L 160),1967-053A,2026-05-16 20:06:45.080064,14.77235203,0.0001625,69.9153,115.1042,256.1916,103.905,0,U,2826,999,6160,0.00079803,5.591e-05,0.0,5848.763949338405,7016.135880025685,645.1358800256849,636.9957579451811,639.2760021061895,7.537264669322066,59.4,A,0,1,0.003964115056363737
SURCAL 159,1967-053F,2026-05-16 11:57:10.535040,13.995947,0.0006364,69.9743,69.0648,180.0636,180.0471,0,U,2872,999,577,6.5571e-05,4.2e-07,0.0,6173.215717378753,7273.267560225485,902.2675602254849,890.6388527501576,899.896267700813,7.402833460192025,59.4,F,0,1,0.07204423446793018
OPS 5712 (P/L 153),1967-053H,2026-05-16 19:55:14.899584,13.96823635,0.000981,69.9727,182.5181,245.3617,114.6468,0,U,2874,999,241,6.4511e-05,3.6e-07,0.0,6185.4623472203775,7282.883681931791,911.8836819317912,897.7391730398158,912.0281908237657,7.397944595811071,59.4,H,0,1,0.07250679874709087
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-16 21:00:04.668192,14.37831863,0.0059113,87.6223,347.5096,338.9415,20.935,0,U,5398,999,86938,0.00013252,4.25e-06,0.0,6009.047526581347,7143.740792068849,772.7407920688493,723.5119971246932,807.9695870130054,7.469644229717491,55.4,E,0,1,0.000397617977188236
OSCAR 7 (AO-7),1974-089B,2026-05-16 19:22:29.957952,12.53697615,0.0012189,101.9914,149.7257,189.2243,344.2759,0,U,7530,999,35658,6.8078e-05,-3.6e-07,0.0,6891.613971842804,7827.130183272324,1456.1301832723238,1439.5896942919335,1458.6706722527142,7.136109127100184,52.4,B,0,1,0.02670823799854455
STARLETTE,1975-010A,2026-05-16 15:26:35.627424,13.82350013,0.0205597,49.8242,229.1066,318.8288,39.7251,0,U,7646,999,59017,1.9357e-05,-1.17e-06,0.0,6250.226005531929,7333.63137489121,962.6313748912098,804.8541139128592,1106.4086358695604,7.372303795447505,51.4,A,0,-1,-0.03566891746437911
