OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-01 07:19:04.402848,13.7656801,0.00285083,90.2222,70.6661,74.1922,95.817,0,U,900,999,6497,0.00074301878,7.39e-06,0.0,6276.47884974459,7354.152675829136,983.1526758291357,955.1872367563019,997.1181149019703,7.362010634578249,62.3,C,2,1,0.043038489077026065
CALSPHERE 2,1964-063E,2026-05-01 07:28:06.320928,13.52896728,0.00189387,90.2352,74.6685,9.8473,160.4102,0,U,902,999,84992,6.2493868e-05,5e-07,0.0,6386.296766917748,7439.686913013023,1068.6869130130226,1047.597113159075,1075.7767128669702,7.319567694380806,62.3,E,2,1,0.05658349511614297
TEMPSAT 1,1965-065E,2026-05-01 05:40:50.226816,13.3359179,0.00701826,90.001,212.5844,22.1364,4.9781,0,U,1512,999,95379,5.1499109e-05,3.5e-07,0.0,6478.744144038259,7511.312226021715,1140.312226021715,1080.5958838783154,1186.028568165114,7.28458564915037,61.3,E,2,1,0.05413692859008712
CALSPHERE 4A,1965-065H,2026-05-01 06:25:59.801664,13.3626935,0.00679645,89.8962,122.9552,235.0373,150.4341,0,U,1520,999,95644,0.00020675225,1.16e-06,0.0,6465.762310570095,7501.274972307548,1130.2749723075476,1072.2929320220082,1174.257012593087,7.289457673701762,61.3,H,2,1,0.055009911173210746
OPS 5712 (P/L 160),1967-053A,2026-05-01 07:56:40.031232,14.77068035,0.00020082,69.9154,153.0799,246.8083,113.2853,0,U,2826,999,5931,0.0012909467,9.062e-05,0.0,5849.425886465684,7016.6652401060055,645.6652401060055,637.2561533924872,640.0743268195247,7.536980346060921,59.3,A,2,1,0.0042812289405598225
SURCAL 159,1967-053F,2026-05-01 06:36:33.092064,13.99590965,0.0007334,69.9722,101.8444,199.6042,160.4785,0,U,2872,999,364,0.00010337993,9.7e-07,0.0,6173.232191449592,7273.2805000262,902.2805000261997,889.9462761074801,900.6147239449192,7.4028268750457284,59.3,F,2,1,0.08112520726715367
OPS 5712 (P/L 153),1967-053H,2026-05-01 06:58:41.705472,13.96821426,0.00100524,69.9744,215.8228,259.945,100.0522,0,U,2874,999,24,5.3737388e-05,2.1e-07,0.0,6185.472129205441,7282.891360262756,911.8913602627563,897.5703065517655,912.2124139737471,7.397940695994417,59.3,H,2,1,0.06846340106764981
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-01 05:11:44.788704,14.37816568,0.00612287,87.6244,351.8561,30.6133,329.8616,0,U,5398,999,86713,0.00024249588,7.65e-06,0.0,6009.111448770007,7143.791453756915,772.791453756915,722.0509473784505,809.5319601353794,7.469617743400015,55.3,E,2,1,0.0428349055450119
OSCAR 7 (AO-7),1974-089B,2026-05-01 06:58:23.991744,12.53697396,0.00120029,101.9926,134.0449,219.2541,152.0055,0,U,7530,999,35464,7.9719046e-05,-3.4e-07,0.0,6891.615175692684,7827.131094784923,1456.1310947849233,1439.7362676031644,1458.5259219666832,7.136108711580533,52.3,B,2,1,0.04099608539913241
STARLETTE,1975-010A,2026-05-01 05:52:45.771744,13.82349837,0.02056558,49.8253,289.8844,267.9581,89.7751,0,U,7646,999,58804,6.33823e-06,-1.33e-06,0.0,6250.226801307172,7333.631997367063,962.6319973670634,804.8116018346518,1106.452392899475,7.3723034825683476,51.3,A,2,-1,-0.023366494806885962
UOSAT 2 (UO-11),1984-021B,2026-04-30 21:35:38.527008,14.90669151,0.0007327,97.8024,87.0173,352.8767,7.2346,0,U,14781,999,25008,0.00014838,1.399e-05,0.0,5796.054741056354,6973.9192486291795,602.9192486291795,590.8094579957087,601.0290392626493,7.56004367005991,42.3,B,2,1,0.0838897033491986
AJISAI (EGS),1986-061A,2026-05-01 05:34:26.703264,12.44516105,0.00114335,50.0095,291.7817,61.5972,349.9219,0,U,16908,999,47454,4.309628e-05,-9.1e-07,0.0,6942.45736578877,7865.579825142447,1494.5798251424467,1478.5867144493704,1496.572935835523,7.118645889468604,40.3,A,2,1,0.020184134710204527
LUSAT (LO-19),1990-005G,2026-05-01 07:07:57.299808,14.34108286,0.0011292,98.888,141.8042,349.4052,10.6892,0,U,20442,999,89567,7.1062884e-05,1.52e-06,0.0,6024.649661636499,7156.100979662813,785.1009796628132,770.0203104365773,786.181648889049,7.463190568312213,36.3,G,2,1,0.084038906362223
HST,1990-037B,2026-05-01 03:05:43.786464,15.30223611,0.00018159,28.476,42.0596,349.3282,10.7275,0,U,20580,999,78135,0.0002588505,8.025e-05,0.0,5646.233620950186,6853.217120493884,482.21712049388407,473.97264479697424,476.4615961907939,7.626328630580537,36.3,B,2,-1,-0.02441915578347814
SCD 1,1993-009B,2026-05-01 04:00:18.438048,14.46099647,0.00419454,24.9682,137.8918,0.7881,52.6152,0,U,22490,999,75430,8.4448034e-05,4.95e-06,0.0,5974.6920054396505,7116.48617906928,745.4861790692803,708.635793131727,768.3365650068345,7.4839341272093645,33.3,B,2,1,0.010090670750578068
STELLA,1993-061B,2026-05-01 07:12:02.338848,14.27469095,0.00067242,98.7752,185.376,23.0074,42.2372,0,U,22824,999,69808,7.222265e-06,-2.7e-07,0.0,6052.670443278494,7178.272606543433,807.2726065434326,795.4457924773405,805.0994206095238,7.451655826140315,33.3,B,2,1,0.10582983559175957
EYESAT A (AO-27),1993-061C,2026-05-01 03:36:55.385856,14.30929178,0.00074661,98.69,188.5756,233.5672,126.4823,0,U,22825,999,70027,5.9552035e-05,1.12e-06,0.0,6038.0346790300755,7166.696240674206,795.6962406742059,783.3455135939566,794.0469677544552,7.457671728320845,33.3,C,2,1,0.11182279469629458
ITAMSAT (IO-26),1993-061D,2026-05-01 03:27:25.945056,14.31354766,0.0008229,98.6846,188.4817,215.6736,144.3897,0,U,22826,999,70058,5.8901294e-05,1.11e-06,0.0,6036.239376311268,7165.275576764745,794.275576764745,781.3792714926258,793.1718820368642,7.458411010421711,33.3,D,2,1,0.11560658805537877
USA 119,1996-029A,2026-04-30 22:36:32.046048,13.46130115,0.0848857,63.3205,315.731,48.4682,318.6062,0,U,23893,999,9891,0.00028897,1.674e-05,0.0,6418.398863322362,7464.597531575786,1093.597531575786,452.95994488970337,1720.2351182618695,7.307344173080638,30.3,A,2,-1,-0.11830123854198532
JAS-2 (FO-29),1996-046B,2026-05-01 03:21:09.903744,13.53272049,0.03492025,98.5294,336.4418,218.3995,139.1818,0,U,24278,999,46680,4.6840153e-05,1e-07,0.0,6384.52556999498,7438.311284306548,1067.3112843065483,800.5635946807424,1320.058973932355,7.320244497324464,30.3,B,2,-1,-0.02531489935332293
FORTE,1997-047A,2026-05-01 07:14:19.158432,14.27924706,0.00230086,69.9511,119.9215,335.166,24.8352,0,U,24920,999,49199,0.0001057552,2.05e-06,0.0,6050.73920473227,7176.745600769542,805.7456007695419,782.2329138865553,815.2582876525294,7.45244853337159,29.3,A,2,1,0.06703247506156512
ORBCOMM FM06,1997-084G,2026-04-30 21:12:38.669760,14.47442309,5.651e-05,45.014,280.412,131.41,23.9447,0,U,25118,999,48753,0.00040688406,1.363e-05,0.0,5969.149821224411,7112.084615778153,741.0846157781534,733.6827118765159,734.4865196797919,7.486249616718295,29.3,G,2,1,0.038541292881655365
ORBCOMM FM04,1998-007C,2026-04-30 19:20:01.684320,14.35643507,0.00394327,107.9618,71.9137,47.4907,312.9554,0,U,25159,999,46979,0.00045097683,1.182e-05,0.0,6018.207136989476,7150.998433701373,779.998433701373,744.8001161077109,801.1967512950341,7.465852747762499,28.3,C,2,1,0.05373756295464238
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-01 06:26:28.811328,14.2247039,0.00631092,108.0064,237.592,214.4824,175.6629,0,U,25160,999,46384,9.5952256e-05,8.9e-07,0.0,6073.940140152935,7195.079557155987,824.0795571559865,771.6719856771397,862.4871286348334,7.442947594865904,28.3,D,2,1,0.05756796211775428
TECHSAT 1B (GO-32),1998-043D,2026-04-30 22:20:54.325248,14.24418906,0.000159,99.0062,112.5015,34.8464,325.2818,0,U,25397,999,44460,4.7373e-05,6.3e-07,0.0,6065.631369821203,7188.516447630659,817.5164476306591,809.3734735154858,811.6594217458323,7.446344522170194,28.3,D,2,1,0.11131961532129647
