OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-04 01:23:14.819424,13.76489454,0.0023492,90.2155,69.3221,249.1337,173.1775,0,U,900,999,5696,0.0008206,8.13e-06,0.0,6276.837047238286,7354.43247326169,983.4324732616897,959.1554404955032,993.7095060278762,7.361870590375405,62.2,C,1,1,0.05345058979704487
CALSPHERE 2,1964-063E,2026-03-04 02:01:13.229760,13.52891417,0.0018954,90.228,73.305,166.6075,262.9285,0,U,902,999,84205,4.9853e-05,4.2e-07,0.0,6386.321837386599,7439.706383484857,1068.7063834848568,1047.6051640055994,1075.8076029641143,7.3195581163462355,62.2,E,1,1,0.09909016262842191
TEMPSAT 1,1965-065E,2026-03-03 09:55:21.312768,13.33588777,0.0069644,89.9924,212.5896,184.2343,202.0847,0,U,1512,999,94595,4.2276862e-05,3e-07,0.0,6478.758781576039,7511.3235396418295,1140.3235396418295,1081.0116779823484,1185.6354013013106,7.284580163095527,61.2,E,1,1,0.060354572043652466
CALSPHERE 4A,1965-065H,2026-03-04 03:53:46.500864,13.36258046,0.0070728,89.9042,123.5233,41.6498,347.4416,0,U,1520,999,94868,0.00023152,1.3e-06,0.0,6465.817007323749,7501.3172766578655,1130.3172766578655,1070.2619598235196,1176.3725934922113,7.2894371188982205,61.2,H,1,1,0.06344602209114625
OPS 5712 (P/L 160),1967-053A,2026-03-04 03:23:57.881760,14.76074539,0.0004526,69.9172,295.4561,228.8466,131.229,0,U,2826,999,5072,0.001754,0.00012062,0.0,5853.362937791314,7019.813340875977,648.8133408759768,638.636173357896,644.9905083940575,7.535290141974064,59.2,A,1,-1,-0.03169930905525831
SURCAL 159,1967-053F,2026-03-03 19:32:30.821568,13.9957348,0.0009479,69.9723,227.726,256.7195,103.2855,0,U,2872,999,99546,0.00014157,1.53e-06,0.0,6173.309314206212,7273.3410770741675,902.3410770741675,888.4466770672088,902.2354770811253,7.402796047237182,59.2,F,1,1,0.05251311783446544
OPS 5712 (P/L 153),1967-053H,2026-03-04 03:26:44.117088,13.96810537,0.0008968,69.9764,340.457,315.5237,44.5148,0,U,2874,999,99211,8.4609e-05,6.4e-07,0.0,6185.520348777266,7282.929209968156,911.9292099681561,898.3978790526562,911.460540883656,7.397921472256849,59.2,H,1,-1,-0.013072873752248748
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-04 02:28:46.823808,14.37732129,0.005823,87.6269,7.958,220.0065,139.6838,0,U,5398,999,85878,0.00034723,1.082e-05,0.0,6009.4643680318,7144.071157553386,773.071157553386,724.4712312029524,807.6710839038187,7.469471517190536,55.2,E,1,1,0.04213197038854105
OSCAR 7 (AO-7),1974-089B,2026-03-04 00:54:26.030592,12.53696271,0.0012023,101.9969,75.1668,333.1147,36.6395,0,U,7530,999,34734,1.0187e-05,-4.5e-07,0.0,6891.621359859657,7827.135777216848,1456.1357772168476,1439.7252118718998,1458.5463425617963,7.13610657706101,52.2,B,1,-1,-0.036505961558264355
STARLETTE,1975-010A,2026-03-04 02:56:34.057824,13.82349061,0.0205546,49.8226,159.3051,75.9523,286.4125,0,U,7646,999,58000,9.2076e-06,-1.34e-06,0.0,6250.230309954975,7333.634741921272,962.6347419212716,804.8948132549767,1106.3746705875674,7.372302103055381,51.2,A,1,1,0.020228967222430894
