OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-03 04:21:51.968736,13.76570491,0.00285167,90.2224,70.7101,69.0396,36.7453,0,U,900,999,6523,0.00071110544,7.08e-06,0.0,6276.467537614824,7354.143839541957,983.1438395419573,955.1722481790512,997.1154309048643,7.362015057446639,62.3,C,1,1,0.024628358472662815
CALSPHERE 2,1964-063E,2026-05-03 07:18:53.855136,13.52896868,0.00187355,90.2355,74.7161,4.1665,150.014,0,U,902,999,85019,5.5746646e-05,4.6e-07,0.0,6386.296106053222,7439.686399765629,1068.6863997656292,1047.747775311348,1075.6250242199103,7.319567946861138,62.3,E,1,1,0.06130059442250102
TEMPSAT 1,1965-065E,2026-05-03 06:26:19.557024,13.33591896,0.00700007,90.0011,212.5849,16.4746,38.4515,0,U,1512,999,95406,6.562921e-05,4.2e-07,0.0,6478.7436290779615,7511.311827999348,1140.3118279993478,1080.7321194115239,1185.8915365871708,7.284585842154471,61.3,E,1,1,0.037744373642373874
CALSPHERE 4A,1965-065H,2026-05-03 06:53:05.989632,13.36269739,0.00680878,89.8962,122.935,229.1924,142.2648,0,U,1520,999,95671,0.00016789829,9.6e-07,0.0,6465.760428329209,7501.273516515593,1130.2735165155927,1072.1989954218125,1174.348037609374,7.2894583810438744,61.3,H,1,1,0.03648793034082892
OPS 5712 (P/L 160),1967-053A,2026-05-03 05:27:07.826688,14.77094101,0.00019961,69.915,148.4369,248.6992,111.3943,0,U,2826,999,5959,0.0010149576,7.11e-05,0.0,5849.322662754307,7016.582692021017,645.5826920210166,637.1821119498618,639.9832720921704,7.537024681137667,59.3,A,1,-1,-0.010420558516611278
SURCAL 159,1967-053F,2026-05-03 04:55:13.529280,13.99591578,0.00072097,69.9725,97.6891,197.2887,162.7976,0,U,2872,999,391,9.4123611e-05,8.4e-07,0.0,6173.2294876670085,7273.2783763012785,902.2783763012785,890.0345607903164,900.5221918122397,7.402827955821547,59.3,F,1,1,0.07815771050439829
OPS 5712 (P/L 153),1967-053H,2026-05-03 05:22:52.606272,13.96821715,0.00100322,69.9743,211.6789,258.1547,101.8434,0,U,2874,999,51,6.9934936e-05,4.4e-07,0.0,6185.470849441942,7282.890355717627,911.8903557176272,897.5840144549647,912.1966969802907,7.397941206201537,59.3,H,1,1,0.06994813002590661
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-03 05:37:59.538432,14.37818834,0.00609914,87.624,351.2962,24.061,336.3416,0,U,5398,999,86742,0.00020802579,6.58e-06,0.0,6009.101978420739,7143.783948019613,772.7839480196126,722.2130095908879,809.3548864483364,7.469621667439026,55.3,E,1,1,0.031219479198880573
OSCAR 7 (AO-7),1974-089B,2026-05-03 06:51:07.764192,12.53697364,0.00120225,101.9925,136.061,215.3753,155.9111,0,U,7530,999,35489,-1.7505903e-05,-4.9e-07,0.0,6891.615351597725,7827.131227974001,1456.1312279740014,1439.7210594551698,1458.541396492833,7.136108650865328,52.3,B,1,1,0.02326759408978868
STARLETTE,1975-010A,2026-05-03 06:27:36.281952,13.82349795,0.0205647,49.8251,281.8948,274.6462,83.0972,0,U,7646,999,58832,-1.09882e-07,-1.41e-06,0.0,6250.226991208112,7333.632145912458,962.6321459124583,804.8182009214124,1106.4460909035042,7.372303407903999,51.3,A,1,-1,-0.040725519602320015
UOSAT 2 (UO-11),1984-021B,2026-05-03 04:22:05.323584,14.90676326,0.00071143,97.8028,89.2726,344.9066,15.1939,0,U,14781,999,25042,0.00016370232,1.55e-05,0.0,5796.026843187419,6973.896870459899,602.8968704598992,590.9354310093486,600.8583099104499,7.560055799562571,42.3,B,1,1,0.07822926137488667
AJISAI (EGS),1986-061A,2026-05-03 05:49:57.685728,12.44516069,0.00114308,50.0094,285.5985,66.7095,358.7176,0,U,16908,999,47479,2.824845e-06,-9.7e-07,0.0,6942.457566612585,7865.57997682704,1494.57997682704,1478.5889896671288,1496.570963986952,7.118645820828471,40.3,A,1,1,0.008226396909052858
LUSAT (LO-19),1990-005G,2026-05-03 00:59:38.906592,14.34108857,0.00112001,98.8878,143.597,344.1899,15.8934,0,U,20442,999,89592,6.2044065e-05,1.27e-06,0.0,6024.647262882081,7156.099080163152,785.0990801631524,770.0841776323796,786.1139826939252,7.463191558818833,36.3,G,1,1,0.07953028866604306
HST,1990-037B,2026-05-03 00:29:13.234848,15.30252786,0.00019126,28.4763,29.1442,10.2801,349.7834,0,U,20580,999,78164,0.00023730968,7.382e-05,0.0,5646.125972810351,6853.130013646066,482.1300136460659,473.81928399965545,476.4407432924763,7.626377097728775,36.3,B,1,-1,-0.012159589985148544
SCD 1,1993-009B,2026-05-03 07:39:39.064032,14.46100795,0.00420225,24.9681,124.6025,23.5442,97.5452,0,U,22490,999,75461,7.4820363e-05,4.59e-06,0.0,5974.687262377171,7116.482412744811,745.482412744811,708.5771745258544,768.3876509637685,7.483936107606341,33.3,B,1,-1,-0.0007766824014069362
STELLA,1993-061B,2026-05-03 06:24:30.000960,14.27469187,0.00066212,98.775,187.3507,17.613,70.0339,0,U,22824,999,69836,8.827962e-06,-2.3e-07,0.0,6052.670053185533,7178.272298118288,807.2722981182878,795.5194204642576,805.025175772319,7.451655986226051,33.3,B,1,1,0.09697705930822575
EYESAT A (AO-27),1993-061C,2026-05-03 02:36:16.752672,14.30929795,0.00075416,98.6898,190.5333,227.1683,132.8867,0,U,22825,999,70055,5.6955733e-05,1.05e-06,0.0,6038.032075500951,7166.6941805443,795.6941805443003,783.2893464611016,794.0990146274999,7.457672800207761,33.3,C,1,1,0.10825715523609458
ITAMSAT (IO-26),1993-061D,2026-05-03 04:06:36.776736,14.31355515,0.00083307,98.6845,190.5088,209.319,150.7527,0,U,22826,999,70087,6.0507482e-05,1.16e-06,0.0,6036.23621766672,7165.273077133303,794.2730771333026,781.3039030909349,793.2422511756704,7.458412311368433,33.3,D,1,1,0.11275503776635132
USA 119,1996-029A,2026-05-03 05:52:41.100960,13.46138244,0.08489245,63.3202,309.7053,48.504,318.575,0,U,23893,999,9922,0.00027378973,1.579e-05,0.0,6418.360104179612,7464.56748029159,1093.56748029159,452.8820586993106,1720.2529018838695,7.307358882228625,30.3,A,1,-1,-0.13205683318703182
JAS-2 (FO-29),1996-046B,2026-05-03 05:02:17.306592,13.53272233,0.03492808,98.529,338.2299,213.0178,144.8714,0,U,24278,999,46708,3.3204616e-05,-4e-08,0.0,6384.524701911917,7438.310610064626,1067.3106100646264,800.5047020114398,1320.116518117813,7.3202448290943956,30.3,B,1,-1,-0.046935942972524514
FORTE,1997-047A,2026-05-03 06:18:44.537472,14.27925712,0.00231285,69.9512,115.4912,332.6542,27.3361,0,U,24920,999,49227,0.00010292842,1.98e-06,0.0,6050.734941874904,7176.74223000272,805.7422300027201,782.1435017360582,815.3409582693821,7.452450283501558,29.3,A,1,1,0.05035505369483867
ORBCOMM FM06,1997-084G,2026-05-03 03:56:29.896224,14.47450275,7.295e-05,45.0138,269.4356,158.4224,11.5657,0,U,25118,999,48786,0.00043395174,1.463e-05,0.0,5969.116970184002,7112.058521655271,741.0585216552709,733.5396969861167,734.5773463244259,7.486263350220182,29.3,G,1,1,0.0356004419162545
ORBCOMM FM04,1998-007C,2026-05-03 02:31:09.018336,14.35649911,0.00395331,107.962,76.6449,43.4081,317.0161,0,U,25159,999,47012,0.00044457794,1.163e-05,0.0,6018.180291587814,7150.977168058235,779.9771680582353,744.7071385099789,801.2471976064917,7.465863848765794,28.3,C,1,1,0.04551822320311877
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-03 05:51:37.405152,14.22471115,0.00630244,108.0068,241.5805,211.1701,213.431,0,U,25160,999,46412,9.0490222e-05,7.6e-07,0.0,6073.937044408807,7195.077112380803,824.0771123808026,771.7305705846493,862.423654176956,7.442948859364654,28.3,D,1,1,0.04893465164365751
TECHSAT 1B (GO-32),1998-043D,2026-05-02 23:14:16.279872,14.2441936,0.00015007,99.0063,114.5897,32.0604,328.0665,0,U,25397,999,44489,4.6125348e-05,6e-07,0.0,6065.6294365445865,7188.514920184116,817.5149201841159,809.4361397500443,811.5937006181875,7.446345313285795,28.3,D,1,1,0.11048645406004282
WESTPAC,1998-043E,2026-05-03 04:45:33.488928,14.23050792,0.00014114,99.0122,108.1866,24.5902,335.5342,0,U,25398,999,44454,9.031161e-06,-2.6e-07,0.0,6071.46283784929,7193.123045829967,822.1230458299669,814.1078084432784,816.1382832166555,7.443959757530787,28.3,E,1,1,0.10144569703604872
ORBCOMM FM19,1998-046C,2026-05-03 07:59:05.388000,14.39406466,0.00019912,44.9931,96.7534,43.5061,102.535,0,U,25415,999,45031,0.00039090095,1.085e-05,0.0,6002.4740780899065,7138.53002972001,767.5300297200101,759.1086056204922,761.9514538195281,7.472369961799155,28.3,C,1,1,0.04693017530358212
ORBCOMM FM20,1998-046D,2026-05-03 06:33:02.715840,14.37998071,0.00015881,44.9932,104.4687,302.6863,57.3832,0,U,25416,999,45032,0.0002907925,7.45e-06,0.0,6008.352983388669,7143.1903185702995,772.1903185702995,764.0559085158075,766.3247286247924,7.4699320396311535,28.3,D,1,1,0.0412204718070448
ORBCOMM FM27,1998-053G,2026-05-03 04:52:11.092224,14.39054777,0.00018121,45.0043,188.9986,252.626,107.439,0,U,25481,999,44375,0.00032006855,8.55e-06,0.0,6003.941016068772,7139.693033973792,768.6930339737919,760.3992501991052,762.9868177484786,7.471761339555902,28.3,G,1,1,0.057239832680048675
