OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-27 18:59:40.363296,13.76482611,0.0023386,90.2153,69.2252,263.1095,270.7459,0,U,900,999,5637,0.00066033,6.56e-06,0.0,6276.868251697805,7354.456847629282,983.4568476292816,959.2577148454156,993.6559804131484,7.3618583908960735,62.2,C,1,1,0.05818004402831434
CALSPHERE 2,1964-063E,2026-02-27 19:34:59.184192,13.52891008,0.0018525,90.228,73.2065,178.8052,355.1628,0,U,902,999,84147,7.7985e-05,6.1e-07,0.0,6386.32376807105,7439.707882910772,1068.7078829107722,1047.92582405768,1075.4899417638644,7.319557378740952,62.2,E,1,1,0.10577240807698174
TEMPSAT 1,1965-065E,2026-02-27 15:48:52.118784,13.33588487,0.0069301,89.9917,212.5918,194.8042,176.9897,0,U,1512,999,94545,6.364e-05,4.1e-07,0.0,6478.760190436467,7511.3246285753185,1140.3246285753185,1081.270397766828,1185.378859383808,7.284579635064589,61.2,E,1,1,0.06000744674110886
CALSPHERE 4A,1965-065H,2026-02-27 16:24:56.631456,13.36257019,0.0071068,89.9053,123.5648,54.0827,44.4019,0,U,1520,999,94808,0.00015763,9.2e-07,0.0,6465.821976722578,7501.321120155907,1130.321120155907,1070.010731219183,1176.6315090926319,7.289435251431116,61.2,H,1,1,0.06909147764984347
OPS 5712 (P/L 160),1967-053A,2026-02-27 17:40:52.803264,14.75990062,0.0004791,69.9186,306.2229,233.1327,126.9381,0,U,2826,999,5007,0.0011101,7.586e-05,0.0,5853.697949898527,7020.081186904776,649.0811869047757,638.7178660081299,645.4445078014214,7.535146388879288,59.2,A,1,1,6.536113067834304e-05
SURCAL 159,1967-053F,2026-02-27 19:29:15.747648,13.99571674,0.0009493,69.9718,236.3444,260.3316,99.6719,0,U,2872,999,99490,0.00012041,1.22e-06,0.0,6173.317280212403,7273.347334060455,902.3473340604551,888.4427454362312,902.2519226846789,7.402792863063431,59.2,F,1,1,0.08800712099837787
OPS 5712 (P/L 153),1967-053H,2026-02-27 20:19:36.993216,13.9680949,0.000876,69.9763,349.6652,319.9899,40.056,0,U,2874,999,99151,5.5046e-05,2.3e-07,0.0,6185.524985229016,7282.932849321976,911.9328493219764,898.5530001459701,911.3126984979835,7.397919623849231,59.2,H,1,1,0.021507191456322627
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-27 20:35:11.196672,14.37723307,0.0057895,87.6261,9.1346,234.5533,125.0254,0,U,5398,999,85817,0.00025959,8.13e-06,0.0,6009.501242647658,7144.100381967194,773.1003819671942,724.7396128057953,807.4611511285921,7.469456239469191,55.2,E,1,1,0.0881193468189404
OSCAR 7 (AO-7),1974-089B,2026-02-27 18:21:41.570208,12.53696134,0.001206,101.9971,70.8481,341.3452,192.3897,0,U,7530,999,34680,0.00017441,-1.9e-07,0.0,6891.622112954526,7827.136347433481,1456.1363474334812,1439.6968209984761,1458.5758738684863,7.136106317123878,52.2,B,1,1,0.021169702414936653
STARLETTE,1975-010A,2026-02-27 18:50:25.097280,13.82349038,0.0205547,49.8227,176.427,61.6231,300.5219,0,U,7646,999,57940,-7.2151e-06,-1.55e-06,0.0,6250.230413948463,7333.634823267634,962.6348232676337,804.8941595658143,1106.3754869694521,7.372302062167746,51.2,A,1,1,0.021764525267731427
UOSAT 2 (UO-11),1984-021B,2026-02-27 11:15:47.796480,14.90461873,0.0007503,97.7928,25.3753,175.3481,184.7808,0,U,14781,999,24078,0.00018049,1.706e-05,0.0,5796.860796317734,6974.5658072819715,603.5658072819715,591.3327905567676,601.7988240071754,7.55969324502463,42.2,B,1,1,0.13679831967422168
