OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-05 19:34:25.972032,13.76455446,0.0024142,90.2162,68.7266,334.2656,89.3273,0,U,900,999,5335,0.00080512,7.98e-06,0.0,6276.992128664948,7354.5536097699005,983.5536097699005,958.7982464451934,994.3089730946076,7.361809961612823,62.1,C,2,1,0.04118760935830318
CALSPHERE 2,1964-063E,2026-02-05 14:49:24.970368,13.52888857,0.0016741,90.2293,72.6938,246.8875,236.8231,0,U,902,999,83847,5.0301e-05,4.2e-07,0.0,6386.333921885499,7439.715768657056,1068.7157686570563,1049.260940488747,1074.1705968253655,7.319553499547883,62.1,E,2,1,0.08198782084814571
TEMPSAT 1,1965-065E,2026-02-05 12:53:32.510976,13.3358704,0.00678934,89.9877,212.6102,258.0678,171.1902,0,U,1512,999,94250,6.4599311e-05,4.1e-07,0.0,6478.767220173346,7511.330061983836,1140.3300619838355,1082.3330883408062,1184.3270356268658,7.284577000371142,61.1,E,2,1,0.05416137045063829
CALSPHERE 4A,1965-065H,2026-02-05 17:51:49.313664,13.36253309,0.0071685,89.909,123.763,114.4963,344.7305,0,U,1520,999,94515,0.00024915,1.4e-06,0.0,6465.839928558037,7501.335004693264,1130.3350046932637,1069.56168471212,1177.1083246744065,7.289428505266411,61.1,H,2,1,0.06325735269097144
OPS 5712 (P/L 160),1967-053A,2026-02-05 20:15:37.812960,14.75573848,0.0006148,69.9198,359.7149,256.4159,103.6303,0,U,2826,999,4684,0.0026062,0.00017769,0.0,5855.349098054766,7021.401224182182,650.401224182182,639.0844667095544,647.7179816548087,7.534438044394406,59.1,A,2,-1,-0.09968106385734082
SURCAL 159,1967-053F,2026-02-05 19:11:17.225088,13.995651,0.0009537,69.9737,283.7454,280.6778,79.3255,0,U,2872,999,99182,0.00014076,1.52e-06,0.0,6173.346277354301,7273.370110158516,902.3701101585157,888.4334970844575,902.3067232325739,7.402781272365748,59.1,F,2,1,0.05003990971022243
OPS 5712 (P/L 153),1967-053H,2026-02-05 06:57:11.108160,13.96805239,0.0007497,69.9736,38.0127,343.7404,16.346,0,U,2874,999,98836,9.2445e-05,7.5e-07,0.0,6185.543810091623,7282.9476257708675,911.9476257708675,899.4875999358273,910.4076516059085,7.39791211898703,59.1,H,2,1,0.046086379511482145
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-05 20:44:25.841472,14.3768377,0.005831,87.6226,15.2356,310.2172,49.3933,0,U,5398,999,85501,0.00049759,1.541e-05,0.0,6009.666506842461,7144.23135884732,773.2313588473198,724.5733457938804,807.8893719007583,7.46938776950305,55.1,E,2,1,0.04976961213629427
OSCAR 7 (AO-7),1974-089B,2026-02-05 13:40:06.787200,12.53695634,0.0012269,101.9971,48.4149,23.6522,97.1795,0,U,7530,999,34402,-2.5567e-05,-5.1e-07,0.0,6891.624861477343,7827.138428516962,1456.1384285169624,1439.5353123790146,1458.7415446549103,7.136105368448057,52.1,B,2,1,0.03436689248697028
STARLETTE,1975-010A,2026-02-05 19:22:51.662496,13.82348751,0.020555,49.8231,263.1806,349.0209,10.6235,0,U,7646,999,57636,2.7981e-06,-1.4e-06,0.0,6250.231711606618,7333.6358383289535,962.6358383289535,804.8929536721016,1106.3787229858062,7.372301551961139,51.1,A,2,-1,-0.06604109968335586
UOSAT 2 (UO-11),1984-021B,2026-02-05 20:25:59.436768,14.9038617,0.0006026,97.7897,4.0571,256.2903,103.7644,0,U,14781,999,23756,0.00033425,3.2e-05,0.0,5797.155243328647,6974.801983693242,603.8019836932417,592.5989680178682,601.0049993686143,7.559565253123243,42.1,B,2,1,0.08834267179763727
AJISAI (EGS),1986-061A,2026-02-05 20:26:18.144096,12.44515362,0.001124,50.0067,191.2494,205.0112,304.8482,0,U,16908,999,46403,2.4797e-05,-9.4e-07,0.0,6942.461510571535,7865.5829557454135,1494.5829557454135,1478.7420405031553,1496.4238709876709,7.1186444728122495,40.1,A,2,1,0.02789178749654231
LUSAT (LO-19),1990-005G,2026-02-05 14:18:32.789376,14.34074287,0.0010784,98.895,54.7137,228.5822,131.4436,0,U,20442,999,88353,0.00010213,2.39e-06,0.0,6024.792493891218,7156.214083666822,785.2140836668223,770.4968223989954,785.9313449346482,7.463131590194633,36.1,G,2,1,0.12090534053198215
HST,1990-037B,2026-02-05 16:53:17.822400,15.28970067,0.0001948,28.4665,258.1179,113.1568,246.9233,0,U,20580,999,76841,0.00035578,0.00010539,0.0,5650.86275165124,6856.962402338956,485.96240233895605,477.6266660629799,480.2981386149322,7.624245590758608,36.1,B,2,-1,-0.006173743452741354
SCD 1,1993-009B,2026-02-05 20:01:39.034848,14.46048724,0.0041956,24.9699,298.5634,187.5881,229.8879,0,U,22490,999,74208,0.00011859,6.21e-06,0.0,5974.902405847287,7116.6532507558495,745.6532507558495,708.7946203769789,768.5118811347211,7.483846279678284,33.1,B,2,-1,-0.0028690438539240026
STELLA,1993-061B,2026-02-05 20:25:43.959936,14.27466568,0.0005312,98.7912,100.5294,257.2376,240.9899,0,U,22824,999,68603,1.267e-05,-1.4e-07,0.0,6052.681158134135,7178.281078190537,807.2810781905373,796.4679752818029,804.0941810992717,7.451651429000078,33.1,B,2,1,0.11082723053035354
EYESAT A (AO-27),1993-061C,2026-02-05 18:01:31.695456,14.30902163,0.0009343,98.7051,104.1259,122.7781,237.4303,0,U,22825,999,68820,9.0537e-05,1.93e-06,0.0,6038.148675298355,7166.786443761808,795.7864437618082,782.0905151874013,795.4823723362142,7.4576247960494415,33.1,C,2,1,0.12431179106853363
ITAMSAT (IO-26),1993-061D,2026-02-05 18:28:02.182944,14.31325397,0.0009996,98.6998,104.0486,108.3098,251.9173,0,U,22826,999,68851,0.00010435,2.32e-06,0.0,6036.363232364276,7165.373591401721,794.3735914017207,780.2110839597553,794.5360988436869,7.458359998709744,33.1,D,2,1,0.1258085955222668
USA 119,1996-029A,2026-02-05 18:19:58.323936,13.45809446,0.0844483,63.3204,175.879,47.1344,319.7531,0,U,23893,999,8758,0.00021835,1.176e-05,0.0,6419.928189447409,7465.783221959974,1094.783221959974,457.31052069693123,1718.255923223017,7.306763886224168,30.1,A,2,-1,-0.10824380099568048
JAS-2 (FO-29),1996-046B,2026-02-05 13:26:21.888384,13.53266581,0.0350858,98.5423,263.3194,77.9822,286.0409,0,U,24278,999,45536,2.7928e-05,-5e-08,0.0,6384.551367266788,7438.33132108732,1067.3313210873202,799.351516021914,1321.3111261527265,7.320234637973849,30.1,B,2,-1,-0.016053177295647536
FORTE,1997-047A,2026-02-05 17:59:39.244992,14.2788087,0.0018985,69.9546,310.8873,99.2574,261.0697,0,U,24920,999,47992,0.00016857,3.61e-06,0.0,6050.924962668629,7176.892484269924,805.8924842699244,785.2671538885379,812.5178146513108,7.452372271442751,29.1,A,2,1,0.06478243938902556
