OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-25 21:41:40.432416,13.76560195,0.00283516,90.2215,70.5396,89.0737,332.0516,0,U,900,999,6423,0.00068841689,6.86e-06,0.0,6276.514482535941,7354.180509772997,983.1805097729966,955.3302313589093,997.0307881870849,7.3619967027754925,62.3,C,2,1,0.09337831969686333
CALSPHERE 2,1964-063E,2026-04-25 21:20:25.164960,13.52896128,0.00194687,90.2342,74.5393,25.068,33.4619,0,U,902,999,84919,0.0001106864,8.2e-07,0.0,6386.299599195837,7439.68911264571,1068.6891126457103,1047.2050051029737,1076.173220188447,7.319566612322047,62.3,E,2,1,0.0796385036122525
TEMPSAT 1,1965-065E,2026-04-25 18:42:22.733856,13.33591538,0.00706631,90.0008,212.5832,37.2843,85.2262,0,U,1512,999,95306,2.5516053e-05,2.2e-07,0.0,6478.745368283823,7511.313172263784,1140.3131722637836,1080.2359048814842,1186.390439646082,7.284585190310388,61.3,E,2,1,0.06299723335369539
CALSPHERE 4A,1965-065H,2026-04-25 22:51:06.261984,13.36268202,0.00677229,89.8963,123.0087,250.4418,137.5503,0,U,1520,999,95573,0.00021016623,1.18e-06,0.0,6465.767865364502,7501.279268582016,1130.279268582016,1072.4784300041902,1174.0801071598416,7.289455586223462,61.3,H,2,1,0.04893245578511768
OPS 5712 (P/L 160),1967-053A,2026-04-25 21:55:04.476000,14.76993663,0.00020874,69.9165,166.3444,241.5846,118.5092,0,U,2826,999,5851,0.0010467261,7.318e-05,0.0,5849.720426322506,7016.900781196874,645.900781196874,637.4360733278063,640.3654890659409,7.536853845521289,59.3,A,2,1,0.004817416531506191
SURCAL 159,1967-053F,2026-04-25 16:49:15.873024,13.99589157,0.0007669,69.9716,113.8488,205.9394,154.133,0,U,2872,999,286,9.4161374e-05,8.4e-07,0.0,6173.240166078252,7273.286763811182,902.286763811182,889.7088801920154,900.8646474303478,7.402823687372307,59.3,F,2,1,0.07304531798980074
OPS 5712 (P/L 153),1967-053H,2026-04-25 16:55:30.073152,13.96820443,0.00100597,69.9744,227.794,265.2106,94.7852,0,U,2874,999,99945,3.706335e-05,-2e-08,0.0,6185.4764821766,7282.894777109163,911.8947771091634,897.5684034502347,912.2211507680922,7.39793896058351,59.3,H,2,1,0.06744071030746795
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-25 20:35:07.756224,14.37809074,0.00617767,87.6252,353.3426,47.9173,312.7256,0,U,5398,999,86636,0.00021136092,6.69e-06,0.0,6009.142768840253,7143.81627649016,772.8162764901599,721.6841369933745,809.9484159869453,7.469604765988321,55.3,E,2,1,0.04605265598702385
OSCAR 7 (AO-7),1974-089B,2026-04-25 22:58:07.081824,12.53697171,0.00119616,101.9931,128.6547,229.6194,199.9459,0,U,7530,999,35397,9.5566331e-05,-3.1e-07,0.0,6891.616412525191,7827.1320312707485,1456.1320312707485,1439.7695290202237,1458.4945335212724,7.13610828467673,52.3,B,2,1,0.0372350550253418
STARLETTE,1975-010A,2026-04-25 21:29:17.820096,13.82349656,0.02056596,49.8254,310.9995,250.2855,107.5749,0,U,7646,999,58730,1.3485302e-05,-1.23e-06,0.0,6250.2276196898765,7333.63263752703,962.63263752703,804.8094420489551,1106.455833005106,7.372303160800549,51.3,A,2,-1,-0.04467788293020397
UOSAT 2 (UO-11),1984-021B,2026-04-25 20:46:04.515456,14.90654729,0.00077709,97.8018,82.0428,9.0173,351.1184,0,U,14781,999,24933,0.00014933799,1.408e-05,0.0,5796.110817557404,6973.964230072242,602.9642300722417,590.544832208695,601.3836279357884,7.560019289219185,42.3,B,2,1,0.07486208430817415
AJISAI (EGS),1986-061A,2026-04-25 22:56:40.780320,12.44515986,0.00114269,50.0099,308.0065,48.2152,111.0255,0,U,16908,999,47388,0.00013689139,-7.8e-07,0.0,6942.458029623092,7865.580326544326,1494.5803265443265,1478.592406560988,1496.568246527665,7.118645662574825,40.3,A,2,1,0.007648608873037754
LUSAT (LO-19),1990-005G,2026-04-25 18:50:59.777376,14.34106019,0.00116117,98.8886,136.1385,5.6944,354.437,0,U,20442,999,89488,5.6077379e-05,1.1e-06,0.0,6024.659185256512,7156.108521121362,785.1085211213622,769.799062589891,786.4179796528333,7.463186635772832,36.3,G,2,1,0.08051520658300032
HST,1990-037B,2026-04-25 14:02:48.111648,15.30144545,0.00016451,28.4745,79.9164,280.6914,79.3497,0,U,20580,999,78050,0.00020815249,6.48e-05,0.0,5646.5253745031,6853.45319919213,482.45319919213034,474.32573760633113,476.58066077792955,7.626197278604533,36.3,B,2,-1,-0.05459812810317871
SCD 1,1993-009B,2026-04-25 12:02:59.292096,14.46096172,0.00417182,24.9683,172.8692,300.6769,82.0619,0,U,22490,999,75348,6.1025388e-05,4.09e-06,0.0,5974.7063627522,7116.497579776946,745.4975797769457,708.8088328436806,768.1863267102108,7.483928132534429,33.3,B,2,-1,-0.033345797713227376
STELLA,1993-061B,2026-04-25 21:46:22.351296,14.27468894,0.00069911,98.7758,179.9618,37.434,50.3844,0,U,22824,999,69731,-4.11416e-07,-4.6e-07,0.0,6052.671295546984,7178.273280385442,807.2732803854424,795.2548777523925,805.2916830184922,7.451655476387759,33.3,B,2,1,0.097555982247993
EYESAT A (AO-27),1993-061C,2026-04-25 18:23:41.301600,14.30927492,0.00073039,98.6906,183.1918,251.4174,108.6215,0,U,22825,999,69950,4.3301845e-05,6.9e-07,0.0,6038.041793385293,7166.701870145328,795.701870145328,783.4673827663928,793.9363575242633,7.457668799305752,33.3,C,2,1,0.10517320092673471
ITAMSAT (IO-26),1993-061D,2026-04-25 18:16:29.919360,14.31352931,0.00079748,98.6853,183.0989,232.8581,127.1874,0,U,22826,999,69981,4.5330878e-05,7.5e-07,0.0,6036.247114793521,7165.281700704127,794.2817007041267,781.5675318534495,792.9958695548039,7.45840782318717,33.3,D,2,1,0.1075539597682218
USA 119,1996-029A,2026-04-25 21:22:19.267392,13.46110783,0.08486315,63.3207,328.9477,48.3892,318.6744,0,U,23893,999,9823,0.00029395317,1.701e-05,0.0,6418.491040347011,7464.668999321185,1093.6689993211849,453.1936743314409,1720.144324310928,7.307309192248737,30.3,A,2,-1,-0.12631215626245357
JAS-2 (FO-29),1996-046B,2026-04-25 14:16:02.822304,13.53271563,0.03490182,98.5303,331.6515,232.8208,124.0594,0,U,24278,999,46605,3.4217011e-05,-4e-08,0.0,6384.527862867683,7438.3130651854035,1067.3130651854035,800.7024014806548,1319.9237288901522,7.320243621018955,30.3,B,2,-1,-0.04682438773482195
FORTE,1997-047A,2026-04-25 18:25:24.062304,14.27921648,0.00226465,69.9511,132.4215,342.3483,17.685,0,U,24920,999,49120,8.0955703e-05,1.43e-06,0.0,6050.752162838559,7176.755847120825,805.7558471208249,782.5030069916429,815.0086872500078,7.452443213388963,29.3,A,2,1,0.046924107686071415
