OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-01-14 14:06:34.846848,13.7641711,0.0026147,90.2184,68.2187,42.4146,106.4371,0,U,900,999,5029,0.00048192666,4.81e-06,0.0,6277.166955589501,7354.690168596613,983.6901685966131,957.4598602127835,995.9204769804437,7.361741615783534,62.0,C,1,1,0.009862256065152508
CALSPHERE 2,1964-063E,2026-01-14 15:39:31.151232,13.52886278,0.0017113,90.2325,72.1817,317.5852,170.675,0,U,902,999,83550,7.2630016e-05,5.7e-07,0.0,6386.346096120283,7439.72522351476,1068.7252235147598,1048.993621739759,1074.4568252897607,7.319548848478341,62.0,E,1,1,0.045991680064865315
TEMPSAT 1,1965-065E,2026-01-14 13:12:26.877312,13.33585146,0.00685113,89.9862,212.6336,321.31,92.728,0,U,1512,999,93957,5.9997173e-05,3.8e-07,0.0,6478.776421524419,7511.337173868575,1140.3371738685746,1081.8760264165685,1184.7983213205807,7.284573551778497,61.0,E,1,1,0.014586082193219163
CALSPHERE 4A,1965-065H,2026-01-14 12:16:58.236096,13.36247675,0.00704247,89.9111,123.9573,176.0802,316.2423,0,U,1520,999,94218,0.00012441539,7.4e-07,0.0,6465.867190376964,7501.356089852105,1130.3560898521046,1070.5280146300038,1176.1841650742053,7.289418260527722,61.0,H,1,1,0.033724662635312375
OPS 5712 (P/L 160),1967-053A,2026-01-14 12:52:49.976256,14.74950825,0.00069304,69.9181,54.1782,275.893,84.1426,0,U,2826,999,4355,0.00064675687,4.28e-05,0.0,5857.822412486193,7023.378323563973,652.378323563973,640.5108414506103,650.2458056773357,7.533377487736332,59.0,A,1,1,0.0008449541060577825
SURCAL 159,1967-053F,2026-01-14 06:52:42.952800,13.99555193,0.00091979,69.9759,332.2177,301.1224,58.8981,0,U,2872,999,98867,8.278781e-05,6.7e-07,0.0,6173.389976482335,7273.4044340127575,902.4044340127575,888.7144293483971,902.094438677118,7.402763805147511,59.0,F,1,-1,-0.005833499735530712
OPS 5712 (P/L 153),1967-053H,2026-01-14 12:28:56.904384,13.96799359,0.00060583,69.9742,84.6757,11.6271,348.4974,0,U,2874,999,98532,3.7748542e-05,-1e-08,0.0,6185.5698489048345,7282.968064736908,911.9680647369078,900.5558241942481,909.3803052795674,7.39790173820688,59.0,H,1,1,0.0046208739616914185
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-01-14 14:11:46.452768,14.37618364,0.00610726,87.62,21.4226,24.5577,335.8508,0,U,5398,999,85181,0.00017390111,5.51e-06,0.0,6009.93992311022,7144.448046884901,773.4480468849006,722.8150451060828,810.0810486637192,7.469274496984335,55.0,E,1,1,0.034393794602172234
OSCAR 7 (AO-7),1974-089B,2026-01-14 13:05:07.118592,12.53695015,0.00123886,101.9966,26.1574,65.0521,55.4478,0,U,7530,999,34126,0.00013807846,-2.4e-07,0.0,6891.628264151629,7827.14100490023,1456.1410049002297,1439.4442729948996,1458.8377368055599,7.136104193987039,52.0,B,1,1,0.01109006509865279
STARLETTE,1975-010A,2026-01-14 11:14:57.012288,13.82348065,0.02056055,49.8267,351.3507,275.2215,82.5247,0,U,7646,999,57327,2.79479e-06,-1.37e-06,0.0,6250.234813328291,7333.638264574507,962.638264574507,804.8546283538099,1106.4219007952033,7.372300332442621,51.0,A,1,-1,-0.02488233489908026
UOSAT 2 (UO-11),1984-021B,2026-01-14 11:50:41.461152,14.90273563,0.00072183,97.7854,342.0239,345.0052,15.0951,0,U,14781,999,23423,0.0001078279,9.92e-06,0.0,5797.593283884886,6975.15332931447,604.1533293144703,592.1184543867712,602.1882042421694,7.559374859201267,42.0,B,1,1,0.03505425373148824
AJISAI (EGS),1986-061A,2026-01-14 15:51:43.087104,12.44514899,0.00113034,50.0081,259.4884,148.5757,244.8911,0,U,16908,999,46127,0.00015207262,-7.6e-07,0.0,6942.464093392907,7865.584906580332,1494.5849065803322,1478.6941213370283,1496.4756918236362,7.118643590023415,40.0,A,1,1,0.02084914556016787
LUSAT (LO-19),1990-005G,2026-01-14 13:09:47.538432,14.34060669,0.00106497,98.8953,32.042,299.2955,60.7164,0,U,20442,999,88037,5.0883461e-05,9.5e-07,0.0,6024.84970599246,7156.259387732989,785.2593877329891,770.638186172835,785.8805892931432,7.463107966767632,36.0,G,1,1,0.07261642299019705
HST,1990-037B,2026-01-14 10:37:29.672256,15.28532978,0.00018961,28.4675,49.8067,219.5673,140.4784,0,U,20580,999,76500,0.000161334,4.833e-05,0.0,5652.478634320967,6858.269520585537,487.26952058553707,478.969124101739,481.56991706933604,7.6235190032871865,36.0,B,1,1,0.00021774769301136088
SCD 1,1993-009B,2026-01-14 11:44:28.370400,14.4602739,0.00417672,24.97,76.5082,311.6922,185.7459,0,U,22490,999,73884,5.9720349e-05,4.04e-06,0.0,5974.990556714143,7116.723247727403,745.7232477274028,708.9986874041551,768.4478080506506,7.48380947567137,33.0,B,1,-1,-0.012207619823768445
STELLA,1993-061B,2026-01-14 15:19:19.939008,14.27465335,0.00058022,98.7959,78.1863,332.8737,201.2191,0,U,22824,999,68286,3.902734e-06,-3.6e-07,0.0,6052.686386251195,7178.2852117733655,807.2852117733655,796.1202271277898,804.4501964189412,7.45164928350001,33.0,B,1,1,0.07764033877069731
EYESAT A (AO-27),1993-061C,2026-01-14 02:16:47.589600,14.30890383,0.00082909,98.7097,81.4318,185.3833,174.7262,0,U,22825,999,68496,4.5100812e-05,7.4e-07,0.0,6038.198385179866,7166.8257780716285,795.8257780716285,782.8838344872875,794.7677216559705,7.457604330857748,33.0,C,1,1,0.11870171510474314
ITAMSAT (IO-26),1993-061D,2026-01-14 14:37:34.565376,14.31312521,0.00091498,98.7045,81.8495,168.1853,191.9546,0,U,22826,999,68534,4.7301575e-05,8e-07,0.0,6036.417535119152,7165.4165641793525,794.4165641793525,780.8603513314592,793.9727770272448,7.458337633860235,33.0,D,1,1,0.12005899232628053
USA 119,1996-029A,2026-01-14 02:24:37.631520,13.45736258,0.08432127,63.3195,235.1253,46.7996,320.0395,0,U,23893,999,8453,0.00021875987,1.165e-05,0.0,6420.277337879381,7466.053904414329,1095.0539044143288,458.506757305654,1717.6010515230037,7.3066314313333915,30.0,A,1,-1,-0.12261563221113397
JAS-2 (FO-29),1996-046B,2026-01-14 12:39:12.932064,13.53264357,0.03506504,98.5442,244.2558,134.9626,228.0521,0,U,24278,999,45238,1.2219807e-05,-2.1e-07,0.0,6384.561859852487,7438.339470687084,1067.339470687084,799.5137996138628,1321.1651417603061,7.320230627871927,30.0,B,1,1,0.019746459823882845
FORTE,1997-047A,2026-01-14 09:40:07.946400,14.27861224,0.00195917,69.9544,1.3544,134.1209,226.1528,0,U,24920,999,47673,8.1672674e-05,1.45e-06,0.0,6051.008217588518,7176.9583155538285,805.9583155538285,784.8974341307448,813.0191969769112,7.452338092593007,29.0,A,1,1,0.08588021230273724
ORBCOMM FM06,1997-084G,2026-01-14 10:25:51.847104,14.47011546,0.0003071,45.0144,72.6092,237.392,243.0347,0,U,25118,999,47211,0.00031906837,1.027e-05,0.0,5970.926786233121,7113.4960170585,742.4960170585,733.3114624316613,737.6805716853378,7.4855068998860625,29.0,G,1,1,0.05008677653683791
ORBCOMM FM04,1998-007C,2026-01-14 12:52:23.663136,14.35376929,0.00421784,107.9647,213.2993,237.7314,121.9736,0,U,25159,999,45454,0.0002843448,6.92e-06,0.0,6019.32483756676,7151.883794575606,780.8837945756059,743.718293031493,804.0492961197178,7.465390619273902,28.0,C,1,1,0.05785957574262934
CELESTIS-02 & TAURUS R/B,1998-007D,2026-01-14 12:46:10.909344,14.22431821,0.00607323,108.0145,22.1008,34.1446,79.8316,0,U,25160,999,44866,6.5113368e-05,1.8e-07,0.0,6074.1048340200205,7195.209618817651,824.2096188176511,773.5114559043586,860.9077817309426,7.442880324657126,28.0,D,1,1,0.0570517845296849
TECHSAT 1B (GO-32),1998-043D,2026-01-14 12:16:17.066496,14.2438785,6.679e-05,98.9953,3.4855,351.4065,8.7101,0,U,25397,999,42945,4.2350517e-05,5.1e-07,0.0,6065.763619087315,7188.620934974964,817.6209349749643,810.1408069827175,811.101062967211,7.4462904052819745,28.0,D,1,1,0.05400256969651723
WESTPAC,1998-043E,2026-01-14 11:56:05.411040,14.23041716,5.665e-05,98.998,357.0308,337.5895,22.5258,0,U,25398,999,42908,1.4809181e-05,-1.3e-07,0.0,6071.501560956348,7193.153630417256,822.153630417256,814.7461382640931,815.5611225704197,7.4439439320187315,28.0,E,1,1,0.03672579190590869
ORBCOMM FM19,1998-046C,2026-01-14 01:51:40.858272,14.39083872,0.00029531,44.9931,255.8914,275.2128,231.847,0,U,25415,999,43457,0.00028197926,7.37e-06,0.0,6003.819630048637,7139.596801422495,768.5968014224954,759.4884070910666,763.7051957539243,7.47181169423653,28.0,C,1,1,0.04841406229507922
ORBCOMM FM20,1998-046D,2026-01-14 09:35:13.582464,14.37751217,0.00012966,44.9936,260.6403,330.7536,29.3239,0,U,25416,999,43465,0.00022541812,5.42e-06,0.0,6009.384584648903,7144.0079262468,773.0079262467998,765.0816341790824,766.9342183145172,7.469504573102801,28.0,D,1,1,0.031389722101925976
ORBCOMM FM27,1998-053G,2026-01-14 06:27:13.549248,14.3876041,0.00023597,45.007,346.2199,284.5734,75.4853,0,U,25481,999,42806,0.0002985188,7.83e-06,0.0,6005.1694082964095,7140.666843717436,769.6668437174358,760.9818605623241,764.3518268725484,7.471251840776601,28.0,G,1,1,0.019824545499622426
SCD 2,1998-060A,2026-01-13 12:49:18.564096,14.4544345,0.00165447,24.9961,305.8549,289.0851,232.1899,0,U,25504,999,43792,5.0499941e-05,3.63e-06,0.0,5977.404373723511,7118.6398266213055,747.6398266213055,728.8622505873554,752.4174026552564,7.482801960388065,28.0,A,1,-1,-0.005352218124312025
ISS (ZARYA),1998-067A,2026-01-14 15:04:24.142944,15.49289811,0.00077638,51.6333,339.6562,17.9854,342.1408,0,U,25544,999,54794,0.00013043682,6.818e-05,0.0,5576.748739103403,6796.875483054834,425.87548305483415,413.5985248672996,424.1524412423687,7.657872026833573,28.0,A,1,1,0.008815772603124772
SWAS,1998-071A,2026-01-14 02:21:13.691232,15.08332817,0.00042532,69.8962,264.5238,168.8736,191.2523,0,U,25560,999,47402,0.00018348507,2.752e-05,0.0,5728.178756452794,6919.36600513251,548.3660051325096,538.4230603832066,544.3089498818126,7.589787376916479,28.0,A,1,1,0.0883345631951935
DLR-TUBSAT,1999-029B,2026-01-14 12:39:58.374144,14.52371826,0.00153638,98.6594,5.0586,96.9281,263.3662,0,U,25757,999,41094,3.1797435e-05,8.1e-07,0.0,5948.889840279785,7095.982676487102,724.9826764871023,707.0805506226006,728.884802351603,7.4947385629867,27.0,B,1,1,0.11778425062226816
ORBCOMM FM32,1999-065C,2026-01-14 12:11:07.640448,14.36823594,0.0005349,45.014,180.5098,13.9818,346.1177,0,U,25982,999,36498,0.00021074582,4.86e-06,0.0,6013.264283854737,7147.082408611893,776.0824086118928,765.259434231526,772.9053829922586,7.467897810439358,27.0,C,1,1,0.03192505393464595
TERRA,1999-068A,2026-01-14 13:12:18.004896,14.60943795,0.00023976,97.9702,70.023,25.1909,83.1792,0,U,25994,999,38717,6.8014236e-05,2.89e-06,0.0,5913.985212552273,7068.198727576563,697.1987275765632,688.5040562496388,691.8933989034867,7.509454419851075,27.0,A,1,1,0.11587822143238985
ODIN,2001-007A,2026-01-14 01:34:41.590560,15.53649719,0.00039552,97.4182,48.0536,28.3968,331.75,0,U,26702,999,36534,0.00033435785,0.00021274,0.0,5561.099065213424,6784.153769947149,413.15376994714916,403.4705014480596,408.8370384462396,7.665048723123775,25.0,A,1,1,0.04539871181600774
PCSAT (NO-44),2001-043C,2026-01-14 05:11:32.771328,14.31877185,0.00072337,67.0512,282.4916,267.8793,92.1481,0,U,26931,999,26840,6.86754e-05,1.01e-06,0.0,6034.037060238516,7163.532641546814,792.5326415468144,780.3507569398989,790.7145261537298,7.459318295782761,25.0,C,1,1,0.06292710063321094
PROBA-1,2001-049B,2026-01-14 13:42:31.741344,15.06683795,0.00542364,97.9602,17.8182,282.8722,76.6448,0,U,26958,999,32048,8.7771141e-05,1.273e-05,0.0,5734.448083049834,6924.413782449698,553.4137824496984,508.85825488265345,583.9693100167442,7.58702046101369,25.0,B,1,1,0.07518661930303949
TIMED,2001-055B,2026-01-14 12:09:20.000736,14.9480233,8.327e-05,74.0668,184.3527,334.0078,26.1064,0,U,26998,999,30785,9.8938466e-05,1.037e-05,0.0,5780.02845366183,6961.057901996829,590.0579019968291,582.4782547053301,583.637549288328,7.567024467594745,25.0,B,1,1,0.06910038642457089
MAROC-TUBSAT,2001-056D,2026-01-14 10:36:32.079744,13.70254797,0.00199131,99.7933,188.4626,174.6356,218.6041,0,U,27004,999,20513,3.2136689e-05,-1.8e-07,0.0,6305.39664514672,7376.724027001481,1005.7240270014809,984.0346826792729,1013.4133713236888,7.350738840077504,25.0,D,1,1,0.06722455579261721
COSMOS 2385,2001-058B,2026-01-14 15:30:44.259840,12.60561562,0.00052267,82.54,318.0541,214.9154,260.5672,0,U,27056,999,10643,0.00020984774,4.7e-07,0.0,6854.088098872239,7798.691068769609,1427.691068769609,1416.6149269086955,1424.7672106305236,7.149108740897044,25.0,B,1,-1,-0.0069198087279633835
COSMOS 2386,2001-058C,2026-01-14 07:43:47.036352,12.61612261,0.00014133,82.5469,312.6801,69.2223,290.9019,0,U,27057,999,10710,2.0018462e-05,1.4e-07,0.0,6848.379860506127,7794.36051759034,1423.3605175903404,1415.2589406183888,1417.462094562291,7.151094489575379,25.0,C,1,-1,-0.009062469897459069
AQUA,2002-022A,2026-01-14 14:41:43.967616,14.61820174,0.00020429,98.408,341.0332,78.9336,335.9961,0,U,27424,999,26083,0.00014070365,6.53e-06,0.0,5910.439706382107,7065.37346441205,694.3734644120505,685.9300792670056,688.8168495570962,7.510955689708613,24.0,A,1,1,0.08591370724290465
COSMOS 2390,2002-036A,2026-01-14 14:05:03.511680,12.44619542,0.00246846,82.4826,81.0118,232.6933,127.1898,0,U,27464,999,6856,-6.9467613e-05,0.0,0.0,6941.880396732514,7865.144027576697,1494.1440275766972,1467.7292341503853,1506.5588210030091,7.118843104266383,24.0,A,1,-1,-0.002324685155250028
COSMOS 2391,2002-036B,2026-01-14 13:30:37.575360,12.44941064,0.00255913,82.4821,77.6215,226.9503,132.9435,0,U,27465,999,6873,-0.00015149518,-1.2e-07,0.0,6940.087567068958,7863.789786387532,1492.7897863875323,1465.6653260314943,1505.9142467435704,7.119456053988454,24.0,B,1,-1,-0.004283458486490088
