OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-07 18:37:33.852000,13.76457859,0.0024006,90.2161,68.7711,328.0245,84.4317,0,U,900,999,5362,0.00073218,7.26e-06,0.0,6276.981124781388,7354.545014498626,983.5450144986262,958.8896937368208,994.2003352604324,7.361814263492483,62.1,C,3,1,0.030859879545717173
CALSPHERE 2,1964-063E,2026-02-07 14:45:33.439104,13.52888971,0.0016835,90.2291,72.74,240.4861,245.1713,0,U,902,999,83874,4.4346e-05,3.8e-07,0.0,6386.333383746684,7439.715350722977,1068.7153507229768,1049.1905899300355,1074.2401115159182,7.319553705139809,62.1,E,3,1,0.09181090185877328
TEMPSAT 1,1965-065E,2026-02-07 11:29:31.106400,13.33587218,0.00679354,89.988,212.6083,252.4593,133.0397,0,U,1512,999,94276,7.2150888e-05,4.4e-07,0.0,6478.766355422581,7511.329393602714,1140.329393602714,1082.300876914098,1184.3579102913309,7.284577324473133,61.1,E,3,1,0.06459780380931807
CALSPHERE 4A,1965-065H,2026-02-07 18:29:42.353376,13.36253698,0.0071703,89.9087,123.7449,108.9234,12.166,0,U,1520,999,94542,0.00020009,1.14e-06,0.0,6465.838046271959,7501.3335488721805,1130.3335488721805,1069.5467369267026,1177.1203608176593,7.289429212614186,61.1,H,3,1,0.0727005111174418
OPS 5712 (P/L 160),1967-053A,2026-02-07 19:26:27.288384,14.75620873,0.0006074,69.9197,354.9133,254.126,105.9217,0,U,2826,999,4713,0.0020007,0.00013629,0.0,5855.162500130885,7021.252051653142,650.2520516531422,638.9873431569677,647.5167601493167,7.53451808177236,59.1,A,3,-1,-0.06455416890120513
SURCAL 159,1967-053F,2026-02-07 19:12:55.630368,13.99565684,0.0009557,69.9732,279.4364,278.8059,81.1966,0,U,2872,999,99210,0.00011208,1.1e-06,0.0,6173.343701387866,7273.368086841098,902.3680868410984,888.4169289605043,902.3192447216925,7.402782302024571,59.1,F,3,1,0.07946845738919822
OPS 5712 (P/L 153),1967-053H,2026-02-07 08:47:38.108256,13.96805639,0.00076292,69.9738,33.5612,341.3669,18.7157,0,U,2874,999,98865,7.1806425e-05,4.7e-07,0.0,6185.54203875175,7282.946235370225,911.9462353702247,899.3899300283365,910.5025407121129,7.397912825161492,59.1,H,3,1,0.04572583929198559
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-07 19:30:43.632000,14.37687684,0.0058134,87.623,14.6946,303.5628,56.0028,0,U,5398,999,85529,0.00043247,1.342e-05,0.0,6009.6501459631345,7144.21839240844,773.2183924084402,724.6861932060128,807.7505916108676,7.4693945478033985,55.1,E,3,1,0.06224789811818082
OSCAR 7 (AO-7),1974-089B,2026-02-07 15:24:58.291776,12.53695635,0.0012255,101.9972,50.5097,19.7474,92.3891,0,U,7530,999,34428,2.1384e-05,-4.3e-07,0.0,6891.624855980295,7827.138424354795,1456.1384243547946,1439.546266215748,1458.7305824938421,7.136105370345408,52.1,B,3,1,0.030577128444169377
STARLETTE,1975-010A,2026-02-07 19:57:46.738080,13.82348853,0.0205544,49.8225,255.1902,355.7088,4.2039,0,U,7646,999,57664,1.1343e-05,-1.29e-06,0.0,6250.231250417944,7333.6354775754135,962.6354775754135,804.8970005151377,1106.3739546356892,7.37230173328893,51.1,A,3,-1,-0.039782526408951635
UOSAT 2 (UO-11),1984-021B,2026-02-07 20:46:20.933184,14.90394981,0.0006065,97.79,6.0428,247.9195,112.1379,0,U,14781,999,23786,0.00024847,2.365e-05,0.0,5797.120971383625,6974.774494317779,603.7744943177786,592.5442935869751,601.0046950485821,7.559580150201493,42.1,B,3,1,0.1171847845959968
AJISAI (EGS),1986-061A,2026-02-07 20:18:38.532384,12.4451536,0.0011245,50.0078,185.1161,210.1793,241.4334,0,U,16908,999,46428,-7.7964e-05,-1.08e-06,0.0,6942.461521728426,7865.582964172345,1494.5829641723449,1478.7381161291332,1496.4278122155565,7.118644468998907,40.1,A,3,1,0.027909608134275066
LUSAT (LO-19),1990-005G,2026-02-07 14:52:11.153856,14.34075066,0.0010866,98.8951,56.7944,222.2285,137.8062,0,U,20442,999,88382,8.8267e-05,2e-06,0.0,6024.789221180142,7156.211492128248,785.2114921282482,770.4355527209009,785.9874315355955,7.463132941537566,36.1,G,3,1,0.14500062293529337
HST,1990-037B,2026-02-07 19:00:59.637888,15.29003133,0.000181,28.4662,243.8802,133.8619,226.2126,0,U,20580,999,76873,0.00030147,8.971e-05,0.0,5650.740546912928,6856.863543533013,485.8635435330134,477.62245123163393,480.10463583439287,7.624300551827459,36.1,B,3,1,0.03567307969014272
SCD 1,1993-009B,2026-02-07 19:59:44.047680,14.4604985,0.0041871,24.9696,286.2248,208.7311,194.5219,0,U,22490,999,74237,0.00010006,5.53e-06,0.0,5974.897753352003,7116.649556391463,745.6495563914632,708.8514330338967,768.4476797490297,7.483848222169014,33.1,B,3,1,0.0001535616475840662
