OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-23 05:10:35.259168,13.76556271,0.00282235,90.2212,70.4767,96.5376,330.7794,0,U,900,999,6386,0.00058231383,5.81e-06,0.0,6276.5323743165745,7354.194485610729,983.1944856107293,955.4383748042665,996.9505964171922,7.361989707439676,62.3,C,2,1,0.10605561831917931
CALSPHERE 2,1964-063E,2026-04-22 22:22:13.333728,13.528957,0.0019728,90.2338,74.469,33.1709,31.7049,0,U,902,999,84879,0.0001056,7.9e-07,0.0,6386.301619555742,7439.69068171802,1068.6906817180197,1047.0136599411262,1076.3677034949142,7.31956584045327,62.3,E,2,1,0.10135310597450692
TEMPSAT 1,1965-065E,2026-04-23 06:56:27.815712,13.33591461,0.00708543,90.0008,212.5827,44.1594,9.9818,0,U,1512,999,95273,4.2775852e-05,3.1e-07,0.0,6478.7457423589485,7511.313461393363,1140.3134613933626,1080.092575654603,1186.534347132123,7.284585050109271,61.3,E,2,1,0.09157993928909497
CALSPHERE 4A,1965-065H,2026-04-23 06:39:59.225184,13.36267582,0.00676452,89.8965,123.0355,258.2119,232.0185,0,U,1520,999,95537,0.00013490294,7.9e-07,0.0,6465.770865344543,7501.281588872179,1130.2815888721789,1072.5390195386208,1174.024158205736,7.289454458839216,61.3,H,2,1,0.069455688339774
OPS 5712 (P/L 160),1967-053A,2026-04-23 06:31:39.638784,14.76961763,0.00021182,69.9162,172.8104,238.5997,121.4943,0,U,2826,999,5812,0.00062242918,4.315e-05,0.0,5849.846770880825,7017.001816685074,646.0018166850741,637.5154753602637,640.4881580098845,7.53679958499316,59.3,A,2,1,0.06391979470253756
SURCAL 159,1967-053F,2026-04-23 06:30:11.242944,13.99588368,0.0007819,69.9716,119.0816,208.5397,151.5283,0,U,2872,999,252,6.8719865e-05,4.7e-07,0.0,6173.243646163255,7273.289497292372,902.2894972923723,889.602512234439,900.9764823503056,7.4028222962905135,59.3,F,2,1,0.0905716272413346
OPS 5712 (P/L 153),1967-053H,2026-04-23 01:20:08.325024,13.96820063,0.00100587,69.9742,233.4728,267.7363,92.2591,0,U,2874,999,99908,5.5508459e-05,2.4e-07,0.0,6185.478164913787,7282.896097966428,911.896097966428,897.5704512683669,912.221744664489,7.397938289722514,59.3,H,2,1,0.09398375582705948
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-23 05:06:54.592704,14.37805239,0.00619876,87.6255,354.0759,56.4132,304.2963,0,U,5398,999,86598,0.0001611789,5.15e-06,0.0,6009.158796784715,7143.828979426784,772.8289794267839,721.5460981022725,810.1118607512954,7.469598124874824,55.3,E,2,1,0.05833137543324973
OSCAR 7 (AO-7),1974-089B,2026-04-22 18:55:11.377632,12.53697124,0.0011935,101.9935,125.4522,235.8261,298.4606,0,U,7530,999,35357,-1.9919515e-05,-5e-07,0.0,6891.6166708858145,7827.132226892267,1456.1322268922668,1439.7905445794713,1458.4739092050631,7.136108195501263,52.3,B,2,1,0.05043067977264898
STARLETTE,1975-010A,2026-04-23 01:49:23.223936,13.82349596,0.02056607,49.8257,322.128,240.9723,117.0425,0,U,7646,999,58691,1.0926291e-05,-1.27e-06,0.0,6250.227890977008,7333.632849734784,962.632849734784,804.808843192839,1106.45685627673,7.372303054137184,51.3,A,2,-1,-0.021143703609346587
